 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,11,5,7,17,101,0.348,5,0,0.686
2,5,2,4,7,56,0.395,2,0,0.664
3,6,2,5,10,79,0.479,1,1,1.005
4,9,4,6,13,149,0.575,4,0,1.384
5,12,5,8,18,199,0.587,4,1,1.079
6,9,4,6,13,110,0.432,4,0,1.087
7,1,0,2,0,63,1.874,0,0,1.874
8,28,13,16,39,376,0.467,12,1,1.641
9,28,13,16,44,489,0.604,12,1,1.645
10,7,3,5,9,116,0.570,3,0,0.915
11,15,7,9,25,276,0.634,7,0,2.507
12,11,5,7,18,119,0.399,5,0,0.690
13,3,1,3,4,78,0.852,1,0,1.518
14,21,10,12,29,310,0.520,10,0,0.961
15,7,3,5,10,121,0.605,3,0,1.180
16,5,2,4,6,90,0.613,2,0,1.291
17,27,13,15,33,502,0.619,13,0,1.456
18,13,6,8,15,167,0.443,6,0,1.029
19,7,3,5,11,74,0.375,3,0,0.622
20,3,1,3,3,108,1.136,1,0,2.835
21,7,3,5,10,130,0.639,3,0,0.882
22,30,13,18,49,535,0.616,10,3,1.420
23,28,13,16,33,436,0.520,12,1,1.662
24,9,4,6,13,125,0.502,4,0,1.821
25,15,6,10,22,228,0.558,4,2,1.472
26,5,2,4,7,144,0.964,2,0,1.509
27,5,2,4,8,51,0.374,2,0,0.537
28,11,5,7,18,187,0.565,5,0,1.105
29,7,2,6,11,210,1.012,0,2,1.568
30,11,5,7,14,216,0.661,5,0,1.430
31,7,3,5,11,97,0.490,3,0,1.356
32,6,2,5,8,99,0.601,1,1,0.891
33,16,7,10,22,199,0.442,6,1,1.096
34,8,3,6,8,155,0.647,2,1,1.771
35,7,3,5,8,66,0.356,3,0,0.526
36,19,9,11,22,373,0.654,9,0,1.394
37,7,3,5,9,99,0.502,3,0,0.963
38,9,4,6,10,210,0.766,4,0,1.192
39,12,5,7,20,203,0.603,3,2,1.771
40,7,3,5,7,87,0.436,3,0,0.697
41,7,3,5,10,108,0.511,3,0,0.926
42,21,10,12,30,282,0.497,10,0,0.993
43,23,11,13,39,241,0.385,11,0,1.099
44,17,8,10,18,282,0.557,8,0,1.158
45,5,2,4,6,84,0.588,2,0,1.286
46,35,17,17,47,508,0.499,15,2,2.090
47,10,4,7,17,131,0.476,3,1,0.860
48,5,2,4,7,80,0.539,2,0,0.747
