 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,20,9,12,31,192,0.352,8,1,1.033
2,5,2,4,6,75,0.536,2,0,0.640
3,9,4,6,12,108,0.452,4,0,0.808
4,27,13,15,39,455,0.583,13,0,1.800
5,20,9,12,26,250,0.449,8,1,1.039
6,18,8,11,26,263,0.520,7,1,1.160
7,3,1,3,3,129,1.421,1,0,2.330
8,12,5,8,18,139,0.436,4,1,0.882
9,14,6,9,23,161,0.425,5,1,0.952
10,11,5,7,13,130,0.423,5,0,1.048
11,11,5,7,17,200,0.627,5,0,1.201
12,3,1,3,1,82,0.859,1,0,1.673
13,3,1,3,3,79,0.897,1,0,1.540
14,5,2,4,6,96,0.673,2,0,1.007
15,19,9,11,29,180,0.360,9,0,1.618
16,12,5,8,15,120,0.359,4,1,0.507
17,7,3,5,7,34,0.204,3,0,0.533
18,23,11,13,28,220,0.350,11,0,1.391
19,6,2,5,5,127,0.720,1,1,1.050
20,13,6,8,21,167,0.475,6,0,1.282
21,6,2,5,10,63,0.420,1,1,0.738
22,5,2,4,8,100,0.682,2,0,1.151
23,8,3,6,9,84,0.372,2,1,0.823
24,11,5,7,15,111,0.362,5,0,0.668
25,18,8,11,23,243,0.487,7,1,1.559
26,15,6,10,23,240,0.575,4,2,1.826
27,12,5,8,10,137,0.391,4,1,0.970
28,9,4,6,11,112,0.442,4,0,1.064
29,21,10,12,25,438,0.712,10,0,1.494
30,11,5,7,12,129,0.423,5,0,0.736
31,9,4,6,14,106,0.423,4,0,0.970
32,28,13,16,37,354,0.450,12,1,1.170
33,9,4,6,9,141,0.531,4,0,1.035
34,10,4,7,15,126,0.453,3,1,1.470
35,12,5,8,19,180,0.514,4,1,1.606
36,5,2,4,7,81,0.549,2,0,1.081
37,9,4,6,10,117,0.455,4,0,1.018
38,13,6,8,21,92,0.292,6,0,0.581
39,5,2,4,7,113,0.741,2,0,1.013
40,5,2,4,6,93,0.624,2,0,1.044
41,16,7,10,25,194,0.435,6,1,0.981
42,22,10,13,31,281,0.450,9,1,0.862
43,5,2,4,6,72,0.492,2,0,0.716
44,5,2,4,4,89,0.601,2,0,1.087
45,24,11,14,33,378,0.545,10,1,1.232
46,3,1,3,3,60,0.652,1,0,0.695
47,15,7,9,19,188,0.438,7,0,0.952
48,5,2,4,6,72,0.492,2,0,0.793
49,3,1,3,4,53,0.574,1,0,1.059
