Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,0.995,1.626,7.003,0,1.075,6.269,0,0.918,0.964,255,255
1,0.990,0.944,7.161,0,1.075,6.269,0,0.901,0.915,255,255
1,0.956,0.420,5.692,0,1.075,6.269,0,0.873,0.877,255,255
1,0.832,2.282,6.269,0,1.548,6.138,0,0.746,0.802,255,255
1,0.767,0.866,7.895,0,0.944,7.161,0,0.739,0.716,255,255
1,0.596,1.364,8.131,0,0.866,7.895,0,0.551,0.523,255,255
1,0.581,1.416,7.108,0,0.944,7.161,0,0.475,0.547,255,255
1,0.546,1.915,5.744,0,1.548,6.138,0,0.538,0.539,255,255
1,0.544,1.075,6.269,0,1.548,6.138,0,0.490,0.438,255,255
1,0.317,0.157,5.561,0,0.420,5.692,0,0.293,0.289,255,255
1,0.301,0.708,8.131,0,0.866,7.895,0,0.284,0.281,255,255
1,0.247,0.446,5.456,0,0.420,5.692,0,0.238,0.210,255,255
2,1.280,3.043,15.475,0,2.859,16.525,0,1.065,1.193,255,255
2,0.542,2.859,16.525,0,3.357,16.630,0,0.509,0.434,255,255
2,0.526,2.387,16.603,0,2.859,16.525,0,0.479,0.493,255,255
2,0.264,3.489,16.839,0,3.357,16.630,0,0.247,0.200,255,255
2,0.164,3.489,16.551,0,3.357,16.630,0,0.153,0.143,255,255
3,0.830,3.751,21.141,0,4.538,21.089,0,0.789,0.744,255,255
3,0.795,3.357,22.348,0,3.462,21.639,0,0.716,0.705,255,255
3,0.633,3.462,21.639,0,3.751,21.141,0,0.576,0.530,255,255
3,0.480,4.826,20.616,0,4.669,21.010,0,0.424,0.431,255,255
3,0.463,3.252,22.767,0,3.357,22.348,0,0.433,0.456,255,255
3,0.443,4.564,21.456,0,4.538,21.089,0,0.368,0.407,255,255
3,0.428,3.698,22.557,0,3.357,22.348,0,0.400,0.399,255,255
3,0.343,3.174,21.508,0,3.462,21.639,0,0.317,0.314,255,255
3,0.317,4.931,21.141,0,4.669,21.010,0,0.293,0.285,255,255
3,0.164,4.538,21.089,0,4.669,21.010,0,0.153,0.135,255,255
3,0.090,3.777,21.062,0,3.751,21.141,0,0.083,0.094,255,255
4,2.069,9.154,16.000,0,7.659,16.761,0,1.677,1.970,255,255
4,1.832,7.948,13.062,0,8.787,14.531,0,1.692,1.728,255,255
4,1.256,6.505,15.974,0,6.636,17.154,0,1.188,1.217,255,255
4,1.229,7.580,18.282,0,7.239,17.259,0,1.078,1.188,255,255
4,1.164,7.475,15.475,0,8.341,14.977,0,0.999,1.034,255,255
4,1.086,5.561,17.128,0,6.636,17.154,0,1.076,1.023,255,255
4,1.053,4.039,17.416,0,4.984,17.311,0,0.950,0.991,255,255
4,1.015,5.613,18.098,0,5.062,17.311,0,0.961,0.981,255,255
4,0.957,7.449,15.921,0,7.659,16.761,0,0.865,0.827,255,255
4,0.935,5.456,16.236,0,5.561,17.128,0,0.898,0.851,255,255
4,0.895,4.407,17.967,0,4.984,17.311,0,0.873,0.823,255,255
4,0.817,4.931,16.498,0,5.193,17.207,0,0.755,0.788,255,255
4,0.751,8.026,18.098,0,7.607,17.521,0,0.714,0.715,255,255
4,0.677,5.325,15.187,0,5.744,15.659,0,0.632,0.634,255,255
4,0.661,8.341,14.977,0,8.787,14.531,0,0.631,0.536,255,255
4,0.647,6.636,17.154,0,7.239,17.259,0,0.612,0.509,255,255
4,0.629,7.344,17.259,0,7.659,16.761,0,0.589,0.548,255,255
4,0.607,5.456,16.236,0,5.744,15.764,0,0.553,0.504,255,255
4,0.592,9.233,14.216,0,8.787,14.531,0,0.546,0.540,255,255
4,0.592,6.216,16.052,0,5.744,15.764,0,0.553,0.555,255,255
4,0.485,7.082,15.711,0,7.449,15.921,0,0.423,0.466,255,255
4,0.480,8.577,15.344,0,8.341,14.977,0,0.437,0.451,255,255
4,0.478,7.449,15.921,0,7.475,15.475,0,0.447,0.406,255,255
4,0.457,8.052,17.548,0,7.607,17.521,0,0.447,0.452,255,255
4,0.454,6.111,15.449,0,5.744,15.659,0,0.423,0.416,255,255
4,0.415,5.193,17.207,0,5.561,17.128,0,0.376,0.368,255,255
4,0.374,7.134,15.554,0,7.475,15.475,0,0.350,0.357,255,255
4,0.371,7.344,17.259,0,7.607,17.521,0,0.371,0.297,255,255
