Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,1.673,1.469,12.695,0,2.990,12.538,0,1.529,1.522,255,255
1,1.295,1.049,13.718,0,1.469,12.695,0,1.106,1.249,255,255
1,0.980,0.525,13.193,0,1.180,12.485,0,0.965,0.960,255,255
1,0.922,0.839,10.728,0,1.259,11.384,0,0.779,0.868,255,255
1,0.854,0.367,12.643,0,1.102,12.407,0,0.771,0.820,255,255
1,0.621,1.049,11.830,0,1.102,12.407,0,0.579,0.569,255,255
1,0.620,0.341,11.174,0,0.708,11.620,0,0.578,0.610,255,255
1,0.557,0.184,11.698,0,0.708,11.620,0,0.530,0.547,255,255
1,0.555,1.049,11.830,0,1.259,11.384,0,0.493,0.497,255,255
1,0.428,0.708,11.620,0,1.049,11.830,0,0.400,0.330,255,255
1,0.406,1.180,12.485,0,1.469,12.695,0,0.357,0.312,255,255
1,0.369,1.495,11.174,0,1.626,10.859,0,0.341,0.321,255,255
1,0.338,1.259,11.384,0,1.495,11.174,0,0.316,0.249,255,255
1,0.190,1.705,10.702,0,1.626,10.859,0,0.176,0.152,255,255
1,0.179,1.652,11.174,0,1.495,11.174,0,0.157,0.174,255,255
1,0.175,3.095,12.407,0,2.990,12.538,0,0.168,0.181,255,255
1,0.164,1.102,12.407,0,1.180,12.485,0,0.111,0.074,255,255
1,0.116,3.095,12.511,0,2.990,12.538,0,0.108,0.119,255,255
1,0.100,1.548,10.807,0,1.626,10.859,0,0.095,0.087,255,255
2,0.913,0.761,8.577,0,1.207,8.367,0,0.493,0.847,255,255
2,0.655,0.918,9.075,0,1.285,8.603,0,0.598,0.551,255,255
2,0.627,1.836,8.787,0,1.285,8.603,0,0.581,0.593,255,255
2,0.354,1.364,8.079,0,1.207,8.367,0,0.329,0.340,255,255
2,0.269,1.207,8.367,0,1.285,8.603,0,0.249,0.189,255,255
2,0.153,0.787,9.128,0,0.918,9.075,0,0.141,0.141,255,255
2,0.127,0.970,9.180,0,0.918,9.075,0,0.117,0.120,255,255
3,1.404,1.862,25.810,0,1.626,24.656,0,1.178,1.335,255,255
3,1.173,2.702,24.787,0,1.626,24.656,0,1.083,1.119,255,255
3,0.846,1.469,23.711,0,1.495,24.525,0,0.814,0.832,255,255
3,0.520,0.997,24.472,0,1.495,24.525,0,0.501,0.509,255,255
3,0.185,1.495,24.525,0,1.626,24.656,0,0.185,0.111,255,255
4,1.461,4.407,2.911,0,3.908,4.144,0,1.330,1.363,255,255
4,1.011,5.272,4.328,0,4.380,4.459,0,0.901,0.973,255,255
4,0.932,3.331,4.931,0,3.934,4.249,0,0.911,0.909,255,255
4,0.906,4.800,3.698,0,4.144,4.302,0,0.891,0.892,255,255
