Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,1.836,0.970,4.380,0,1.810,5.770,0,1.624,1.696,255,255
1,0.684,0.157,4.197,0,0.734,4.380,0,0.606,0.657,255,255
1,0.644,1.311,3.908,0,0.970,4.380,0,0.582,0.603,255,255
1,0.386,0.472,4.643,0,0.734,4.380,0,0.371,0.373,255,255
1,0.327,2.072,5.744,0,2.256,5.508,0,0.299,0.276,255,255
1,0.273,1.810,5.770,0,2.072,5.744,0,0.264,0.185,255,255
1,0.258,0.734,4.380,0,0.970,4.380,0,0.236,0.158,255,255
1,0.190,2.151,5.902,0,2.072,5.744,0,0.176,0.165,255,255
1,0.168,1.784,5.928,0,1.810,5.770,0,0.160,0.174,255,255
1,0.164,2.334,5.377,0,2.256,5.508,0,0.153,0.164,255,255
1,0.142,2.387,5.482,0,2.256,5.508,0,0.134,0.147,255,255
2,0.893,1.862,1.679,0,1.233,1.679,0,0.630,0.816,255,255
2,0.832,1.416,2.413,0,1.233,1.679,0,0.757,0.750,255,255
2,0.627,0.682,1.810,0,1.233,1.679,0,0.566,0.592,255,255
3,1.048,1.259,9.416,0,2.020,10.020,0,0.971,0.985,255,255
3,0.998,1.128,10.675,0,1.941,10.230,0,0.927,0.875,255,255
3,0.794,3.043,8.761,0,2.466,9.285,0,0.780,0.773,255,255
3,0.792,2.334,10.859,0,1.941,10.230,0,0.742,0.740,255,255
3,0.581,2.911,10.439,0,2.807,9.967,0,0.484,0.547,255,255
3,0.517,2.020,10.020,0,2.439,9.784,0,0.482,0.437,255,255
3,0.443,2.439,9.784,0,2.807,9.967,0,0.411,0.380,255,255
3,0.347,3.121,9.941,0,2.807,9.967,0,0.316,0.322,255,255
3,0.326,2.439,9.784,0,2.466,9.469,0,0.316,0.262,255,255
3,0.242,1.941,10.230,0,2.020,10.020,0,0.224,0.165,255,255
3,0.184,2.466,9.285,0,2.466,9.469,0,0.184,0.131,255,255
3,0.179,2.466,9.128,0,2.466,9.285,0,0.157,0.175,255,255
3,0.127,1.075,10.780,0,1.128,10.675,0,0.117,0.124,255,255
3,0.063,1.102,10.623,0,1.128,10.675,0,0.059,0.056,255,255
3,0.063,2.518,9.495,0,2.466,9.469,0,0.059,0.063,255,255
4,1.002,1.731,8.052,0,2.203,7.292,0,0.895,0.954,255,255
4,0.565,1.915,6.846,0,2.203,7.292,0,0.531,0.544,255,255
4,0.509,2.702,7.266,0,2.203,7.292,0,0.499,0.500,255,255
5,1.105,1.784,3.331,0,2.780,3.541,0,1.019,1.088,255,255
5,0.485,2.675,3.961,0,2.780,3.541,0,0.433,0.471,255,255
5,0.422,2.885,3.200,0,2.780,3.541,0,0.357,0.390,255,255
6,1.050,4.302,17.784,0,3.489,17.285,0,0.954,0.986,255,255
6,0.817,2.938,16.105,0,3.043,16.813,0,0.716,0.774,255,255
6,0.661,3.725,16.551,0,3.226,16.944,0,0.635,0.639,255,255
6,0.629,2.675,17.967,0,3.174,17.652,0,0.589,0.530,255,255
6,0.533,2.020,17.338,0,2.230,17.784,0,0.493,0.491,255,255
6,0.522,2.230,17.784,0,2.675,17.967,0,0.482,0.432,255,255
6,0.505,3.174,17.652,0,3.252,17.180,0,0.479,0.426,255,255
6,0.474,3.489,17.285,0,3.908,17.154,0,0.440,0.419,255,255
6,0.437,3.174,18.046,0,3.174,17.652,0,0.393,0.437,255,255
6,0.432,2.938,18.230,0,2.675,17.967,0,0.371,0.377,255,255
6,0.332,3.436,17.836,0,3.174,17.652,0,0.320,0.311,255,255
6,0.280,3.252,17.180,0,3.489,17.285,0,0.258,0.167,255,255
6,0.247,3.226,16.944,0,3.252,17.180,0,0.238,0.200,255,255
6,0.238,3.043,16.813,0,3.226,16.944,0,0.226,0.148,255,255
6,0.175,4.013,17.285,0,3.908,17.154,0,0.168,0.120,255,255
6,0.142,2.125,17.836,0,2.230,17.784,0,0.117,0.132,255,255
6,0.127,2.938,16.866,0,3.043,16.813,0,0.117,0.123,255,255
6,0.074,3.961,17.102,0,3.908,17.154,0,0.074,0.074,255,255
7,1.206,2.702,5.193,0,3.646,4.800,0,1.023,1.141,255,255
7,1.055,3.436,4.643,0,3.620,3.751,0,0.911,0.955,255,255
7,1.000,4.538,5.797,0,4.275,4.905,0,0.930,0.955,255,255
7,0.723,3.882,3.174,0,3.620,3.751,0,0.634,0.678,255,255
7,0.673,3.646,4.800,0,4.275,4.905,0,0.638,0.552,255,255
7,0.480,4.669,4.695,0,4.275,4.905,0,0.446,0.450,255,255
7,0.474,3.751,4.407,0,3.646,4.800,0,0.407,0.440,255,255
7,0.310,3.331,3.803,0,3.620,3.751,0,0.293,0.311,255,255
7,0.275,3.436,4.643,0,3.646,4.800,0,0.262,0.228,255,255
7,0.258,3.200,4.695,0,3.436,4.643,0,0.242,0.240,255,255
8,1.171,4.511,21.561,0,5.482,21.167,0,1.047,1.066,255,255
8,0.817,4.170,22.190,0,4.511,21.561,0,0.716,0.752,255,255
8,0.788,4.616,22.793,0,4.170,22.190,0,0.750,0.759,255,255
8,0.786,3.620,22.610,0,4.170,22.190,0,0.692,0.668,255,255
8,0.752,5.587,22.557,0,5.692,21.849,0,0.716,0.664,255,255
8,0.707,5.587,22.557,0,6.085,22.951,0,0.635,0.624,255,255
8,0.699,4.407,20.905,0,4.511,21.561,0,0.664,0.673,255,255
8,0.686,6.531,23.239,0,6.085,22.951,0,0.531,0.625,255,255
8,0.658,6.295,21.980,0,5.692,21.849,0,0.617,0.627,255,255
8,0.655,5.062,20.748,0,5.482,21.167,0,0.594,0.530,255,255
8,0.636,5.666,21.246,0,5.692,21.849,0,0.604,0.578,255,255
8,0.629,5.246,23.030,0,5.587,22.557,0,0.582,0.589,255,255
8,0.531,5.718,20.774,0,5.666,21.246,0,0.475,0.503,255,255
8,0.517,3.200,22.846,0,3.620,22.610,0,0.482,0.491,255,255
8,0.249,6.243,22.767,0,6.085,22.951,0,0.242,0.243,255,255
8,0.216,5.482,21.167,0,5.666,21.246,0,0.200,0.138,255,255
8,0.127,5.167,20.695,0,5.062,20.748,0,0.117,0.113,255,255
8,0.116,3.698,22.662,0,3.620,22.610,0,0.095,0.108,255,255
8,0.090,5.036,20.669,0,5.062,20.748,0,0.083,0.080,255,255
9,0.834,4.511,11.252,0,4.380,11.908,0,0.669,0.767,255,255
9,0.443,4.695,12.092,0,4.380,11.908,0,0.364,0.404,255,255
9,0.310,4.092,11.908,0,4.380,11.908,0,0.289,0.295,255,255
10,1.229,4.564,17.626,0,5.062,18.597,0,1.091,1.181,255,255
10,1.022,4.170,18.492,0,5.062,18.597,0,0.898,0.958,255,255
10,0.777,5.062,18.597,0,5.666,19.016,0,0.735,0.665,255,255
10,0.374,5.666,19.016,0,6.007,19.095,0,0.350,0.293,255,255
10,0.347,5.692,19.331,0,5.666,19.016,0,0.316,0.337,255,255
10,0.264,6.164,19.279,0,6.007,19.095,0,0.242,0.233,255,255
10,0.142,6.138,19.069,0,6.007,19.095,0,0.134,0.147,255,255
11,1.399,6.269,7.580,0,5.403,6.715,0,1.224,1.290,255,255
11,0.837,5.430,5.954,0,5.403,6.715,0,0.761,0.806,255,255
11,0.642,4.826,6.767,0,5.403,6.715,0,0.579,0.594,255,255
12,0.979,5.089,10.859,0,5.980,11.069,0,0.916,0.939,255,255
12,0.642,5.902,12.092,0,5.902,11.515,0,0.577,0.605,255,255
12,0.457,5.456,11.541,0,5.902,11.515,0,0.447,0.422,255,255
12,0.452,6.400,11.305,0,5.980,11.226,0,0.427,0.449,255,255
