Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,1.634,3.226,18.570,0,2.675,17.180,0,1.495,1.541,255,255
1,1.194,2.675,17.180,0,3.331,16.289,0,1.107,1.064,255,255
1,1.167,1.574,17.338,0,2.675,17.180,0,1.113,1.095,255,255
1,0.970,0.839,17.075,0,1.574,17.338,0,0.780,0.892,255,255
1,0.747,4.013,16.446,0,3.331,16.289,0,0.700,0.710,255,255
1,0.664,1.521,17.915,0,1.574,17.338,0,0.579,0.591,255,255
1,0.513,3.725,15.607,0,3.410,15.974,0,0.484,0.488,255,255
1,0.432,3.252,15.607,0,3.410,15.974,0,0.400,0.399,255,255
1,0.369,3.331,16.289,0,3.410,15.974,0,0.324,0.287,255,255
2,2.602,6.190,5.534,0,3.987,6.348,0,2.349,2.427,255,255
2,2.224,2.990,3.908,0,3.148,5.980,0,2.078,2.115,255,255
2,1.061,3.305,7.108,0,3.777,6.243,0,0.986,0.923,255,255
2,1.059,4.459,5.482,0,3.777,6.243,0,1.022,1.026,255,255
2,0.964,4.170,5.377,0,3.489,6.059,0,0.964,0.964,255,255
2,0.842,4.564,6.951,0,3.987,6.348,0,0.835,0.821,255,255
2,0.695,2.544,6.164,0,3.148,5.980,0,0.631,0.635,255,255
2,0.688,2.020,6.452,0,2.544,6.164,0,0.599,0.647,255,255
2,0.620,2.098,5.744,0,2.544,6.164,0,0.612,0.561,255,255
2,0.402,3.043,7.318,0,3.305,7.108,0,0.336,0.372,255,255
2,0.380,3.489,6.059,0,3.777,6.243,0,0.342,0.285,255,255
2,0.374,3.148,5.980,0,3.489,6.059,0,0.350,0.296,255,255
2,0.341,2.964,7.108,0,3.305,7.108,0,0.341,0.341,255,255
2,0.263,3.777,6.243,0,3.987,6.348,0,0.235,0.107,255,255
3,1.641,2.833,14.479,0,3.148,13.246,0,1.272,1.507,255,255
3,1.100,3.148,13.246,0,3.987,12.616,0,1.049,0.918,255,255
3,0.935,3.961,13.246,0,3.148,13.246,0,0.813,0.878,255,255
3,0.828,4.643,12.957,0,3.987,12.616,0,0.739,0.760,255,255
3,0.710,3.016,12.590,0,3.148,13.246,0,0.669,0.673,255,255
3,0.707,2.230,13.062,0,2.807,13.377,0,0.657,0.657,255,255
3,0.659,4.564,12.118,0,4.013,12.328,0,0.589,0.664,255,255
3,0.605,2.990,15.003,0,2.833,14.479,0,0.548,0.576,255,255
3,0.574,4.013,12.328,0,4.197,11.830,0,0.531,0.512,255,255
3,0.513,2.439,13.692,0,2.807,13.377,0,0.484,0.459,255,255
3,0.432,2.807,13.377,0,3.148,13.246,0,0.365,0.340,255,255
3,0.299,3.987,12.616,0,4.013,12.328,0,0.290,0.236,255,255
3,0.284,4.459,11.882,0,4.197,11.830,0,0.267,0.288,255,255
3,0.269,2.203,13.613,0,2.439,13.692,0,0.249,0.247,255,255
3,0.238,2.675,14.321,0,2.833,14.479,0,0.223,0.221,255,255
3,0.201,2.334,13.849,0,2.439,13.692,0,0.189,0.154,255,255
3,0.090,4.170,11.751,0,4.197,11.830,0,0.083,0.080,255,255
4,1.553,3.803,23.187,0,4.197,21.797,0,1.445,1.473,255,255
4,1.496,2.518,22.138,0,3.620,21.534,0,1.256,1.424,255,255
4,0.871,4.511,23.580,0,3.803,23.187,0,0.810,0.828,255,255
4,0.686,3.620,21.534,0,4.197,21.797,0,0.634,0.580,255,255
4,0.618,3.305,23.790,0,3.593,23.292,0,0.576,0.584,255,255
4,0.612,4.957,21.902,0,4.433,21.692,0,0.565,0.573,255,255
4,0.609,3.121,22.846,0,3.515,23.239,0,0.556,0.582,255,255
4,0.483,3.043,23.266,0,3.515,23.239,0,0.473,0.489,255,255
4,0.295,4.197,21.797,0,4.433,21.692,0,0.258,0.220,255,255
4,0.290,3.593,23.292,0,3.803,23.187,0,0.235,0.207,255,255
4,0.212,3.541,21.377,0,3.620,21.534,0,0.176,0.191,255,255
4,0.100,3.515,23.239,0,3.593,23.292,0,0.095,0.037,255,255
4,0.090,4.459,21.613,0,4.433,21.692,0,0.083,0.083,255,255
5,1.081,3.620,18.649,0,4.249,19.331,0,0.928,1.002,255,255
5,0.803,4.852,18.885,0,4.249,19.331,0,0.750,0.729,255,255
5,0.564,4.407,19.830,0,4.249,19.331,0,0.523,0.508,255,255
6,0.791,4.590,26.072,0,4.748,25.390,0,0.700,0.754,255,255
