Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,0.874,0.682,21.561,0,1.416,21.823,0,0.780,0.736,255,255
1,0.535,1.102,21.062,0,0.708,21.403,0,0.521,0.525,255,255
1,0.502,1.416,21.823,0,1.757,21.508,0,0.464,0.446,255,255
1,0.465,0.262,21.797,0,0.577,21.561,0,0.393,0.436,255,255
1,0.406,2.020,21.377,0,1.757,21.508,0,0.293,0.360,255,255
1,0.321,0.184,21.141,0,0.472,21.220,0,0.299,0.302,255,255
1,0.312,0.472,21.220,0,0.708,21.403,0,0.299,0.223,255,255
1,0.280,0.420,20.984,0,0.472,21.220,0,0.242,0.263,255,255
1,0.262,0.315,21.561,0,0.577,21.561,0,0.262,0.262,255,255
1,0.168,0.682,21.561,0,0.708,21.403,0,0.160,0.105,255,255
1,0.164,1.495,21.954,0,1.416,21.823,0,0.153,0.143,255,255
1,0.105,1.757,21.403,0,1.757,21.508,0,0.105,0.105,255,255
1,0.105,0.577,21.561,0,0.682,21.561,0,0.105,0.026,255,255
2,2.152,7.607,18.990,0,5.954,17.941,0,1.957,2.103,255,255
2,2.108,4.144,20.275,0,5.666,18.859,0,2.079,2.087,255,255
2,2.104,7.344,19.541,0,5.875,18.046,0,2.096,2.082,255,255
2,2.050,8.498,17.810,0,6.951,17.233,0,1.652,1.914,255,255
2,1.924,5.849,19.095,0,5.980,20.748,0,1.658,1.775,255,255
2,1.805,6.951,15.764,0,5.823,17.102,0,1.750,1.750,255,255
2,1.639,8.210,18.046,0,6.951,17.233,0,1.499,1.578,255,255
2,1.598,2.649,16.525,0,3.593,17.731,0,1.532,1.504,255,255
2,1.593,4.118,19.069,0,5.272,18.046,0,1.542,1.535,255,255
2,1.577,3.987,16.157,0,2.649,16.525,0,1.387,1.497,255,255
2,1.519,5.849,19.095,0,6.977,20.039,0,1.471,1.444,255,255
2,1.511,3.095,19.987,0,4.118,19.069,0,1.374,1.278,255,255
2,1.465,2.177,18.964,0,3.095,19.987,0,1.374,1.312,255,255
2,1.390,6.033,15.502,0,5.456,16.551,0,1.197,1.351,255,255
2,1.337,0.236,16.472,0,1.443,16.682,0,1.225,1.254,255,255
2,1.151,0.944,15.056,0,1.862,15.580,0,1.057,1.104,255,255
2,1.123,3.593,17.731,0,4.564,17.416,0,1.020,0.959,255,255
2,1.020,4.931,15.764,0,5.456,16.551,0,0.946,0.907,255,255
2,1.016,6.033,17.416,0,6.951,17.233,0,0.936,0.856,255,255
2,0.969,4.564,17.416,0,5.272,18.046,0,0.948,0.915,255,255
2,0.943,3.934,16.734,0,4.564,17.416,0,0.928,0.915,255,255
2,0.924,2.151,17.600,0,2.125,16.708,0,0.892,0.922,255,255
2,0.845,5.980,20.748,0,6.374,21.430,0,0.787,0.757,255,255
2,0.831,1.390,17.364,0,1.941,16.761,0,0.817,0.737,255,255
2,0.819,5.639,18.072,0,5.666,18.859,0,0.787,0.748,255,255
2,0.808,1.836,15.895,0,2.203,16.551,0,0.752,0.709,255,255
2,0.795,2.859,18.885,0,2.177,18.964,0,0.686,0.749,255,255
2,0.749,7.292,20.984,0,7.003,21.613,0,0.692,0.659,255,255
2,0.734,2.518,20.328,0,3.095,19.987,0,0.670,0.692,255,255
2,0.706,6.374,21.430,0,7.003,21.613,0,0.656,0.573,255,255
2,0.703,5.456,16.551,0,5.823,17.102,0,0.662,0.558,255,255
2,0.587,3.672,18.728,0,4.118,19.069,0,0.561,0.558,255,255
2,0.579,5.954,17.941,0,6.033,17.416,0,0.530,0.496,255,255
2,0.555,3.095,19.987,0,3.462,20.380,0,0.538,0.424,255,255
2,0.550,7.397,20.354,0,6.977,20.039,0,0.525,0.533,255,255
2,0.539,1.154,16.262,0,1.443,16.682,0,0.509,0.468,255,255
2,0.531,1.443,16.682,0,1.941,16.761,0,0.505,0.455,255,255
2,0.520,5.928,21.246,0,5.980,20.748,0,0.501,0.520,255,255
2,0.498,2.230,15.266,0,1.862,15.580,0,0.484,0.490,255,255
2,0.478,2.203,16.551,0,2.649,16.525,0,0.447,0.403,255,255
2,0.445,7.292,19.725,0,6.977,20.039,0,0.445,0.445,255,255
2,0.437,4.538,15.869,0,4.931,15.764,0,0.407,0.386,255,255
2,0.422,3.252,17.889,0,3.593,17.731,0,0.376,0.388,255,255
2,0.420,1.416,15.895,0,1.836,15.895,0,0.420,0.420,255,255
2,0.402,5.823,17.102,0,6.033,17.416,0,0.378,0.345,255,255
2,0.384,4.931,15.423,0,4.931,15.764,0,0.341,0.362,255,255
2,0.378,5.272,18.046,0,5.639,18.072,0,0.368,0.315,255,255
2,0.365,1.889,18.780,0,2.177,18.964,0,0.342,0.342,255,255
2,0.365,5.666,18.859,0,5.849,19.095,0,0.299,0.287,255,255
2,0.343,7.134,21.902,0,7.003,21.613,0,0.317,0.315,255,255
2,0.326,1.836,15.895,0,1.862,15.580,0,0.316,0.262,255,255
2,0.301,6.164,21.613,0,6.374,21.430,0,0.279,0.274,255,255
2,0.295,3.725,20.354,0,3.462,20.380,0,0.264,0.293,255,255
2,0.247,5.639,18.072,0,5.875,18.046,0,0.238,0.137,255,255
2,0.205,1.941,16.761,0,2.125,16.708,0,0.191,0.164,255,255
2,0.190,2.125,16.708,0,2.203,16.551,0,0.176,0.108,255,255
2,0.185,4.407,16.000,0,4.538,15.869,0,0.185,0.185,255,255
2,0.142,3.436,20.511,0,3.462,20.380,0,0.134,0.147,255,255
2,0.138,5.875,18.046,0,5.954,17.941,0,0.131,0.098,255,255
2,0.100,4.459,15.816,0,4.538,15.869,0,0.095,0.056,255,255
2,0.063,1.416,17.416,0,1.390,17.364,0,0.059,0.063,255,255
2,0.026,1.364,17.364,0,1.390,17.364,0,0.026,0.026,255,255
3,1.337,2.466,12.984,0,2.072,14.111,0,1.195,1.232,255,255
3,0.882,1.548,13.613,0,2.072,14.111,0,0.724,0.823,255,255
3,0.734,1.469,14.426,0,2.072,14.111,0,0.680,0.694,255,255
3,0.579,2.072,14.111,0,2.203,14.636,0,0.541,0.486,255,255
3,0.321,2.492,14.610,0,2.203,14.636,0,0.290,0.310,255,255
3,0.205,2.203,14.820,0,2.203,14.636,0,0.184,0.188,255,255
4,0.727,3.751,10.072,0,3.200,10.334,0,0.610,0.665,255,255
