Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,1.389,0.839,11.174,0,1.469,12.302,0,1.292,1.260,255,255
1,1.022,0.944,12.826,0,1.469,12.302,0,0.742,0.946,255,255
1,0.830,1.364,10.675,0,0.787,11.069,0,0.698,0.778,255,255
1,0.814,0.184,10.387,0,0.630,11.016,0,0.771,0.789,255,255
1,0.764,2.518,13.193,0,2.938,13.482,0,0.509,0.642,255,255
1,0.760,2.203,11.620,0,2.098,12.249,0,0.638,0.709,255,255
1,0.651,1.469,12.302,0,2.098,12.249,0,0.632,0.584,255,255
1,0.627,2.413,12.669,0,2.518,13.193,0,0.535,0.525,255,255
1,0.596,2.098,12.249,0,2.413,12.669,0,0.525,0.519,255,255
1,0.574,0.157,11.226,0,0.630,11.016,0,0.517,0.540,255,255
1,0.550,2.020,13.010,0,2.413,12.669,0,0.521,0.534,255,255
1,0.528,1.259,10.911,0,0.839,11.174,0,0.495,0.491,255,255
1,0.179,0.630,11.016,0,0.787,11.069,0,0.166,0.106,255,255
1,0.168,2.361,13.220,0,2.518,13.193,0,0.160,0.158,255,255
1,0.142,2.964,13.351,0,2.938,13.482,0,0.134,0.142,255,255
1,0.127,0.787,11.069,0,0.839,11.174,0,0.117,0.056,255,255
1,0.116,3.043,13.508,0,2.938,13.482,0,0.108,0.108,255,255
1,0.100,2.859,13.430,0,2.938,13.482,0,0.095,0.087,255,255
2,0.740,2.125,14.610,0,2.649,15.056,0,0.688,0.662,255,255
2,0.714,2.098,15.449,0,2.649,15.056,0,0.677,0.683,255,255
2,0.618,3.436,14.767,0,2.938,15.056,0,0.576,0.579,255,255
2,0.402,2.938,15.056,0,3.252,15.266,0,0.378,0.379,255,255
2,0.310,2.649,15.056,0,2.938,15.056,0,0.289,0.254,255,255
2,0.290,3.489,15.397,0,3.252,15.266,0,0.270,0.261,255,255
2,0.201,3.410,15.161,0,3.252,15.266,0,0.189,0.191,255,255
3,1.339,5.744,21.298,0,6.348,22.295,0,1.165,1.236,255,255
3,1.269,3.174,20.590,0,4.223,20.643,0,1.050,1.219,255,255
3,1.181,7.213,23.056,0,6.348,22.295,0,1.152,1.153,255,255
3,1.059,4.826,20.957,0,5.744,21.298,0,0.979,0.937,255,255
3,1.055,6.348,22.295,0,7.187,22.111,0,0.859,0.869,255,255
3,0.905,4.328,19.803,0,4.223,20.643,0,0.846,0.887,255,255
3,0.830,4.669,21.456,0,4.092,21.115,0,0.670,0.769,255,255
3,0.814,5.561,23.187,0,6.190,22.741,0,0.771,0.736,255,255
3,0.768,3.698,20.092,0,4.223,20.643,0,0.761,0.747,255,255
3,0.755,4.223,20.643,0,4.826,20.957,0,0.680,0.560,255,255
3,0.609,6.820,23.502,0,6.374,23.108,0,0.595,0.609,255,255
3,0.541,4.092,21.115,0,4.223,20.643,0,0.490,0.440,255,255
3,0.511,6.190,22.741,0,6.348,22.295,0,0.473,0.416,255,255
3,0.487,6.216,20.931,0,5.849,21.167,0,0.437,0.482,255,255
3,0.480,6.190,22.741,0,6.374,23.108,0,0.411,0.431,255,255
3,0.439,4.223,21.613,0,3.987,21.272,0,0.415,0.421,255,255
3,0.413,7.502,21.875,0,7.187,22.111,0,0.393,0.380,255,255
3,0.406,3.646,21.430,0,3.987,21.272,0,0.376,0.384,255,255
3,0.402,7.502,22.321,0,7.187,22.111,0,0.378,0.335,255,255
3,0.326,4.852,21.272,0,4.826,20.957,0,0.316,0.321,255,255
3,0.326,5.823,20.852,0,5.849,21.167,0,0.316,0.321,255,255
3,0.232,5.351,23.187,0,5.561,23.187,0,0.210,0.217,255,255
3,0.201,3.987,21.272,0,4.092,21.115,0,0.189,0.120,255,255
3,0.179,6.321,23.266,0,6.374,23.108,0,0.166,0.165,255,255
3,0.175,5.744,21.298,0,5.849,21.167,0,0.168,0.138,255,255
