"","Labelfine","Label","nnd_pc1","nnd_pc2","nnd_pc3","nnd_pc4","nnd_pc5","nnd_pc6","nnd_pc7","nnd_pc8","nnd_pc9","nnd_pc10","vrn_pc1","vrn_pc2","vrn_pc3","vrn_pc4","vrn_pc5","vrn_pc6","vrn_pc7","vrn_pc8","vrn_pc9","vrn_pc10","r3d_pc1","r3d_pc2","r3d_pc3","r3d_pc4","r3d_pc5","r3d_pc6","r3d_pc7","r3d_pc8","r3d_pc9","r3d_pc10","skel_avbr_pc1","skel_avbr_pc2","skel_avbr_pc3","skel_avbr_pc4","skel_avbr_pc5","skel_avbr_pc6","skel_avbr_pc7","skel_avbr_pc8","skel_avbr_pc9","skel_avbr_pc10","skel_br_pc1","skel_br_pc2","skel_br_pc3","skel_br_pc4","skel_br_pc5","skel_br_pc6","skel_br_pc7","skel_br_pc8","skel_br_pc9","skel_br_pc10","skel_mxbr_pc1","skel_mxbr_pc2","skel_mxbr_pc3","skel_mxbr_pc4","skel_mxbr_pc5","skel_mxbr_pc6","skel_mxbr_pc7","skel_mxbr_pc8","skel_mxbr_pc9","skel_mxbr_pc10","Ni.Vol.Corrected","Temp","hrs","Th.Density","R3","Tempk","z","zz","zzz","mkeydiam","mkeythick","stressf","condAve"
"11","WH02C/1100-5-28C0004.tiff","WH02C",16.9975586019621,-1.67419651062302,-2.45185395463521,-9.68800463304073,-4.06222601825092,2.68755566523616,-0.721405696486532,-0.952265181518541,-2.00837904714249,-0.886122847699411,-15.9602588451439,-13.4741646274602,5.37566656439271,4.38179252373441,0.980163492155329,-0.732375754215376,2.24349136599965,-0.0132870878634466,-0.146418046090193,-0.421813137349567,-16.8412263989812,-4.65361352369579,-3.72583278366551,-5.52391625498737,-2.38494949786288,-3.25339494194975,-7.86684029302479,-1.00525038936794,1.20659970934495,2.68791207787015,-2.79572087291456,1.57926852352909,11.388001823075,6.74105556514278,1.86508247256183,2.25627024838853,0.231999147152068,-1.44293344397244,-0.106743289148876,0.896082337864948,-25.6861439701339,0.796226274656405,0.247484500692623,9.21672222762947,3.826671038293,14.0201847561709,5.26771815702408,-5.02261996461626,-5.5025182529087,2.87969500720107,-8.30605173767741,13.1654844721039,-0.770943985488891,8.73997079345587,1.00656219310375,0.91767922118983,-0.591443926967937,1.63064871198355,0.193480491168657,0.614720366850237,0.24,1100,5,99.20877203,4.58750400151358,1373.15,0.00072825255798711,7.13876082282931,5.81400181923618,NA,NA,NA,1.878832957
"12","WH02C/1100-5-28C0006.tiff","WH02C",15.0717459907649,0.447218833821345,-1.46240802226,-8.13366972253046,-4.25748490173751,2.53964193617274,-0.73775924418342,-2.01024702548917,-2.60145095485173,1.33832711174914,-77.8073649209619,43.4650450947855,-9.51702499614983,6.48096139950592,-11.4336707366416,-3.87819412922503,-8.8802231743598,4.61693959234875,-4.03660381067755,-4.33211603471609,-14.4754240461943,-7.24255712707664,-3.24950377216181,-5.63728982822833,-0.226224080044689,-1.40194352620092,-2.34668562042147,1.18283812487072,1.32462861595862,-0.504223908602699,-10.1618854715744,-0.0556926098239405,11.4357604647858,7.17940095256554,0.118889203201553,-2.54393395907892,3.47419739820075,-1.08478029103321,1.10456722690271,0.0849668076927336,-15.7545165267108,6.8833004218989,-4.85237992469475,4.70085700305031,2.48511857653289,9.7668583188503,5.63944878535502,0.593046713308581,0.192222745327884,0.226437980430504,-14.1101987794707,9.27547279959436,-5.66289110193012,9.62380949860607,0.3672483917276,-3.55429187606689,0.584832980657228,0.17374456872529,0.118998931629277,0.525046368306626,0.24,1100,5,99.20877203,4.58750400151358,1373.15,0.00072825255798711,7.13876082282931,5.81400181923618,NA,NA,NA,1.878832957
"13","WH03A/1100-5-35Ni-A0010.tiff","WH03A",-17.8657259105458,-18.6200406419349,13.8050295824643,-2.40093221532902,-3.80462080894445,-1.52917656231879,-1.7617942390608,0.508367436486405,-1.99574812303488,-1.63348631720889,4.27418451281117,-0.820222779370553,1.15702556992754,1.64254799760641,1.94969522712995,0.342315503000503,-0.160997168421426,-0.376758849359164,0.586774362152291,-1.41971426819903,0.401974653323731,19.4681899962096,-2.71967459260454,-9.41034912523791,3.25978144067047,-1.47205576859208,0.590065631725416,-3.69271466239262,0.0510701171302845,2.29459107673127,21.3578286906806,10.4401134862789,-5.9663674758093,-2.7778255809622,8.73943654635077,0.856295947368466,-2.29252079793381,2.09605284115415,-2.09867429601436,-0.225099258986005,2.55433049138779,-0.617806228947378,3.26539201167013,-0.0605268496892288,-1.23275366785248,-4.30255905795676,-2.8679050114361,-1.92019229732504,-1.91956394582868,6.72736802065148,25.3130320637692,3.97910825399442,4.41014671948691,-3.37016158019492,8.44372221433631,1.03215468349195,2.40611169521589,-2.53575205967064,1.8282950095634,-3.43216051873826,0.35,1100,5,99.71774418,4.69949262515872,1373.15,0.00072825255798711,7.16287928797934,5.52796284736952,9.56,0.32,193.535477224048,99.87103871
"14","WH03A/1100-5-35Ni-A0012.tiff","WH03A",-29.6383620721563,-46.2158142576891,47.7056472579612,3.47248341745707,0.627821673652928,5.54292515251676,-2.30192300359363,-3.30534207021122,1.79601683664078,-0.0192685987998042,11.481994079198,6.64785178644962,3.93387499936695,1.65685065818843,2.41653815986857,0.885731870397451,-2.08606104420899,-1.54811922043414,1.50740260702946,-2.90803235816588,2.53927324034222,19.0079144410829,-1.32125998596846,1.10733372033456,2.23975327719478,1.0875928389597,7.56778223522782,-4.37214424336329,-3.58785757695822,5.20566722928924,23.5372280113559,3.99517396682441,-4.02946517098579,0.205498537546735,3.12021659285689,-2.74252669569516,3.58889423441032,2.41152740139052,2.11186276675292,1.4277202947475,4.83463647006522,-0.90542874083398,3.24852571714205,-5.90666320889151,-9.21774533404219,-3.44589363642619,0.690341319543917,1.20879410983214,-2.67603404749378,0.610302375219433,22.3161588786601,1.9623028807485,2.251301176369,3.31475525588171,-0.258343382207155,-1.87947005442889,4.25720579034011,-0.66189655608258,0.144304956728098,-2.64537203305317,0.35,1100,5,99.71774418,4.69949262515872,1373.15,0.00072825255798711,7.16287928797934,5.52796284736952,9.56,0.32,193.535477224048,99.87103871
"15","WH03A/1100-5-35Ni-A0014.tiff","WH03A",-30.3048061379468,-40.0256289530384,37.2486675627052,0.366020651125335,-9.90142654916501,-13.9292028417089,-8.30122698549232,-4.57409237053998,-2.92442914604777,1.91147782078489,10.0970996960392,4.7691886916295,2.96588679204379,1.91395782488068,3.53349550080431,1.25418659012326,-3.02522554966922,-2.14118512617734,1.69553066964008,-3.22957060870027,1.93055029128094,19.7829227835569,-2.58065989047559,-10.1549862687519,3.30143818992258,1.18507767156257,1.13778195415059,-6.47185199802916,2.44285028885908,4.18737211442059,28.0850456822769,10.3701625531423,-8.11013632355829,-4.43253975206482,8.86412954823053,0.927100066594172,-0.557850292602622,-4.48551336608342,1.57423980598087,-2.07643472942216,4.4867343147118,-0.759708354887227,0.198856622212454,0.417693609343476,-0.310511613891798,-0.671603444705778,-5.14407537022156,-2.07811429521715,-3.2563928958421,3.4906691365895,28.6253608237593,4.16692591473696,5.35835551228181,-2.67317317781904,6.28209053521563,-2.40486568988343,-0.631780807850652,-0.115544739820112,1.35890762647709,-0.789741341648055,0.35,1100,5,99.71774418,4.69949262515872,1373.15,0.00072825255798711,7.16287928797934,5.52796284736952,9.56,0.32,193.535477224048,99.87103871
"16","WH03B/1100-5-35B0002.tiff","WH03B",0.997309306538427,-17.3959615966566,10.4266108287919,-2.80360650164092,9.20918243232942,17.5148599776602,6.08437946591474,8.63051810878656,-7.02072637259439,-0.037732553333423,-6.62551797515599,-3.33009153663958,4.57750275690222,0.831498127114319,-0.353334513885961,1.04469214063847,-6.64411618295106,-2.48929501892562,0.416397081606573,0.0609972633652647,-16.3631069684736,18.8313948986208,-3.63060668492652,10.295095762731,-3.25373537559459,-11.8616279265822,13.5441326423702,-2.77150917112544,-1.66733693813704,-3.45806845215899,11.4352957306199,6.80377423365555,-5.27343440649593,6.67416653617897,11.6881220907487,-3.25903007708925,-4.03176078395818,0.979732800269325,-1.40181878788253,-1.86850033521712,-27.547717417829,-3.77012456425192,23.3009748012253,3.65525847789258,-4.42118734898602,-14.8018483206493,14.3291503068447,-10.6683803060984,0.803117264543868,4.66665768696866,13.8133445193688,7.26461686022163,13.3871278128386,3.8318213705609,6.19624737970049,-0.224218240112647,-0.564668150027294,0.443817502174631,-0.595922415107454,0.462243679644551,0.35,1100,5,98.79853085,11.5501138607809,1373.15,0.00072825255798711,8.06212003217994,6.42720359157012,9.65,0.35,181.063147443316,19.99381631
"17","WH03B/1100-5-35B0004.tiff","WH03B",-0.33765727401191,-18.126324943906,6.95494723992734,-2.02282915212311,-0.204693045500418,-5.42430566327281,-2.70972074187211,-0.352100142690062,-1.17222999143881,0.101039678508992,-9.36369981737311,-2.9720732621386,4.53858291533504,-1.08514422639012,-3.70333583657075,0.224713299731898,-4.83511749233386,-1.70080284323981,0.99076570303745,-0.248416595918102,-13.2154213021896,15.5373389868037,-3.70590027734766,-0.147299005847719,-2.25350925213377,-5.65566963772147,0.617253789059949,-5.88345345762542,-5.16212628859387,1.51703285970994,14.717650942521,11.8277097825121,13.3016420151047,11.7384542618227,5.3955574019272,0.761715700443163,1.87831562074415,1.55269072321234,2.35540209767661,-0.308314446849733,-10.2347308905163,0.976028785970029,11.6738539587587,4.2737859719744,-1.08329365376617,-2.62631303925871,-0.855086242531383,-4.16663008247047,-2.97230541980753,7.75822494628767,13.9831064062941,16.2677030269045,1.41870194768157,14.5107493337754,3.43281680721767,-0.375730553028982,2.6974917333814,-1.62628110758923,-1.91308843065185,0.529267271607563,0.35,1100,5,98.79853085,11.5501138607809,1373.15,0.00072825255798711,8.06212003217994,6.42720359157012,9.65,0.35,181.063147443316,19.99381631
"18","WH03B/1100-5-35B0006.tiff","WH03B",0.961970763208261,-10.7430319726991,7.68822618634928,-4.20223838421049,0.0861268548813893,4.12496996284863,-1.44343621049239,-3.20571692470447,0.2839099088112,-0.716303108410713,-2.1936991347393,-7.61265233077908,-0.297860642380685,3.09620258071035,4.38939585887081,0.601427973891829,0.417633848847298,0.372098746456919,-0.116751637023717,-0.653511139028048,-34.2974788415949,17.8762146944017,-8.57212885260137,1.0564398348383,-17.4411815805583,12.6629682405597,-6.91845381416291,1.34462307287754,4.26551984694377,-0.686640591815933,11.7418678715743,10.0539673218489,7.66667603927415,8.31684103940078,13.2662708619872,1.20878235645384,1.80652256887928,-1.78550237426223,-0.0155402808128944,1.03631802280487,-10.0564633551146,4.04772686156168,7.96053477646321,7.43765431881832,3.72134238927828,2.46811500843886,-13.3676446209589,-2.41544314522279,-5.83011439545364,-0.54787773110743,10.6636210548554,17.7538763829611,8.38259444506674,9.72632488791419,8.37844956959502,0.386091252061961,-1.36854570785753,0.336975560431548,-0.574624644731754,-0.00949311168494371,0.35,1100,5,98.79853085,11.5501138607809,1373.15,0.00072825255798711,8.06212003217994,6.42720359157012,9.65,0.35,181.063147443316,19.99381631
"19","WH03C/1100-5-35C0002.tiff","WH03C",-4.66927226351587,-10.6203619564296,6.3960979786076,-2.35977469946731,-0.869387463719798,-2.38219995399819,-2.64820306356932,-1.42522557863406,-1.11042224703451,-1.00715060269368,-52.3249374837927,39.8347102752523,-11.3445943081957,-6.15930024657506,7.31722910543324,-12.675525511617,-10.9838693654665,-0.79021023523323,-1.79581017639654,3.10501732995572,-6.34486985091532,13.2186159023457,-3.11877170782037,-2.86934713167968,-1.96406524446587,-8.90817332450665,-1.29901736994565,-4.5448182005508,0.348300999256388,-2.93460822695701,8.18042905413446,-3.87888206919752,0.718918086433387,1.83084468268192,0.445031136203486,-0.338536090179159,2.0272212339012,1.61969529153906,2.60579669493594,-0.673904384189406,-20.7074036459862,0.129501243933533,14.1957681739261,7.97745294909507,1.6119023849771,-2.3235252685129,0.888064794911239,-11.8582987551439,-1.08795007249434,1.08507924268432,5.55841013059922,1.30011856627657,8.72351456811322,2.91211251279009,-1.92059498039254,-3.52740724827861,4.73001518705219,-0.573301323729321,-1.0886627407228,-0.255750352224516,0.35,1100,5,98.02451363,8.31008370675893,1373.15,0.00072825255798711,7.7328944190166,6.09797797840678,9.53,0.44,156.346463635791,8.360295405
"20","WH03C/1100-5-35C0004.tiff","WH03C",0.877320411013213,-10.3839967810565,-0.513353397366005,-3.36468060565959,0.57345535802182,-4.96626257300819,-2.42073189122012,0.861312546801102,-2.47661920692804,0.125625106686965,-45.5200975815214,22.4753765011892,9.0770916539824,-23.0605988196605,9.29337582979441,18.134694021597,12.8162355457102,-3.01163267924844,5.98487773257211,-2.23397043824294,-14.4504697557043,11.296020371751,-4.329672095312,-2.9292358852289,-4.35974695778974,-2.55200361174986,-3.6566453245085,-2.32181933133946,-0.623602184961466,-1.73159832231193,12.0703023112191,-0.352251965395151,6.42377547270596,9.46500523589883,6.18052245732669,0.784667290534496,0.132390174983728,-1.40311305280274,2.02117141065551,-1.30322168189028,-11.0833273332604,4.40139998618893,8.224114980845,5.93524043992894,4.78539857724255,-5.23390410959778,-6.96550360546102,-1.83388830825761,6.63241101656936,-2.42269088402669,6.54406413101207,10.6731388866212,5.49713847068438,11.7509932635573,5.93964351794159,-1.87523151282658,0.297952337887528,-0.729093595024778,-0.339550257501827,0.801222689845283,0.35,1100,5,98.02451363,8.31008370675893,1373.15,0.00072825255798711,7.7328944190166,6.09797797840678,9.53,0.44,156.346463635791,8.360295405
"21","WH03C/1100-5-35C0006.tiff","WH03C",-4.37414162628353,-20.0040500978531,6.2733494042961,2.29834959921987,7.41948874836803,6.9614549753846,3.46429253288849,3.32733351769681,-1.27578594879315,0.255031936658796,-41.1183691048858,34.6863094782585,-16.8608984586603,16.243224699443,14.1183879306293,-18.2663281487324,7.74547806730573,-10.5424956176422,16.3111281029921,8.26702804679777,-13.7293231870645,12.1882030839539,-3.45480046159663,2.74365662941976,-3.07871785920753,-7.62381665487065,1.76019154599097,-2.71187178146691,-1.32461842460387,-1.1792322648569,7.57055752185646,1.0158462359204,7.47584004461383,6.44592730723095,0.545314984951174,0.945184631675626,0.83856836118149,3.84878564176475,1.10041200074826,-0.51762876859975,-15.2464023679372,4.75048897981948,14.630879891584,1.85962917546316,-2.80278991427057,-9.74166264357547,-3.60877948157751,4.67736858048567,-6.93308344012008,-2.10446130671945,4.5300240267829,6.91911539679779,4.00740073374746,8.224882491198,2.38822393016331,-1.66123824331338,2.83523051150184,-0.641066480363819,-0.563008916979742,0.662113741567142,0.35,1100,5,98.02451363,8.31008370675893,1373.15,0.00072825255798711,7.7328944190166,6.09797797840678,9.53,0.44,156.346463635791,8.360295405
