 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,4,0.164,0,0,0.164
3,1,0,2,0,0,0.026,0,0,0.026
4,1,0,2,0,0,0.026,0,0,0.026
5,1,0,2,0,1,0.052,0,0,0.052
6,3,1,3,4,40,0.441,1,0,0.647
7,1,0,2,0,5,0.157,0,0,0.157
8,3,1,3,3,55,0.608,1,0,0.894
9,1,0,2,0,5,0.179,0,0,0.179
10,1,0,2,0,2,0.090,0,0,0.090
11,1,0,2,0,9,0.349,0,0,0.349
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,0,0.037,0,0,0.037
14,3,1,3,1,69,0.716,1,0,1.147
15,20,9,12,33,244,0.417,8,1,1.123
16,7,3,5,9,58,0.305,3,0,0.673
17,6,2,5,10,56,0.346,1,1,0.954
18,1,0,2,0,44,1.376,0,0,1.376
19,1,0,2,0,2,0.111,0,0,0.111
20,3,1,3,1,50,0.558,1,0,0.642
21,5,2,4,7,75,0.495,2,0,0.659
22,3,1,3,1,4,0.092,1,0,0.138
23,3,1,3,4,12,0.179,1,0,0.232
24,1,0,2,0,8,0.280,0,0,0.280
25,1,0,2,0,11,0.369,0,0,0.369
26,1,0,2,0,0,0.026,0,0,0.026
27,3,1,3,3,18,0.230,1,0,0.411
28,1,0,2,0,6,0.227,0,0,0.227
29,21,10,12,31,304,0.501,10,0,1.223
30,1,0,2,0,7,0.264,0,0,0.264
31,0,0,1,0,0,0.000,0,0,0.000
32,1,0,2,0,2,0.090,0,0,0.090
33,3,1,3,4,69,0.757,1,0,1.219
34,1,0,2,0,1,0.063,0,0,0.063
35,1,0,2,0,7,0.253,0,0,0.253
36,1,0,2,0,3,0.127,0,0,0.127
37,1,0,2,0,3,0.116,0,0,0.116
38,1,0,2,0,3,0.138,0,0,0.138
39,3,1,3,4,19,0.258,1,0,0.347
40,1,0,2,0,10,0.332,0,0,0.332
41,3,1,3,4,10,0.162,1,0,0.269
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,5,0.201,0,0,0.201
44,7,3,5,9,59,0.324,3,0,0.624
45,3,1,3,4,39,0.439,1,0,0.721
46,1,0,2,0,34,1.027,0,0,1.027
47,1,0,2,0,5,0.201,0,0,0.201
48,1,0,2,0,2,0.090,0,0,0.090
49,1,0,2,0,21,0.686,0,0,0.686
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,6,0.216,0,0,0.216
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,3,0.138,0,0,0.138
54,3,1,3,1,11,0.159,1,0,0.227
55,3,1,3,1,9,0.130,1,0,0.175
56,1,0,2,0,24,0.743,0,0,0.743
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,11,0.347,0,0,0.347
59,1,0,2,0,3,0.116,0,0,0.116
60,1,0,2,0,2,0.100,0,0,0.100
61,1,0,2,0,14,0.469,0,0,0.469
62,1,0,2,0,8,0.269,0,0,0.269
63,10,4,7,14,24,0.124,3,1,0.258
64,1,0,2,0,7,0.232,0,0,0.232
65,1,0,2,0,2,0.100,0,0,0.100
66,1,0,2,0,0,0.026,0,0,0.026
67,3,1,3,1,58,0.595,1,0,1.096
68,1,0,2,0,9,0.338,0,0,0.338
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,5,0.190,0,0,0.190
71,1,0,2,0,10,0.321,0,0,0.321
72,1,0,2,0,8,0.290,0,0,0.290
73,5,2,4,7,42,0.310,2,0,0.544
74,1,0,2,0,6,0.227,0,0,0.227
75,3,1,3,3,26,0.318,1,0,0.402
76,1,0,2,0,10,0.321,0,0,0.321
77,3,1,3,4,52,0.598,1,0,1.293
78,1,0,2,0,23,0.727,0,0,0.727
79,1,0,2,0,2,0.100,0,0,0.100
80,1,0,2,0,15,0.463,0,0,0.463
81,3,1,3,4,16,0.236,1,0,0.312
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,6,0.216,0,0,0.216
85,1,0,2,0,2,0.100,0,0,0.100
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,0,0.037,0,0,0.037
88,15,7,9,23,186,0.442,7,0,1.075
89,1,0,2,0,7,0.253,0,0,0.253
90,1,0,2,0,1,0.063,0,0,0.063
91,5,2,4,8,25,0.200,2,0,0.358
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,8,0.280,0,0,0.280
94,1,0,2,0,6,0.249,0,0,0.249
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,12,0.406,0,0,0.406
97,7,3,5,10,140,0.675,3,0,1.090
98,1,0,2,0,3,0.105,0,0,0.105
99,3,1,3,1,8,0.118,1,0,0.175
100,1,0,2,0,0,0.026,0,0,0.026
101,3,1,3,1,39,0.430,1,0,1.075
102,3,1,3,3,17,0.232,1,0,0.428
103,19,9,11,23,291,0.498,9,0,1.339
104,5,2,4,7,21,0.183,2,0,0.232
105,3,1,3,4,33,0.394,1,0,0.653
106,22,10,13,33,239,0.388,9,1,1.208
107,1,0,2,0,4,0.142,0,0,0.142
108,1,0,2,0,5,0.190,0,0,0.190
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,3,0.116,0,0,0.116
111,5,2,4,5,25,0.196,2,0,0.384
112,1,0,2,0,29,0.863,0,0,0.863
113,1,0,2,0,6,0.216,0,0,0.216
114,1,0,2,0,1,0.074,0,0,0.074
115,1,0,2,0,5,0.190,0,0,0.190
116,1,0,2,0,1,0.074,0,0,0.074
117,1,0,2,0,5,0.179,0,0,0.179
118,3,1,2,2,4,0.072,0,1,0.116
119,1,0,2,0,8,0.269,0,0,0.269
120,13,6,8,19,132,0.359,6,0,0.762
121,3,1,3,3,3,0.088,1,0,0.127
122,5,2,4,7,66,0.469,2,0,0.834
123,1,0,2,0,1,0.074,0,0,0.074
124,12,5,8,14,132,0.374,4,1,0.627
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,9,0.338,0,0,0.338
127,1,0,2,0,22,0.679,0,0,0.679
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,7,0.242,0,0,0.242
130,3,1,3,3,65,0.713,1,0,1.415
131,1,0,2,0,1,0.074,0,0,0.074
132,1,0,2,0,12,0.363,0,0,0.363
133,11,5,7,9,135,0.407,5,0,0.991
134,1,0,2,0,7,0.275,0,0,0.275
135,3,1,3,3,34,0.432,1,0,1.083
136,1,0,2,0,12,0.384,0,0,0.384
137,1,0,2,0,3,0.127,0,0,0.127
138,1,0,2,0,22,0.679,0,0,0.679
139,1,0,2,0,12,0.363,0,0,0.363
140,1,0,2,0,3,0.127,0,0,0.127
141,1,0,2,0,2,0.079,0,0,0.079
142,1,0,2,0,6,0.238,0,0,0.238
143,1,0,2,0,27,0.832,0,0,0.832
144,1,0,2,0,2,0.100,0,0,0.100
145,8,3,6,15,116,0.488,2,1,1.105
146,7,3,5,8,50,0.276,3,0,0.570
147,10,4,7,16,155,0.517,3,1,1.258
148,0,0,1,0,0,0.000,0,0,0.000
149,14,6,9,19,177,0.434,5,1,1.103
150,3,1,3,1,6,0.097,1,0,0.127
151,1,0,2,0,3,0.138,0,0,0.138
152,1,0,2,0,15,0.517,0,0,0.517
153,1,0,2,0,11,0.358,0,0,0.358
154,3,1,3,4,30,0.355,1,0,0.659
155,3,1,3,3,76,0.820,1,0,1.645
156,1,0,2,0,3,0.148,0,0,0.148
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,0,0.026,0,0,0.026
159,3,1,3,3,64,0.683,1,0,0.852
160,1,0,2,0,4,0.142,0,0,0.142
161,3,1,3,3,25,0.331,1,0,0.729
162,15,7,9,20,279,0.601,7,0,1.787
163,3,1,3,4,8,0.141,1,0,0.201
164,5,2,4,5,82,0.546,2,0,0.897
165,3,1,3,4,24,0.295,1,0,0.369
166,3,1,3,4,60,0.649,1,0,1.210
167,1,0,2,0,4,0.142,0,0,0.142
168,1,0,2,0,5,0.179,0,0,0.179
169,1,0,2,0,1,0.052,0,0,0.052
170,1,0,2,0,40,1.282,0,0,1.282
171,1,0,2,0,6,0.205,0,0,0.205
172,1,0,2,0,2,0.100,0,0,0.100
173,1,0,2,0,0,0.026,0,0,0.026
174,3,1,3,4,25,0.307,1,0,0.574
175,1,0,2,0,15,0.452,0,0,0.452
176,5,2,4,4,34,0.267,2,0,0.607
177,1,0,2,0,3,0.116,0,0,0.116
178,1,0,2,0,8,0.247,0,0,0.247
179,1,0,2,0,3,0.105,0,0,0.105
180,1,0,2,0,6,0.227,0,0,0.227
181,1,0,2,0,28,0.956,0,0,0.956
