 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,17,8,10,19,179,0.377,8,0,1.183
2,1,0,2,0,1,0.052,0,0,0.052
3,9,4,6,12,170,0.639,4,0,1.631
4,1,0,2,0,18,0.553,0,0,0.553
5,3,1,3,4,18,0.239,1,0,0.280
6,1,0,2,0,8,0.301,0,0,0.301
7,9,4,6,13,157,0.591,4,0,1.352
8,1,0,2,0,0,0.026,0,0,0.026
9,3,1,2,2,7,0.095,0,1,0.142
10,3,1,3,4,11,0.181,1,0,0.327
11,1,0,2,0,28,0.913,0,0,0.913
12,1,0,2,0,2,0.100,0,0,0.100
13,1,0,2,0,0,0.037,0,0,0.037
14,1,0,2,0,3,0.127,0,0,0.127
15,1,0,2,0,4,0.164,0,0,0.164
16,1,0,2,0,1,0.063,0,0,0.063
17,1,0,2,0,10,0.354,0,0,0.354
18,3,1,3,4,23,0.296,1,0,0.544
19,1,0,2,0,27,0.821,0,0,0.821
20,1,0,2,0,2,0.090,0,0,0.090
21,1,0,2,0,12,0.406,0,0,0.406
22,1,0,2,0,10,0.365,0,0,0.365
23,1,0,2,0,6,0.205,0,0,0.205
24,1,0,2,0,15,0.496,0,0,0.496
25,1,0,2,0,5,0.190,0,0,0.190
26,9,4,6,13,70,0.296,4,0,0.629
27,1,0,2,0,2,0.100,0,0,0.100
28,1,0,2,0,2,0.079,0,0,0.079
29,11,5,7,14,198,0.612,5,0,1.030
30,3,1,3,1,3,0.063,1,0,0.074
31,1,0,2,0,9,0.317,0,0,0.317
32,4,1,4,6,74,0.666,0,1,0.922
33,1,0,2,0,4,0.142,0,0,0.142
34,3,1,3,4,49,0.575,1,0,0.775
35,1,0,2,0,21,0.675,0,0,0.675
36,1,0,2,0,12,0.406,0,0,0.406
37,1,0,2,0,7,0.253,0,0,0.253
38,1,0,2,0,12,0.417,0,0,0.417
39,1,0,2,0,12,0.439,0,0,0.439
40,11,5,7,18,158,0.467,5,0,1.776
41,3,1,3,3,46,0.486,1,0,0.778
42,4,1,4,6,38,0.373,0,1,0.712
43,3,1,3,1,42,0.433,1,0,0.520
44,1,0,2,0,2,0.111,0,0,0.111
45,1,0,2,0,0,0.026,0,0,0.026
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,8,0.290,0,0,0.290
48,1,0,2,0,0,0.026,0,0,0.026
49,3,1,3,1,19,0.232,1,0,0.380
50,1,0,2,0,5,0.179,0,0,0.179
51,1,0,2,0,21,0.599,0,0,0.599
52,1,0,2,0,0,0.026,0,0,0.026
53,3,1,3,4,10,0.149,1,0,0.221
54,5,2,4,7,52,0.373,2,0,0.896
55,3,1,3,3,10,0.153,1,0,0.190
56,1,0,2,0,7,0.253,0,0,0.253
57,3,1,3,4,18,0.253,1,0,0.358
58,1,0,2,0,8,0.280,0,0,0.280
59,1,0,2,0,12,0.417,0,0,0.417
60,1,0,2,0,8,0.269,0,0,0.269
61,1,0,2,0,3,0.127,0,0,0.127
62,8,3,5,9,95,0.418,1,2,1.048
63,1,0,2,0,5,0.168,0,0,0.168
64,1,0,2,0,8,0.301,0,0,0.301
65,5,2,4,8,43,0.327,2,0,0.596
66,7,3,5,7,90,0.438,3,0,1.393
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,2,0.111,0,0,0.111
69,1,0,2,0,4,0.164,0,0,0.164
70,1,0,2,0,3,0.138,0,0,0.138
71,1,0,2,0,59,1.672,0,0,1.672
72,1,0,2,0,5,0.201,0,0,0.201
73,1,0,2,0,1,0.052,0,0,0.052
74,1,0,2,0,2,0.090,0,0,0.090
75,1,0,2,0,2,0.100,0,0,0.100
76,1,0,2,0,21,0.707,0,0,0.707
77,1,0,2,0,9,0.317,0,0,0.317
78,1,0,2,0,1,0.074,0,0,0.074
79,3,1,3,3,2,0.079,1,0,0.138
80,1,0,2,0,12,0.428,0,0,0.428
81,23,11,13,32,267,0.405,11,0,1.468
82,1,0,2,0,5,0.223,0,0,0.223
83,1,0,2,0,1,0.052,0,0,0.052
84,1,0,2,0,41,1.308,0,0,1.308
85,1,0,2,0,4,0.153,0,0,0.153
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,1,0.063,0,0,0.063
88,9,4,6,9,194,0.687,4,0,1.512
89,1,0,2,0,9,0.306,0,0,0.306
90,3,1,3,3,12,0.174,1,0,0.269
91,1,0,2,0,9,0.295,0,0,0.295
92,1,0,2,0,7,0.253,0,0,0.253
93,1,0,2,0,5,0.201,0,0,0.201
94,1,0,2,0,25,0.780,0,0,0.780
95,7,3,5,10,43,0.252,3,0,0.544
96,3,1,3,4,81,0.920,1,0,1.096
97,10,4,7,16,161,0.538,3,1,1.212
98,1,0,2,0,21,0.707,0,0,0.707
99,3,1,3,3,30,0.364,1,0,0.448
100,1,0,2,0,8,0.269,0,0,0.269
101,1,0,2,0,24,0.754,0,0,0.754
102,1,0,2,0,11,0.336,0,0,0.336
103,1,0,2,0,6,0.238,0,0,0.238
104,1,0,2,0,3,0.116,0,0,0.116
105,3,1,3,4,28,0.348,1,0,0.500
106,1,0,2,0,12,0.395,0,0,0.395
107,1,0,2,0,7,0.253,0,0,0.253
108,1,0,2,0,14,0.448,0,0,0.448
109,1,0,2,0,1,0.063,0,0,0.063
110,3,1,3,3,39,0.454,1,0,0.771
111,1,0,2,0,21,0.642,0,0,0.642
112,1,0,2,0,1,0.074,0,0,0.074
113,1,0,2,0,4,0.164,0,0,0.164
114,1,0,2,0,4,0.164,0,0,0.164
115,1,0,2,0,6,0.216,0,0,0.216
116,3,1,3,5,32,0.403,1,0,0.585
117,1,0,2,0,12,0.417,0,0,0.417
118,1,0,2,0,1,0.052,0,0,0.052
119,1,0,2,0,0,0.037,0,0,0.037
120,3,1,3,4,14,0.202,1,0,0.312
121,5,2,4,4,62,0.391,2,0,0.852
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,6,0.216,0,0,0.216
124,9,4,6,13,81,0.332,4,0,0.539
125,1,0,2,0,36,1.177,0,0,1.177
126,1,0,2,0,1,0.074,0,0,0.074
127,5,2,4,7,23,0.193,2,0,0.332
128,1,0,2,0,16,0.522,0,0,0.522
129,3,1,3,3,42,0.469,1,0,0.565
130,7,3,5,7,99,0.498,3,0,0.819
131,3,1,3,3,24,0.308,1,0,0.443
132,1,0,2,0,3,0.138,0,0,0.138
133,1,0,2,0,1,0.063,0,0,0.063
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,6,0.216,0,0,0.216
136,21,10,12,33,467,0.732,10,0,2.101
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,28,0.858,0,0,0.858
139,1,0,2,0,8,0.269,0,0,0.269
140,1,0,2,0,6,0.194,0,0,0.194
141,1,0,2,0,1,0.074,0,0,0.074
142,1,0,2,0,0,0.037,0,0,0.037
143,3,1,3,3,16,0.220,1,0,0.406
144,7,3,5,10,119,0.589,3,0,1.251
145,1,0,2,0,21,0.675,0,0,0.675
146,9,4,6,8,98,0.365,4,0,0.612
147,6,2,5,8,48,0.329,1,1,0.629
148,1,0,2,0,1,0.052,0,0,0.052
149,1,0,2,0,8,0.280,0,0,0.280
150,4,1,4,6,32,0.343,0,1,0.633
151,3,1,3,4,27,0.317,1,0,0.516
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,7,0.221,0,0,0.221
154,1,0,2,0,7,0.286,0,0,0.286
155,1,0,2,0,21,0.642,0,0,0.642
156,7,3,5,5,141,0.649,3,0,1.511
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,10,0.354,0,0,0.354
159,1,0,2,0,3,0.127,0,0,0.127
160,1,0,2,0,2,0.090,0,0,0.090
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,16,0.576,0,0,0.576
163,1,0,2,0,1,0.063,0,0,0.063
164,1,0,2,0,49,1.627,0,0,1.627
165,5,2,4,4,34,0.254,2,0,0.474
166,1,0,2,0,7,0.232,0,0,0.232
167,1,0,2,0,2,0.100,0,0,0.100
