 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.127,0,0,0.127
2,1,0,2,0,24,0.710,0,0,0.710
3,1,0,2,0,2,0.090,0,0,0.090
4,1,0,2,0,3,0.148,0,0,0.148
5,1,0,2,0,8,0.290,0,0,0.290
6,1,0,2,0,5,0.179,0,0,0.179
7,1,0,2,0,29,0.896,0,0,0.896
8,1,0,2,0,0,0.026,0,0,0.026
9,3,1,3,3,17,0.229,1,0,0.354
10,1,0,2,0,12,0.374,0,0,0.374
11,1,0,2,0,3,0.116,0,0,0.116
12,1,0,2,0,3,0.127,0,0,0.127
13,1,0,2,0,2,0.090,0,0,0.090
14,8,3,6,10,175,0.714,2,1,1.515
15,1,0,2,0,24,0.710,0,0,0.710
16,1,0,2,0,0,0.037,0,0,0.037
17,1,0,2,0,1,0.063,0,0,0.063
18,3,1,3,4,39,0.455,1,0,0.480
19,1,0,2,0,8,0.301,0,0,0.301
20,7,3,5,11,106,0.500,3,0,0.926
21,3,1,3,3,66,0.715,1,0,1.498
22,1,0,2,0,3,0.127,0,0,0.127
23,5,2,4,6,50,0.346,2,0,0.889
24,9,4,6,11,190,0.687,4,0,1.463
25,11,5,7,13,213,0.658,5,0,1.354
26,4,1,4,7,64,0.565,0,1,0.924
27,6,2,5,8,129,0.718,1,1,1.570
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,1,0.052,0,0,0.052
30,195,96,100,298,5154,0.911,94,2,4.010
31,3,1,3,3,14,0.195,1,0,0.459
32,1,0,2,0,1,0.063,0,0,0.063
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,7,0.242,0,0,0.242
35,5,2,4,7,84,0.583,2,0,1.181
36,1,0,2,0,0,0.026,0,0,0.026
37,29,14,16,46,612,0.714,14,0,2.636
38,3,1,3,1,50,0.532,1,0,0.729
39,1,0,2,0,0,0.026,0,0,0.026
40,9,4,6,15,217,0.812,4,0,1.636
41,1,0,2,0,1,0.063,0,0,0.063
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,0,0.026,0,0,0.026
44,1,0,2,0,3,0.127,0,0,0.127
45,1,0,2,0,1,0.063,0,0,0.063
46,1,0,2,0,0,0.037,0,0,0.037
47,1,0,2,0,1,0.063,0,0,0.063
48,1,0,2,0,6,0.205,0,0,0.205
49,1,0,2,0,1,0.063,0,0,0.063
50,3,1,3,1,3,0.076,1,0,0.090
51,1,0,2,0,3,0.116,0,0,0.116
52,1,0,2,0,13,0.432,0,0,0.432
53,7,3,5,9,69,0.348,3,0,0.996
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,2,0.100,0,0,0.100
56,1,0,2,0,8,0.269,0,0,0.269
57,1,0,2,0,1,0.063,0,0,0.063
58,11,5,7,12,128,0.401,5,0,0.863
59,1,0,2,0,11,0.358,0,0,0.358
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,1,0.063,0,0,0.063
62,3,1,3,3,21,0.264,1,0,0.306
63,3,1,3,1,9,0.127,1,0,0.190
64,1,0,2,0,0,0.037,0,0,0.037
65,3,1,3,4,50,0.595,1,0,0.830
66,5,2,4,5,29,0.220,2,0,0.469
67,3,1,3,4,18,0.239,1,0,0.358
68,1,0,2,0,6,0.216,0,0,0.216
69,1,0,2,0,0,0.026,0,0,0.026
70,25,12,14,36,457,0.616,12,0,1.826
71,4,1,4,7,50,0.477,0,1,0.847
72,1,0,2,0,10,0.310,0,0,0.310
73,24,11,14,34,307,0.458,10,1,2.639
74,15,7,9,26,130,0.320,7,0,0.976
75,1,0,2,0,0,0.026,0,0,0.026
76,3,1,3,4,16,0.225,1,0,0.443
77,1,0,2,0,4,0.153,0,0,0.153
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,1,0.074,0,0,0.074
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,1,0.063,0,0,0.063
82,17,8,10,26,217,0.444,8,0,1.843
83,1,0,2,0,7,0.242,0,0,0.242
84,1,0,2,0,4,0.153,0,0,0.153
85,1,0,2,0,1,0.063,0,0,0.063
86,1,0,2,0,1,0.052,0,0,0.052
87,0,0,1,0,0,0.000,0,0,0.000
88,4,1,4,8,34,0.373,0,1,0.625
89,5,2,4,6,64,0.452,2,0,0.679
90,1,0,2,0,2,0.090,0,0,0.090
91,1,0,2,0,32,1.050,0,0,1.050
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,3,0.127,0,0,0.127
94,1,0,2,0,0,0.037,0,0,0.037
95,1,0,2,0,3,0.127,0,0,0.127
96,1,0,2,0,1,0.074,0,0,0.074
97,1,0,2,0,5,0.168,0,0,0.168
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,2,0.100,0,0,0.100
100,1,0,2,0,6,0.216,0,0,0.216
101,3,1,3,4,43,0.472,1,0,0.706
102,1,0,2,0,24,0.732,0,0,0.732
103,1,0,2,0,8,0.269,0,0,0.269
104,3,1,3,1,44,0.501,1,0,0.712
105,1,0,2,0,5,0.190,0,0,0.190
106,3,1,3,4,14,0.211,1,0,0.354
107,1,0,2,0,4,0.153,0,0,0.153
108,1,0,2,0,0,0.026,0,0,0.026
109,0,0,1,0,0,0.000,0,0,0.000
110,3,1,3,3,46,0.518,1,0,0.885
111,1,0,2,0,6,0.205,0,0,0.205
112,3,1,3,4,36,0.435,1,0,0.664
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,6,0.194,0,0,0.194
115,12,5,8,22,284,0.774,4,1,1.374
116,3,1,3,3,43,0.478,1,0,0.596
117,1,0,2,0,0,0.037,0,0,0.037
118,1,0,2,0,0,0.026,0,0,0.026
119,12,5,8,17,121,0.352,4,1,1.084
120,12,5,8,22,109,0.344,4,1,0.891
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,3,0.116,0,0,0.116
124,1,0,2,0,2,0.100,0,0,0.100
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,18,0.585,0,0,0.585
127,5,2,4,7,73,0.512,2,0,1.419
128,39,19,21,56,713,0.607,19,0,2.363
129,0,0,1,0,0,0.000,0,0,0.000
130,3,1,2,2,1,0.042,0,1,0.074
131,5,2,4,7,64,0.430,2,0,1.206
132,1,0,2,0,3,0.127,0,0,0.127
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,9,0.284,0,0,0.284
135,3,1,3,1,36,0.404,1,0,0.828
136,1,0,2,0,1,0.052,0,0,0.052
137,1,0,2,0,13,0.411,0,0,0.411
138,9,4,6,14,171,0.639,4,0,1.500
139,3,1,3,4,65,0.757,1,0,1.205
140,1,0,2,0,0,0.026,0,0,0.026
141,3,1,3,4,1,0.063,1,0,0.074
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,2,0.090,0,0,0.090
145,25,12,14,30,394,0.545,12,0,1.194
146,0,0,1,0,0,0.000,0,0,0.000
147,5,2,4,7,58,0.394,2,0,1.158
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.026,0,0,0.026
150,3,1,3,3,10,0.160,1,0,0.227
151,3,1,3,3,31,0.387,1,0,0.707
152,1,0,2,0,0,0.037,0,0,0.037
153,3,1,3,3,77,0.862,1,0,1.114
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,1,0.052,0,0,0.052
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,45,1.380,0,0,1.380
159,1,0,2,0,4,0.142,0,0,0.142
160,1,0,2,0,2,0.090,0,0,0.090
161,9,4,6,16,83,0.344,4,0,0.666
162,0,0,1,0,0,0.000,0,0,0.000
163,3,1,3,1,3,0.072,1,0,0.079
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,2,0.100,0,0,0.100
166,1,0,2,0,41,1.265,0,0,1.265
167,1,0,2,0,2,0.111,0,0,0.111
168,3,1,3,3,28,0.314,1,0,0.505
169,1,0,2,0,3,0.127,0,0,0.127
170,1,0,2,0,35,1.064,0,0,1.064
171,5,2,4,7,35,0.252,2,0,0.469
172,1,0,2,0,4,0.153,0,0,0.153
173,1,0,2,0,3,0.116,0,0,0.116
