 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.227,0,0,0.227
2,1,0,2,0,21,0.697,0,0,0.697
3,3,1,3,4,6,0.119,1,0,0.142
4,1,0,2,0,3,0.105,0,0,0.105
5,33,16,18,45,704,0.728,16,0,1.901
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,4,0.153,0,0,0.153
8,7,3,5,10,94,0.448,3,0,0.837
9,1,0,2,0,30,0.987,0,0,0.987
10,3,1,3,4,3,0.090,1,0,0.127
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,1,0.063,0,0,0.063
13,1,0,2,0,0,0.037,0,0,0.037
14,13,6,8,18,129,0.381,6,0,0.723
15,1,0,2,0,5,0.201,0,0,0.201
16,1,0,2,0,45,1.402,0,0,1.402
17,5,2,4,7,39,0.303,2,0,0.537
18,1,0,2,0,7,0.242,0,0,0.242
19,9,4,6,13,242,0.900,4,0,2.020
20,1,0,2,0,9,0.338,0,0,0.338
21,1,0,2,0,4,0.153,0,0,0.153
22,1,0,2,0,8,0.269,0,0,0.269
23,1,0,2,0,1,0.063,0,0,0.063
24,1,0,2,0,0,0.026,0,0,0.026
25,3,1,3,3,5,0.102,1,0,0.153
26,1,0,2,0,5,0.168,0,0,0.168
27,9,4,6,12,201,0.721,4,0,2.060
28,3,1,3,1,11,0.151,1,0,0.201
29,1,0,2,0,18,0.564,0,0,0.564
30,1,0,2,0,0,0.026,0,0,0.026
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,0,0.026,0,0,0.026
33,3,1,2,2,6,0.093,0,1,0.153
34,1,0,2,0,4,0.175,0,0,0.175
35,1,0,2,0,8,0.280,0,0,0.280
36,1,0,2,0,0,0.026,0,0,0.026
37,1,0,2,0,4,0.164,0,0,0.164
38,1,0,2,0,1,0.063,0,0,0.063
39,1,0,2,0,31,0.991,0,0,0.991
40,1,0,2,0,2,0.100,0,0,0.100
41,1,0,2,0,4,0.153,0,0,0.153
42,1,0,2,0,0,0.037,0,0,0.037
43,1,0,2,0,1,0.074,0,0,0.074
44,1,0,2,0,11,0.369,0,0,0.369
45,5,2,4,6,30,0.237,2,0,0.448
46,1,0,2,0,9,0.284,0,0,0.284
47,1,0,2,0,32,1.029,0,0,1.029
48,1,0,2,0,8,0.290,0,0,0.290
49,1,0,2,0,0,0.037,0,0,0.037
50,1,0,2,0,17,0.526,0,0,0.526
51,1,0,2,0,4,0.142,0,0,0.142
52,1,0,2,0,5,0.190,0,0,0.190
53,1,0,2,0,10,0.365,0,0,0.365
54,1,0,2,0,3,0.138,0,0,0.138
55,13,6,8,21,170,0.466,6,0,1.103
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,10,0.332,0,0,0.332
58,3,1,3,1,22,0.256,1,0,0.389
59,1,0,2,0,11,0.358,0,0,0.358
60,3,1,3,1,39,0.429,1,0,0.817
61,1,0,2,0,21,0.740,0,0,0.740
62,1,0,2,0,0,0.037,0,0,0.037
63,5,2,3,3,81,0.492,1,1,0.935
64,1,0,2,0,3,0.116,0,0,0.116
65,1,0,2,0,7,0.232,0,0,0.232
66,1,0,2,0,3,0.148,0,0,0.148
67,1,0,2,0,0,0.037,0,0,0.037
68,1,0,2,0,2,0.090,0,0,0.090
69,1,0,2,0,2,0.090,0,0,0.090
70,5,2,4,4,46,0.343,2,0,0.598
71,1,0,2,0,6,0.205,0,0,0.205
72,1,0,2,0,3,0.116,0,0,0.116
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,4,0.153,0,0,0.153
75,3,1,3,1,36,0.392,1,0,0.638
76,1,0,2,0,5,0.179,0,0,0.179
77,1,0,2,0,7,0.253,0,0,0.253
78,3,1,3,1,35,0.394,1,0,0.544
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,9,0.295,0,0,0.295
82,5,2,4,5,119,0.790,2,0,1.522
83,1,0,2,0,1,0.063,0,0,0.063
84,1,0,2,0,2,0.111,0,0,0.111
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,0,0.026,0,0,0.026
87,3,1,3,1,18,0.227,1,0,0.402
88,22,10,13,35,469,0.712,9,1,1.547
89,5,2,4,6,64,0.439,2,0,1.044
90,3,1,3,3,43,0.478,1,0,0.763
91,1,0,2,0,0,0.037,0,0,0.037
92,1,0,2,0,23,0.673,0,0,0.673
93,1,0,2,0,0,0.037,0,0,0.037
94,3,1,2,2,20,0.245,0,1,0.581
95,1,0,2,0,20,0.616,0,0,0.616
96,5,2,3,5,7,0.101,1,1,0.142
97,1,0,2,0,7,0.264,0,0,0.264
98,1,0,2,0,3,0.138,0,0,0.138
99,1,0,2,0,5,0.190,0,0,0.190
100,1,0,2,0,25,0.845,0,0,0.845
101,1,0,2,0,0,0.037,0,0,0.037
102,1,0,2,0,10,0.321,0,0,0.321
103,1,0,2,0,10,0.343,0,0,0.343
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,1,0.063,0,0,0.063
107,1,0,2,0,7,0.242,0,0,0.242
108,1,0,2,0,1,0.063,0,0,0.063
109,1,0,2,0,3,0.116,0,0,0.116
110,5,2,4,7,105,0.692,2,0,1.723
111,1,0,2,0,2,0.100,0,0,0.100
112,3,1,3,4,38,0.432,1,0,0.489
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,3,0.138,0,0,0.138
116,5,2,4,6,19,0.160,2,0,0.336
117,1,0,2,0,18,0.618,0,0,0.618
118,1,0,2,0,4,0.153,0,0,0.153
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,1,0.063,0,0,0.063
123,1,0,2,0,2,0.090,0,0,0.090
124,3,1,3,1,38,0.402,1,0,0.553
125,1,0,2,0,18,0.574,0,0,0.574
126,14,6,9,26,288,0.707,5,1,1.955
127,6,2,5,12,45,0.307,1,1,0.573
128,1,0,2,0,1,0.074,0,0,0.074
129,1,0,2,0,4,0.153,0,0,0.153
130,1,0,2,0,2,0.090,0,0,0.090
131,1,0,2,0,4,0.164,0,0,0.164
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,6,0.238,0,0,0.238
134,1,0,2,0,0,0.026,0,0,0.026
135,3,1,3,1,59,0.636,1,0,0.902
136,5,2,4,5,91,0.621,2,0,1.098
137,1,0,2,0,6,0.227,0,0,0.227
138,1,0,2,0,12,0.406,0,0,0.406
139,0,0,1,0,0,0.000,0,0,0.000
140,9,4,6,13,79,0.333,4,0,0.707
141,1,0,2,0,0,0.026,0,0,0.026
142,3,1,3,1,17,0.211,1,0,0.343
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,2,0.100,0,0,0.100
145,1,0,2,0,5,0.212,0,0,0.212
146,1,0,2,0,10,0.343,0,0,0.343
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,86,2.467,0,0,2.467
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,22,0.679,0,0,0.679
151,1,0,2,0,11,0.336,0,0,0.336
152,7,3,5,12,124,0.581,3,0,1.315
153,1,0,2,0,6,0.205,0,0,0.205
154,13,6,8,20,251,0.659,6,0,1.929
155,1,0,2,0,4,0.153,0,0,0.153
156,1,0,2,0,6,0.205,0,0,0.205
157,1,0,2,0,2,0.100,0,0,0.100
158,3,1,3,4,39,0.450,1,0,0.810
159,1,0,2,0,6,0.216,0,0,0.216
160,1,0,2,0,29,0.852,0,0,0.852
161,1,0,2,0,2,0.090,0,0,0.090
162,1,0,2,0,15,0.507,0,0,0.507
163,1,0,2,0,7,0.253,0,0,0.253
164,3,1,3,4,25,0.318,1,0,0.517
165,3,1,3,4,72,0.780,1,0,1.075
166,11,5,7,18,91,0.315,5,0,1.101
167,1,0,2,0,3,0.138,0,0,0.138
168,1,0,2,0,9,0.295,0,0,0.295
169,1,0,2,0,12,0.460,0,0,0.460
170,5,2,4,2,155,0.968,2,0,1.884
171,1,0,2,0,17,0.537,0,0,0.537
172,1,0,2,0,28,0.924,0,0,0.924
173,1,0,2,0,7,0.242,0,0,0.242
174,1,0,2,0,29,0.928,0,0,0.928
175,1,0,2,0,36,1.188,0,0,1.188
176,1,0,2,0,15,0.474,0,0,0.474
177,1,0,2,0,0,0.026,0,0,0.026
178,3,1,3,4,108,1.174,1,0,1.930
179,1,0,2,0,3,0.116,0,0,0.116
180,1,0,2,0,11,0.369,0,0,0.369
181,13,6,8,19,193,0.518,6,0,1.771
182,1,0,2,0,0,0.026,0,0,0.026
183,1,0,2,0,5,0.179,0,0,0.179
184,1,0,2,0,3,0.138,0,0,0.138
185,9,4,6,13,154,0.589,4,0,1.586
186,1,0,2,0,1,0.052,0,0,0.052
187,1,0,2,0,4,0.175,0,0,0.175
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,3,0.116,0,0,0.116
190,1,0,2,0,4,0.153,0,0,0.153
191,1,0,2,0,20,0.638,0,0,0.638
192,1,0,2,0,20,0.594,0,0,0.594
193,1,0,2,0,12,0.406,0,0,0.406
194,1,0,2,0,0,0.037,0,0,0.037
195,1,0,2,0,15,0.474,0,0,0.474
196,1,0,2,0,2,0.100,0,0,0.100
197,7,3,5,12,94,0.460,3,0,0.627
198,3,1,3,4,97,1.056,1,0,1.989
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,21,0.653,0,0,0.653
201,1,0,2,0,14,0.437,0,0,0.437
202,1,0,2,0,0,0.037,0,0,0.037
203,3,1,3,3,6,0.111,1,0,0.205
204,0,0,1,0,0,0.000,0,0,0.000
205,3,1,3,4,20,0.264,1,0,0.469
206,1,0,2,0,20,0.670,0,0,0.670
207,1,0,2,0,4,0.153,0,0,0.153
208,1,0,2,0,4,0.153,0,0,0.153
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,8,0.258,0,0,0.258
211,1,0,2,0,3,0.116,0,0,0.116
212,1,0,2,0,15,0.507,0,0,0.507
213,1,0,2,0,6,0.194,0,0,0.194
214,1,0,2,0,13,0.476,0,0,0.476
215,1,0,2,0,3,0.116,0,0,0.116
216,1,0,2,0,33,1.066,0,0,1.066
217,1,0,2,0,30,0.900,0,0,0.900
218,1,0,2,0,38,1.186,0,0,1.186
219,1,0,2,0,2,0.090,0,0,0.090
220,5,2,4,7,72,0.482,2,0,0.863
221,1,0,2,0,6,0.205,0,0,0.205
222,1,0,2,0,25,0.758,0,0,0.758
223,3,1,3,3,14,0.191,1,0,0.321
224,3,1,3,4,24,0.309,1,0,0.422
225,1,0,2,0,4,0.164,0,0,0.164
226,9,4,6,13,149,0.547,4,0,1.464
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,1,0.074,0,0,0.074
229,7,3,5,11,34,0.221,3,0,0.354
230,1,0,2,0,8,0.280,0,0,0.280
231,1,0,2,0,20,0.692,0,0,0.692
232,1,0,2,0,0,0.037,0,0,0.037
233,3,1,3,4,9,0.156,1,0,0.190
234,1,0,2,0,4,0.153,0,0,0.153
235,3,1,3,4,20,0.244,1,0,0.531
236,3,1,3,4,50,0.584,1,0,1.044
237,1,0,2,0,5,0.168,0,0,0.168
238,1,0,2,0,2,0.090,0,0,0.090
239,1,0,2,0,15,0.550,0,0,0.550
240,1,0,2,0,2,0.111,0,0,0.111
241,3,1,3,3,22,0.269,1,0,0.411
242,1,0,2,0,2,0.090,0,0,0.090
243,1,0,2,0,2,0.100,0,0,0.100
244,5,2,4,4,24,0.178,2,0,0.374
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,4,0.153,0,0,0.153
247,1,0,2,0,2,0.090,0,0,0.090
248,1,0,2,0,0,0.037,0,0,0.037
249,5,2,4,5,67,0.469,2,0,1.123
