 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,11,0.169,1,0,0.212
2,1,0,2,0,19,0.601,0,0,0.601
3,5,2,4,7,114,0.732,2,0,1.164
4,1,0,2,0,6,0.249,0,0,0.249
5,1,0,2,0,8,0.280,0,0,0.280
6,1,0,2,0,8,0.280,0,0,0.280
7,1,0,2,0,3,0.127,0,0,0.127
8,1,0,2,0,0,0.037,0,0,0.037
9,3,1,3,4,31,0.367,1,0,0.732
10,1,0,2,0,5,0.157,0,0,0.157
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,0,0.026,0,0,0.026
13,3,1,3,3,34,0.403,1,0,0.496
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,2,0.111,0,0,0.111
16,9,4,6,14,167,0.615,4,0,1.144
17,14,6,9,23,158,0.412,5,1,0.900
18,1,0,2,0,1,0.063,0,0,0.063
19,6,2,5,12,49,0.319,1,1,0.476
20,1,0,2,0,6,0.249,0,0,0.249
21,1,0,2,0,1,0.074,0,0,0.074
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,6,0.238,0,0,0.238
24,5,2,4,6,71,0.507,2,0,1.378
25,3,1,3,3,35,0.397,1,0,0.621
26,1,0,2,0,0,0.026,0,0,0.026
27,1,0,2,0,10,0.321,0,0,0.321
28,1,0,2,0,0,0.026,0,0,0.026
29,5,2,4,6,165,1.028,2,0,1.667
30,5,2,4,7,7,0.101,2,0,0.168
31,3,1,3,3,19,0.239,1,0,0.310
32,1,0,2,0,7,0.232,0,0,0.232
33,1,0,2,0,1,0.052,0,0,0.052
34,1,0,2,0,33,1.011,0,0,1.011
35,1,0,2,0,10,0.343,0,0,0.343
36,18,8,11,29,172,0.341,7,1,0.996
37,1,0,2,0,5,0.179,0,0,0.179
38,1,0,2,0,9,0.306,0,0,0.306
39,5,2,4,5,48,0.339,2,0,0.743
40,3,1,3,1,37,0.419,1,0,0.533
41,1,0,2,0,5,0.179,0,0,0.179
42,3,1,2,2,6,0.090,0,1,0.216
43,1,0,2,0,1,0.074,0,0,0.074
44,3,1,3,1,4,0.084,1,0,0.116
45,3,1,3,3,18,0.241,1,0,0.354
46,5,2,4,6,60,0.432,2,0,0.555
47,5,2,4,6,157,0.971,2,0,1.293
48,1,0,2,0,2,0.090,0,0,0.090
49,1,0,2,0,12,0.384,0,0,0.384
50,3,1,3,3,17,0.229,1,0,0.321
51,5,2,4,7,65,0.450,2,0,0.933
52,1,0,2,0,7,0.242,0,0,0.242
53,1,0,2,0,7,0.242,0,0,0.242
54,1,0,2,0,3,0.116,0,0,0.116
55,1,0,2,0,19,0.612,0,0,0.612
56,1,0,2,0,3,0.127,0,0,0.127
57,1,0,2,0,22,0.723,0,0,0.723
58,3,1,3,3,69,0.756,1,0,1.038
59,3,1,3,4,18,0.239,1,0,0.347
60,0,0,1,0,0,0.000,0,0,0.000
61,1,0,2,0,18,0.531,0,0,0.531
62,1,0,2,0,11,0.336,0,0,0.336
63,1,0,2,0,20,0.638,0,0,0.638
64,1,0,2,0,2,0.079,0,0,0.079
65,1,0,2,0,7,0.253,0,0,0.253
66,3,1,3,4,10,0.165,1,0,0.290
67,3,1,2,2,3,0.063,0,1,0.100
68,7,3,5,8,89,0.434,3,0,0.878
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.037,0,0,0.037
71,5,2,4,8,57,0.437,2,0,0.799
72,5,2,4,7,49,0.368,2,0,0.574
73,1,0,2,0,12,0.428,0,0,0.428
74,9,4,6,10,117,0.456,4,0,1.033
75,1,0,2,0,4,0.164,0,0,0.164
76,1,0,2,0,9,0.273,0,0,0.273
77,1,0,2,0,1,0.063,0,0,0.063
78,1,0,2,0,4,0.185,0,0,0.185
79,1,0,2,0,8,0.280,0,0,0.280
80,1,0,2,0,18,0.564,0,0,0.564
81,1,0,2,0,1,0.063,0,0,0.063
82,3,1,3,3,32,0.360,1,0,0.605
83,5,2,4,8,44,0.334,2,0,0.574
84,4,1,4,5,14,0.178,0,1,0.269
85,1,0,2,0,14,0.469,0,0,0.469
86,1,0,2,0,5,0.168,0,0,0.168
87,1,0,2,0,6,0.227,0,0,0.227
88,1,0,2,0,6,0.184,0,0,0.184
89,5,2,4,8,17,0.184,2,0,0.290
90,1,0,2,0,0,0.037,0,0,0.037
91,3,1,3,5,18,0.248,1,0,0.448
92,1,0,2,0,5,0.190,0,0,0.190
93,1,0,2,0,1,0.074,0,0,0.074
94,1,0,2,0,29,0.896,0,0,0.896
95,1,0,2,0,12,0.417,0,0,0.417
96,1,0,2,0,5,0.190,0,0,0.190
97,1,0,2,0,1,0.063,0,0,0.063
98,5,2,4,7,37,0.290,2,0,0.369
99,1,0,2,0,4,0.142,0,0,0.142
100,11,5,7,15,157,0.504,5,0,1.068
101,3,1,3,4,20,0.278,1,0,0.395
102,1,0,2,0,5,0.168,0,0,0.168
103,6,2,5,7,45,0.300,1,1,0.528
104,1,0,2,0,5,0.179,0,0,0.179
105,1,0,2,0,5,0.212,0,0,0.212
106,1,0,2,0,3,0.138,0,0,0.138
107,9,4,6,11,127,0.472,4,0,1.247
108,1,0,2,0,0,0.037,0,0,0.037
109,3,1,3,1,5,0.081,1,0,0.116
110,1,0,2,0,15,0.528,0,0,0.528
111,3,1,3,1,26,0.304,1,0,0.697
112,1,0,2,0,3,0.138,0,0,0.138
113,3,1,3,4,17,0.248,1,0,0.513
114,9,4,6,8,135,0.516,4,0,1.147
115,1,0,2,0,12,0.384,0,0,0.384
116,1,0,2,0,7,0.253,0,0,0.253
117,1,0,2,0,5,0.168,0,0,0.168
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,7,0.264,0,0,0.264
120,0,0,1,0,0,0.000,0,0,0.000
121,3,1,3,4,66,0.737,1,0,1.266
122,1,0,2,0,38,1.164,0,0,1.164
123,1,0,2,0,12,0.406,0,0,0.406
124,3,1,3,3,49,0.541,1,0,0.885
125,1,0,2,0,2,0.079,0,0,0.079
126,0,0,1,0,0,0.000,0,0,0.000
127,3,1,3,1,7,0.102,1,0,0.153
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,6,0.227,0,0,0.227
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,0,0.037,0,0,0.037
132,1,0,2,0,8,0.258,0,0,0.258
133,5,2,4,4,74,0.501,2,0,1.112
134,1,0,2,0,13,0.389,0,0,0.389
135,1,0,2,0,17,0.548,0,0,0.548
136,1,0,2,0,10,0.365,0,0,0.365
137,1,0,2,0,0,0.026,0,0,0.026
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,2,0.090,0,0,0.090
140,1,0,2,0,9,0.306,0,0,0.306
141,1,0,2,0,18,0.574,0,0,0.574
142,27,13,15,38,422,0.552,13,0,1.457
143,14,6,9,24,226,0.585,5,1,1.131
144,5,2,4,7,89,0.592,2,0,1.042
145,1,0,2,0,0,0.037,0,0,0.037
146,3,1,3,3,6,0.114,1,0,0.164
147,5,2,4,8,63,0.416,2,0,0.758
148,1,0,2,0,3,0.116,0,0,0.116
149,20,8,13,33,379,0.680,5,3,1.737
150,1,0,2,0,1,0.063,0,0,0.063
151,7,3,5,11,112,0.540,3,0,1.282
152,13,6,8,19,175,0.465,6,0,0.987
153,1,0,2,0,3,0.116,0,0,0.116
154,1,0,2,0,8,0.280,0,0,0.280
155,1,0,2,0,20,0.649,0,0,0.649
156,1,0,2,0,0,0.037,0,0,0.037
157,5,2,4,7,15,0.151,2,0,0.317
158,3,1,3,1,22,0.251,1,0,0.474
159,1,0,2,0,0,0.026,0,0,0.026
