 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.212,0,0,0.212
2,3,1,3,1,8,0.114,1,0,0.164
3,11,4,8,19,170,0.564,3,0,1.009
4,1,0,2,0,41,1.286,0,0,1.286
5,1,0,2,0,6,0.205,0,0,0.205
6,3,1,3,4,28,0.330,1,0,0.463
7,1,0,2,0,16,0.468,0,0,0.468
8,1,0,2,0,1,0.063,0,0,0.063
9,1,0,2,0,7,0.232,0,0,0.232
10,3,1,3,1,32,0.357,1,0,0.642
11,1,0,2,0,0,0.037,0,0,0.037
12,3,1,3,4,32,0.383,1,0,0.839
13,1,0,2,0,1,0.052,0,0,0.052
14,1,0,2,0,16,0.544,0,0,0.544
15,3,1,3,3,27,0.349,1,0,0.502
16,1,0,2,0,30,1.020,0,0,1.020
17,1,0,2,0,17,0.570,0,0,0.570
18,13,6,8,18,139,0.385,6,0,0.627
19,1,0,2,0,2,0.090,0,0,0.090
20,1,0,2,0,0,0.026,0,0,0.026
21,3,1,3,1,27,0.306,1,0,0.432
22,1,0,2,0,3,0.148,0,0,0.148
23,1,0,2,0,1,0.063,0,0,0.063
24,3,1,3,3,13,0.204,1,0,0.323
25,3,1,3,3,17,0.225,1,0,0.347
26,3,1,3,4,28,0.362,1,0,0.782
27,1,0,2,0,7,0.253,0,0,0.253
28,1,0,2,0,1,0.063,0,0,0.063
29,9,4,6,16,83,0.350,4,0,0.699
30,1,0,2,0,10,0.332,0,0,0.332
31,5,2,4,7,49,0.351,2,0,1.190
32,1,0,2,0,2,0.100,0,0,0.100
33,1,0,2,0,4,0.153,0,0,0.153
34,5,2,4,7,65,0.446,2,0,0.616
35,1,0,2,0,1,0.052,0,0,0.052
36,1,0,2,0,2,0.111,0,0,0.111
37,3,1,3,1,16,0.206,1,0,0.238
38,1,0,2,0,0,0.026,0,0,0.026
39,1,0,2,0,2,0.090,0,0,0.090
40,5,2,4,2,100,0.636,2,0,0.839
41,10,4,7,15,85,0.341,3,1,0.839
42,17,7,10,25,321,0.668,4,3,2.006
43,3,1,3,1,11,0.144,1,0,0.280
44,11,5,7,15,170,0.548,5,0,2.125
45,1,0,2,0,3,0.127,0,0,0.127
46,1,0,2,0,10,0.321,0,0,0.321
47,1,0,2,0,13,0.411,0,0,0.411
48,3,1,3,4,13,0.179,1,0,0.369
49,7,3,5,11,48,0.273,3,0,0.496
50,1,0,2,0,36,1.177,0,0,1.177
51,1,0,2,0,4,0.153,0,0,0.153
52,1,0,2,0,5,0.201,0,0,0.201
53,1,0,2,0,6,0.216,0,0,0.216
54,5,2,4,6,53,0.371,2,0,0.732
55,3,1,3,3,51,0.591,1,0,0.919
56,1,0,2,0,3,0.116,0,0,0.116
57,3,1,3,4,84,0.923,1,0,1.987
58,7,3,5,11,84,0.434,3,0,0.843
59,1,0,2,0,2,0.090,0,0,0.090
60,1,0,2,0,23,0.727,0,0,0.727
61,5,2,4,7,41,0.328,2,0,0.517
62,1,0,2,0,8,0.301,0,0,0.301
63,1,0,2,0,4,0.164,0,0,0.164
64,1,0,2,0,0,0.026,0,0,0.026
65,5,2,4,7,35,0.270,2,0,0.507
66,3,1,3,4,73,0.792,1,0,1.476
67,3,1,3,1,45,0.499,1,0,0.821
68,3,1,3,4,15,0.220,1,0,0.317
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,10,0.332,0,0,0.332
71,1,0,2,0,2,0.079,0,0,0.079
72,3,1,3,3,21,0.271,1,0,0.317
73,1,0,2,0,0,0.026,0,0,0.026
74,5,2,4,8,65,0.442,2,0,0.688
75,4,1,4,5,55,0.459,0,1,0.592
76,3,1,3,3,20,0.248,1,0,0.389
77,5,2,4,6,77,0.510,2,0,1.195
78,5,2,4,6,32,0.246,2,0,0.459
79,1,0,2,0,6,0.216,0,0,0.216
80,3,1,3,1,8,0.125,1,0,0.201
81,3,1,3,1,22,0.248,1,0,0.317
82,1,0,2,0,6,0.227,0,0,0.227
83,3,1,3,4,38,0.417,1,0,0.736
84,5,2,4,4,53,0.397,2,0,0.587
85,1,0,2,0,4,0.131,0,0,0.131
86,1,0,2,0,23,0.727,0,0,0.727
87,3,1,3,1,44,0.480,1,0,0.686
88,1,0,2,0,33,1.033,0,0,1.033
89,5,2,3,6,31,0.245,1,1,0.618
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,10,0.343,0,0,0.343
92,1,0,2,0,2,0.090,0,0,0.090
93,1,0,2,0,16,0.555,0,0,0.555
94,3,1,3,3,27,0.327,1,0,0.411
95,6,2,5,9,51,0.361,1,1,0.565
96,3,1,3,3,6,0.114,1,0,0.127
97,10,4,7,14,195,0.681,3,1,1.421
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,2,0.090,0,0,0.090
100,1,0,2,0,0,0.037,0,0,0.037
101,7,3,5,10,78,0.401,3,0,0.828
102,3,1,3,4,25,0.320,1,0,0.808
103,1,0,2,0,0,0.026,0,0,0.026
104,7,3,5,8,160,0.744,3,0,1.197
105,1,0,2,0,9,0.295,0,0,0.295
106,3,1,2,2,31,0.333,0,1,0.727
107,1,0,2,0,45,1.359,0,0,1.359
108,1,0,2,0,4,0.164,0,0,0.164
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,3,0.116,0,0,0.116
111,1,0,2,0,8,0.258,0,0,0.258
112,3,1,2,2,10,0.125,0,1,0.205
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,1,0.052,0,0,0.052
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,6,0.205,0,0,0.205
117,3,1,3,1,30,0.328,1,0,0.363
118,1,0,2,0,1,0.052,0,0,0.052
119,1,0,2,0,2,0.100,0,0,0.100
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,0,0.037,0,0,0.037
123,9,4,6,14,102,0.402,4,0,1.330
124,1,0,2,0,8,0.269,0,0,0.269
125,3,1,3,3,27,0.341,1,0,0.539
126,1,0,2,0,48,1.535,0,0,1.535
127,12,5,8,19,107,0.347,4,1,0.797
128,1,0,2,0,25,0.812,0,0,0.812
129,1,0,2,0,2,0.079,0,0,0.079
130,1,0,2,0,19,0.644,0,0,0.644
131,1,0,2,0,10,0.375,0,0,0.375
132,1,0,2,0,3,0.105,0,0,0.105
133,5,2,4,5,15,0.145,2,0,0.179
134,5,2,4,6,94,0.647,2,0,1.450
135,1,0,2,0,4,0.164,0,0,0.164
136,1,0,2,0,4,0.142,0,0,0.142
137,3,1,3,4,43,0.499,1,0,0.906
138,3,1,3,1,6,0.093,1,0,0.100
139,14,6,9,22,129,0.345,5,1,0.806
140,3,1,3,4,39,0.450,1,0,0.690
141,1,0,2,0,2,0.100,0,0,0.100
142,3,1,3,4,5,0.118,1,0,0.212
143,5,2,4,7,69,0.484,2,0,0.686
144,1,0,2,0,5,0.201,0,0,0.201
145,1,0,2,0,5,0.190,0,0,0.190
146,7,3,5,10,99,0.485,3,0,0.734
147,1,0,2,0,4,0.164,0,0,0.164
148,1,0,2,0,2,0.079,0,0,0.079
149,5,2,4,8,63,0.458,2,0,1.081
150,3,1,3,4,13,0.186,1,0,0.227
151,1,0,2,0,13,0.443,0,0,0.443
152,12,5,8,19,150,0.469,4,1,1.396
153,5,2,4,5,87,0.603,2,0,0.982
154,3,1,3,3,7,0.116,1,0,0.131
155,1,0,2,0,1,0.052,0,0,0.052
156,1,0,2,0,9,0.327,0,0,0.327
157,3,1,3,4,41,0.469,1,0,1.011
158,7,3,5,7,112,0.543,3,0,1.016
159,1,0,2,0,0,0.026,0,0,0.026
160,5,2,4,7,52,0.367,2,0,0.651
161,5,2,4,4,44,0.339,2,0,0.524
162,1,0,2,0,1,0.052,0,0,0.052
163,1,0,2,0,9,0.327,0,0,0.327
164,1,0,2,0,8,0.280,0,0,0.280
165,3,1,3,3,11,0.154,1,0,0.205
166,14,6,9,18,241,0.604,5,1,1.435
167,1,0,2,0,8,0.301,0,0,0.301
168,1,0,2,0,1,0.074,0,0,0.074
169,1,0,2,0,3,0.116,0,0,0.116
170,8,3,6,11,105,0.478,2,1,0.930
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,28,0.869,0,0,0.869
173,1,0,2,0,1,0.052,0,0,0.052
174,9,4,6,13,180,0.682,4,0,1.177
175,1,0,2,0,0,0.026,0,0,0.026
176,3,1,3,3,38,0.423,1,0,0.533
177,5,2,4,2,58,0.365,2,0,0.594
178,9,4,6,15,88,0.359,4,0,0.987
179,1,0,2,0,5,0.179,0,0,0.179
180,3,1,3,4,11,0.181,1,0,0.227
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,35,1.107,0,0,1.107
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,4,0.164,0,0,0.164
186,3,1,3,3,10,0.167,1,0,0.227
187,3,1,3,4,46,0.509,1,0,0.815
188,15,7,9,22,213,0.503,7,0,1.444
189,1,0,2,0,15,0.452,0,0,0.452
190,1,0,2,0,0,0.037,0,0,0.037
191,3,1,3,3,57,0.625,1,0,1.169
192,1,0,2,0,17,0.603,0,0,0.603
193,1,0,2,0,1,0.063,0,0,0.063
194,3,1,3,1,39,0.425,1,0,0.579
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,39,1.277,0,0,1.277
197,10,4,7,15,266,0.907,3,1,1.762
198,5,2,4,7,100,0.670,2,0,1.053
199,1,0,2,0,1,0.052,0,0,0.052
200,5,2,4,7,120,0.780,2,0,1.376
201,1,0,2,0,44,1.376,0,0,1.376
202,5,2,4,5,55,0.383,2,0,0.668
203,5,2,4,7,48,0.337,2,0,0.612
204,5,2,4,2,91,0.599,2,0,0.821
205,1,0,2,0,5,0.212,0,0,0.212
206,1,0,2,0,9,0.317,0,0,0.317
207,1,0,2,0,1,0.063,0,0,0.063
208,1,0,2,0,2,0.100,0,0,0.100
209,3,1,3,3,75,0.830,1,0,1.173
210,1,0,2,0,5,0.168,0,0,0.168
211,1,0,2,0,2,0.100,0,0,0.100
212,1,0,2,0,0,0.037,0,0,0.037
213,3,1,3,3,17,0.239,1,0,0.338
214,5,2,4,6,36,0.282,2,0,0.432
215,3,1,3,3,84,0.887,1,0,1.147
216,3,1,3,1,27,0.324,1,0,0.686
217,1,0,2,0,3,0.116,0,0,0.116
218,6,2,5,11,26,0.222,1,1,0.365
219,5,2,4,6,27,0.208,2,0,0.557
220,1,0,2,0,5,0.168,0,0,0.168
221,1,0,2,0,3,0.116,0,0,0.116
222,1,0,2,0,0,0.026,0,0,0.026
223,5,2,4,7,42,0.325,2,0,0.428
224,0,0,1,0,0,0.000,0,0,0.000
225,3,1,3,3,12,0.181,1,0,0.327
226,1,0,2,0,20,0.616,0,0,0.616
227,1,0,2,0,4,0.142,0,0,0.142
228,1,0,2,0,8,0.258,0,0,0.258
229,5,2,4,7,20,0.194,2,0,0.264
230,1,0,2,0,3,0.116,0,0,0.116
231,1,0,2,0,11,0.369,0,0,0.369
232,1,0,2,0,27,0.843,0,0,0.843
233,1,0,2,0,27,0.821,0,0,0.821
234,17,8,10,18,300,0.607,8,0,1.636
235,1,0,2,0,17,0.505,0,0,0.505
236,1,0,2,0,3,0.127,0,0,0.127
237,1,0,2,0,0,0.026,0,0,0.026
238,3,1,3,3,36,0.453,1,0,0.956
239,1,0,2,0,7,0.232,0,0,0.232
240,1,0,2,0,1,0.063,0,0,0.063
241,5,2,4,6,89,0.608,2,0,0.965
242,0,0,1,0,0,0.000,0,0,0.000
243,9,4,6,11,90,0.356,4,0,0.843
244,1,0,2,0,5,0.201,0,0,0.201
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,14,0.480,0,0,0.480
247,11,5,7,17,116,0.400,5,0,1.114
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,25,0.856,0,0,0.856
251,1,0,2,0,5,0.190,0,0,0.190
252,1,0,2,0,6,0.227,0,0,0.227
253,3,1,3,3,7,0.119,1,0,0.168
254,1,0,2,0,4,0.153,0,0,0.153
255,1,0,2,0,17,0.570,0,0,0.570
256,1,0,2,0,9,0.317,0,0,0.317
257,1,0,2,0,9,0.306,0,0,0.306
258,3,1,3,3,17,0.221,1,0,0.411
259,11,5,7,13,181,0.579,5,0,1.221
260,1,0,2,0,3,0.127,0,0,0.127
261,5,2,4,4,53,0.381,2,0,0.557
262,3,1,3,4,10,0.165,1,0,0.168
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,49,1.550,0,0,1.550
265,1,0,2,0,3,0.116,0,0,0.116
266,1,0,2,0,19,0.633,0,0,0.633
267,0,0,1,0,0,0.000,0,0,0.000
268,15,7,9,22,254,0.579,7,0,1.055
269,3,1,3,3,22,0.276,1,0,0.411
270,1,0,2,0,0,0.026,0,0,0.026
271,5,2,4,8,69,0.493,2,0,0.775
272,1,0,2,0,46,1.363,0,0,1.363
273,1,0,2,0,4,0.142,0,0,0.142
274,3,1,3,1,64,0.709,1,0,0.893
275,1,0,2,0,0,0.026,0,0,0.026
276,7,3,5,8,153,0.720,3,0,1.362
277,1,0,2,0,0,0.037,0,0,0.037
278,3,1,3,3,13,0.186,1,0,0.343
279,1,0,2,0,3,0.127,0,0,0.127
280,3,1,3,4,11,0.178,1,0,0.258
281,1,0,2,0,6,0.216,0,0,0.216
282,3,1,3,4,9,0.146,1,0,0.205
283,7,3,5,7,101,0.485,3,0,0.747
284,27,13,15,41,476,0.614,13,0,1.773
285,1,0,2,0,5,0.190,0,0,0.190
286,1,0,2,0,3,0.116,0,0,0.116
287,1,0,2,0,6,0.227,0,0,0.227
288,4,1,4,7,75,0.673,0,1,1.266
289,3,1,3,4,52,0.598,1,0,0.668
290,1,0,2,0,22,0.712,0,0,0.712
291,1,0,2,0,34,1.059,0,0,1.059
292,1,0,2,0,1,0.063,0,0,0.063
293,5,2,4,5,126,0.812,2,0,1.732
294,1,0,2,0,1,0.074,0,0,0.074
295,1,0,2,0,1,0.074,0,0,0.074
296,5,2,4,5,47,0.325,2,0,0.990
297,1,0,2,0,27,0.887,0,0,0.887
298,1,0,2,0,0,0.037,0,0,0.037
299,0,0,1,0,0,0.000,0,0,0.000
300,1,0,2,0,7,0.253,0,0,0.253
301,8,3,6,13,213,0.903,2,1,1.306
302,1,0,2,0,4,0.131,0,0,0.131
303,1,0,2,0,23,0.716,0,0,0.716
304,3,1,3,3,19,0.235,1,0,0.347
305,1,0,2,0,10,0.332,0,0,0.332
306,3,1,3,4,8,0.144,1,0,0.179
307,1,0,2,0,3,0.127,0,0,0.127
308,1,0,2,0,24,0.819,0,0,0.819
309,1,0,2,0,1,0.052,0,0,0.052
310,1,0,2,0,2,0.079,0,0,0.079
311,1,0,2,0,9,0.306,0,0,0.306
312,1,0,2,0,1,0.063,0,0,0.063
313,11,5,7,14,106,0.366,5,0,1.236
314,3,1,2,2,7,0.106,0,1,0.227
315,1,0,2,0,1,0.063,0,0,0.063
316,1,0,2,0,28,0.848,0,0,0.848
317,1,0,2,0,0,0.037,0,0,0.037
