 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.100,0,0,0.100
2,3,1,3,3,4,0.097,1,0,0.127
3,51,24,28,81,936,0.633,22,2,1.856
4,1,0,2,0,3,0.116,0,0,0.116
5,1,0,2,0,9,0.317,0,0,0.317
6,5,2,4,6,59,0.402,2,0,0.732
7,5,2,4,4,24,0.193,2,0,0.463
8,1,0,2,0,0,0.026,0,0,0.026
9,1,0,2,0,6,0.249,0,0,0.249
10,1,0,2,0,3,0.127,0,0,0.127
11,1,0,2,0,1,0.063,0,0,0.063
12,9,4,6,12,99,0.381,4,0,1.167
13,17,8,10,21,375,0.752,8,0,1.782
14,3,1,3,3,23,0.299,1,0,0.565
15,1,0,2,0,28,0.848,0,0,0.848
16,3,1,3,3,20,0.248,1,0,0.358
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,2,0.090,0,0,0.090
19,1,0,2,0,1,0.052,0,0,0.052
20,1,0,2,0,5,0.179,0,0,0.179
21,1,0,2,0,0,0.037,0,0,0.037
22,1,0,2,0,7,0.242,0,0,0.242
23,7,3,5,12,36,0.223,3,0,0.437
24,3,1,3,3,58,0.616,1,0,1.374
25,1,0,2,0,24,0.775,0,0,0.775
26,5,2,4,6,41,0.327,2,0,0.550
27,3,1,3,3,26,0.304,1,0,0.459
28,3,1,3,3,8,0.143,1,0,0.227
29,1,0,2,0,1,0.052,0,0,0.052
30,1,0,2,0,1,0.063,0,0,0.063
31,1,0,2,0,7,0.232,0,0,0.232
32,3,1,3,3,42,0.483,1,0,0.622
33,1,0,2,0,2,0.100,0,0,0.100
34,39,18,21,63,609,0.555,15,3,1.549
35,3,1,3,3,18,0.241,1,0,0.380
36,1,0,2,0,16,0.511,0,0,0.511
37,1,0,2,0,9,0.295,0,0,0.295
38,1,0,2,0,0,0.037,0,0,0.037
39,0,0,1,0,0,0.000,0,0,0.000
40,3,1,3,4,10,0.165,1,0,0.190
41,1,0,2,0,4,0.164,0,0,0.164
42,1,0,2,0,5,0.157,0,0,0.157
43,5,2,4,7,70,0.507,2,0,1.124
44,4,1,4,6,44,0.390,0,1,0.653
45,5,2,4,7,36,0.293,2,0,0.491
46,7,3,5,8,63,0.334,3,0,0.485
47,7,3,5,12,52,0.295,3,0,0.522
48,1,0,2,0,26,0.806,0,0,0.806
49,1,0,2,0,9,0.295,0,0,0.295
50,1,0,2,0,2,0.090,0,0,0.090
51,1,0,2,0,3,0.116,0,0,0.116
52,1,0,2,0,5,0.190,0,0,0.190
53,1,0,2,0,2,0.100,0,0,0.100
54,15,7,9,25,296,0.692,7,0,2.594
55,1,0,2,0,0,0.026,0,0,0.026
56,8,3,6,16,85,0.430,2,1,0.707
57,1,0,2,0,1,0.052,0,0,0.052
58,1,0,2,0,1,0.074,0,0,0.074
59,8,3,6,13,232,0.958,2,1,2.237
60,4,1,4,8,32,0.335,0,1,0.553
61,1,0,2,0,1,0.052,0,0,0.052
62,3,1,3,3,136,1.403,1,0,2.149
63,1,0,2,0,39,1.321,0,0,1.321
64,1,0,2,0,15,0.507,0,0,0.507
65,5,2,4,2,33,0.230,2,0,0.642
66,1,0,2,0,4,0.142,0,0,0.142
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,4,0.153,0,0,0.153
69,3,1,3,1,6,0.097,1,0,0.138
70,1,0,2,0,0,0.037,0,0,0.037
71,15,7,9,23,282,0.653,7,0,2.238
72,18,8,11,31,187,0.391,7,1,0.857
73,1,0,2,0,14,0.491,0,0,0.491
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,14,0.426,0,0,0.426
77,1,0,2,0,5,0.212,0,0,0.212
78,1,0,2,0,7,0.264,0,0,0.264
79,1,0,2,0,2,0.090,0,0,0.090
80,1,0,2,0,6,0.238,0,0,0.238
81,3,1,3,4,26,0.296,1,0,0.658
82,3,1,3,4,38,0.423,1,0,0.686
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,0,0.026,0,0,0.026
86,15,7,8,17,221,0.503,6,1,1.345
87,1,0,2,0,3,0.116,0,0,0.116
88,18,8,11,25,276,0.529,7,1,1.271
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,0,0.037,0,0,0.037
91,3,1,3,4,28,0.362,1,0,0.507
92,1,0,2,0,5,0.179,0,0,0.179
93,1,0,2,0,3,0.116,0,0,0.116
94,1,0,2,0,21,0.707,0,0,0.707
95,3,1,3,4,27,0.336,1,0,0.622
96,7,3,5,12,132,0.683,3,0,0.991
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,0,0.037,0,0,0.037
99,81,39,41,122,1162,0.503,35,4,1.862
100,6,2,5,8,69,0.413,1,1,0.653
101,1,0,2,0,27,0.919,0,0,0.919
102,4,1,4,4,37,0.364,0,1,0.679
103,3,1,3,4,31,0.385,1,0,0.443
104,1,0,2,0,2,0.090,0,0,0.090
105,1,0,2,0,11,0.358,0,0,0.358
106,1,0,2,0,1,0.063,0,0,0.063
107,7,3,5,11,90,0.456,3,0,0.900
108,1,0,2,0,9,0.284,0,0,0.284
109,1,0,2,0,4,0.142,0,0,0.142
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,0,0.037,0,0,0.037
113,3,1,3,3,4,0.090,1,0,0.116
114,1,0,2,0,2,0.079,0,0,0.079
115,3,1,3,4,8,0.148,1,0,0.242
116,4,1,4,4,42,0.384,0,1,0.548
117,19,9,11,31,257,0.477,9,0,1.009
118,28,13,16,47,568,0.691,12,1,1.618
119,29,14,16,39,440,0.546,14,0,1.444
120,1,0,2,0,1,0.052,0,0,0.052
121,1,0,2,0,1,0.074,0,0,0.074
122,3,1,3,1,7,0.118,1,0,0.142
123,1,0,2,0,3,0.138,0,0,0.138
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,6,0.194,0,0,0.194
126,1,0,2,0,4,0.153,0,0,0.153
127,1,0,2,0,1,0.063,0,0,0.063
128,3,1,3,4,6,0.130,1,0,0.179
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,5,0.223,0,0,0.223
133,11,5,7,15,178,0.558,5,0,1.651
134,1,0,2,0,1,0.052,0,0,0.052
135,1,0,2,0,23,0.803,0,0,0.803
136,17,7,11,27,249,0.526,5,2,1.302
137,1,0,2,0,5,0.201,0,0,0.201
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,14,0.448,0,0,0.448
140,3,1,3,3,78,0.867,1,0,1.033
141,1,0,2,0,2,0.100,0,0,0.100
142,1,0,2,0,0,0.037,0,0,0.037
143,3,1,3,4,15,0.216,1,0,0.485
144,1,0,2,0,6,0.194,0,0,0.194
145,1,0,2,0,1,0.074,0,0,0.074
146,3,1,3,3,8,0.143,1,0,0.190
147,5,2,4,5,77,0.546,2,0,1.013
148,1,0,2,0,6,0.238,0,0,0.238
149,13,6,8,20,214,0.577,6,0,1.114
150,1,0,2,0,9,0.306,0,0,0.306
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,9,0.327,0,0,0.327
153,1,0,2,0,25,0.888,0,0,0.888
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,2,0.090,0,0,0.090
156,14,6,9,22,373,0.895,5,1,3.428
157,6,2,5,7,108,0.643,1,1,1.504
158,7,3,5,12,51,0.272,3,0,0.422
159,1,0,2,0,4,0.164,0,0,0.164
160,1,0,2,0,12,0.450,0,0,0.450
161,5,2,4,6,99,0.636,2,0,1.286
162,1,0,2,0,1,0.052,0,0,0.052
163,7,3,5,7,91,0.444,3,0,1.408
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,4,0.153,0,0,0.153
166,1,0,2,0,8,0.269,0,0,0.269
167,1,0,2,0,2,0.090,0,0,0.090
168,3,1,3,3,25,0.313,1,0,0.533
169,1,0,2,0,3,0.138,0,0,0.138
170,3,1,3,3,42,0.491,1,0,0.686
171,1,0,2,0,52,1.553,0,0,1.553
172,9,4,6,9,93,0.363,4,0,0.520
173,20,9,12,26,432,0.760,8,1,1.485
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,5,0.190,0,0,0.190
176,15,7,9,22,247,0.574,7,0,1.457
177,1,0,2,0,62,2.000,0,0,2.000
178,1,0,2,0,3,0.127,0,0,0.127
179,9,4,6,11,148,0.582,4,0,1.559
180,15,7,9,27,255,0.613,7,0,1.651
181,12,5,8,20,172,0.493,4,1,0.990
182,1,0,2,0,4,0.153,0,0,0.153
183,1,0,2,0,2,0.090,0,0,0.090
184,1,0,2,0,3,0.127,0,0,0.127
185,3,1,3,3,6,0.111,1,0,0.216
186,1,0,2,0,1,0.052,0,0,0.052
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,12,0.384,0,0,0.384
189,1,0,2,0,2,0.090,0,0,0.090
190,3,1,3,3,23,0.281,1,0,0.627
191,1,0,2,0,1,0.063,0,0,0.063
192,1,0,2,0,6,0.205,0,0,0.205
193,1,0,2,0,4,0.142,0,0,0.142
194,1,0,2,0,2,0.090,0,0,0.090
195,4,1,4,7,35,0.373,0,1,0.707
196,1,0,2,0,10,0.343,0,0,0.343
197,1,0,2,0,3,0.138,0,0,0.138
198,1,0,2,0,48,1.513,0,0,1.513
199,23,10,14,36,468,0.718,8,2,1.653
200,1,0,2,0,13,0.454,0,0,0.454
201,1,0,2,0,0,0.026,0,0,0.026
202,3,1,3,4,46,0.513,1,0,0.795
203,27,12,16,40,539,0.696,10,2,1.760
204,5,2,4,5,79,0.552,2,0,1.107
205,1,0,2,0,22,0.723,0,0,0.723
206,1,0,2,0,5,0.201,0,0,0.201
207,3,1,3,3,11,0.187,1,0,0.386
