 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,3,0.127,0,0,0.127
2,3,1,3,3,13,0.186,1,0,0.227
3,1,0,2,0,4,0.153,0,0,0.153
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,4,0.164,0,0,0.164
6,1,0,2,0,3,0.116,0,0,0.116
7,5,2,4,4,72,0.464,2,0,0.690
8,3,1,3,4,34,0.422,1,0,0.723
9,6,2,5,10,69,0.424,1,1,0.686
10,1,0,2,0,1,0.063,0,0,0.063
11,1,0,2,0,0,0.026,0,0,0.026
12,3,1,3,3,15,0.215,1,0,0.402
13,5,2,4,9,24,0.208,2,0,0.358
14,1,0,2,0,3,0.116,0,0,0.116
15,1,0,2,0,9,0.295,0,0,0.295
16,5,2,4,6,74,0.501,2,0,1.817
17,3,1,3,4,35,0.409,1,0,0.590
18,1,0,2,0,1,0.063,0,0,0.063
19,10,4,7,14,144,0.505,3,1,1.391
20,1,0,2,0,1,0.052,0,0,0.052
21,1,0,2,0,1,0.063,0,0,0.063
22,11,5,7,11,172,0.533,5,0,1.407
23,1,0,2,0,29,0.939,0,0,0.939
24,3,1,3,4,20,0.249,1,0,0.363
25,1,0,2,0,24,0.775,0,0,0.775
26,3,1,3,1,11,0.144,1,0,0.242
27,5,2,4,7,68,0.476,2,0,0.896
28,1,0,2,0,8,0.280,0,0,0.280
29,1,0,2,0,4,0.175,0,0,0.175
30,1,0,2,0,1,0.063,0,0,0.063
31,1,0,2,0,16,0.522,0,0,0.522
32,3,1,3,4,52,0.580,1,0,0.928
33,1,0,2,0,5,0.168,0,0,0.168
34,1,0,2,0,7,0.232,0,0,0.232
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,3,0.127,0,0,0.127
37,11,5,7,16,239,0.724,5,0,1.387
38,1,0,2,0,2,0.100,0,0,0.100
39,5,2,4,7,87,0.623,2,0,1.162
40,1,0,2,0,6,0.238,0,0,0.238
41,1,0,2,0,4,0.142,0,0,0.142
42,13,6,8,14,251,0.655,6,0,1.481
43,1,0,2,0,1,0.063,0,0,0.063
44,1,0,2,0,42,1.247,0,0,1.247
45,8,3,6,8,79,0.358,2,1,0.801
46,5,2,4,4,28,0.214,2,0,0.432
47,1,0,2,0,13,0.411,0,0,0.411
48,1,0,2,0,1,0.074,0,0,0.074
49,1,0,2,0,1,0.052,0,0,0.052
50,1,0,2,0,0,0.037,0,0,0.037
51,8,3,6,12,90,0.437,2,1,0.638
52,1,0,2,0,8,0.258,0,0,0.258
53,3,1,3,3,37,0.425,1,0,0.876
54,20,9,12,22,267,0.487,8,1,1.000
55,1,0,2,0,3,0.127,0,0,0.127
56,1,0,2,0,5,0.168,0,0,0.168
57,5,2,4,8,29,0.237,2,0,0.437
58,0,0,1,0,0,0.000,0,0,0.000
59,7,3,5,10,162,0.757,3,0,1.238
60,1,0,2,0,3,0.127,0,0,0.127
61,5,2,4,8,70,0.475,2,0,1.232
62,1,0,2,0,3,0.127,0,0,0.127
63,1,0,2,0,0,0.026,0,0,0.026
64,8,3,6,12,80,0.377,2,1,0.745
65,1,0,2,0,10,0.343,0,0,0.343
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,14,0.448,0,0,0.448
68,1,0,2,0,2,0.090,0,0,0.090
69,3,1,3,1,96,1.014,1,0,1.614
70,1,0,2,0,9,0.317,0,0,0.317
71,3,1,3,1,18,0.205,1,0,0.321
72,1,0,2,0,3,0.127,0,0,0.127
73,1,0,2,0,33,1.077,0,0,1.077
74,3,1,3,1,11,0.156,1,0,0.306
75,7,3,5,9,115,0.570,3,0,1.144
76,3,1,3,4,37,0.466,1,0,0.585
77,1,0,2,0,4,0.164,0,0,0.164
78,5,1,5,10,11,0.188,0,0,0.279
79,3,1,3,3,22,0.287,1,0,0.354
80,9,4,6,8,152,0.565,4,0,1.084
81,1,0,2,0,5,0.190,0,0,0.190
82,1,0,2,0,2,0.090,0,0,0.090
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,23,0.814,0,0,0.814
86,1,0,2,0,0,0.026,0,0,0.026
87,9,4,6,13,81,0.322,4,0,0.511
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,9,0.295,0,0,0.295
90,7,3,5,5,71,0.345,3,0,0.557
91,1,0,2,0,1,0.063,0,0,0.063
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,28,0.924,0,0,0.924
94,1,0,2,0,1,0.063,0,0,0.063
95,5,2,4,7,153,1.031,2,0,1.765
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,3,0.127,0,0,0.127
98,7,3,5,10,118,0.608,3,0,1.428
99,7,3,5,9,81,0.425,3,0,0.690
100,1,0,2,0,1,0.063,0,0,0.063
101,1,0,2,0,24,0.721,0,0,0.721
102,15,7,9,18,173,0.395,7,0,1.331
103,1,0,2,0,3,0.148,0,0,0.148
104,0,0,1,0,0,0.000,0,0,0.000
105,3,1,3,4,25,0.302,1,0,0.437
106,3,1,3,4,32,0.408,1,0,1.046
107,1,0,2,0,2,0.090,0,0,0.090
108,3,1,3,3,33,0.408,1,0,0.537
109,8,3,6,15,86,0.406,2,1,1.219
110,1,0,2,0,13,0.422,0,0,0.422
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,1,0.063,0,0,0.063
113,1,0,2,0,3,0.148,0,0,0.148
