 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,3,1,3,3,29,0.373,1,0,0.830
3,1,0,2,0,8,0.301,0,0,0.301
4,1,0,2,0,0,0.037,0,0,0.037
5,1,0,2,0,12,0.428,0,0,0.428
6,1,0,2,0,5,0.212,0,0,0.212
7,5,2,4,4,42,0.309,2,0,0.487
8,5,2,4,8,69,0.500,2,0,0.642
9,7,3,5,10,79,0.400,3,0,0.773
10,1,0,2,0,16,0.489,0,0,0.489
11,3,1,3,3,14,0.191,1,0,0.332
12,1,0,2,0,22,0.755,0,0,0.755
13,7,3,5,7,78,0.386,3,0,0.769
14,1,0,2,0,0,0.037,0,0,0.037
15,1,0,2,0,6,0.227,0,0,0.227
16,3,1,3,3,18,0.241,1,0,0.290
17,3,1,3,1,45,0.499,1,0,0.516
18,5,2,4,7,44,0.353,2,0,0.581
19,1,0,2,0,1,0.074,0,0,0.074
20,1,0,2,0,40,1.249,0,0,1.249
21,1,0,2,0,10,0.321,0,0,0.321
22,5,2,4,6,58,0.434,2,0,0.760
23,1,0,2,0,26,0.839,0,0,0.839
24,1,0,2,0,0,0.026,0,0,0.026
25,1,0,2,0,0,0.026,0,0,0.026
26,5,2,4,7,59,0.421,2,0,0.913
27,1,0,2,0,5,0.190,0,0,0.190
28,19,9,11,31,258,0.471,9,0,0.819
29,3,1,3,3,9,0.141,1,0,0.190
30,1,0,2,0,8,0.280,0,0,0.280
31,3,1,3,1,15,0.179,1,0,0.290
32,3,1,3,1,53,0.587,1,0,1.138
33,1,0,2,0,5,0.179,0,0,0.179
34,3,1,3,1,3,0.088,1,0,0.116
35,3,1,3,1,47,0.524,1,0,1.109
36,1,0,2,0,3,0.138,0,0,0.138
37,1,0,2,0,0,0.026,0,0,0.026
38,1,0,2,0,1,0.063,0,0,0.063
39,1,0,2,0,1,0.074,0,0,0.074
40,3,1,3,3,20,0.258,1,0,0.347
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,8,0.258,0,0,0.258
44,4,1,4,6,12,0.162,0,1,0.242
45,1,0,2,0,30,0.922,0,0,0.922
46,1,0,2,0,9,0.284,0,0,0.284
47,7,3,5,8,69,0.353,3,0,0.686
48,1,0,2,0,34,1.027,0,0,1.027
49,3,1,3,1,37,0.400,1,0,0.605
50,5,2,3,6,72,0.487,1,1,1.081
51,3,1,3,3,6,0.118,1,0,0.216
52,3,1,3,4,53,0.603,1,0,0.718
53,1,0,2,0,0,0.037,0,0,0.037
54,6,2,5,10,132,0.757,1,1,1.184
55,1,0,2,0,16,0.565,0,0,0.565
56,1,0,2,0,10,0.343,0,0,0.343
57,3,1,3,1,11,0.171,1,0,0.275
58,3,1,3,4,18,0.245,1,0,0.312
59,1,0,2,0,2,0.090,0,0,0.090
60,1,0,2,0,4,0.164,0,0,0.164
61,1,0,2,0,4,0.153,0,0,0.153
62,6,2,5,12,77,0.492,1,1,0.773
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,3,0.116,0,0,0.116
65,1,0,2,0,4,0.153,0,0,0.153
66,1,0,2,0,3,0.127,0,0,0.127
67,9,4,6,13,147,0.580,4,0,1.160
68,3,1,3,4,26,0.330,1,0,0.712
69,1,0,2,0,32,1.105,0,0,1.105
70,1,0,2,0,33,1.022,0,0,1.022
71,3,1,3,3,23,0.281,1,0,0.358
72,5,2,4,8,30,0.246,2,0,0.406
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,1,0.063,0,0,0.063
75,3,1,3,4,9,0.146,1,0,0.258
76,1,0,2,0,2,0.090,0,0,0.090
77,1,0,2,0,12,0.374,0,0,0.374
78,1,0,2,0,6,0.238,0,0,0.238
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,0,0.037,0,0,0.037
81,9,4,6,14,159,0.626,4,0,1.410
82,1,0,2,0,5,0.190,0,0,0.190
83,3,1,3,4,29,0.342,1,0,0.605
84,1,0,2,0,7,0.221,0,0,0.221
85,1,0,2,0,1,0.063,0,0,0.063
86,9,4,6,14,93,0.397,4,0,1.203
87,0,0,1,0,0,0.000,0,0,0.000
88,16,7,10,27,235,0.508,6,1,1.663
89,0,0,1,0,0,0.000,0,0,0.000
90,7,3,5,8,46,0.252,3,0,0.516
91,5,2,4,8,72,0.520,2,0,1.055
92,3,1,3,5,12,0.195,1,0,0.443
93,1,0,2,0,17,0.505,0,0,0.505
94,3,1,3,4,21,0.280,1,0,0.317
95,1,0,2,0,0,0.026,0,0,0.026
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,12,0.395,0,0,0.395
98,1,0,2,0,26,0.784,0,0,0.784
99,1,0,2,0,6,0.216,0,0,0.216
100,3,1,3,3,19,0.246,1,0,0.496
101,1,0,2,0,6,0.205,0,0,0.205
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,1,0.052,0,0,0.052
104,1,0,2,0,12,0.395,0,0,0.395
105,1,0,2,0,19,0.579,0,0,0.579
106,1,0,2,0,28,0.891,0,0,0.891
107,5,2,4,7,88,0.592,2,0,0.917
108,5,2,4,2,65,0.430,2,0,0.642
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,0,0.037,0,0,0.037
113,9,4,6,15,125,0.484,4,0,1.092
114,1,0,2,0,8,0.280,0,0,0.280
115,1,0,2,0,0,0.026,0,0,0.026
116,3,1,3,1,46,0.490,1,0,0.891
117,4,1,4,7,33,0.338,0,1,0.432
118,1,0,2,0,6,0.205,0,0,0.205
119,3,1,3,3,26,0.325,1,0,0.585
120,1,0,2,0,13,0.443,0,0,0.443
121,1,0,2,0,15,0.485,0,0,0.485
122,3,1,3,1,21,0.261,1,0,0.480
123,1,0,2,0,0,0.026,0,0,0.026
124,35,16,20,55,626,0.609,15,0,2.223
125,1,0,2,0,28,0.880,0,0,0.880
126,1,0,2,0,1,0.052,0,0,0.052
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,3,0.116,0,0,0.116
129,5,2,4,6,73,0.484,2,0,0.704
130,1,0,2,0,0,0.037,0,0,0.037
131,12,5,8,20,211,0.611,4,1,1.723
132,1,0,2,0,13,0.465,0,0,0.465
133,1,0,2,0,26,0.839,0,0,0.839
134,3,1,3,1,24,0.306,1,0,0.782
135,1,0,2,0,1,0.074,0,0,0.074
136,1,0,2,0,2,0.090,0,0,0.090
137,1,0,2,0,15,0.496,0,0,0.496
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,2,0.090,0,0,0.090
140,3,1,3,4,29,0.357,1,0,0.712
141,3,1,3,3,13,0.201,1,0,0.238
142,1,0,2,0,1,0.052,0,0,0.052
143,14,6,9,21,196,0.501,5,1,1.793
144,5,2,4,7,72,0.511,2,0,0.821
145,1,0,2,0,45,1.478,0,0,1.478
146,3,1,3,4,16,0.225,1,0,0.406
147,11,5,7,10,182,0.588,5,0,1.314
148,1,0,2,0,2,0.079,0,0,0.079
149,3,1,3,4,12,0.186,1,0,0.317
150,5,2,4,9,9,0.122,2,0,0.168
151,1,0,2,0,6,0.205,0,0,0.205
152,3,1,3,4,27,0.332,1,0,0.507
153,1,0,2,0,19,0.579,0,0,0.579
154,3,1,3,4,24,0.313,1,0,0.712
155,1,0,2,0,4,0.164,0,0,0.164
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,12,0.417,0,0,0.417
158,1,0,2,0,0,0.026,0,0,0.026
159,3,1,3,4,32,0.378,1,0,0.760
160,27,13,15,33,368,0.468,13,0,0.990
161,3,1,3,3,28,0.325,1,0,0.537
162,1,0,2,0,12,0.374,0,0,0.374
163,3,1,3,3,56,0.617,1,0,1.618
164,1,0,2,0,7,0.232,0,0,0.232
165,1,0,2,0,2,0.079,0,0,0.079
166,1,0,2,0,2,0.090,0,0,0.090
167,1,0,2,0,1,0.052,0,0,0.052
168,1,0,2,0,9,0.317,0,0,0.317
169,0,0,1,0,0,0.000,0,0,0.000
170,23,11,13,27,385,0.576,11,0,1.308
