 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,5,0.168,0,0,0.168
2,1,0,2,0,0,0.037,0,0,0.037
3,1,0,2,0,4,0.131,0,0,0.131
4,1,0,2,0,1,0.052,0,0,0.052
5,30,14,17,41,583,0.661,13,1,1.693
6,108,52,57,164,2185,0.709,50,1,2.426
7,1,0,2,0,2,0.100,0,0,0.100
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,0,0.026,0,0,0.026
10,1,0,2,0,6,0.216,0,0,0.216
11,3,1,3,4,3,0.086,1,0,0.168
12,5,2,4,7,80,0.550,2,0,0.854
13,1,0,2,0,2,0.079,0,0,0.079
14,9,4,6,14,101,0.405,4,0,0.933
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,4,0.153,0,0,0.153
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,5,0.190,0,0,0.190
19,1,0,2,0,10,0.365,0,0,0.365
20,1,0,2,0,2,0.090,0,0,0.090
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,1,0.052,0,0,0.052
23,1,0,2,0,0,0.037,0,0,0.037
24,1,0,2,0,1,0.052,0,0,0.052
25,3,1,3,4,15,0.213,1,0,0.406
26,1,0,2,0,5,0.168,0,0,0.168
27,1,0,2,0,10,0.365,0,0,0.365
28,1,0,2,0,12,0.374,0,0,0.374
29,1,0,2,0,3,0.127,0,0,0.127
30,1,0,2,0,1,0.052,0,0,0.052
31,1,0,2,0,1,0.063,0,0,0.063
32,88,42,47,119,1604,0.641,39,3,2.285
33,1,0,2,0,0,0.026,0,0,0.026
34,45,22,24,61,570,0.468,22,0,1.517
35,3,1,2,2,6,0.086,0,1,0.205
36,0,0,1,0,0,0.000,0,0,0.000
37,91,45,46,142,2414,0.892,44,1,3.543
38,1,0,2,0,6,0.216,0,0,0.216
39,1,0,2,0,1,0.063,0,0,0.063
40,1,0,2,0,11,0.347,0,0,0.347
41,1,0,2,0,1,0.063,0,0,0.063
42,1,0,2,0,1,0.052,0,0,0.052
43,1,0,2,0,1,0.074,0,0,0.074
44,1,0,2,0,7,0.232,0,0,0.232
45,11,5,7,15,219,0.693,5,0,1.265
46,1,0,2,0,3,0.138,0,0,0.138
47,3,1,3,3,61,0.610,1,0,1.235
48,1,0,2,0,5,0.201,0,0,0.201
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,17,0.526,0,0,0.526
51,3,1,2,2,6,0.093,0,1,0.190
52,1,0,2,0,3,0.116,0,0,0.116
53,1,0,2,0,24,0.786,0,0,0.786
54,1,0,2,0,1,0.052,0,0,0.052
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,3,0.116,0,0,0.116
57,1,0,2,0,4,0.153,0,0,0.153
58,33,16,18,47,556,0.596,16,0,1.513
59,1,0,2,0,8,0.301,0,0,0.301
60,1,0,2,0,1,0.063,0,0,0.063
61,1,0,2,0,6,0.205,0,0,0.205
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,6,0.216,0,0,0.216
64,1,0,2,0,14,0.459,0,0,0.459
65,1,0,2,0,0,0.026,0,0,0.026
66,47,23,25,54,1220,0.887,23,0,2.641
67,1,0,2,0,2,0.100,0,0,0.100
68,1,0,2,0,13,0.422,0,0,0.422
69,1,0,2,0,31,0.970,0,0,0.970
70,3,1,3,3,17,0.218,1,0,0.253
71,1,0,2,0,6,0.249,0,0,0.249
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,0,0.037,0,0,0.037
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,2,0.090,0,0,0.090
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,3,0.127,0,0,0.127
79,1,0,2,0,0,0.026,0,0,0.026
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,9,0.295,0,0,0.295
83,8,3,6,8,101,0.432,2,1,0.616
84,1,0,2,0,0,0.037,0,0,0.037
85,1,0,2,0,3,0.105,0,0,0.105
86,18,8,11,26,267,0.543,7,1,1.321
87,6,2,5,9,51,0.324,1,1,0.606
88,1,0,2,0,0,0.026,0,0,0.026
89,3,1,3,1,18,0.223,1,0,0.375
90,1,0,2,0,1,0.063,0,0,0.063
91,3,1,3,3,36,0.431,1,0,0.633
92,1,0,2,0,0,0.037,0,0,0.037
93,3,1,3,3,14,0.195,1,0,0.242
94,22,10,13,25,485,0.750,9,1,1.661
95,1,0,2,0,2,0.111,0,0,0.111
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,4,0.142,0,0,0.142
98,9,4,6,13,71,0.311,4,0,1.029
99,1,0,2,0,5,0.190,0,0,0.190
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,11,0.369,0,0,0.369
102,1,0,2,0,1,0.052,0,0,0.052
103,1,0,2,0,3,0.116,0,0,0.116
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,3,0.127,0,0,0.127
106,1,0,2,0,4,0.131,0,0,0.131
107,29,14,16,41,587,0.690,14,0,1.752
108,1,0,2,0,1,0.063,0,0,0.063
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,2,0.100,0,0,0.100
111,5,2,4,7,19,0.170,2,0,0.384
112,7,3,5,8,44,0.242,3,0,0.622
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,12,0.406,0,0,0.406
116,1,0,2,0,2,0.090,0,0,0.090
117,1,0,2,0,78,2.409,0,0,2.409
118,1,0,2,0,1,0.063,0,0,0.063
119,1,0,2,0,13,0.422,0,0,0.422
120,3,1,3,3,31,0.362,1,0,0.533
121,1,0,2,0,6,0.194,0,0,0.194
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,2,0.090,0,0,0.090
124,1,0,2,0,12,0.417,0,0,0.417
125,1,0,2,0,4,0.142,0,0,0.142
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,5,0.179,0,0,0.179
128,1,0,2,0,11,0.391,0,0,0.391
129,1,0,2,0,2,0.100,0,0,0.100
130,0,0,1,0,0,0.000,0,0,0.000
