 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.052,0,0,0.052
2,9,4,6,11,170,0.635,4,0,1.011
3,25,12,14,38,666,0.894,12,0,2.793
4,1,0,2,0,1,0.063,0,0,0.063
5,38,18,21,52,824,0.737,17,1,2.506
6,3,1,3,4,7,0.135,1,0,0.242
7,1,0,2,0,1,0.052,0,0,0.052
8,1,0,2,0,2,0.079,0,0,0.079
9,1,0,2,0,1,0.074,0,0,0.074
10,1,0,2,0,7,0.221,0,0,0.221
11,1,0,2,0,0,0.037,0,0,0.037
12,1,0,2,0,5,0.168,0,0,0.168
13,1,0,2,0,1,0.052,0,0,0.052
14,3,1,3,4,20,0.267,1,0,0.358
15,1,0,2,0,4,0.153,0,0,0.153
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,9,0.306,0,0,0.306
19,1,0,2,0,1,0.063,0,0,0.063
20,1,0,2,0,0,0.037,0,0,0.037
21,13,6,8,17,199,0.542,6,0,1.035
22,1,0,2,0,1,0.052,0,0,0.052
23,1,0,2,0,17,0.526,0,0,0.526
24,22,10,13,36,363,0.591,9,1,1.739
25,11,5,6,18,112,0.381,4,1,0.828
26,1,0,2,0,1,0.052,0,0,0.052
27,3,1,3,1,55,0.594,1,0,1.450
28,1,0,2,0,1,0.063,0,0,0.063
29,3,1,3,4,5,0.107,1,0,0.127
30,1,0,2,0,3,0.127,0,0,0.127
31,1,0,2,0,5,0.190,0,0,0.190
32,1,0,2,0,6,0.227,0,0,0.227
33,1,0,2,0,18,0.585,0,0,0.585
34,1,0,2,0,1,0.063,0,0,0.063
35,1,0,2,0,0,0.037,0,0,0.037
36,3,1,3,4,10,0.171,1,0,0.301
37,1,0,2,0,14,0.437,0,0,0.437
38,7,3,5,10,87,0.428,3,0,0.769
39,14,6,9,19,209,0.517,5,1,1.710
40,1,0,2,0,0,0.026,0,0,0.026
41,1,0,2,0,6,0.216,0,0,0.216
42,1,0,2,0,1,0.074,0,0,0.074
43,1,0,2,0,7,0.221,0,0,0.221
44,78,39,40,105,2041,0.906,38,0,2.641
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,9,0.338,0,0,0.338
47,1,0,2,0,5,0.190,0,0,0.190
48,1,0,2,0,2,0.100,0,0,0.100
49,1,0,2,0,8,0.290,0,0,0.290
50,0,0,1,0,0,0.000,0,0,0.000
51,1,0,2,0,3,0.127,0,0,0.127
52,3,1,3,3,21,0.260,1,0,0.374
53,0,0,1,0,0,0.000,0,0,0.000
54,47,22,26,62,929,0.692,20,2,1.847
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,2,0.090,0,0,0.090
57,1,0,2,0,13,0.411,0,0,0.411
58,1,0,2,0,4,0.153,0,0,0.153
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,0,0.026,0,0,0.026
61,7,3,5,12,95,0.501,3,0,1.489
62,1,0,2,0,4,0.153,0,0,0.153
63,1,0,2,0,0,0.026,0,0,0.026
64,7,3,5,9,158,0.755,3,0,1.195
65,1,0,2,0,1,0.052,0,0,0.052
66,5,2,4,2,42,0.286,2,0,0.590
67,1,0,2,0,0,0.037,0,0,0.037
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,1,0.063,0,0,0.063
70,1,0,2,0,3,0.127,0,0,0.127
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,13,0.443,0,0,0.443
73,7,3,4,9,68,0.349,2,1,0.585
74,1,0,2,0,2,0.100,0,0,0.100
75,1,0,2,0,3,0.127,0,0,0.127
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,12,0.417,0,0,0.417
78,0,0,1,0,0,0.000,0,0,0.000
79,14,6,9,23,139,0.377,5,1,0.976
80,9,3,7,18,169,0.655,1,2,1.476
81,1,0,2,0,2,0.090,0,0,0.090
82,1,0,2,0,2,0.090,0,0,0.090
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,1,0.063,0,0,0.063
85,1,0,2,0,2,0.100,0,0,0.100
86,3,1,3,3,20,0.244,1,0,0.332
87,1,0,2,0,2,0.090,0,0,0.090
88,3,1,3,3,12,0.178,1,0,0.306
89,1,0,2,0,4,0.164,0,0,0.164
90,1,0,2,0,0,0.026,0,0,0.026
91,8,3,6,14,137,0.610,2,1,1.080
92,7,3,5,7,113,0.587,3,0,1.009
93,1,0,2,0,14,0.459,0,0,0.459
94,1,0,2,0,0,0.026,0,0,0.026
95,0,0,1,0,0,0.000,0,0,0.000
96,58,28,31,84,1507,0.882,27,1,2.079
97,1,0,2,0,0,0.026,0,0,0.026
98,3,1,3,3,6,0.111,1,0,0.205
99,1,0,2,0,10,0.343,0,0,0.343
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,3,0.148,0,0,0.148
102,1,0,2,0,2,0.090,0,0,0.090
103,0,0,1,0,0,0.000,0,0,0.000
104,27,12,16,42,570,0.725,10,2,1.994
105,0,0,1,0,0,0.000,0,0,0.000
106,1,0,2,0,0,0.026,0,0,0.026
107,7,3,5,11,84,0.422,3,0,0.913
108,1,0,2,0,5,0.179,0,0,0.179
109,1,0,2,0,3,0.116,0,0,0.116
110,1,0,2,0,4,0.175,0,0,0.175
111,1,0,2,0,3,0.105,0,0,0.105
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,5,0.179,0,0,0.179
115,1,0,2,0,1,0.052,0,0,0.052
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,4,0.153,0,0,0.153
118,1,0,2,0,0,0.026,0,0,0.026
119,19,9,11,31,385,0.683,9,0,2.389
120,18,8,11,33,296,0.592,7,1,1.469
121,3,1,3,4,17,0.230,1,0,0.358
122,1,0,2,0,4,0.175,0,0,0.175
123,13,6,8,20,299,0.769,6,0,1.752
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,10,0.354,0,0,0.354
126,3,1,3,3,20,0.251,1,0,0.389
127,1,0,2,0,2,0.111,0,0,0.111
128,27,13,15,42,538,0.708,13,0,2.148
129,1,0,2,0,0,0.026,0,0,0.026
130,8,3,6,12,91,0.426,2,1,0.754
131,1,0,2,0,1,0.052,0,0,0.052
132,1,0,2,0,4,0.153,0,0,0.153
133,1,0,2,0,24,0.786,0,0,0.786
134,1,0,2,0,14,0.491,0,0,0.491
135,1,0,2,0,7,0.242,0,0,0.242
136,1,0,2,0,0,0.026,0,0,0.026
137,7,3,5,9,72,0.379,3,0,0.786
138,1,0,2,0,3,0.127,0,0,0.127
139,3,1,3,3,16,0.220,1,0,0.317
140,1,0,2,0,15,0.517,0,0,0.517
141,1,0,2,0,19,0.590,0,0,0.590
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,1,0.052,0,0,0.052
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,6,0.216,0,0,0.216
147,1,0,2,0,2,0.079,0,0,0.079
