 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,8,0.258,0,0,0.258
3,1,0,2,0,0,0.026,0,0,0.026
4,13,6,8,19,240,0.630,6,0,1.487
5,1,0,2,0,9,0.295,0,0,0.295
6,7,3,5,8,100,0.465,3,0,1.081
7,1,0,2,0,0,0.026,0,0,0.026
8,25,11,15,36,480,0.653,10,0,1.604
9,1,0,2,0,7,0.242,0,0,0.242
10,25,12,14,31,461,0.618,12,0,2.546
11,6,2,5,9,103,0.581,1,1,0.817
12,1,0,2,0,13,0.422,0,0,0.422
13,5,2,4,6,38,0.287,2,0,0.485
14,3,1,3,1,13,0.169,1,0,0.317
15,11,5,7,14,223,0.669,5,0,1.594
16,1,0,2,0,1,0.063,0,0,0.063
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,1,0.052,0,0,0.052
19,3,1,3,1,17,0.207,1,0,0.249
20,1,0,2,0,2,0.090,0,0,0.090
21,1,0,2,0,3,0.105,0,0,0.105
22,3,1,3,4,19,0.255,1,0,0.517
23,1,0,2,0,3,0.116,0,0,0.116
24,1,0,2,0,2,0.111,0,0,0.111
25,1,0,2,0,12,0.428,0,0,0.428
26,1,0,2,0,2,0.100,0,0,0.100
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,2,0.111,0,0,0.111
29,1,0,2,0,13,0.443,0,0,0.443
30,1,0,2,0,43,1.458,0,0,1.458
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,10,0.310,0,0,0.310
33,5,2,4,6,52,0.354,2,0,0.526
34,1,0,2,0,4,0.142,0,0,0.142
35,5,2,4,8,54,0.376,2,0,0.775
36,1,0,2,0,5,0.190,0,0,0.190
37,11,5,7,16,163,0.504,5,0,0.993
38,1,0,2,0,1,0.074,0,0,0.074
39,11,5,7,17,133,0.403,5,0,0.778
40,1,0,2,0,0,0.037,0,0,0.037
41,1,0,2,0,22,0.745,0,0,0.745
42,1,0,2,0,4,0.142,0,0,0.142
43,1,0,2,0,3,0.127,0,0,0.127
44,1,0,2,0,2,0.079,0,0,0.079
45,1,0,2,0,1,0.063,0,0,0.063
46,1,0,2,0,3,0.138,0,0,0.138
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,0,0.037,0,0,0.037
49,11,5,7,16,122,0.390,5,0,0.740
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,40,1.260,0,0,1.260
52,1,0,2,0,1,0.063,0,0,0.063
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,0,0.037,0,0,0.037
55,24,11,14,39,410,0.579,10,1,1.627
56,1,0,2,0,2,0.090,0,0,0.090
57,1,0,2,0,0,0.026,0,0,0.026
58,15,7,8,19,255,0.601,6,1,1.790
59,1,0,2,0,1,0.063,0,0,0.063
60,1,0,2,0,4,0.153,0,0,0.153
61,1,0,2,0,1,0.063,0,0,0.063
62,5,2,4,5,57,0.428,2,0,0.792
63,7,3,5,12,141,0.686,3,0,1.083
64,1,0,2,0,2,0.090,0,0,0.090
65,68,33,36,97,1450,0.697,32,1,2.735
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,6,0.249,0,0,0.249
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,18,8,11,22,390,0.719,7,1,2.322
72,9,4,6,12,66,0.271,4,0,0.605
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,10,0.365,0,0,0.365
75,1,0,2,0,20,0.692,0,0,0.692
76,1,0,2,0,3,0.138,0,0,0.138
77,3,1,3,4,44,0.519,1,0,1.030
78,11,5,7,16,128,0.401,5,0,0.823
79,3,1,3,5,12,0.188,1,0,0.299
80,5,2,4,5,17,0.157,2,0,0.343
81,5,2,4,4,87,0.550,2,0,1.252
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,3,0.138,0,0,0.138
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,8,0.301,0,0,0.301
86,1,0,2,0,0,0.026,0,0,0.026
87,15,7,9,26,251,0.572,7,0,1.693
88,1,0,2,0,1,0.063,0,0,0.063
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,0,0.037,0,0,0.037
91,1,0,2,0,2,0.079,0,0,0.079
92,9,4,6,10,187,0.684,4,0,1.465
93,1,0,2,0,1,0.052,0,0,0.052
94,1,0,2,0,14,0.480,0,0,0.480
95,1,0,2,0,5,0.190,0,0,0.190
96,1,0,2,0,1,0.052,0,0,0.052
97,1,0,2,0,1,0.063,0,0,0.063
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,1,0.074,0,0,0.074
100,1,0,2,0,2,0.100,0,0,0.100
101,1,0,2,0,6,0.216,0,0,0.216
102,0,0,1,0,0,0.000,0,0,0.000
103,52,25,28,76,1150,0.728,24,1,1.832
104,3,1,3,1,7,0.113,1,0,0.201
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,1,0.052,0,0,0.052
107,3,1,3,3,28,0.325,1,0,0.658
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,1,0.052,0,0,0.052
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,1,0.052,0,0,0.052
113,1,0,2,0,1,0.074,0,0,0.074
114,3,1,3,4,21,0.249,1,0,0.505
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,4,0.153,0,0,0.153
117,3,1,3,4,23,0.297,1,0,0.406
118,21,10,12,32,310,0.516,10,0,0.979
119,1,0,2,0,58,1.852,0,0,1.852
120,55,26,29,78,947,0.581,23,3,2.998
121,7,3,5,9,77,0.386,3,0,0.706
122,1,0,2,0,1,0.074,0,0,0.074
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,2,0.111,0,0,0.111
126,1,0,2,0,3,0.116,0,0,0.116
127,3,1,3,4,17,0.208,1,0,0.262
128,1,0,2,0,2,0.079,0,0,0.079
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,25,0.834,0,0,0.834
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,4,0.153,0,0,0.153
133,13,6,8,19,185,0.502,6,0,1.238
134,0,0,1,0,0,0.000,0,0,0.000
135,3,1,3,1,50,0.543,1,0,1.212
136,1,0,2,0,1,0.052,0,0,0.052
137,1,0,2,0,0,0.026,0,0,0.026
138,5,2,4,6,84,0.563,2,0,0.956
139,1,0,2,0,30,0.911,0,0,0.911
140,1,0,2,0,1,0.052,0,0,0.052
141,1,0,2,0,2,0.079,0,0,0.079
142,5,2,4,8,53,0.380,2,0,0.610
143,1,0,2,0,3,0.127,0,0,0.127
144,13,6,8,17,231,0.578,6,0,1.383
145,7,3,5,8,145,0.691,3,0,1.627
146,11,5,7,17,213,0.657,5,0,1.422
147,3,1,3,1,2,0.067,1,0,0.090
148,1,0,2,0,0,0.026,0,0,0.026
149,3,1,3,4,2,0.081,1,0,0.090
150,3,1,3,3,50,0.564,1,0,0.891
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,13,0.411,0,0,0.411
153,1,0,2,0,2,0.079,0,0,0.079
154,29,14,16,43,768,0.881,14,0,2.103
155,1,0,2,0,0,0.026,0,0,0.026
156,5,2,4,5,25,0.208,2,0,0.391
157,3,1,3,3,30,0.342,1,0,0.806
158,1,0,2,0,2,0.090,0,0,0.090
159,5,2,4,8,34,0.256,2,0,0.454
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,10,0.365,0,0,0.365
162,5,2,4,4,36,0.269,2,0,0.544
163,1,0,2,0,1,0.063,0,0,0.063
164,1,0,2,0,12,0.450,0,0,0.450
165,1,0,2,0,0,0.026,0,0,0.026
166,4,1,4,6,118,0.923,0,1,1.385
167,3,1,3,3,21,0.249,1,0,0.358
168,3,1,3,3,40,0.419,1,0,0.767
169,1,0,2,0,3,0.138,0,0,0.138
170,1,0,2,0,23,0.803,0,0,0.803
171,1,0,2,0,23,0.727,0,0,0.727
172,1,0,2,0,2,0.100,0,0,0.100
173,1,0,2,0,9,0.327,0,0,0.327
174,1,0,2,0,4,0.142,0,0,0.142
175,1,0,2,0,48,1.535,0,0,1.535
176,1,0,2,0,6,0.227,0,0,0.227
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,3,0.148,0,0,0.148
179,3,1,3,4,14,0.193,1,0,0.347
180,1,0,2,0,4,0.153,0,0,0.153
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,11,0.402,0,0,0.402
183,1,0,2,0,4,0.153,0,0,0.153
184,5,2,4,6,61,0.412,2,0,0.841
185,1,0,2,0,32,1.007,0,0,1.007
