 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,59,0.644,1,0,0.755
2,3,1,3,4,8,0.151,1,0,0.264
3,15,7,9,22,213,0.479,7,0,1.020
4,1,0,2,0,8,0.280,0,0,0.280
5,5,2,4,7,49,0.348,2,0,0.758
6,1,0,2,0,0,0.037,0,0,0.037
7,6,2,5,10,62,0.377,1,1,0.542
8,7,3,5,10,120,0.575,3,0,1.247
9,1,0,2,0,16,0.522,0,0,0.522
10,1,0,2,0,7,0.232,0,0,0.232
11,1,0,2,0,8,0.312,0,0,0.312
12,1,0,2,0,4,0.142,0,0,0.142
13,1,0,2,0,3,0.116,0,0,0.116
14,6,2,5,8,56,0.354,1,1,0.527
15,1,0,2,0,4,0.153,0,0,0.153
16,23,11,13,36,366,0.538,11,0,1.339
17,3,1,3,3,33,0.397,1,0,0.725
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,10,0.332,0,0,0.332
20,7,3,5,8,78,0.400,3,0,0.801
21,1,0,2,0,2,0.100,0,0,0.100
22,3,1,3,4,11,0.178,1,0,0.242
23,3,1,3,3,28,0.339,1,0,0.675
24,0,0,1,0,0,0.000,0,0,0.000
25,0,0,1,0,0,0.000,0,0,0.000
26,3,1,3,3,36,0.416,1,0,0.622
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,0,0.026,0,0,0.026
29,1,0,2,0,2,0.100,0,0,0.100
30,5,2,4,7,44,0.317,2,0,0.574
31,1,0,2,0,1,0.074,0,0,0.074
32,7,3,5,8,50,0.267,3,0,0.592
33,5,2,4,7,98,0.657,2,0,1.566
34,1,0,2,0,1,0.074,0,0,0.074
35,1,0,2,0,5,0.201,0,0,0.201
36,1,0,2,0,5,0.179,0,0,0.179
37,48,23,26,69,870,0.618,22,1,1.796
38,1,0,2,0,0,0.026,0,0,0.026
39,17,8,10,26,274,0.540,8,0,1.274
40,1,0,2,0,0,0.026,0,0,0.026
41,5,2,4,6,58,0.414,2,0,1.598
42,6,3,4,8,55,0.340,2,0,0.882
43,3,1,3,4,37,0.430,1,0,0.553
44,3,1,3,1,10,0.139,1,0,0.253
45,1,0,2,0,2,0.090,0,0,0.090
46,1,0,2,0,0,0.026,0,0,0.026
47,9,4,6,6,99,0.367,4,0,0.777
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,10,0.332,0,0,0.332
50,74,36,39,99,1470,0.678,35,1,2.898
51,14,6,9,18,205,0.490,5,1,1.153
52,5,2,4,7,47,0.326,2,0,0.553
53,11,4,8,19,191,0.554,2,2,0.935
54,1,0,2,0,0,0.026,0,0,0.026
55,5,2,4,7,77,0.511,2,0,0.706
56,1,0,2,0,3,0.116,0,0,0.116
57,1,0,2,0,1,0.063,0,0,0.063
58,3,1,2,2,13,0.165,0,1,0.354
59,5,2,4,8,85,0.571,2,0,0.817
60,1,0,2,0,17,0.559,0,0,0.559
61,1,0,2,0,4,0.153,0,0,0.153
62,11,5,7,12,164,0.499,5,0,0.764
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,5,0.190,0,0,0.190
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,3,0.127,0,0,0.127
67,5,2,4,7,124,0.840,2,0,1.773
68,6,2,5,9,90,0.529,1,1,0.736
69,1,0,2,0,3,0.127,0,0,0.127
70,5,2,4,7,80,0.499,2,0,0.736
71,1,0,2,0,0,0.037,0,0,0.037
72,5,2,4,4,61,0.437,2,0,0.624
73,1,0,2,0,14,0.469,0,0,0.469
74,3,1,3,1,6,0.100,1,0,0.127
75,1,0,2,0,1,0.063,0,0,0.063
76,15,7,9,17,248,0.564,7,0,1.171
77,0,0,1,0,0,0.000,0,0,0.000
78,9,4,6,10,148,0.546,4,0,1.247
79,1,0,2,0,16,0.544,0,0,0.544
80,9,4,6,14,139,0.508,4,0,1.474
81,3,1,3,3,44,0.486,1,0,0.500
82,1,0,2,0,11,0.413,0,0,0.413
83,1,0,2,0,0,0.037,0,0,0.037
84,1,0,2,0,1,0.063,0,0,0.063
85,1,0,2,0,1,0.074,0,0,0.074
86,5,2,4,8,39,0.284,2,0,0.437
87,1,0,2,0,0,0.026,0,0,0.026
88,3,1,3,4,42,0.485,1,0,0.659
89,3,1,3,3,10,0.153,1,0,0.269
90,4,1,4,6,18,0.207,0,1,0.253
91,1,0,2,0,15,0.517,0,0,0.517
92,5,2,4,8,57,0.403,2,0,0.574
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,13,0.411,0,0,0.411
95,1,0,2,0,3,0.116,0,0,0.116
96,5,2,4,6,53,0.392,2,0,0.513
97,3,1,3,3,86,0.886,1,0,1.359
98,3,1,3,3,53,0.594,1,0,0.686
99,9,4,6,13,103,0.386,4,0,0.823
100,3,1,3,4,10,0.169,1,0,0.343
101,3,1,3,3,5,0.106,1,0,0.127
102,1,0,2,0,5,0.168,0,0,0.168
103,5,2,4,7,87,0.606,2,0,0.823
104,1,0,2,0,12,0.384,0,0,0.384
105,3,1,3,1,23,0.285,1,0,0.380
106,1,0,2,0,29,0.928,0,0,0.928
107,21,10,12,25,333,0.549,10,0,1.268
108,3,1,3,1,53,0.562,1,0,0.885
109,7,3,5,11,66,0.337,3,0,0.448
110,3,1,3,3,15,0.211,1,0,0.290
111,5,1,5,10,33,0.322,0,0,0.469
112,9,4,6,14,88,0.354,4,0,1.118
113,1,0,2,0,2,0.079,0,0,0.079
114,1,0,2,0,0,0.026,0,0,0.026
115,23,11,13,29,481,0.697,11,0,1.371
116,5,2,4,8,38,0.300,2,0,0.480
117,1,0,2,0,12,0.428,0,0,0.428
118,7,3,5,8,73,0.383,3,0,1.030
119,1,0,2,0,3,0.116,0,0,0.116
120,1,0,2,0,1,0.063,0,0,0.063
121,1,0,2,0,3,0.116,0,0,0.116
122,1,0,2,0,2,0.090,0,0,0.090
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,2,0.100,0,0,0.100
125,7,3,5,10,118,0.576,3,0,1.110
126,1,0,2,0,3,0.127,0,0,0.127
127,1,0,2,0,3,0.116,0,0,0.116
128,28,13,16,39,510,0.602,12,1,2.027
129,1,0,2,0,1,0.063,0,0,0.063
130,0,0,1,0,0,0.000,0,0,0.000
131,1,0,2,0,21,0.697,0,0,0.697
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,11,0.347,0,0,0.347
134,1,0,2,0,46,1.374,0,0,1.374
135,1,0,2,0,5,0.179,0,0,0.179
136,3,1,3,3,31,0.373,1,0,0.775
137,1,0,2,0,7,0.242,0,0,0.242
138,3,1,3,3,35,0.382,1,0,0.610
139,1,0,2,0,1,0.074,0,0,0.074
140,3,1,3,4,42,0.494,1,0,0.633
141,1,0,2,0,8,0.312,0,0,0.312
142,11,5,7,15,173,0.524,5,0,1.047
143,5,2,4,7,62,0.452,2,0,0.939
144,0,0,1,0,0,0.000,0,0,0.000
145,5,2,4,8,46,0.352,2,0,1.002
146,7,3,5,11,135,0.661,3,0,1.123
147,3,1,3,3,95,1.041,1,0,1.501
148,1,0,2,0,13,0.465,0,0,0.465
149,3,1,3,4,11,0.170,1,0,0.179
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,8,0.280,0,0,0.280
152,1,0,2,0,15,0.474,0,0,0.474
153,1,0,2,0,6,0.249,0,0,0.249
154,1,0,2,0,12,0.395,0,0,0.395
155,49,24,26,67,941,0.633,24,0,2.312
156,7,3,5,9,168,0.753,3,0,1.973
157,7,3,5,11,112,0.548,3,0,1.144
158,3,1,3,4,29,0.333,1,0,0.452
159,1,0,2,0,46,1.450,0,0,1.450
160,1,0,2,0,2,0.111,0,0,0.111
161,1,0,2,0,18,0.574,0,0,0.574
162,1,0,2,0,3,0.127,0,0,0.127
163,1,0,2,0,0,0.037,0,0,0.037
164,1,0,2,0,11,0.380,0,0,0.380
165,1,0,2,0,2,0.079,0,0,0.079
166,1,0,2,0,3,0.138,0,0,0.138
167,1,0,2,0,2,0.111,0,0,0.111
168,1,0,2,0,8,0.269,0,0,0.269
169,1,0,2,0,0,0.026,0,0,0.026
170,3,1,3,3,32,0.363,1,0,0.537
171,1,0,2,0,0,0.026,0,0,0.026
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,2,0.090,0,0,0.090
174,1,0,2,0,11,0.358,0,0,0.358
175,15,7,9,15,173,0.396,7,0,1.061
176,1,0,2,0,7,0.232,0,0,0.232
177,1,0,2,0,2,0.100,0,0,0.100
178,2,1,2,4,30,0.489,0,0,0.736
179,19,9,11,22,305,0.534,9,0,1.922
180,1,0,2,0,5,0.212,0,0,0.212
181,1,0,2,0,1,0.074,0,0,0.074
182,1,0,2,0,2,0.100,0,0,0.100
183,5,2,4,4,28,0.197,2,0,0.358
184,37,18,20,47,602,0.544,18,0,2.582
185,1,0,2,0,21,0.718,0,0,0.718
186,3,1,3,5,5,0.116,1,0,0.184
187,9,4,6,15,93,0.354,4,0,0.756
188,7,3,5,9,139,0.680,3,0,1.483
189,7,3,5,11,74,0.369,3,0,0.869
190,3,1,3,4,4,0.109,1,0,0.201
191,1,0,2,0,9,0.306,0,0,0.306
192,1,0,2,0,1,0.052,0,0,0.052
193,1,0,2,0,6,0.205,0,0,0.205
194,1,0,2,0,5,0.201,0,0,0.201
195,1,0,2,0,2,0.100,0,0,0.100
196,1,0,2,0,5,0.179,0,0,0.179
197,1,0,2,0,1,0.074,0,0,0.074
198,9,4,6,14,153,0.577,4,0,1.451
199,3,1,3,4,25,0.296,1,0,0.384
200,9,4,6,13,91,0.358,4,0,0.605
201,1,0,2,0,1,0.063,0,0,0.063
202,7,3,5,9,79,0.393,3,0,0.891
203,3,1,3,4,46,0.500,1,0,0.791
204,1,0,2,0,1,0.063,0,0,0.063
205,3,1,3,3,65,0.670,1,0,1.088
206,1,0,2,0,0,0.026,0,0,0.026
207,3,1,3,1,60,0.612,1,0,0.773
208,1,0,2,0,15,0.463,0,0,0.463
209,1,0,2,0,1,0.052,0,0,0.052
210,24,11,14,43,421,0.609,10,1,1.943
211,7,3,5,10,109,0.517,3,0,0.968
212,1,0,2,0,25,0.834,0,0,0.834
213,1,0,2,0,10,0.332,0,0,0.332
214,1,0,2,0,5,0.201,0,0,0.201
215,1,0,2,0,5,0.179,0,0,0.179
216,13,6,8,20,260,0.658,6,0,1.070
217,1,0,2,0,7,0.253,0,0,0.253
218,1,0,2,0,1,0.063,0,0,0.063
219,1,0,2,0,0,0.026,0,0,0.026
220,4,1,4,5,37,0.320,0,1,0.636
221,1,0,2,0,1,0.052,0,0,0.052
222,1,0,2,0,8,0.269,0,0,0.269
223,1,0,2,0,7,0.264,0,0,0.264
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,15,0.452,0,0,0.452
226,1,0,2,0,3,0.138,0,0,0.138
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,13,0.422,0,0,0.422
229,1,0,2,0,2,0.100,0,0,0.100
230,1,0,2,0,37,1.149,0,0,1.149
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,16,0.500,0,0,0.500
