 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,1,0,2,0,1,0.063,0,0,0.063
3,1,0,2,0,8,0.269,0,0,0.269
4,1,0,2,0,1,0.063,0,0,0.063
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,1,0.063,0,0,0.063
9,1,0,2,0,0,0.026,0,0,0.026
10,0,0,1,0,0,0.000,0,0,0.000
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,0,0.037,0,0,0.037
14,1,0,2,0,2,0.090,0,0,0.090
15,1,0,2,0,1,0.052,0,0,0.052
16,1,0,2,0,0,0.037,0,0,0.037
17,1,0,2,0,1,0.052,0,0,0.052
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.063,0,0,0.063
20,1,0,2,0,1,0.052,0,0,0.052
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,0,0.026,0,0,0.026
23,3,1,3,5,12,0.213,1,0,0.312
24,1,0,2,0,0,0.026,0,0,0.026
25,1,0,2,0,0,0.037,0,0,0.037
26,1,0,2,0,1,0.063,0,0,0.063
27,1,0,2,0,0,0.037,0,0,0.037
28,1,0,2,0,1,0.063,0,0,0.063
29,1,0,2,0,0,0.026,0,0,0.026
30,1,0,2,0,0,0.026,0,0,0.026
31,1,0,2,0,4,0.142,0,0,0.142
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.026,0,0,0.026
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.037,0,0,0.037
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,7,0.286,0,0,0.286
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,5,0.190,0,0,0.190
40,1,0,2,0,0,0.026,0,0,0.026
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,1,0.063,0,0,0.063
43,1,0,2,0,2,0.090,0,0,0.090
44,0,0,1,0,0,0.000,0,0,0.000
45,1,0,2,0,0,0.026,0,0,0.026
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,1,0.074,0,0,0.074
48,1,0,2,0,3,0.127,0,0,0.127
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,0,0.037,0,0,0.037
