 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,1,0.052,0,0,0.052
4,1,0,2,0,1,0.063,0,0,0.063
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,0,0.037,0,0,0.037
9,1,0,2,0,0,0.037,0,0,0.037
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,1,0.074,0,0,0.074
12,0,0,1,0,0,0.000,0,0,0.000
13,1,0,2,0,0,0.037,0,0,0.037
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,2,0.079,0,0,0.079
16,1,0,2,0,2,0.111,0,0,0.111
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,3,0.116,0,0,0.116
19,1,0,2,0,0,0.026,0,0,0.026
20,1,0,2,0,2,0.079,0,0,0.079
21,1,0,2,0,1,0.074,0,0,0.074
22,1,0,2,0,2,0.090,0,0,0.090
23,1,0,2,0,0,0.037,0,0,0.037
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.026,0,0,0.026
26,1,0,2,0,0,0.037,0,0,0.037
27,1,0,2,0,0,0.037,0,0,0.037
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,0,0.037,0,0,0.037
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,0,0.026,0,0,0.026
33,1,0,2,0,1,0.074,0,0,0.074
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,7,0.221,0,0,0.221
37,1,0,2,0,0,0.026,0,0,0.026
38,1,0,2,0,6,0.216,0,0,0.216
39,5,2,4,6,38,0.278,2,0,0.533
40,1,0,2,0,1,0.074,0,0,0.074
41,1,0,2,0,2,0.090,0,0,0.090
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,0,0.037,0,0,0.037
44,1,0,2,0,0,0.037,0,0,0.037
45,1,0,2,0,0,0.037,0,0,0.037
46,1,0,2,0,0,0.026,0,0,0.026
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,0,0.037,0,0,0.037
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,1,0.063,0,0,0.063
51,1,0,2,0,5,0.190,0,0,0.190
52,1,0,2,0,1,0.052,0,0,0.052
53,1,0,2,0,1,0.063,0,0,0.063
54,1,0,2,0,0,0.037,0,0,0.037
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,16,0.489,0,0,0.489
57,1,0,2,0,3,0.116,0,0,0.116
58,3,1,3,4,6,0.123,1,0,0.253
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,4,0.142,0,0,0.142
61,1,0,2,0,2,0.090,0,0,0.090
62,1,0,2,0,1,0.052,0,0,0.052
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,8,0.269,0,0,0.269
67,1,0,2,0,0,0.026,0,0,0.026
68,0,0,1,0,0,0.000,0,0,0.000
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,14,0.491,0,0,0.491
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,15,0.550,0,0,0.550
75,1,0,2,0,6,0.249,0,0,0.249
76,1,0,2,0,0,0.026,0,0,0.026
77,1,0,2,0,1,0.052,0,0,0.052
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,0,0.026,0,0,0.026
80,1,0,2,0,10,0.332,0,0,0.332
81,1,0,2,0,1,0.074,0,0,0.074
82,1,0,2,0,20,0.627,0,0,0.627
83,1,0,2,0,1,0.063,0,0,0.063
84,1,0,2,0,0,0.037,0,0,0.037
85,0,0,1,0,0,0.000,0,0,0.000
86,1,0,2,0,1,0.052,0,0,0.052
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,3,0.116,0,0,0.116
89,1,0,2,0,3,0.148,0,0,0.148
90,1,0,2,0,2,0.079,0,0,0.079
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,1,0.052,0,0,0.052
93,1,0,2,0,2,0.100,0,0,0.100
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,2,0.090,0,0,0.090
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,15,0.452,0,0,0.452
98,1,0,2,0,4,0.153,0,0,0.153
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,7,0.242,0,0,0.242
103,1,0,2,0,1,0.052,0,0,0.052
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,2,0.100,0,0,0.100
106,1,0,2,0,8,0.258,0,0,0.258
107,1,0,2,0,5,0.179,0,0,0.179
108,1,0,2,0,3,0.116,0,0,0.116
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,23,0.727,0,0,0.727
111,1,0,2,0,7,0.232,0,0,0.232
112,1,0,2,0,1,0.052,0,0,0.052
113,1,0,2,0,7,0.242,0,0,0.242
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,2,0.090,0,0,0.090
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,1,0.052,0,0,0.052
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,0,0.026,0,0,0.026
124,5,2,4,7,19,0.179,2,0,0.480
125,1,0,2,0,1,0.074,0,0,0.074
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,0,0.026,0,0,0.026
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,0,0.037,0,0,0.037
131,1,0,2,0,2,0.100,0,0,0.100
132,1,0,2,0,12,0.406,0,0,0.406
133,0,0,1,0,0,0.000,0,0,0.000
134,0,0,1,0,0,0.000,0,0,0.000
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,1,0.074,0,0,0.074
138,1,0,2,0,0,0.037,0,0,0.037
139,3,1,3,4,21,0.287,1,0,0.607
140,1,0,2,0,7,0.232,0,0,0.232
141,1,0,2,0,9,0.317,0,0,0.317
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,2,0.079,0,0,0.079
144,1,0,2,0,3,0.138,0,0,0.138
145,1,0,2,0,7,0.221,0,0,0.221
146,3,1,3,4,13,0.181,1,0,0.299
147,1,0,2,0,2,0.100,0,0,0.100
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,0,0.026,0,0,0.026
152,0,0,1,0,0,0.000,0,0,0.000
153,7,3,5,8,31,0.174,3,0,0.374
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,1,0.063,0,0,0.063
156,3,1,3,3,19,0.235,1,0,0.238
157,0,0,1,0,0,0.000,0,0,0.000
