 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,19,9,11,29,302,0.555,9,0,1.673
2,3,1,3,4,14,0.200,1,0,0.253
3,1,0,2,0,1,0.074,0,0,0.074
4,7,3,5,11,86,0.442,3,0,0.913
5,1,0,2,0,1,0.052,0,0,0.052
6,11,5,7,19,81,0.284,5,0,0.420
7,5,2,4,7,131,0.826,2,0,1.404
8,1,0,2,0,15,0.441,0,0,0.441
9,1,0,2,0,17,0.537,0,0,0.537
10,1,0,2,0,0,0.026,0,0,0.026
11,1,0,2,0,6,0.205,0,0,0.205
12,7,3,5,3,94,0.456,3,0,0.891
13,1,0,2,0,0,0.026,0,0,0.026
14,1,0,2,0,1,0.063,0,0,0.063
15,1,0,2,0,2,0.100,0,0,0.100
16,19,9,11,27,274,0.523,9,0,1.461
17,19,9,11,21,211,0.404,9,0,0.797
18,1,0,2,0,7,0.221,0,0,0.221
19,1,0,2,0,0,0.037,0,0,0.037
20,6,2,5,11,51,0.329,1,1,0.763
21,5,2,4,6,159,0.996,2,0,2.003
22,1,0,2,0,1,0.063,0,0,0.063
23,1,0,2,0,19,0.590,0,0,0.590
24,1,0,2,0,3,0.127,0,0,0.127
25,1,0,2,0,4,0.175,0,0,0.175
26,3,1,3,4,19,0.248,1,0,0.336
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,2,0.100,0,0,0.100
29,1,0,2,0,11,0.402,0,0,0.402
30,1,0,2,0,0,0.026,0,0,0.026
31,1,0,2,0,0,0.026,0,0,0.026
32,3,1,3,1,52,0.597,1,0,1.437
33,28,13,16,43,590,0.722,12,1,1.966
34,1,0,2,0,1,0.074,0,0,0.074
35,1,0,2,0,9,0.327,0,0,0.327
36,1,0,2,0,16,0.522,0,0,0.522
37,6,2,5,9,35,0.249,1,1,0.542
38,19,9,11,25,195,0.364,9,0,0.841
39,1,0,2,0,3,0.105,0,0,0.105
40,3,1,3,4,22,0.280,1,0,0.428
41,1,0,2,0,0,0.037,0,0,0.037
42,1,0,2,0,2,0.100,0,0,0.100
43,5,2,4,4,86,0.562,2,0,1.323
44,1,0,2,0,0,0.026,0,0,0.026
45,13,6,8,21,149,0.414,6,0,0.769
46,1,0,2,0,20,0.562,0,0,0.562
47,1,0,2,0,9,0.338,0,0,0.338
48,1,0,2,0,26,0.828,0,0,0.828
49,1,0,2,0,7,0.242,0,0,0.242
50,5,2,4,5,72,0.469,2,0,0.841
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,0,0.026,0,0,0.026
53,7,3,5,11,117,0.563,3,0,0.860
54,1,0,2,0,7,0.253,0,0,0.253
55,13,6,8,20,205,0.556,6,0,1.891
56,9,4,6,15,81,0.343,4,0,0.581
57,9,4,6,12,166,0.635,4,0,1.236
58,3,1,3,3,8,0.135,1,0,0.164
59,7,3,5,8,122,0.620,3,0,1.166
60,1,0,2,0,13,0.422,0,0,0.422
61,3,1,3,3,7,0.127,1,0,0.175
62,17,8,10,25,281,0.574,8,0,1.245
63,11,5,7,12,178,0.568,5,0,1.256
64,1,0,2,0,2,0.100,0,0,0.100
65,1,0,2,0,45,1.348,0,0,1.348
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,2,0.090,0,0,0.090
68,1,0,2,0,2,0.100,0,0,0.100
69,1,0,2,0,2,0.079,0,0,0.079
70,13,5,9,25,184,0.515,3,2,1.467
71,3,1,3,4,6,0.119,1,0,0.164
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,14,0.459,0,0,0.459
74,1,0,2,0,1,0.074,0,0,0.074
75,3,1,3,3,71,0.809,1,0,1.900
76,1,0,2,0,2,0.100,0,0,0.100
77,17,8,10,26,318,0.651,8,0,1.203
78,1,0,2,0,10,0.321,0,0,0.321
79,1,0,2,0,4,0.153,0,0,0.153
80,17,8,10,28,279,0.606,8,0,1.238
81,9,4,6,11,112,0.438,4,0,0.697
82,28,13,16,35,617,0.763,12,1,2.110
83,3,1,3,3,33,0.390,1,0,0.812
84,1,0,2,0,11,0.336,0,0,0.336
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,0,0.026,0,0,0.026
87,1,0,2,0,1,0.063,0,0,0.063
88,1,0,2,0,2,0.111,0,0,0.111
89,1,0,2,0,2,0.100,0,0,0.100
90,1,0,2,0,0,0.026,0,0,0.026
91,5,2,4,4,77,0.508,2,0,1.481
92,1,0,2,0,7,0.242,0,0,0.242
93,1,0,2,0,2,0.100,0,0,0.100
94,32,14,19,44,673,0.753,11,3,1.826
95,5,2,4,6,55,0.403,2,0,0.775
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,0,0.026,0,0,0.026
98,15,7,9,20,179,0.434,7,0,1.201
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,6,0.216,0,0,0.216
102,4,1,3,6,54,0.479,0,0,0.892
103,1,0,2,0,5,0.190,0,0,0.190
104,1,0,2,0,9,0.306,0,0,0.306
105,1,0,2,0,49,1.485,0,0,1.485
