 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.194,0,0,0.194
2,1,0,2,0,7,0.242,0,0,0.242
3,1,0,2,0,42,1.280,0,0,1.280
4,1,0,2,0,25,0.856,0,0,0.856
5,1,0,2,0,2,0.111,0,0,0.111
6,1,0,2,0,10,0.354,0,0,0.354
7,1,0,2,0,8,0.269,0,0,0.269
8,3,1,3,4,24,0.295,1,0,0.369
9,1,0,2,0,1,0.052,0,0,0.052
10,3,1,3,3,7,0.116,1,0,0.194
11,1,0,2,0,25,0.867,0,0,0.867
12,5,2,4,7,52,0.371,2,0,0.507
13,1,0,2,0,1,0.074,0,0,0.074
14,1,0,2,0,1,0.063,0,0,0.063
15,1,0,2,0,5,0.190,0,0,0.190
16,1,0,2,0,6,0.216,0,0,0.216
17,9,4,6,13,126,0.482,4,0,0.959
18,0,0,1,0,0,0.000,0,0,0.000
19,5,2,4,7,70,0.491,2,0,1.162
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,22,0.679,0,0,0.679
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,1,0.074,0,0,0.074
24,3,1,3,4,36,0.461,1,0,0.862
25,5,2,4,5,37,0.264,2,0,0.511
26,1,0,2,0,3,0.116,0,0,0.116
27,5,2,4,5,78,0.518,2,0,1.236
28,1,0,2,0,4,0.164,0,0,0.164
29,1,0,2,0,3,0.116,0,0,0.116
30,1,0,2,0,18,0.585,0,0,0.585
31,1,0,2,0,5,0.201,0,0,0.201
32,1,0,2,0,10,0.354,0,0,0.354
33,16,7,10,25,233,0.517,6,1,1.332
34,3,1,3,4,26,0.359,1,0,0.487
35,1,0,2,0,8,0.290,0,0,0.290
36,1,0,2,0,21,0.697,0,0,0.697
37,1,0,2,0,11,0.413,0,0,0.413
38,1,0,2,0,0,0.037,0,0,0.037
39,5,2,4,8,65,0.451,2,0,0.653
40,1,0,2,0,15,0.528,0,0,0.528
41,1,0,2,0,6,0.194,0,0,0.194
42,5,2,4,5,59,0.412,2,0,0.821
43,1,0,2,0,5,0.190,0,0,0.190
44,6,2,5,10,120,0.659,1,1,1.326
45,1,0,2,0,2,0.100,0,0,0.100
46,1,0,2,0,0,0.037,0,0,0.037
47,7,3,5,11,100,0.519,3,0,1.022
48,1,0,2,0,9,0.306,0,0,0.306
49,19,9,11,27,248,0.473,9,0,0.943
50,1,0,2,0,2,0.100,0,0,0.100
51,1,0,2,0,13,0.432,0,0,0.432
52,1,0,2,0,13,0.411,0,0,0.411
53,7,3,5,11,89,0.449,3,0,1.160
54,1,0,2,0,17,0.559,0,0,0.559
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.052,0,0,0.052
57,1,0,2,0,9,0.327,0,0,0.327
58,7,3,5,9,46,0.265,3,0,0.428
59,1,0,2,0,23,0.727,0,0,0.727
60,1,0,2,0,11,0.402,0,0,0.402
61,1,0,2,0,0,0.037,0,0,0.037
62,1,0,2,0,36,1.155,0,0,1.155
63,0,0,1,0,0,0.000,0,0,0.000
64,3,1,3,4,25,0.311,1,0,0.448
65,1,0,2,0,2,0.090,0,0,0.090
66,3,1,3,3,19,0.239,1,0,0.406
67,0,0,1,0,0,0.000,0,0,0.000
68,1,0,2,0,0,0.026,0,0,0.026
69,3,1,3,4,7,0.139,1,0,0.253
70,1,0,2,0,18,0.542,0,0,0.542
71,3,1,3,4,5,0.107,1,0,0.168
72,13,6,8,20,293,0.751,6,0,1.763
73,3,1,3,4,51,0.580,1,0,0.681
74,1,0,2,0,1,0.063,0,0,0.063
75,1,0,2,0,18,0.607,0,0,0.607
76,1,0,2,0,0,0.026,0,0,0.026
77,3,1,3,4,41,0.483,1,0,0.917
78,1,0,2,0,1,0.074,0,0,0.074
79,1,0,2,0,36,1.090,0,0,1.090
80,0,0,1,0,0,0.000,0,0,0.000
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,5,0.201,0,0,0.201
83,7,3,5,8,67,0.344,3,0,0.526
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,25,0.801,0,0,0.801
86,1,0,2,0,19,0.579,0,0,0.579
87,1,0,2,0,7,0.232,0,0,0.232
88,3,1,3,1,63,0.653,1,0,1.426
89,1,0,2,0,0,0.026,0,0,0.026
90,10,4,7,12,226,0.761,3,1,2.977
91,7,3,5,11,46,0.269,3,0,0.555
92,1,0,2,0,4,0.164,0,0,0.164
93,1,0,2,0,2,0.090,0,0,0.090
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.037,0,0,0.037
96,1,0,2,0,35,1.096,0,0,1.096
97,1,0,2,0,4,0.153,0,0,0.153
98,1,0,2,0,21,0.653,0,0,0.653
99,1,0,2,0,0,0.026,0,0,0.026
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,20,0.659,0,0,0.659
102,3,1,3,3,12,0.170,1,0,0.258
103,1,0,2,0,4,0.164,0,0,0.164
104,5,2,4,7,16,0.152,2,0,0.221
105,11,5,7,18,167,0.532,5,0,1.151
106,5,2,4,4,89,0.580,2,0,1.374
107,5,2,4,4,101,0.671,2,0,1.147
108,1,0,2,0,17,0.505,0,0,0.505
109,3,1,3,1,18,0.223,1,0,0.290
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,18,0.585,0,0,0.585
112,1,0,2,0,0,0.037,0,0,0.037
113,15,7,9,23,290,0.658,7,0,1.520
114,13,6,8,16,276,0.692,6,0,2.075
115,1,0,2,0,0,0.037,0,0,0.037
116,1,0,2,0,23,0.716,0,0,0.716
117,1,0,2,0,15,0.507,0,0,0.507
118,3,1,2,2,8,0.118,0,1,0.238
119,1,0,2,0,6,0.227,0,0,0.227
120,1,0,2,0,17,0.537,0,0,0.537
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,10,0.321,0,0,0.321
123,1,0,2,0,9,0.295,0,0,0.295
124,1,0,2,0,1,0.074,0,0,0.074
125,6,2,5,7,85,0.526,1,1,0.843
126,3,1,3,4,34,0.406,1,0,0.882
127,13,6,8,19,153,0.439,6,0,0.941
128,1,0,2,0,3,0.127,0,0,0.127
129,4,1,4,9,28,0.312,0,1,0.592
130,11,5,7,15,166,0.512,5,0,0.943
131,4,1,4,5,20,0.219,0,1,0.317
132,3,1,3,4,3,0.093,1,0,0.127
133,1,0,2,0,8,0.280,0,0,0.280
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,7,0.242,0,0,0.242
136,1,0,2,0,8,0.290,0,0,0.290
137,1,0,2,0,2,0.111,0,0,0.111
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,4,0.153,0,0,0.153
141,1,0,2,0,17,0.559,0,0,0.559
142,1,0,2,0,16,0.478,0,0,0.478
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,2,0.100,0,0,0.100
145,1,0,2,0,11,0.369,0,0,0.369
146,3,1,3,4,15,0.216,1,0,0.459
147,1,0,2,0,3,0.127,0,0,0.127
148,1,0,2,0,2,0.100,0,0,0.100
149,1,0,2,0,0,0.026,0,0,0.026
150,0,0,1,0,0,0.000,0,0,0.000
151,3,1,3,4,24,0.309,1,0,0.485
152,16,7,10,26,242,0.530,6,1,1.272
153,1,0,2,0,0,0.026,0,0,0.026
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,15,0.517,0,0,0.517
156,1,0,2,0,1,0.074,0,0,0.074
157,5,2,4,5,46,0.330,2,0,0.633
158,1,0,2,0,12,0.395,0,0,0.395
159,5,2,4,4,55,0.386,2,0,0.533
160,1,0,2,0,22,0.658,0,0,0.658
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,1,0.063,0,0,0.063
164,3,1,3,4,17,0.234,1,0,0.496
165,1,0,2,0,47,1.444,0,0,1.444
166,1,0,2,0,15,0.474,0,0,0.474
167,5,2,4,6,32,0.239,2,0,0.605
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,2,0.090,0,0,0.090
170,9,4,6,15,71,0.303,4,0,0.727
171,1,0,2,0,1,0.063,0,0,0.063
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,6,0.227,0,0,0.227
174,4,1,4,5,25,0.268,0,1,0.380
175,1,0,2,0,2,0.100,0,0,0.100
176,3,1,3,4,28,0.332,1,0,0.743
177,11,5,7,10,121,0.381,5,0,0.707
178,1,0,2,0,11,0.358,0,0,0.358
179,1,0,2,0,0,0.037,0,0,0.037
180,1,0,2,0,1,0.063,0,0,0.063
181,1,0,2,0,38,1.197,0,0,1.197
182,1,0,2,0,33,1.022,0,0,1.022
183,3,1,3,3,10,0.149,1,0,0.179
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,4,0.153,0,0,0.153
186,1,0,2,0,1,0.052,0,0,0.052
187,5,2,4,7,73,0.501,2,0,1.107
188,1,0,2,0,10,0.321,0,0,0.321
