 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.332,0,0,0.332
2,1,0,2,0,1,0.063,0,0,0.063
3,1,0,2,0,1,0.052,0,0,0.052
4,1,0,2,0,13,0.443,0,0,0.443
5,1,0,2,0,2,0.100,0,0,0.100
6,1,0,2,0,2,0.100,0,0,0.100
7,1,0,2,0,17,0.581,0,0,0.581
8,1,0,2,0,21,0.675,0,0,0.675
9,1,0,2,0,4,0.153,0,0,0.153
10,1,0,2,0,3,0.148,0,0,0.148
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,6,0.216,0,0,0.216
13,6,2,5,10,128,0.718,1,1,1.126
14,1,0,2,0,2,0.100,0,0,0.100
15,19,9,11,25,251,0.487,9,0,1.478
16,1,0,2,0,2,0.090,0,0,0.090
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,14,0.480,0,0,0.480
19,1,0,2,0,2,0.090,0,0,0.090
20,1,0,2,0,7,0.242,0,0,0.242
21,1,0,2,0,5,0.179,0,0,0.179
22,1,0,2,0,0,0.037,0,0,0.037
23,1,0,2,0,6,0.238,0,0,0.238
24,1,0,2,0,2,0.111,0,0,0.111
25,1,0,2,0,9,0.284,0,0,0.284
26,1,0,2,0,9,0.306,0,0,0.306
27,3,1,3,4,52,0.587,1,0,0.830
28,1,0,2,0,6,0.249,0,0,0.249
29,3,1,3,3,38,0.456,1,0,0.570
30,1,0,2,0,1,0.063,0,0,0.063
31,1,0,2,0,11,0.369,0,0,0.369
32,1,0,2,0,8,0.258,0,0,0.258
33,1,0,2,0,18,0.607,0,0,0.607
34,1,0,2,0,0,0.037,0,0,0.037
35,1,0,2,0,9,0.295,0,0,0.295
36,3,1,3,3,8,0.135,1,0,0.232
37,1,0,2,0,4,0.153,0,0,0.153
38,5,2,4,7,57,0.414,2,0,0.701
39,1,0,2,0,1,0.063,0,0,0.063
40,1,0,2,0,29,0.917,0,0,0.917
41,3,1,3,3,17,0.232,1,0,0.343
42,1,0,2,0,15,0.485,0,0,0.485
43,1,0,2,0,0,0.026,0,0,0.026
44,1,0,2,0,11,0.369,0,0,0.369
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,1,0.074,0,0,0.074
47,1,0,2,0,6,0.194,0,0,0.194
48,1,0,2,0,1,0.063,0,0,0.063
49,1,0,2,0,14,0.469,0,0,0.469
50,0,0,1,0,0,0.000,0,0,0.000
51,80,38,43,126,1664,0.708,35,3,2.234
52,1,0,2,0,14,0.469,0,0,0.469
53,1,0,2,0,15,0.496,0,0,0.496
54,1,0,2,0,1,0.063,0,0,0.063
55,1,0,2,0,11,0.391,0,0,0.391
56,1,0,2,0,7,0.253,0,0,0.253
57,1,0,2,0,20,0.605,0,0,0.605
58,3,1,3,3,19,0.242,1,0,0.358
59,5,2,4,6,73,0.489,2,0,1.232
60,1,0,2,0,18,0.574,0,0,0.574
61,1,0,2,0,15,0.517,0,0,0.517
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,3,0.138,0,0,0.138
64,1,0,2,0,10,0.343,0,0,0.343
65,11,5,7,17,118,0.389,5,0,0.928
66,1,0,2,0,13,0.422,0,0,0.422
67,1,0,2,0,0,0.026,0,0,0.026
68,3,1,3,4,19,0.269,1,0,0.301
69,1,0,2,0,7,0.221,0,0,0.221
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,5,0.179,0,0,0.179
72,1,0,2,0,8,0.301,0,0,0.301
73,1,0,2,0,7,0.242,0,0,0.242
74,3,1,3,4,36,0.440,1,0,0.649
75,1,0,2,0,1,0.063,0,0,0.063
76,1,0,2,0,6,0.216,0,0,0.216
77,1,0,2,0,2,0.111,0,0,0.111
78,1,0,2,0,1,0.063,0,0,0.063
79,3,1,3,3,14,0.184,1,0,0.299
80,1,0,2,0,2,0.111,0,0,0.111
81,1,0,2,0,6,0.216,0,0,0.216
82,1,0,2,0,0,0.026,0,0,0.026
83,5,2,4,6,39,0.282,2,0,0.384
84,3,1,3,3,9,0.133,1,0,0.258
85,1,0,2,0,0,0.037,0,0,0.037
86,5,2,4,7,60,0.415,2,0,0.963
87,1,0,2,0,16,0.511,0,0,0.511
88,1,0,2,0,1,0.052,0,0,0.052
89,1,0,2,0,10,0.397,0,0,0.397
90,1,0,2,0,0,0.037,0,0,0.037
91,3,1,3,4,28,0.344,1,0,0.585
92,1,0,2,0,4,0.153,0,0,0.153
93,5,2,4,8,39,0.305,2,0,0.375
94,1,0,2,0,3,0.127,0,0,0.127
95,5,2,4,6,101,0.681,2,0,1.501
96,1,0,2,0,7,0.242,0,0,0.242
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,2,0.090,0,0,0.090
