 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,88,2.552,0,0,2.552
2,3,1,3,3,6,0.122,1,0,0.164
3,1,0,2,0,5,0.201,0,0,0.201
4,1,0,2,0,1,0.063,0,0,0.063
5,3,1,3,4,109,1.165,1,0,1.959
6,1,0,2,0,9,0.295,0,0,0.295
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,0,0.037,0,0,0.037
9,3,1,3,3,21,0.274,1,0,0.469
10,1,0,2,0,33,1.033,0,0,1.033
11,1,0,2,0,17,0.516,0,0,0.516
12,1,0,2,0,13,0.422,0,0,0.422
13,3,1,3,4,39,0.446,1,0,0.806
14,7,3,5,11,114,0.537,3,0,1.011
15,8,3,6,8,143,0.620,2,1,0.845
16,11,5,7,14,169,0.523,5,0,0.869
17,5,2,4,7,19,0.193,2,0,0.312
18,3,1,3,4,10,0.165,1,0,0.317
19,3,1,3,4,33,0.395,1,0,0.548
20,7,3,5,10,76,0.396,3,0,0.936
21,3,1,3,1,33,0.387,1,0,0.565
22,1,0,2,0,4,0.142,0,0,0.142
23,1,0,2,0,99,2.960,0,0,2.960
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,41,1.297,0,0,1.297
26,1,0,2,0,33,0.979,0,0,0.979
27,3,1,3,4,10,0.164,1,0,0.253
28,1,0,2,0,2,0.079,0,0,0.079
29,3,1,3,1,27,0.320,1,0,0.649
30,1,0,2,0,4,0.175,0,0,0.175
31,1,0,2,0,0,0.037,0,0,0.037
32,1,0,2,0,30,0.954,0,0,0.954
33,1,0,2,0,21,0.675,0,0,0.675
34,1,0,2,0,0,0.026,0,0,0.026
35,3,1,2,2,5,0.077,0,1,0.142
36,1,0,2,0,41,1.286,0,0,1.286
37,3,1,3,1,22,0.248,1,0,0.452
38,1,0,2,0,11,0.347,0,0,0.347
39,1,0,2,0,3,0.116,0,0,0.116
40,1,0,2,0,16,0.478,0,0,0.478
41,1,0,2,0,2,0.100,0,0,0.100
42,3,1,3,4,10,0.162,1,0,0.201
43,1,0,2,0,3,0.138,0,0,0.138
44,1,0,2,0,1,0.063,0,0,0.063
45,1,0,2,0,0,0.037,0,0,0.037
46,1,0,2,0,5,0.201,0,0,0.201
47,1,0,2,0,3,0.138,0,0,0.138
48,3,1,3,3,13,0.179,1,0,0.358
49,1,0,2,0,2,0.100,0,0,0.100
50,1,0,2,0,10,0.321,0,0,0.321
51,3,1,3,3,39,0.439,1,0,0.675
52,1,0,2,0,6,0.216,0,0,0.216
53,1,0,2,0,8,0.280,0,0,0.280
54,1,0,2,0,7,0.242,0,0,0.242
55,22,10,13,35,455,0.705,9,1,1.844
56,3,1,3,1,21,0.257,1,0,0.443
57,0,0,1,0,0,0.000,0,0,0.000
58,1,0,2,0,1,0.074,0,0,0.074
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,18,0.585,0,0,0.585
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,9,0.306,0,0,0.306
63,1,0,2,0,3,0.116,0,0,0.116
64,3,1,3,3,35,0.390,1,0,0.616
65,1,0,2,0,2,0.100,0,0,0.100
66,1,0,2,0,31,1.013,0,0,1.013
67,1,0,2,0,0,0.026,0,0,0.026
68,8,3,6,12,96,0.447,2,1,0.873
69,1,0,2,0,16,0.533,0,0,0.533
70,5,2,4,4,49,0.363,2,0,0.565
71,1,0,2,0,39,1.212,0,0,1.212
72,1,0,2,0,2,0.090,0,0,0.090
73,7,3,5,8,94,0.462,3,0,1.066
74,7,3,5,12,243,1.123,3,0,2.433
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,9,0.317,0,0,0.317
77,1,0,2,0,6,0.205,0,0,0.205
78,3,1,3,3,18,0.241,1,0,0.406
79,1,0,2,0,7,0.264,0,0,0.264
80,9,4,6,6,171,0.610,4,0,1.354
81,5,2,4,7,36,0.289,2,0,0.849
