 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,10,4,7,17,81,0.325,3,1,0.686
2,1,0,2,0,0,0.037,0,0,0.037
3,1,0,2,0,1,0.063,0,0,0.063
4,1,0,2,0,5,0.190,0,0,0.190
5,1,0,2,0,0,0.026,0,0,0.026
6,1,0,2,0,5,0.168,0,0,0.168
7,51,25,27,71,634,0.447,25,0,1.231
8,1,0,2,0,13,0.432,0,0,0.432
9,1,0,2,0,0,0.026,0,0,0.026
10,1,0,2,0,9,0.284,0,0,0.284
11,1,0,2,0,3,0.105,0,0,0.105
12,1,0,2,0,1,0.052,0,0,0.052
13,5,2,4,6,57,0.427,2,0,0.967
14,6,2,5,8,54,0.347,1,1,0.780
15,1,0,2,0,7,0.242,0,0,0.242
16,1,0,2,0,0,0.026,0,0,0.026
17,3,1,3,3,9,0.148,1,0,0.317
18,3,1,3,3,60,0.637,1,0,1.095
19,1,0,2,0,1,0.063,0,0,0.063
20,1,0,2,0,0,0.026,0,0,0.026
21,3,1,3,3,54,0.599,1,0,0.758
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,7,0.253,0,0,0.253
24,4,1,4,7,42,0.377,0,1,0.616
25,19,9,11,32,190,0.366,9,0,0.612
26,1,0,2,0,0,0.037,0,0,0.037
27,1,0,2,0,2,0.090,0,0,0.090
28,1,0,2,0,0,0.026,0,0,0.026
29,26,12,15,44,407,0.544,11,1,1.416
30,1,0,2,0,1,0.052,0,0,0.052
31,1,0,2,0,6,0.216,0,0,0.216
32,1,0,2,0,2,0.100,0,0,0.100
33,1,0,2,0,3,0.138,0,0,0.138
34,3,1,3,4,16,0.218,1,0,0.332
35,1,0,2,0,14,0.437,0,0,0.437
36,1,0,2,0,20,0.627,0,0,0.627
37,1,0,2,0,0,0.026,0,0,0.026
38,11,5,7,15,172,0.526,5,0,1.359
39,1,0,2,0,6,0.238,0,0,0.238
40,1,0,2,0,3,0.116,0,0,0.116
41,1,0,2,0,20,0.670,0,0,0.670
42,4,1,4,8,9,0.153,0,1,0.247
43,3,1,3,3,21,0.249,1,0,0.489
44,1,0,2,0,2,0.090,0,0,0.090
45,13,6,8,20,82,0.251,6,0,0.579
46,5,2,4,7,31,0.250,2,0,0.675
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,0,0.037,0,0,0.037
49,1,0,2,0,3,0.138,0,0,0.138
50,9,4,6,12,51,0.232,4,0,0.507
51,1,0,2,0,5,0.190,0,0,0.190
52,11,5,7,14,206,0.620,5,0,2.128
53,1,0,2,0,4,0.164,0,0,0.164
54,3,1,3,4,21,0.269,1,0,0.478
55,1,0,2,0,5,0.179,0,0,0.179
56,1,0,2,0,4,0.142,0,0,0.142
57,1,0,2,0,5,0.157,0,0,0.157
58,11,5,7,14,176,0.567,5,0,1.231
59,1,0,2,0,2,0.090,0,0,0.090
60,3,1,3,3,42,0.491,1,0,0.622
61,30,14,17,46,416,0.494,13,1,1.697
62,1,0,2,0,22,0.712,0,0,0.712
63,1,0,2,0,6,0.227,0,0,0.227
64,13,6,8,22,187,0.504,6,0,1.856
65,9,4,6,14,122,0.480,4,0,1.518
66,3,1,3,4,30,0.382,1,0,0.496
67,1,0,2,0,17,0.537,0,0,0.537
68,1,0,2,0,1,0.074,0,0,0.074
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,8,3,6,12,189,0.818,2,1,2.664
72,1,0,2,0,1,0.052,0,0,0.052
73,14,6,9,17,107,0.299,5,1,0.884
74,1,0,2,0,1,0.052,0,0,0.052
75,1,0,2,0,4,0.164,0,0,0.164
76,35,16,20,57,459,0.471,14,2,1.138
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,32,1.061,0,0,1.061
79,1,0,2,0,12,0.384,0,0,0.384
80,1,0,2,0,5,0.168,0,0,0.168
81,3,1,3,4,32,0.390,1,0,0.943
82,3,1,3,3,1,0.063,1,0,0.090
83,1,0,2,0,2,0.111,0,0,0.111
84,3,1,3,3,32,0.381,1,0,0.511
85,3,1,3,3,34,0.403,1,0,0.485
86,1,0,2,0,3,0.116,0,0,0.116
87,1,0,2,0,6,0.216,0,0,0.216
88,1,0,2,0,1,0.052,0,0,0.052
89,3,1,3,3,7,0.119,1,0,0.168
90,1,0,2,0,10,0.310,0,0,0.310
91,1,0,2,0,12,0.406,0,0,0.406
92,1,0,2,0,25,0.801,0,0,0.801
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,0,0.026,0,0,0.026
95,11,5,7,15,102,0.348,5,0,0.655
96,3,1,3,4,41,0.476,1,0,0.633
