 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,12,0.417,0,0,0.417
2,1,0,2,0,68,2.092,0,0,2.092
3,13,6,8,20,346,0.880,6,0,2.271
4,4,1,4,5,20,0.229,0,1,0.397
5,1,0,2,0,40,1.304,0,0,1.304
6,3,1,3,1,9,0.123,1,0,0.175
7,1,0,2,0,0,0.037,0,0,0.037
8,1,0,2,0,5,0.190,0,0,0.190
9,1,0,2,0,1,0.052,0,0,0.052
10,11,5,7,15,277,0.843,5,0,1.943
11,1,0,2,0,0,0.026,0,0,0.026
12,7,3,5,10,105,0.538,3,0,0.808
13,1,0,2,0,5,0.179,0,0,0.179
14,1,0,2,0,10,0.365,0,0,0.365
15,1,0,2,0,1,0.063,0,0,0.063
16,3,1,3,1,60,0.659,1,0,0.902
17,11,5,7,18,103,0.362,5,0,1.009
18,1,0,2,0,1,0.063,0,0,0.063
19,1,0,2,0,1,0.063,0,0,0.063
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,6,0.227,0,0,0.227
22,1,0,2,0,29,0.896,0,0,0.896
23,1,0,2,0,1,0.063,0,0,0.063
24,5,2,4,4,63,0.419,2,0,0.828
25,31,15,17,42,659,0.712,15,0,2.557
26,9,4,6,8,97,0.385,4,0,0.745
27,19,9,11,32,322,0.587,9,0,1.659
28,1,0,2,0,1,0.063,0,0,0.063
29,1,0,2,0,0,0.026,0,0,0.026
30,3,1,3,1,18,0.214,1,0,0.295
31,1,0,2,0,4,0.142,0,0,0.142
32,1,0,2,0,4,0.175,0,0,0.175
33,1,0,2,0,6,0.227,0,0,0.227
34,7,3,5,10,139,0.677,3,0,1.509
35,9,4,6,12,96,0.392,4,0,0.956
36,5,2,4,8,9,0.116,2,0,0.157
37,3,1,3,3,97,0.997,1,0,2.538
38,1,0,2,0,1,0.074,0,0,0.074
39,1,0,2,0,23,0.706,0,0,0.706
40,1,0,2,0,3,0.116,0,0,0.116
41,43,20,24,67,862,0.674,18,2,2.532
42,1,0,2,0,23,0.749,0,0,0.749
43,1,0,2,0,1,0.052,0,0,0.052
44,1,0,2,0,0,0.037,0,0,0.037
45,1,0,2,0,18,0.542,0,0,0.542
46,1,0,2,0,6,0.216,0,0,0.216
47,1,0,2,0,1,0.052,0,0,0.052
48,5,2,4,8,51,0.374,2,0,0.690
49,1,0,2,0,1,0.063,0,0,0.063
50,11,5,7,11,220,0.662,5,0,1.155
51,1,0,2,0,6,0.227,0,0,0.227
52,3,1,3,4,30,0.358,1,0,0.526
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,23,0.716,0,0,0.716
55,43,20,24,64,869,0.700,18,2,2.484
56,1,0,2,0,3,0.127,0,0,0.127
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,4,0.164,0,0,0.164
59,1,0,2,0,13,0.378,0,0,0.378
60,1,0,2,0,1,0.052,0,0,0.052
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,9,0.284,0,0,0.284
63,1,0,2,0,4,0.142,0,0,0.142
64,1,0,2,0,3,0.116,0,0,0.116
65,16,7,10,23,343,0.735,4,2,1.572
66,1,0,2,0,14,0.480,0,0,0.480
67,1,0,2,0,1,0.063,0,0,0.063
68,1,0,2,0,0,0.026,0,0,0.026
69,5,2,4,4,87,0.578,2,0,1.190
70,0,0,1,0,0,0.000,0,0,0.000
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,11,0.369,0,0,0.369
73,1,0,2,0,10,0.343,0,0,0.343
74,1,0,2,0,0,0.026,0,0,0.026
75,5,2,4,7,69,0.475,2,0,0.754
76,9,4,6,15,110,0.456,4,0,0.755
77,1,0,2,0,5,0.179,0,0,0.179
78,9,4,6,14,260,0.937,4,0,1.859
79,3,1,3,3,48,0.550,1,0,0.596
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,0,0.026,0,0,0.026
82,3,1,3,4,87,0.965,1,0,1.705
83,8,3,6,11,105,0.463,2,1,0.752
84,20,9,12,25,223,0.399,8,1,1.059
85,29,14,16,43,476,0.565,14,0,1.461
86,3,1,3,3,32,0.385,1,0,0.649
87,1,0,2,0,0,0.037,0,0,0.037
88,3,1,3,4,13,0.191,1,0,0.306
89,1,0,2,0,18,0.585,0,0,0.585
90,13,6,8,21,252,0.674,6,0,1.339
91,1,0,2,0,9,0.295,0,0,0.295
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,42,1.323,0,0,1.323
94,1,0,2,0,2,0.100,0,0,0.100
95,1,0,2,0,1,0.052,0,0,0.052
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,1,0.063,0,0,0.063
98,1,0,2,0,6,0.227,0,0,0.227
99,1,0,2,0,0,0.026,0,0,0.026
100,3,1,3,3,9,0.144,1,0,0.205
101,1,0,2,0,43,1.306,0,0,1.306
102,8,3,6,12,146,0.665,2,1,1.543
103,3,1,3,3,30,0.357,1,0,0.585
104,1,0,2,0,3,0.127,0,0,0.127
