 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.100,0,0,0.100
2,1,0,2,0,2,0.100,0,0,0.100
3,1,0,2,0,10,0.365,0,0,0.365
4,1,0,2,0,7,0.242,0,0,0.242
5,1,0,2,0,5,0.190,0,0,0.190
6,1,0,2,0,17,0.548,0,0,0.548
7,1,0,2,0,1,0.052,0,0,0.052
8,1,0,2,0,1,0.052,0,0,0.052
9,9,4,6,9,154,0.587,4,0,1.972
10,1,0,2,0,1,0.063,0,0,0.063
11,1,0,2,0,2,0.100,0,0,0.100
12,1,0,2,0,8,0.280,0,0,0.280
13,1,0,2,0,16,0.478,0,0,0.478
14,1,0,2,0,1,0.063,0,0,0.063
15,1,0,2,0,0,0.026,0,0,0.026
16,3,1,3,1,29,0.341,1,0,0.581
17,1,0,2,0,4,0.164,0,0,0.164
18,3,1,2,2,18,0.202,0,1,0.384
19,1,0,2,0,5,0.201,0,0,0.201
20,1,0,2,0,1,0.063,0,0,0.063
21,1,0,2,0,11,0.347,0,0,0.347
22,1,0,2,0,26,0.795,0,0,0.795
23,1,0,2,0,3,0.116,0,0,0.116
24,1,0,2,0,6,0.227,0,0,0.227
25,1,0,2,0,11,0.380,0,0,0.380
26,5,2,4,5,114,0.756,2,0,1.094
27,1,0,2,0,11,0.402,0,0,0.402
28,3,1,3,3,24,0.297,1,0,0.701
29,1,0,2,0,13,0.422,0,0,0.422
30,3,1,3,3,8,0.125,1,0,0.168
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,8,0.280,0,0,0.280
33,3,1,3,1,76,0.814,1,0,1.000
34,1,0,2,0,0,0.026,0,0,0.026
35,3,1,3,4,14,0.199,1,0,0.238
36,1,0,2,0,7,0.232,0,0,0.232
37,1,0,2,0,3,0.127,0,0,0.127
38,1,0,2,0,1,0.074,0,0,0.074
39,1,0,2,0,1,0.052,0,0,0.052
40,1,0,2,0,1,0.063,0,0,0.063
41,0,0,1,0,0,0.000,0,0,0.000
42,3,1,3,4,50,0.584,1,0,0.690
43,1,0,2,0,8,0.269,0,0,0.269
44,1,0,2,0,5,0.201,0,0,0.201
45,1,0,2,0,19,0.601,0,0,0.601
46,1,0,2,0,0,0.037,0,0,0.037
47,1,0,2,0,7,0.253,0,0,0.253
48,1,0,2,0,1,0.063,0,0,0.063
49,3,1,3,5,18,0.240,1,0,0.437
50,1,0,2,0,2,0.079,0,0,0.079
51,1,0,2,0,37,1.214,0,0,1.214
52,1,0,2,0,3,0.138,0,0,0.138
53,1,0,2,0,3,0.127,0,0,0.127
54,1,0,2,0,2,0.079,0,0,0.079
55,3,1,3,4,11,0.181,1,0,0.227
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,17,0.613,0,0,0.613
58,3,1,3,3,22,0.287,1,0,0.391
59,1,0,2,0,3,0.116,0,0,0.116
60,1,0,2,0,1,0.063,0,0,0.063
61,1,0,2,0,5,0.190,0,0,0.190
62,1,0,2,0,6,0.216,0,0,0.216
63,1,0,2,0,12,0.363,0,0,0.363
64,1,0,2,0,14,0.459,0,0,0.459
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,2,0.100,0,0,0.100
68,1,0,2,0,0,0.026,0,0,0.026
69,1,0,2,0,5,0.190,0,0,0.190
70,3,1,3,3,29,0.341,1,0,0.489
71,1,0,2,0,5,0.168,0,0,0.168
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,6,0.205,0,0,0.205
74,1,0,2,0,5,0.168,0,0,0.168
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,16,0.544,0,0,0.544
77,1,0,2,0,5,0.190,0,0,0.190
78,44,21,24,60,727,0.581,20,1,2.002
79,0,0,1,0,0,0.000,0,0,0.000
80,3,1,3,3,11,0.162,1,0,0.179
81,15,7,9,23,329,0.768,7,0,1.730
82,1,0,2,0,7,0.242,0,0,0.242
83,1,0,2,0,11,0.369,0,0,0.369
84,1,0,2,0,8,0.269,0,0,0.269
85,1,0,2,0,4,0.153,0,0,0.153
86,3,1,3,3,17,0.225,1,0,0.443
87,0,0,1,0,0,0.000,0,0,0.000
88,1,0,2,0,2,0.079,0,0,0.079
89,1,0,2,0,2,0.111,0,0,0.111
90,1,0,2,0,0,0.037,0,0,0.037
91,1,0,2,0,8,0.290,0,0,0.290
92,3,1,3,4,35,0.420,1,0,0.474
93,3,1,3,3,6,0.114,1,0,0.127
