 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,16,0.191,1,0,0.347
2,1,0,2,0,9,0.295,0,0,0.295
3,5,2,4,5,44,0.327,2,0,0.629
4,1,0,2,0,1,0.074,0,0,0.074
5,1,0,2,0,0,0.026,0,0,0.026
6,3,1,3,3,81,0.890,1,0,1.135
7,1,0,2,0,1,0.063,0,0,0.063
8,1,0,2,0,1,0.052,0,0,0.052
9,1,0,2,0,20,0.627,0,0,0.627
10,1,0,2,0,1,0.052,0,0,0.052
11,1,0,2,0,0,0.026,0,0,0.026
12,3,1,3,3,21,0.260,1,0,0.533
13,1,0,2,0,0,0.026,0,0,0.026
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,0,0.026,0,0,0.026
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,58,1.711,0,0,1.711
18,5,2,4,7,43,0.301,2,0,0.852
19,7,3,5,9,89,0.465,3,0,1.035
20,1,0,2,0,1,0.063,0,0,0.063
21,7,3,5,7,22,0.145,3,0,0.253
22,5,2,4,7,54,0.395,2,0,0.913
23,1,0,2,0,30,0.976,0,0,0.976
24,5,2,4,8,54,0.410,2,0,0.640
25,1,0,2,0,4,0.175,0,0,0.175
26,3,1,3,3,29,0.352,1,0,0.500
27,1,0,2,0,3,0.148,0,0,0.148
28,9,4,6,15,176,0.663,4,0,1.356
29,1,0,2,0,2,0.111,0,0,0.111
30,7,3,5,11,77,0.369,3,0,0.848
31,5,2,4,7,129,0.889,2,0,1.839
32,5,2,4,5,55,0.363,2,0,0.786
33,1,0,2,0,50,1.620,0,0,1.620
34,25,12,14,40,430,0.587,12,0,1.774
35,1,0,2,0,4,0.164,0,0,0.164
36,5,2,4,4,58,0.404,2,0,0.718
37,1,0,2,0,1,0.063,0,0,0.063
38,5,2,4,5,73,0.514,2,0,1.013
39,3,1,3,3,49,0.534,1,0,0.627
40,1,0,2,0,0,0.037,0,0,0.037
41,1,0,2,0,7,0.242,0,0,0.242
42,1,0,2,0,2,0.090,0,0,0.090
43,1,0,2,0,7,0.253,0,0,0.253
44,1,0,2,0,0,0.037,0,0,0.037
45,4,1,4,7,9,0.150,0,1,0.237
46,1,0,2,0,7,0.242,0,0,0.242
47,1,0,2,0,2,0.090,0,0,0.090
48,7,3,4,10,52,0.264,2,1,0.568
49,1,0,2,0,0,0.037,0,0,0.037
50,1,0,2,0,15,0.474,0,0,0.474
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,6,0.216,0,0,0.216
53,1,0,2,0,2,0.100,0,0,0.100
54,1,0,2,0,7,0.253,0,0,0.253
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,1,0.074,0,0,0.074
57,8,3,6,14,63,0.302,2,1,0.395
58,1,0,2,0,0,0.037,0,0,0.037
59,1,0,2,0,4,0.153,0,0,0.153
60,1,0,2,0,10,0.332,0,0,0.332
61,5,2,4,7,33,0.253,2,0,0.384
62,1,0,2,0,0,0.026,0,0,0.026
63,4,1,4,5,11,0.160,0,1,0.212
64,1,0,2,0,2,0.100,0,0,0.100
65,1,0,2,0,14,0.469,0,0,0.469
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,4,0.131,0,0,0.131
68,1,0,2,0,3,0.127,0,0,0.127
69,7,3,5,5,67,0.329,3,0,0.863
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,3,0.116,0,0,0.116
72,1,0,2,0,2,0.100,0,0,0.100
73,20,9,12,33,323,0.544,8,1,1.500
74,7,3,5,11,131,0.614,3,0,1.005
75,9,4,6,13,105,0.401,4,0,0.775
76,3,1,3,3,24,0.290,1,0,0.653
77,1,0,2,0,3,0.138,0,0,0.138
78,112,55,58,161,3031,0.941,54,1,4.044
79,1,0,2,0,8,0.290,0,0,0.290
80,1,0,2,0,1,0.063,0,0,0.063
81,0,0,1,0,0,0.000,0,0,0.000
82,1,0,2,0,0,0.037,0,0,0.037
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,1,0.052,0,0,0.052
85,1,0,2,0,2,0.100,0,0,0.100
86,3,1,3,3,36,0.435,1,0,0.681
87,1,0,2,0,3,0.127,0,0,0.127
88,1,0,2,0,0,0.037,0,0,0.037
89,1,0,2,0,1,0.074,0,0,0.074
