 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,5,2,4,5,163,1.047,2,0,2.738
3,1,0,2,0,3,0.116,0,0,0.116
4,3,1,3,3,11,0.165,1,0,0.227
5,5,2,4,7,109,0.688,2,0,1.044
6,42,20,23,65,951,0.766,19,1,2.386
7,1,0,2,0,14,0.491,0,0,0.491
8,1,0,2,0,1,0.052,0,0,0.052
9,1,0,2,0,6,0.194,0,0,0.194
10,1,0,2,0,0,0.037,0,0,0.037
11,1,0,2,0,10,0.332,0,0,0.332
12,1,0,2,0,3,0.127,0,0,0.127
13,9,4,6,9,174,0.643,4,0,1.594
14,13,6,8,22,309,0.774,6,0,1.917
15,15,7,9,25,309,0.705,7,0,2.431
16,1,0,2,0,37,1.127,0,0,1.127
17,3,1,3,1,53,0.591,1,0,1.146
18,1,0,2,0,3,0.116,0,0,0.116
19,1,0,2,0,10,0.365,0,0,0.365
20,3,1,3,1,71,0.748,1,0,1.206
21,6,2,5,10,172,1.023,1,1,1.690
22,1,0,2,0,3,0.127,0,0,0.127
23,1,0,2,0,0,0.037,0,0,0.037
24,5,2,4,7,41,0.287,2,0,0.374
25,1,0,2,0,5,0.168,0,0,0.168
26,17,8,10,19,445,0.876,8,0,2.476
27,1,0,2,0,4,0.164,0,0,0.164
28,1,0,2,0,59,1.780,0,0,1.780
29,0,0,1,0,0,0.000,0,0,0.000
30,8,3,6,11,152,0.643,2,1,1.269
31,3,1,3,3,34,0.388,1,0,0.426
32,9,4,6,12,202,0.738,4,0,1.524
33,11,5,7,18,310,0.927,5,0,2.035
34,23,11,13,36,413,0.629,11,0,1.969
35,1,0,2,0,3,0.138,0,0,0.138
36,9,4,6,11,126,0.458,4,0,1.208
37,1,0,2,0,5,0.201,0,0,0.201
38,13,6,8,20,327,0.851,6,0,1.799
39,6,2,5,7,98,0.575,1,1,0.891
40,15,7,9,16,314,0.717,7,0,1.632
41,1,0,2,0,21,0.718,0,0,0.718
42,3,1,3,3,79,0.850,1,0,1.365
43,1,0,2,0,23,0.673,0,0,0.673
44,1,0,2,0,1,0.063,0,0,0.063
45,1,0,2,0,10,0.343,0,0,0.343
46,1,0,2,0,1,0.052,0,0,0.052
47,14,6,9,11,346,0.828,5,1,1.723
48,12,5,8,18,337,0.891,4,1,1.696
49,5,2,4,8,67,0.491,2,0,0.972
50,14,6,9,22,296,0.733,5,1,1.739
51,0,0,1,0,0,0.000,0,0,0.000
52,3,1,3,4,47,0.514,1,0,0.826
53,1,0,2,0,7,0.242,0,0,0.242
54,1,0,2,0,25,0.867,0,0,0.867
55,1,0,2,0,1,0.074,0,0,0.074
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,8,0.301,0,0,0.301
58,4,1,4,5,25,0.276,0,1,0.502
59,1,0,2,0,0,0.026,0,0,0.026
