 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,4,0.153,0,0,0.153
3,1,0,2,0,5,0.179,0,0,0.179
4,1,0,2,0,6,0.205,0,0,0.205
5,3,1,3,4,3,0.093,1,0,0.127
6,4,1,4,5,52,0.450,0,1,0.684
7,5,2,4,6,17,0.158,2,0,0.306
8,1,0,2,0,6,0.216,0,0,0.216
9,3,1,3,4,16,0.209,1,0,0.358
10,3,1,3,3,84,0.927,1,0,1.033
11,5,2,4,7,36,0.286,2,0,0.507
12,1,0,2,0,9,0.317,0,0,0.317
13,1,0,2,0,4,0.153,0,0,0.153
14,1,0,2,0,11,0.369,0,0,0.369
15,3,1,3,4,16,0.223,1,0,0.280
16,1,0,2,0,0,0.026,0,0,0.026
17,5,2,4,6,85,0.591,2,0,0.789
18,1,0,2,0,15,0.507,0,0,0.507
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,9,0.327,0,0,0.327
21,1,0,2,0,7,0.242,0,0,0.242
22,1,0,2,0,25,0.812,0,0,0.812
23,1,0,2,0,5,0.179,0,0,0.179
24,5,2,4,4,50,0.356,2,0,0.622
25,1,0,2,0,31,0.959,0,0,0.959
26,5,2,4,7,44,0.331,2,0,0.976
27,3,1,3,4,17,0.234,1,0,0.306
28,3,1,3,4,37,0.434,1,0,0.937
29,3,1,3,4,1,0.067,1,0,0.100
30,1,0,2,0,5,0.179,0,0,0.179
31,1,0,2,0,2,0.100,0,0,0.100
32,1,0,2,0,11,0.380,0,0,0.380
33,1,0,2,0,17,0.559,0,0,0.559
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,4,0.153,0,0,0.153
36,5,2,4,6,84,0.560,2,0,1.237
37,1,0,2,0,7,0.242,0,0,0.242
38,1,0,2,0,4,0.142,0,0,0.142
39,1,0,2,0,1,0.063,0,0,0.063
40,3,1,3,4,6,0.114,1,0,0.205
41,6,2,5,10,37,0.262,1,1,0.417
42,1,0,2,0,8,0.290,0,0,0.290
43,1,0,2,0,8,0.301,0,0,0.301
44,1,0,2,0,6,0.249,0,0,0.249
45,1,0,2,0,5,0.179,0,0,0.179
46,1,0,2,0,9,0.295,0,0,0.295
47,3,1,3,3,43,0.514,1,0,0.849
48,3,1,3,4,10,0.164,1,0,0.290
49,1,0,2,0,11,0.369,0,0,0.369
50,1,0,2,0,14,0.480,0,0,0.480
51,1,0,2,0,5,0.179,0,0,0.179
52,1,0,2,0,9,0.284,0,0,0.284
53,1,0,2,0,2,0.090,0,0,0.090
54,1,0,2,0,18,0.618,0,0,0.618
55,5,2,4,6,85,0.558,2,0,1.422
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,3,0.127,0,0,0.127
58,1,0,2,0,0,0.026,0,0,0.026
59,3,1,3,3,32,0.371,1,0,0.500
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,12,0.406,0,0,0.406
62,1,0,2,0,5,0.179,0,0,0.179
63,11,5,7,16,149,0.480,5,0,1.240
64,1,0,2,0,0,0.026,0,0,0.026
65,5,2,4,7,62,0.436,2,0,0.675
66,1,0,2,0,16,0.544,0,0,0.544
67,1,0,2,0,9,0.284,0,0,0.284
68,1,0,2,0,1,0.074,0,0,0.074
69,3,1,3,4,10,0.167,1,0,0.301
70,1,0,2,0,2,0.090,0,0,0.090
71,1,0,2,0,17,0.505,0,0,0.505
72,1,0,2,0,18,0.596,0,0,0.596
73,1,0,2,0,10,0.354,0,0,0.354
74,5,2,3,6,47,0.345,1,1,0.666
75,1,0,2,0,8,0.280,0,0,0.280
76,1,0,2,0,3,0.116,0,0,0.116
77,3,1,3,4,27,0.334,1,0,0.432
78,3,1,3,3,7,0.119,1,0,0.258
79,1,0,2,0,2,0.111,0,0,0.111
80,1,0,2,0,8,0.247,0,0,0.247
81,3,1,3,4,22,0.270,1,0,0.384
82,1,0,2,0,0,0.026,0,0,0.026
83,11,5,7,16,105,0.356,5,0,1.018
84,14,6,9,20,131,0.350,5,1,0.695
85,1,0,2,0,3,0.138,0,0,0.138
86,1,0,2,0,8,0.290,0,0,0.290
87,1,0,2,0,13,0.422,0,0,0.422
88,1,0,2,0,1,0.063,0,0,0.063
89,3,1,3,1,34,0.414,1,0,0.465
90,1,0,2,0,1,0.052,0,0,0.052
91,3,1,3,4,11,0.163,1,0,0.210
92,9,4,6,8,108,0.408,4,0,0.848
93,1,0,2,0,20,0.670,0,0,0.670
94,1,0,2,0,7,0.242,0,0,0.242
95,1,0,2,0,3,0.116,0,0,0.116
96,1,0,2,0,1,0.052,0,0,0.052
97,1,0,2,0,9,0.306,0,0,0.306
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,0,0.026,0,0,0.026
100,5,2,4,7,95,0.652,2,0,1.762
101,1,0,2,0,2,0.079,0,0,0.079
102,3,1,3,3,47,0.560,1,0,1.146
103,5,2,4,4,40,0.292,2,0,0.585
104,5,2,4,8,76,0.496,2,0,1.104
105,3,1,2,2,6,0.090,0,1,0.138
106,3,1,3,3,13,0.190,1,0,0.290
107,3,1,3,4,44,0.502,1,0,0.780
108,1,0,2,0,1,0.063,0,0,0.063
109,3,1,3,1,89,0.978,1,0,2.317
110,1,0,2,0,10,0.343,0,0,0.343
111,3,1,3,4,19,0.273,1,0,0.375
112,1,0,2,0,11,0.336,0,0,0.336
113,1,0,2,0,4,0.164,0,0,0.164
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,17,0.559,0,0,0.559
116,1,0,2,0,0,0.037,0,0,0.037
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,21,0.642,0,0,0.642
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,6,0.216,0,0,0.216
122,3,1,3,3,17,0.221,1,0,0.406
123,1,0,2,0,25,0.758,0,0,0.758
124,5,2,4,5,26,0.198,2,0,0.284
125,1,0,2,0,4,0.164,0,0,0.164
126,6,2,5,9,86,0.529,1,1,1.467
127,1,0,2,0,25,0.780,0,0,0.780
128,1,0,2,0,1,0.063,0,0,0.063
129,5,2,4,5,144,0.928,2,0,2.129
130,1,0,2,0,9,0.295,0,0,0.295
131,1,0,2,0,8,0.258,0,0,0.258
132,1,0,2,0,4,0.175,0,0,0.175
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,19,0.633,0,0,0.633
135,1,0,2,0,6,0.227,0,0,0.227
136,1,0,2,0,6,0.249,0,0,0.249
137,5,2,4,6,77,0.525,2,0,0.961
138,1,0,2,0,16,0.500,0,0,0.500
