 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.142,0,0,0.142
2,7,3,5,9,34,0.200,3,0,0.341
3,1,0,2,0,1,0.063,0,0,0.063
4,3,1,3,3,13,0.194,1,0,0.253
5,1,0,2,0,1,0.052,0,0,0.052
6,1,0,2,0,7,0.264,0,0,0.264
7,1,0,2,0,7,0.264,0,0,0.264
8,1,0,2,0,0,0.026,0,0,0.026
9,1,0,2,0,2,0.100,0,0,0.100
10,1,0,2,0,6,0.238,0,0,0.238
11,1,0,2,0,0,0.037,0,0,0.037
12,3,1,3,3,14,0.191,1,0,0.406
13,1,0,2,0,5,0.190,0,0,0.190
14,1,0,2,0,10,0.343,0,0,0.343
15,1,0,2,0,14,0.437,0,0,0.437
16,1,0,2,0,25,0.769,0,0,0.769
17,1,0,2,0,3,0.116,0,0,0.116
18,1,0,2,0,2,0.079,0,0,0.079
19,1,0,2,0,1,0.074,0,0,0.074
20,3,1,3,4,1,0.065,1,0,0.105
21,5,2,4,6,28,0.233,2,0,0.450
22,1,0,2,0,0,0.037,0,0,0.037
23,1,0,2,0,14,0.426,0,0,0.426
24,1,0,2,0,7,0.232,0,0,0.232
25,1,0,2,0,0,0.026,0,0,0.026
26,1,0,2,0,8,0.258,0,0,0.258
27,1,0,2,0,11,0.347,0,0,0.347
28,1,0,2,0,1,0.063,0,0,0.063
29,1,0,2,0,10,0.375,0,0,0.375
30,3,1,3,3,6,0.111,1,0,0.127
31,1,0,2,0,7,0.242,0,0,0.242
32,3,1,3,4,21,0.264,1,0,0.343
33,1,0,2,0,7,0.221,0,0,0.221
34,1,0,2,0,13,0.422,0,0,0.422
35,3,1,3,3,3,0.081,1,0,0.090
36,1,0,2,0,3,0.116,0,0,0.116
37,1,0,2,0,16,0.489,0,0,0.489
38,12,5,8,14,203,0.592,4,1,1.725
39,1,0,2,0,7,0.242,0,0,0.242
40,1,0,2,0,14,0.437,0,0,0.437
41,1,0,2,0,1,0.063,0,0,0.063
42,3,1,3,3,17,0.229,1,0,0.321
43,1,0,2,0,21,0.686,0,0,0.686
44,1,0,2,0,17,0.559,0,0,0.559
45,0,0,1,0,0,0.000,0,0,0.000
46,5,2,4,7,56,0.396,2,0,1.096
47,1,0,2,0,7,0.253,0,0,0.253
48,1,0,2,0,12,0.374,0,0,0.374
49,3,1,3,3,28,0.328,1,0,0.542
50,1,0,2,0,7,0.242,0,0,0.242
51,1,0,2,0,0,0.037,0,0,0.037
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,14,0.480,0,0,0.480
54,5,2,3,7,50,0.344,1,1,0.948
55,9,4,6,13,138,0.529,4,0,0.727
56,3,1,3,3,15,0.200,1,0,0.253
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,2,0.100,0,0,0.100
59,1,0,2,0,1,0.063,0,0,0.063
60,15,7,9,19,258,0.600,7,0,1.779
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,4,0.164,0,0,0.164
63,1,0,2,0,2,0.100,0,0,0.100
64,1,0,2,0,8,0.269,0,0,0.269
65,1,0,2,0,5,0.179,0,0,0.179
66,3,1,3,3,31,0.351,1,0,0.583
67,1,0,2,0,5,0.168,0,0,0.168
68,1,0,2,0,13,0.454,0,0,0.454
69,3,1,3,3,53,0.623,1,0,1.029
70,3,1,3,1,50,0.543,1,0,0.906
71,1,0,2,0,25,0.834,0,0,0.834
72,3,1,3,3,10,0.153,1,0,0.190
73,1,0,2,0,2,0.090,0,0,0.090
74,1,0,2,0,2,0.079,0,0,0.079
75,1,0,2,0,0,0.037,0,0,0.037
76,1,0,2,0,1,0.052,0,0,0.052
77,1,0,2,0,0,0.026,0,0,0.026
78,4,1,4,9,25,0.276,0,1,0.375
79,1,0,2,0,1,0.052,0,0,0.052
80,1,0,2,0,9,0.306,0,0,0.306
81,1,0,2,0,0,0.037,0,0,0.037
82,1,0,2,0,5,0.201,0,0,0.201
83,3,1,3,4,12,0.175,1,0,0.321
84,3,1,3,3,20,0.240,1,0,0.463
85,1,0,2,0,2,0.100,0,0,0.100
86,0,0,1,0,0,0.000,0,0,0.000
87,3,1,3,3,21,0.274,1,0,0.469
88,1,0,2,0,0,0.037,0,0,0.037
89,3,1,3,3,12,0.188,1,0,0.227
90,1,0,2,0,3,0.138,0,0,0.138
91,4,1,4,8,89,0.758,0,1,1.056
92,1,0,2,0,9,0.338,0,0,0.338
93,1,0,2,0,14,0.513,0,0,0.513
94,1,0,2,0,13,0.476,0,0,0.476
95,1,0,2,0,0,0.026,0,0,0.026
96,3,1,3,4,15,0.193,1,0,0.363
97,1,0,2,0,7,0.253,0,0,0.253
98,1,0,2,0,7,0.264,0,0,0.264
99,1,0,2,0,20,0.670,0,0,0.670
100,3,1,3,4,11,0.170,1,0,0.269
101,1,0,2,0,3,0.105,0,0,0.105
102,3,1,3,4,19,0.261,1,0,0.576
103,1,0,2,0,3,0.105,0,0,0.105
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,7,0.232,0,0,0.232
106,1,0,2,0,1,0.052,0,0,0.052
107,3,1,3,4,17,0.230,1,0,0.537
108,1,0,2,0,2,0.079,0,0,0.079
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,5,0.179,0,0,0.179
111,1,0,2,0,27,0.887,0,0,0.887
112,3,1,3,1,4,0.072,1,0,0.100
113,1,0,2,0,11,0.391,0,0,0.391
114,1,0,2,0,26,0.784,0,0,0.784
115,1,0,2,0,0,0.037,0,0,0.037
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,19,0.633,0,0,0.633
118,1,0,2,0,75,2.298,0,0,2.298
119,1,0,2,0,5,0.168,0,0,0.168
120,3,1,3,4,42,0.470,1,0,1.011
121,1,0,2,0,4,0.164,0,0,0.164
122,1,0,2,0,4,0.164,0,0,0.164
123,1,0,2,0,8,0.269,0,0,0.269
124,1,0,2,0,7,0.275,0,0,0.275
125,16,7,9,21,191,0.421,5,2,0.950
126,7,3,5,8,96,0.490,3,0,0.926
127,3,1,3,3,24,0.297,1,0,0.596
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,4,0.153,0,0,0.153
130,1,0,2,0,13,0.422,0,0,0.422
131,11,5,7,14,166,0.524,5,0,0.849
132,1,0,2,0,5,0.168,0,0,0.168
133,1,0,2,0,2,0.100,0,0,0.100
134,1,0,2,0,2,0.079,0,0,0.079
135,1,0,2,0,6,0.216,0,0,0.216
136,1,0,2,0,8,0.247,0,0,0.247
137,5,2,3,6,23,0.176,1,1,0.310
138,5,2,4,7,83,0.543,2,0,1.142
139,1,0,2,0,3,0.105,0,0,0.105
140,1,0,2,0,34,1.081,0,0,1.081
141,1,0,2,0,23,0.727,0,0,0.727
142,1,0,2,0,16,0.511,0,0,0.511
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,3,0.127,0,0,0.127
145,1,0,2,0,7,0.221,0,0,0.221
146,3,1,3,5,15,0.218,1,0,0.290
147,1,0,2,0,30,1.009,0,0,1.009
148,1,0,2,0,3,0.116,0,0,0.116
149,1,0,2,0,10,0.343,0,0,0.343
150,1,0,2,0,1,0.063,0,0,0.063
151,9,4,6,11,110,0.406,4,0,1.190
152,1,0,2,0,1,0.052,0,0,0.052
153,3,1,3,3,18,0.230,1,0,0.459
154,1,0,2,0,3,0.127,0,0,0.127
155,4,1,4,4,31,0.301,0,1,0.448
156,13,5,9,20,344,0.916,3,2,1.580
157,6,2,5,10,36,0.252,1,1,0.464
158,3,1,3,3,53,0.580,1,0,1.496
159,1,0,2,0,14,0.513,0,0,0.513
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,10,0.343,0,0,0.343
162,5,2,4,8,55,0.382,2,0,0.690
163,3,1,2,2,2,0.051,0,1,0.100
164,1,0,2,0,19,0.612,0,0,0.612
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,2,0.090,0,0,0.090
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,0,0.026,0,0,0.026
170,3,1,3,1,17,0.204,1,0,0.343
171,1,0,2,0,0,0.026,0,0,0.026
172,1,0,2,0,3,0.116,0,0,0.116
173,3,1,3,1,35,0.390,1,0,0.686
174,1,0,2,0,14,0.437,0,0,0.437
175,1,0,2,0,2,0.090,0,0,0.090
176,7,3,5,11,98,0.482,3,0,1.086
177,3,1,3,4,6,0.116,1,0,0.221
178,1,0,2,0,0,0.026,0,0,0.026
179,3,1,3,5,13,0.218,1,0,0.428
180,1,0,2,0,0,0.026,0,0,0.026
181,0,0,1,0,0,0.000,0,0,0.000
182,3,1,3,3,20,0.255,1,0,0.280
183,1,0,2,0,16,0.533,0,0,0.533
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,3,0.116,0,0,0.116
186,1,0,2,0,25,0.801,0,0,0.801
187,1,0,2,0,6,0.216,0,0,0.216
188,5,2,3,6,78,0.510,1,1,1.243
189,3,1,3,4,53,0.592,1,0,0.670
190,1,0,2,0,2,0.090,0,0,0.090
191,1,0,2,0,2,0.090,0,0,0.090
192,1,0,2,0,11,0.358,0,0,0.358
193,1,0,2,0,1,0.074,0,0,0.074
194,1,0,2,0,9,0.327,0,0,0.327
195,1,0,2,0,5,0.190,0,0,0.190
196,3,1,3,3,45,0.488,1,0,0.673
197,1,0,2,0,3,0.105,0,0,0.105
198,5,2,4,7,44,0.330,2,0,0.664
199,1,0,2,0,1,0.063,0,0,0.063
200,3,1,3,3,43,0.510,1,0,0.686
201,0,0,1,0,0,0.000,0,0,0.000
202,5,2,4,6,35,0.270,2,0,0.507
203,3,1,3,4,13,0.188,1,0,0.336
204,1,0,2,0,1,0.063,0,0,0.063
205,1,0,2,0,11,0.358,0,0,0.358
206,14,6,9,22,173,0.434,5,1,0.823
207,3,1,3,3,7,0.116,1,0,0.127
208,1,0,2,0,9,0.317,0,0,0.317
209,1,0,2,0,8,0.280,0,0,0.280
210,5,2,4,6,60,0.405,2,0,0.642
211,1,0,2,0,0,0.026,0,0,0.026
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,3,0.138,0,0,0.138
214,5,2,4,2,26,0.195,2,0,0.275
215,3,1,3,3,27,0.334,1,0,0.633
216,13,6,8,19,137,0.392,6,0,0.828
217,9,4,6,14,119,0.472,4,0,1.160
218,1,0,2,0,2,0.090,0,0,0.090
219,1,0,2,0,0,0.037,0,0,0.037
220,1,0,2,0,6,0.205,0,0,0.205
221,11,4,8,21,239,0.753,3,0,1.829
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,5,0.157,0,0,0.157
224,1,0,2,0,13,0.422,0,0,0.422
225,1,0,2,0,2,0.111,0,0,0.111
226,1,0,2,0,3,0.138,0,0,0.138
227,1,0,2,0,13,0.422,0,0,0.422
228,1,0,2,0,25,0.834,0,0,0.834
229,1,0,2,0,8,0.290,0,0,0.290
230,1,0,2,0,10,0.321,0,0,0.321
231,3,1,3,4,19,0.258,1,0,0.380
232,1,0,2,0,11,0.336,0,0,0.336
233,1,0,2,0,6,0.205,0,0,0.205
234,1,0,2,0,6,0.205,0,0,0.205
235,3,1,3,4,26,0.309,1,0,0.411
236,1,0,2,0,1,0.074,0,0,0.074
237,1,0,2,0,2,0.100,0,0,0.100
238,1,0,2,0,8,0.280,0,0,0.280
239,1,0,2,0,4,0.164,0,0,0.164
240,3,1,3,1,13,0.165,1,0,0.317
241,1,0,2,0,2,0.090,0,0,0.090
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,0,0.037,0,0,0.037
244,1,0,2,0,7,0.221,0,0,0.221
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,2,0.090,0,0,0.090
247,1,0,2,0,2,0.111,0,0,0.111
248,1,0,2,0,8,0.269,0,0,0.269
249,3,1,3,4,18,0.232,1,0,0.374
250,1,0,2,0,2,0.079,0,0,0.079
251,3,1,3,3,20,0.248,1,0,0.480
252,3,1,3,3,21,0.264,1,0,0.574
253,3,1,3,3,5,0.109,1,0,0.164
254,1,0,2,0,5,0.190,0,0,0.190
255,1,0,2,0,9,0.317,0,0,0.317
256,1,0,2,0,8,0.280,0,0,0.280
257,1,0,2,0,14,0.469,0,0,0.469
258,7,3,5,11,48,0.266,3,0,0.564
259,1,0,2,0,13,0.400,0,0,0.400
260,1,0,2,0,1,0.063,0,0,0.063
261,7,3,5,10,48,0.281,3,0,0.517
262,1,0,2,0,7,0.253,0,0,0.253
263,0,0,1,0,0,0.000,0,0,0.000
264,3,1,3,4,23,0.293,1,0,0.548
265,1,0,2,0,18,0.607,0,0,0.607
266,1,0,2,0,1,0.074,0,0,0.074
267,1,0,2,0,22,0.679,0,0,0.679
268,1,0,2,0,10,0.321,0,0,0.321
269,1,0,2,0,1,0.063,0,0,0.063
270,1,0,2,0,25,0.758,0,0,0.758
271,3,1,3,1,5,0.097,1,0,0.153
272,1,0,2,0,4,0.164,0,0,0.164
273,1,0,2,0,3,0.127,0,0,0.127
274,1,0,2,0,5,0.179,0,0,0.179
275,1,0,2,0,1,0.074,0,0,0.074
276,1,0,2,0,36,1.166,0,0,1.166
277,1,0,2,0,0,0.037,0,0,0.037
278,1,0,2,0,6,0.238,0,0,0.238
279,17,7,11,30,181,0.411,5,2,0.635
280,1,0,2,0,18,0.574,0,0,0.574
281,3,1,3,4,33,0.390,1,0,0.585
282,1,0,2,0,0,0.037,0,0,0.037
283,4,1,4,7,17,0.210,0,1,0.273
284,9,4,6,13,60,0.253,4,0,0.485
285,1,0,2,0,4,0.153,0,0,0.153
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,1,0.063,0,0,0.063
288,1,0,2,0,0,0.037,0,0,0.037
289,1,0,2,0,1,0.074,0,0,0.074
290,3,1,3,3,41,0.500,1,0,0.950
291,1,0,2,0,18,0.564,0,0,0.564
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,19,0.622,0,0,0.622
294,7,3,5,11,56,0.306,3,0,0.502
295,1,0,2,0,2,0.100,0,0,0.100
296,8,3,5,14,64,0.300,1,2,0.915
297,5,2,4,7,26,0.212,2,0,0.374
298,1,0,2,0,0,0.026,0,0,0.026
299,11,5,7,16,189,0.612,5,0,1.456
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,23,0.749,0,0,0.749
302,1,0,2,0,2,0.100,0,0,0.100
303,1,0,2,0,4,0.153,0,0,0.153
304,1,0,2,0,5,0.168,0,0,0.168
305,1,0,2,0,1,0.074,0,0,0.074
306,1,0,2,0,3,0.138,0,0,0.138
307,1,0,2,0,3,0.138,0,0,0.138
308,1,0,2,0,6,0.238,0,0,0.238
309,1,0,2,0,12,0.406,0,0,0.406
310,1,0,2,0,3,0.116,0,0,0.116
311,1,0,2,0,18,0.564,0,0,0.564
312,1,0,2,0,1,0.052,0,0,0.052
313,1,0,2,0,6,0.205,0,0,0.205
314,1,0,2,0,10,0.365,0,0,0.365
315,3,1,3,5,19,0.253,1,0,0.616
316,6,2,5,10,46,0.304,1,1,0.775
317,3,1,3,1,14,0.170,1,0,0.258
318,1,0,2,0,3,0.116,0,0,0.116
319,1,0,2,0,48,1.492,0,0,1.492
320,1,0,2,0,3,0.127,0,0,0.127
321,3,1,3,4,9,0.155,1,0,0.238
322,1,0,2,0,8,0.258,0,0,0.258
