 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,18,0.237,1,0,0.406
2,36,17,20,52,673,0.655,16,1,2.213
3,7,3,5,10,105,0.506,3,0,1.219
4,16,7,10,19,418,0.894,6,1,2.070
5,6,2,5,10,105,0.610,1,1,0.976
6,1,0,2,0,1,0.063,0,0,0.063
7,11,5,7,17,230,0.706,5,0,1.476
8,1,0,2,0,3,0.127,0,0,0.127
9,7,3,5,10,109,0.525,3,0,1.033
10,1,0,2,0,0,0.026,0,0,0.026
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,3,3,16,0.209,1,0,0.358
13,1,0,2,0,9,0.273,0,0,0.273
14,3,1,3,1,54,0.600,1,0,0.727
15,1,0,2,0,0,0.026,0,0,0.026
16,5,2,4,7,58,0.418,2,0,0.690
17,7,2,6,8,159,0.828,1,0,1.412
18,7,3,5,11,23,0.160,3,0,0.310
19,1,0,2,0,22,0.668,0,0,0.668
20,1,0,2,0,1,0.063,0,0,0.063
21,1,0,2,0,18,0.564,0,0,0.564
22,3,1,3,3,6,0.111,1,0,0.242
23,0,0,1,0,0,0.000,0,0,0.000
24,9,4,6,12,109,0.432,4,0,1.147
25,1,0,2,0,7,0.264,0,0,0.264
26,5,2,4,6,126,0.854,2,0,1.371
27,0,0,1,0,0,0.000,0,0,0.000
28,4,1,4,5,27,0.281,0,1,0.371
29,7,3,5,8,98,0.485,3,0,1.090
30,3,1,3,3,16,0.216,1,0,0.459
31,13,6,8,18,335,0.857,6,0,1.861
32,3,1,3,3,16,0.213,1,0,0.395
33,5,2,4,7,103,0.697,2,0,0.876
34,7,3,5,9,120,0.590,3,0,1.149
35,1,0,2,0,3,0.138,0,0,0.138
36,3,1,3,4,102,1.075,1,0,1.680
37,25,12,14,39,424,0.583,12,0,1.966
38,6,2,5,11,81,0.507,1,1,0.747
39,7,3,5,10,82,0.423,3,0,0.706
40,1,0,2,0,0,0.026,0,0,0.026
41,4,1,4,7,72,0.661,0,1,0.908
42,9,4,6,12,149,0.561,4,0,1.394
43,5,2,4,6,128,0.819,2,0,1.265
44,1,0,2,0,13,0.454,0,0,0.454
45,1,0,2,0,5,0.179,0,0,0.179
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,17,0.537,0,0,0.537
48,3,1,2,2,8,0.107,0,1,0.205
49,5,2,4,6,27,0.234,2,0,0.386
50,1,0,2,0,0,0.037,0,0,0.037
51,5,2,4,8,21,0.196,2,0,0.284
52,3,1,3,4,10,0.156,1,0,0.227
53,1,0,2,0,0,0.037,0,0,0.037
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,1,0.074,0,0,0.074
56,3,1,3,3,10,0.153,1,0,0.232
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,19,0.535,0,0,0.535
59,5,2,4,8,82,0.588,2,0,0.876
60,3,1,3,3,23,0.281,1,0,0.384
61,5,2,4,6,34,0.267,2,0,0.522
62,3,1,3,4,51,0.555,1,0,0.775
63,3,1,3,4,11,0.154,1,0,0.190
64,5,2,4,6,43,0.327,2,0,0.496
65,3,1,3,4,11,0.174,1,0,0.332
66,1,0,2,0,3,0.127,0,0,0.127
67,3,1,3,4,21,0.272,1,0,0.437
68,1,0,2,0,0,0.026,0,0,0.026
69,13,6,8,19,310,0.802,6,0,1.705
70,1,0,2,0,0,0.026,0,0,0.026
71,5,2,4,7,44,0.338,2,0,0.413
72,1,0,2,0,9,0.360,0,0,0.360
73,5,2,4,8,90,0.625,2,0,0.919
74,7,3,5,9,248,1.129,3,0,2.033
75,1,0,2,0,1,0.052,0,0,0.052
76,1,0,2,0,9,0.327,0,0,0.327
77,1,0,2,0,13,0.422,0,0,0.422
78,3,1,3,4,44,0.520,1,0,0.755
79,3,1,3,4,17,0.245,1,0,0.439
80,1,0,2,0,9,0.327,0,0,0.327
81,5,2,4,7,113,0.791,2,0,1.485
82,5,2,4,6,71,0.481,2,0,0.963
83,1,0,2,0,1,0.052,0,0,0.052
84,1,0,2,0,13,0.476,0,0,0.476
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,34,1.092,0,0,1.092
87,1,0,2,0,1,0.074,0,0,0.074
88,5,2,4,7,83,0.565,2,0,0.837
89,11,5,7,16,151,0.495,5,0,0.930
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,13,0.443,0,0,0.443
92,19,9,11,25,308,0.555,9,0,1.863
93,5,2,4,6,72,0.507,2,0,1.077
94,1,0,2,0,0,0.026,0,0,0.026
95,3,1,3,4,45,0.506,1,0,0.928
96,5,2,4,5,41,0.293,2,0,0.365
97,9,4,6,15,181,0.679,4,0,1.201
98,1,0,2,0,11,0.391,0,0,0.391
99,3,1,3,1,29,0.334,1,0,0.564
100,1,0,2,0,5,0.179,0,0,0.179
101,14,6,9,23,274,0.657,5,1,3.084
102,3,1,2,2,8,0.122,0,1,0.238
103,5,2,4,7,68,0.471,2,0,0.920
104,3,1,3,4,46,0.504,1,0,1.332
105,3,1,3,1,39,0.411,1,0,0.616
106,3,1,3,4,14,0.202,1,0,0.264
107,3,1,3,1,23,0.276,1,0,0.690
108,1,0,2,0,5,0.168,0,0,0.168
109,1,0,2,0,0,0.026,0,0,0.026
110,7,3,5,10,99,0.494,3,0,0.775
111,1,0,2,0,8,0.269,0,0,0.269
112,1,0,2,0,10,0.299,0,0,0.299
113,5,2,4,5,120,0.791,2,0,1.158
114,1,0,2,0,6,0.227,0,0,0.227
115,1,0,2,0,7,0.242,0,0,0.242
116,15,7,9,20,221,0.536,7,0,1.653
117,1,0,2,0,7,0.275,0,0,0.275
118,5,2,4,5,84,0.546,2,0,0.806
119,3,1,3,4,53,0.567,1,0,0.968
120,1,0,2,0,4,0.153,0,0,0.153
121,11,5,7,17,187,0.570,5,0,1.558
122,1,0,2,0,22,0.690,0,0,0.690
123,1,0,2,0,1,0.074,0,0,0.074
124,1,0,2,0,29,0.917,0,0,0.917
125,3,1,3,3,30,0.335,1,0,0.658
126,1,0,2,0,1,0.063,0,0,0.063
127,1,0,2,0,25,0.780,0,0,0.780
128,1,0,2,0,5,0.201,0,0,0.201
129,1,0,2,0,8,0.269,0,0,0.269
130,1,0,2,0,2,0.100,0,0,0.100
131,1,0,2,0,1,0.052,0,0,0.052
132,20,9,12,30,334,0.586,8,1,1.348
133,23,11,13,34,402,0.598,11,0,1.260
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,7,0.242,0,0,0.242
137,1,0,2,0,2,0.100,0,0,0.100
138,9,4,6,14,93,0.388,4,0,0.718
139,3,1,3,4,27,0.330,1,0,0.443
140,1,0,2,0,5,0.190,0,0,0.190
141,1,0,2,0,1,0.052,0,0,0.052
142,3,1,3,4,65,0.715,1,0,0.976
143,3,1,3,1,31,0.326,1,0,0.459
144,1,0,2,0,11,0.358,0,0,0.358
145,1,0,2,0,1,0.063,0,0,0.063
146,5,2,4,4,56,0.391,2,0,0.920
147,1,0,2,0,20,0.670,0,0,0.670
148,30,14,17,44,532,0.638,13,1,1.720
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,1,0.052,0,0,0.052
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,4,0.153,0,0,0.153
153,5,2,4,8,53,0.387,2,0,0.596
154,1,0,2,0,9,0.295,0,0,0.295
155,1,0,2,0,23,0.727,0,0,0.727
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,2,0.090,0,0,0.090
158,1,0,2,0,3,0.138,0,0,0.138
159,24,11,14,34,442,0.622,10,1,1.824
160,5,2,4,6,81,0.559,2,0,1.090
161,1,0,2,0,3,0.116,0,0,0.116
162,1,0,2,0,0,0.037,0,0,0.037
163,3,1,3,1,21,0.246,1,0,0.432
164,1,0,2,0,2,0.090,0,0,0.090
165,1,0,2,0,2,0.100,0,0,0.100
166,9,4,6,15,193,0.722,4,0,2.046
167,7,2,6,13,119,0.633,1,0,1.275
168,1,0,2,0,16,0.500,0,0,0.500
169,3,1,3,4,28,0.370,1,0,0.413
170,5,2,4,7,94,0.651,2,0,0.945
171,3,1,3,3,75,0.848,1,0,1.847
172,3,1,3,4,42,0.487,1,0,0.649
173,1,0,2,0,14,0.426,0,0,0.426
174,3,1,3,4,24,0.302,1,0,0.474
175,1,0,2,0,6,0.238,0,0,0.238
176,25,12,14,34,447,0.595,12,0,1.295
177,7,3,5,10,157,0.784,3,0,1.557
178,1,0,2,0,2,0.090,0,0,0.090
179,1,0,2,0,2,0.100,0,0,0.100
180,1,0,2,0,35,1.129,0,0,1.129
181,1,0,2,0,7,0.242,0,0,0.242
182,1,0,2,0,1,0.074,0,0,0.074
183,11,5,7,17,189,0.617,5,0,1.192
184,5,2,4,7,71,0.510,2,0,0.718
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.026,0,0,0.026
187,7,3,5,11,116,0.586,3,0,1.308
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,3,0.127,0,0,0.127
190,5,2,4,6,27,0.226,2,0,0.465
191,7,3,5,10,92,0.448,3,0,0.817
192,1,0,2,0,4,0.164,0,0,0.164
193,1,0,2,0,13,0.454,0,0,0.454
194,1,0,2,0,6,0.227,0,0,0.227
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,0,0.037,0,0,0.037
197,7,3,5,9,69,0.352,3,0,0.668
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,30,0.943,0,0,0.943
200,3,1,3,3,43,0.507,1,0,0.834
201,3,1,3,3,7,0.130,1,0,0.175
202,1,0,2,0,15,0.485,0,0,0.485
203,1,0,2,0,3,0.127,0,0,0.127
204,1,0,2,0,9,0.284,0,0,0.284
205,1,0,2,0,10,0.386,0,0,0.386
206,1,0,2,0,0,0.026,0,0,0.026
207,3,1,3,3,31,0.369,1,0,0.559
208,1,0,2,0,17,0.559,0,0,0.559
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,7,0.242,0,0,0.242
211,3,1,3,3,8,0.135,1,0,0.216
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,6,0.216,0,0,0.216
