 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,1,34,0.378,1,0,0.400
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,2,0.090,0,0,0.090
4,1,0,2,0,3,0.138,0,0,0.138
5,1,0,2,0,11,0.347,0,0,0.347
6,1,0,2,0,1,0.063,0,0,0.063
7,1,0,2,0,16,0.511,0,0,0.511
8,1,0,2,0,10,0.365,0,0,0.365
9,1,0,2,0,22,0.701,0,0,0.701
10,1,0,2,0,0,0.026,0,0,0.026
11,1,0,2,0,9,0.317,0,0,0.317
12,1,0,2,0,32,1.094,0,0,1.094
13,1,0,2,0,0,0.037,0,0,0.037
14,5,2,4,7,47,0.328,2,0,0.743
15,1,0,2,0,10,0.354,0,0,0.354
16,1,0,2,0,1,0.052,0,0,0.052
17,1,0,2,0,14,0.459,0,0,0.459
18,1,0,2,0,8,0.258,0,0,0.258
19,1,0,2,0,16,0.511,0,0,0.511
20,1,0,2,0,2,0.100,0,0,0.100
21,1,0,2,0,6,0.216,0,0,0.216
22,3,1,3,1,34,0.367,1,0,0.463
23,1,0,2,0,28,0.967,0,0,0.967
24,3,1,3,3,64,0.712,1,0,1.288
25,1,0,2,0,1,0.052,0,0,0.052
26,1,0,2,0,19,0.601,0,0,0.601
27,5,2,4,7,62,0.438,2,0,0.664
28,1,0,2,0,5,0.179,0,0,0.179
29,3,1,3,1,54,0.571,1,0,1.090
30,5,2,4,6,111,0.750,2,0,1.640
31,5,2,4,6,71,0.480,2,0,0.769
32,1,0,2,0,7,0.232,0,0,0.232
33,1,0,2,0,17,0.537,0,0,0.537
34,1,0,2,0,35,1.096,0,0,1.096
35,1,0,2,0,1,0.063,0,0,0.063
36,1,0,2,0,24,0.840,0,0,0.840
37,1,0,2,0,17,0.624,0,0,0.624
38,1,0,2,0,2,0.100,0,0,0.100
39,1,0,2,0,17,0.548,0,0,0.548
40,1,0,2,0,2,0.100,0,0,0.100
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,13,0.465,0,0,0.465
43,1,0,2,0,19,0.568,0,0,0.568
44,1,0,2,0,2,0.079,0,0,0.079
45,3,1,3,4,15,0.215,1,0,0.417
46,1,0,2,0,22,0.745,0,0,0.745
47,1,0,2,0,5,0.179,0,0,0.179
48,1,0,2,0,5,0.201,0,0,0.201
49,1,0,2,0,0,0.026,0,0,0.026
50,1,0,2,0,16,0.522,0,0,0.522
51,1,0,2,0,24,0.764,0,0,0.764
52,0,0,1,0,0,0.000,0,0,0.000
53,1,0,2,0,7,0.286,0,0,0.286
54,3,1,3,1,39,0.422,1,0,0.738
55,1,0,2,0,16,0.565,0,0,0.565
56,0,0,1,0,0,0.000,0,0,0.000
57,1,0,2,0,6,0.227,0,0,0.227
58,1,0,2,0,10,0.365,0,0,0.365
59,13,6,8,14,201,0.505,6,0,1.339
60,1,0,2,0,3,0.116,0,0,0.116
61,1,0,2,0,13,0.476,0,0,0.476
62,1,0,2,0,10,0.365,0,0,0.365
63,1,0,2,0,7,0.275,0,0,0.275
64,7,3,5,10,92,0.442,3,0,0.887
65,7,3,5,10,85,0.440,3,0,0.828
66,1,0,2,0,17,0.581,0,0,0.581
67,1,0,2,0,0,0.037,0,0,0.037
68,1,0,2,0,18,0.553,0,0,0.553
69,3,1,3,3,41,0.464,1,0,0.706
70,1,0,2,0,3,0.116,0,0,0.116
71,1,0,2,0,2,0.100,0,0,0.100
72,3,1,3,4,15,0.205,1,0,0.280
73,1,0,2,0,40,1.217,0,0,1.217
74,1,0,2,0,1,0.052,0,0,0.052
75,7,3,5,7,61,0.334,3,0,0.556
76,1,0,2,0,22,0.745,0,0,0.745
77,1,0,2,0,10,0.343,0,0,0.343
78,3,1,3,3,81,0.864,1,0,1.181
79,1,0,2,0,4,0.175,0,0,0.175
80,3,1,3,3,53,0.561,1,0,1.079
81,1,0,2,0,17,0.570,0,0,0.570
82,1,0,2,0,1,0.074,0,0,0.074
83,1,0,2,0,7,0.275,0,0,0.275
84,1,0,2,0,2,0.100,0,0,0.100
85,3,1,3,4,20,0.271,1,0,0.402
86,1,0,2,0,5,0.190,0,0,0.190
87,3,1,3,3,35,0.408,1,0,0.880
88,1,0,2,0,43,1.361,0,0,1.361
89,1,0,2,0,82,2.492,0,0,2.492
90,1,0,2,0,1,0.063,0,0,0.063
91,1,0,2,0,9,0.295,0,0,0.295
92,3,1,3,1,59,0.672,1,0,1.685
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,1,0.063,0,0,0.063
95,3,1,3,3,62,0.702,1,0,1.018
96,3,1,3,3,28,0.328,1,0,0.627
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,3,0.138,0,0,0.138
99,1,0,2,0,13,0.432,0,0,0.432
100,1,0,2,0,29,0.906,0,0,0.906
101,1,0,2,0,5,0.179,0,0,0.179
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,0,0.037,0,0,0.037
104,3,1,3,3,99,1.036,1,0,2.376
105,3,1,3,3,8,0.132,1,0,0.232
106,0,0,1,0,0,0.000,0,0,0.000
107,1,0,2,0,2,0.100,0,0,0.100
108,1,0,2,0,1,0.052,0,0,0.052
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,4,0.153,0,0,0.153
111,1,0,2,0,3,0.127,0,0,0.127
112,1,0,2,0,13,0.465,0,0,0.465
113,1,0,2,0,3,0.116,0,0,0.116
114,3,1,3,4,65,0.733,1,0,1.439
115,1,0,2,0,5,0.179,0,0,0.179
116,1,0,2,0,15,0.496,0,0,0.496
117,3,1,3,3,59,0.618,1,0,1.256
118,1,0,2,0,3,0.127,0,0,0.127
119,5,2,4,7,23,0.199,2,0,0.448
120,1,0,2,0,29,0.885,0,0,0.885
121,1,0,2,0,21,0.664,0,0,0.664
122,1,0,2,0,22,0.777,0,0,0.777
123,1,0,2,0,5,0.212,0,0,0.212
124,1,0,2,0,6,0.205,0,0,0.205
125,1,0,2,0,8,0.280,0,0,0.280
126,1,0,2,0,6,0.216,0,0,0.216
127,1,0,2,0,5,0.201,0,0,0.201
128,3,1,3,3,11,0.169,1,0,0.280
129,1,0,2,0,10,0.354,0,0,0.354
130,1,0,2,0,2,0.090,0,0,0.090
131,1,0,2,0,4,0.153,0,0,0.153
132,1,0,2,0,14,0.426,0,0,0.426
133,1,0,2,0,9,0.295,0,0,0.295
134,1,0,2,0,27,0.789,0,0,0.789
135,1,0,2,0,10,0.354,0,0,0.354
136,1,0,2,0,1,0.052,0,0,0.052
137,1,0,2,0,31,1.111,0,0,1.111
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,12,0.374,0,0,0.374
140,1,0,2,0,39,1.201,0,0,1.201
141,1,0,2,0,17,0.526,0,0,0.526
142,7,3,5,9,88,0.439,3,0,1.203
143,1,0,2,0,1,0.063,0,0,0.063
144,1,0,2,0,23,0.738,0,0,0.738
145,3,1,3,3,27,0.349,1,0,0.417
146,1,0,2,0,7,0.242,0,0,0.242
147,1,0,2,0,1,0.074,0,0,0.074
148,3,1,3,4,41,0.465,1,0,0.721
149,1,0,2,0,2,0.100,0,0,0.100
150,1,0,2,0,0,0.037,0,0,0.037
151,3,1,3,3,43,0.488,1,0,0.760
152,1,0,2,0,12,0.374,0,0,0.374
153,1,0,2,0,19,0.644,0,0,0.644
154,1,0,2,0,10,0.321,0,0,0.321
155,1,0,2,0,1,0.074,0,0,0.074
156,1,0,2,0,2,0.090,0,0,0.090
157,1,0,2,0,3,0.127,0,0,0.127
158,3,1,3,3,36,0.416,1,0,0.601
159,1,0,2,0,1,0.063,0,0,0.063
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,6,0.238,0,0,0.238
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,7,0.264,0,0,0.264
164,1,0,2,0,6,0.227,0,0,0.227
165,3,1,3,4,42,0.492,1,0,0.718
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,1,0.063,0,0,0.063
169,3,1,3,4,36,0.418,1,0,0.585
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,4,0.153,0,0,0.153
172,1,0,2,0,7,0.253,0,0,0.253
173,1,0,2,0,2,0.090,0,0,0.090
174,3,1,3,4,20,0.256,1,0,0.332
175,1,0,2,0,13,0.454,0,0,0.454
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,27,0.821,0,0,0.821
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,7,0.264,0,0,0.264
181,1,0,2,0,19,0.579,0,0,0.579
182,1,0,2,0,1,0.063,0,0,0.063
183,9,4,6,13,129,0.501,4,0,1.266
184,1,0,2,0,18,0.618,0,0,0.618
185,1,0,2,0,1,0.063,0,0,0.063
186,1,0,2,0,4,0.153,0,0,0.153
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,11,0.380,0,0,0.380
189,1,0,2,0,1,0.074,0,0,0.074
190,1,0,2,0,0,0.037,0,0,0.037
191,7,3,5,10,70,0.362,3,0,0.581
192,3,1,3,3,29,0.341,1,0,0.701
193,1,0,2,0,8,0.301,0,0,0.301
194,1,0,2,0,5,0.190,0,0,0.190
195,1,0,2,0,31,1.068,0,0,1.068
196,1,0,2,0,10,0.310,0,0,0.310
197,1,0,2,0,0,0.026,0,0,0.026
198,5,2,4,6,49,0.360,2,0,0.559
199,1,0,2,0,3,0.148,0,0,0.148
200,1,0,2,0,11,0.391,0,0,0.391
201,1,0,2,0,2,0.090,0,0,0.090
202,1,0,2,0,6,0.216,0,0,0.216
203,1,0,2,0,11,0.402,0,0,0.402
204,1,0,2,0,4,0.175,0,0,0.175
205,5,2,4,7,58,0.407,2,0,0.976
206,3,1,3,3,25,0.280,1,0,0.573
207,1,0,2,0,16,0.511,0,0,0.511
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,10,0.321,0,0,0.321
211,3,1,2,2,7,0.098,0,1,0.168
212,3,1,3,3,25,0.309,1,0,0.469
213,7,3,5,8,163,0.753,3,0,1.320
214,1,0,2,0,1,0.063,0,0,0.063
215,1,0,2,0,6,0.238,0,0,0.238
216,4,1,4,4,31,0.317,0,1,0.480
217,7,3,5,8,59,0.294,3,0,0.494
218,3,1,3,3,17,0.229,1,0,0.480
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,5,0.201,0,0,0.201
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,2,0.090,0,0,0.090
223,1,0,2,0,3,0.116,0,0,0.116
224,1,0,2,0,12,0.384,0,0,0.384
225,7,3,5,10,120,0.582,3,0,1.177
226,1,0,2,0,28,0.945,0,0,0.945
227,1,0,2,0,0,0.026,0,0,0.026
228,1,0,2,0,6,0.216,0,0,0.216
229,1,0,2,0,0,0.037,0,0,0.037
230,1,0,2,0,6,0.216,0,0,0.216
231,1,0,2,0,22,0.766,0,0,0.766
232,1,0,2,0,0,0.037,0,0,0.037
233,1,0,2,0,3,0.138,0,0,0.138
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,38,1.240,0,0,1.240
236,1,0,2,0,3,0.116,0,0,0.116
237,1,0,2,0,6,0.205,0,0,0.205
238,1,0,2,0,4,0.164,0,0,0.164
239,3,1,3,3,29,0.348,1,0,0.612
240,1,0,2,0,44,1.354,0,0,1.354
241,1,0,2,0,12,0.406,0,0,0.406
242,1,0,2,0,15,0.507,0,0,0.507
243,0,0,1,0,0,0.000,0,0,0.000
244,3,1,3,3,33,0.394,1,0,0.723
245,1,0,2,0,5,0.168,0,0,0.168
246,1,0,2,0,11,0.369,0,0,0.369
247,1,0,2,0,1,0.063,0,0,0.063
248,1,0,2,0,5,0.179,0,0,0.179
249,3,1,3,4,16,0.229,1,0,0.306
250,1,0,2,0,0,0.037,0,0,0.037
251,1,0,2,0,5,0.168,0,0,0.168
252,1,0,2,0,5,0.179,0,0,0.179
253,1,0,2,0,5,0.179,0,0,0.179
254,1,0,2,0,4,0.153,0,0,0.153
255,3,1,3,3,8,0.135,1,0,0.216
256,1,0,2,0,5,0.179,0,0,0.179
257,9,4,6,13,131,0.500,4,0,0.749
258,5,2,4,7,87,0.585,2,0,0.985
259,1,0,2,0,8,0.301,0,0,0.301
260,1,0,2,0,17,0.559,0,0,0.559
261,19,9,11,31,243,0.449,9,0,1.256
262,1,0,2,0,2,0.079,0,0,0.079
263,5,2,4,7,120,0.798,2,0,1.510
264,1,0,2,0,10,0.375,0,0,0.375
265,1,0,2,0,3,0.127,0,0,0.127
266,1,0,2,0,4,0.153,0,0,0.153
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,3,0.127,0,0,0.127
269,1,0,2,0,16,0.533,0,0,0.533
270,3,1,3,3,11,0.158,1,0,0.269
271,4,1,4,6,4,0.108,0,1,0.142
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,2,0.090,0,0,0.090
275,5,2,4,7,89,0.584,2,0,0.990
276,7,3,5,11,84,0.412,3,0,0.891
277,1,0,2,0,14,0.502,0,0,0.502
278,1,0,2,0,4,0.153,0,0,0.153
279,1,0,2,0,2,0.090,0,0,0.090
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,3,0.116,0,0,0.116
282,3,1,3,3,25,0.299,1,0,0.358
283,1,0,2,0,1,0.074,0,0,0.074
284,1,0,2,0,11,0.347,0,0,0.347
285,1,0,2,0,2,0.100,0,0,0.100
286,3,1,3,3,6,0.107,1,0,0.168
287,1,0,2,0,3,0.138,0,0,0.138
288,1,0,2,0,3,0.127,0,0,0.127
289,5,2,4,8,5,0.087,2,0,0.179
290,1,0,2,0,16,0.500,0,0,0.500
291,5,2,4,7,63,0.433,2,0,0.542
292,1,0,2,0,35,1.129,0,0,1.129
293,1,0,2,0,17,0.570,0,0,0.570
294,1,0,2,0,2,0.100,0,0,0.100
295,1,0,2,0,3,0.127,0,0,0.127
296,1,0,2,0,4,0.142,0,0,0.142
297,1,0,2,0,12,0.384,0,0,0.384
298,1,0,2,0,13,0.443,0,0,0.443
299,1,0,2,0,0,0.026,0,0,0.026
300,1,0,2,0,3,0.148,0,0,0.148
301,1,0,2,0,9,0.327,0,0,0.327
302,1,0,2,0,27,0.810,0,0,0.810
303,1,0,2,0,3,0.127,0,0,0.127
304,3,1,3,4,12,0.175,1,0,0.221
305,1,0,2,0,2,0.100,0,0,0.100
306,1,0,2,0,1,0.052,0,0,0.052
307,1,0,2,0,2,0.090,0,0,0.090
