 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.090,0,0,0.090
2,7,3,5,11,145,0.676,3,0,1.266
3,1,0,2,0,0,0.037,0,0,0.037
4,37,18,20,53,760,0.701,18,0,2.142
5,1,0,2,0,3,0.116,0,0,0.116
6,1,0,2,0,0,0.037,0,0,0.037
7,1,0,2,0,9,0.317,0,0,0.317
8,7,3,5,9,48,0.242,3,0,0.411
9,1,0,2,0,4,0.175,0,0,0.175
10,3,1,3,3,73,0.801,1,0,1.277
11,18,8,11,32,286,0.531,7,1,1.190
12,1,0,2,0,30,0.922,0,0,0.922
13,5,2,4,4,99,0.643,2,0,1.153
14,1,0,2,0,4,0.164,0,0,0.164
15,0,0,1,0,0,0.000,0,0,0.000
16,5,2,4,4,108,0.690,2,0,1.237
17,17,8,10,24,345,0.684,8,0,1.541
18,1,0,2,0,0,0.026,0,0,0.026
19,5,2,4,4,39,0.268,2,0,0.612
20,1,0,2,0,0,0.026,0,0,0.026
21,3,1,3,1,37,0.449,1,0,1.210
22,1,0,2,0,9,0.295,0,0,0.295
23,1,0,2,0,8,0.312,0,0,0.312
24,1,0,2,0,35,1.075,0,0,1.075
25,7,3,5,12,83,0.422,3,0,1.118
26,7,3,5,10,57,0.318,3,0,0.544
27,1,0,2,0,1,0.052,0,0,0.052
28,1,0,2,0,0,0.026,0,0,0.026
29,1,0,2,0,1,0.074,0,0,0.074
30,3,1,3,1,11,0.144,1,0,0.253
31,0,0,1,0,0,0.000,0,0,0.000
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,4,0.153,0,0,0.153
34,6,2,5,12,53,0.326,1,1,0.764
35,1,0,2,0,2,0.090,0,0,0.090
36,5,2,4,4,90,0.577,2,0,0.906
37,3,1,3,3,82,0.869,1,0,1.315
38,1,0,2,0,30,0.954,0,0,0.954
39,1,0,2,0,0,0.026,0,0,0.026
40,1,0,2,0,40,1.249,0,0,1.249
41,1,0,2,0,0,0.026,0,0,0.026
42,7,3,5,12,88,0.433,3,0,0.994
43,0,0,1,0,0,0.000,0,0,0.000
44,3,1,3,3,43,0.463,1,0,0.673
45,1,0,2,0,16,0.533,0,0,0.533
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,20,0.649,0,0,0.649
48,3,1,3,4,39,0.473,1,0,0.592
49,5,2,4,4,82,0.556,2,0,1.240
50,1,0,2,0,9,0.349,0,0,0.349
51,3,1,3,4,9,0.153,1,0,0.258
52,11,4,8,14,163,0.512,2,2,0.902
53,3,1,3,4,28,0.343,1,0,0.565
54,9,4,6,10,92,0.357,4,0,0.675
55,1,0,2,0,0,0.026,0,0,0.026
56,3,1,3,3,17,0.229,1,0,0.369
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,11,0.402,0,0,0.402
59,1,0,2,0,4,0.164,0,0,0.164
60,1,0,2,0,2,0.100,0,0,0.100
61,5,2,4,8,82,0.540,2,0,0.848
62,3,1,3,3,38,0.434,1,0,0.664
63,5,2,4,4,139,0.897,2,0,1.509
64,11,5,7,15,77,0.257,5,0,0.695
65,12,5,8,14,303,0.815,4,1,1.853
66,1,0,2,0,1,0.052,0,0,0.052
67,5,2,4,8,107,0.692,2,0,1.638
68,13,6,8,14,217,0.560,6,0,0.840
69,1,0,2,0,3,0.116,0,0,0.116
70,0,0,1,0,0,0.000,0,0,0.000
71,1,0,2,0,1,0.052,0,0,0.052
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,1,0.063,0,0,0.063
74,1,0,2,0,1,0.052,0,0,0.052
75,1,0,2,0,7,0.275,0,0,0.275
76,7,2,6,9,99,0.494,1,0,0.736
77,16,7,10,25,272,0.581,6,1,1.271
78,1,0,2,0,1,0.052,0,0,0.052
79,0,0,1,0,0,0.000,0,0,0.000
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,2,0.100,0,0,0.100
83,1,0,2,0,1,0.074,0,0,0.074
84,1,0,2,0,29,0.906,0,0,0.906
85,3,1,3,4,33,0.374,1,0,0.516
86,1,0,2,0,3,0.127,0,0,0.127
87,7,3,5,12,126,0.633,3,0,1.487
88,9,4,6,14,49,0.215,4,0,0.505
89,1,0,2,0,2,0.100,0,0,0.100
90,1,0,2,0,1,0.052,0,0,0.052
91,19,9,11,27,255,0.448,9,0,1.166
92,3,1,3,1,3,0.079,1,0,0.127
93,11,5,7,16,92,0.297,5,0,1.044
94,8,3,6,10,78,0.348,2,1,0.769
95,1,0,2,0,9,0.317,0,0,0.317
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,0,0.026,0,0,0.026
98,45,22,24,66,791,0.592,22,0,1.784
99,5,2,4,6,71,0.475,2,0,0.817
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,3,0.138,0,0,0.138
102,1,0,2,0,1,0.052,0,0,0.052
103,1,0,2,0,0,0.026,0,0,0.026
104,11,5,7,18,63,0.228,5,0,0.666
105,1,0,2,0,7,0.264,0,0,0.264
106,23,11,13,33,368,0.538,11,0,1.500
107,11,5,7,14,204,0.631,5,0,1.703
108,3,1,3,4,16,0.225,1,0,0.327
109,1,0,2,0,7,0.253,0,0,0.253
110,7,3,5,10,62,0.322,3,0,0.511
111,3,1,3,4,63,0.732,1,0,1.057
112,1,0,2,0,1,0.063,0,0,0.063
113,1,0,2,0,3,0.127,0,0,0.127
114,1,0,2,0,15,0.517,0,0,0.517
115,11,5,7,14,132,0.422,5,0,1.243
116,3,1,3,3,12,0.178,1,0,0.253
117,7,3,5,7,21,0.139,3,0,0.258
118,9,4,5,13,63,0.254,3,1,0.548
119,3,1,3,1,58,0.595,1,0,1.011
120,1,0,2,0,3,0.127,0,0,0.127
121,1,0,2,0,3,0.116,0,0,0.116
122,1,0,2,0,27,0.908,0,0,0.908
123,1,0,2,0,6,0.205,0,0,0.205
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,4,0.142,0,0,0.142
126,1,0,2,0,4,0.164,0,0,0.164
127,1,0,2,0,45,1.391,0,0,1.391
128,1,0,2,0,11,0.358,0,0,0.358
129,1,0,2,0,2,0.090,0,0,0.090
130,1,0,2,0,15,0.474,0,0,0.474
131,1,0,2,0,11,0.380,0,0,0.380
132,16,7,10,22,325,0.683,6,1,1.485
133,20,9,12,28,258,0.444,8,1,1.138
134,1,0,2,0,3,0.127,0,0,0.127
135,3,1,3,1,50,0.561,1,0,1.199
136,1,0,2,0,3,0.138,0,0,0.138
137,3,1,3,3,39,0.475,1,0,0.511
138,9,4,6,12,122,0.465,4,0,1.129
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,5,0.190,0,0,0.190
141,9,4,6,11,78,0.315,4,0,1.029
142,5,2,4,4,41,0.278,2,0,0.400
143,1,0,2,0,4,0.164,0,0,0.164
144,3,1,3,3,13,0.197,1,0,0.327
145,7,2,6,12,114,0.589,1,0,1.627
146,1,0,2,0,0,0.026,0,0,0.026
147,1,0,2,0,5,0.179,0,0,0.179
148,28,13,16,38,578,0.687,12,1,2.311
149,7,3,5,10,59,0.316,3,0,0.507
150,1,0,2,0,9,0.327,0,0,0.327
151,1,0,2,0,0,0.026,0,0,0.026
152,9,4,6,9,130,0.491,4,0,1.149
153,29,14,16,44,466,0.553,14,0,2.177
154,9,3,7,18,71,0.319,2,0,0.581
155,3,1,3,4,53,0.617,1,0,0.943
156,1,0,2,0,22,0.701,0,0,0.701
157,10,4,7,18,87,0.348,3,1,0.762
158,0,0,1,0,0,0.000,0,0,0.000
159,11,5,7,14,173,0.525,5,0,1.243
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,4,0.142,0,0,0.142
162,1,0,2,0,8,0.290,0,0,0.290
163,1,0,2,0,1,0.063,0,0,0.063
164,1,0,2,0,7,0.232,0,0,0.232
165,5,2,4,2,84,0.540,2,0,0.655
166,1,0,2,0,1,0.074,0,0,0.074
167,7,3,5,7,54,0.298,3,0,0.638
168,1,0,2,0,2,0.090,0,0,0.090
169,5,2,4,8,94,0.634,2,0,1.175
170,0,0,1,0,0,0.000,0,0,0.000
171,9,4,6,8,181,0.684,4,0,1.142
172,1,0,2,0,17,0.505,0,0,0.505
173,3,1,3,4,20,0.256,1,0,0.374
174,3,1,3,3,76,0.817,1,0,0.948
175,3,1,3,1,28,0.322,1,0,0.432
176,1,0,2,0,6,0.227,0,0,0.227
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,8,0.312,0,0,0.312
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,16,0.522,0,0,0.522
181,3,1,2,2,7,0.102,0,1,0.179
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,0,0.037,0,0,0.037
