 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.074,0,0,0.074
2,1,0,2,0,3,0.116,0,0,0.116
3,1,0,2,0,27,0.897,0,0,0.897
4,1,0,2,0,0,0.026,0,0,0.026
5,1,0,2,0,17,0.537,0,0,0.537
6,18,8,11,29,239,0.471,7,1,0.952
7,1,0,2,0,13,0.465,0,0,0.465
8,1,0,2,0,3,0.116,0,0,0.116
9,5,2,4,8,44,0.320,2,0,0.594
10,1,0,2,0,0,0.026,0,0,0.026
11,1,0,2,0,4,0.142,0,0,0.142
12,13,6,8,22,100,0.300,6,0,0.900
13,1,0,2,0,6,0.227,0,0,0.227
14,1,0,2,0,7,0.221,0,0,0.221
15,3,1,3,3,73,0.787,1,0,1.345
16,3,1,3,4,7,0.123,1,0,0.153
17,1,0,2,0,0,0.026,0,0,0.026
18,3,1,3,4,30,0.387,1,0,0.718
19,1,0,2,0,0,0.037,0,0,0.037
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,6,0.216,0,0,0.216
22,1,0,2,0,7,0.232,0,0,0.232
23,3,1,3,5,8,0.149,1,0,0.190
24,1,0,2,0,8,0.290,0,0,0.290
25,1,0,2,0,13,0.422,0,0,0.422
26,1,0,2,0,8,0.269,0,0,0.269
27,28,12,17,47,341,0.446,9,3,2.002
28,1,0,2,0,3,0.116,0,0,0.116
29,1,0,2,0,5,0.157,0,0,0.157
30,1,0,2,0,6,0.184,0,0,0.184
31,3,1,3,4,24,0.299,1,0,0.496
32,1,0,2,0,3,0.116,0,0,0.116
33,1,0,2,0,17,0.603,0,0,0.603
34,3,1,3,3,23,0.296,1,0,0.496
35,1,0,2,0,46,1.537,0,0,1.537
36,3,1,3,4,58,0.661,1,0,1.380
37,11,5,7,15,168,0.519,5,0,1.062
38,1,0,2,0,11,0.358,0,0,0.358
39,1,0,2,0,4,0.164,0,0,0.164
40,66,32,35,102,1288,0.670,31,1,2.378
41,1,0,2,0,31,1.013,0,0,1.013
42,28,13,16,43,385,0.486,12,1,1.782
43,20,9,12,32,341,0.593,8,1,1.599
44,1,0,2,0,0,0.026,0,0,0.026
45,1,0,2,0,31,1.013,0,0,1.013
46,1,0,2,0,11,0.369,0,0,0.369
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,1,0.063,0,0,0.063
49,3,1,3,4,30,0.360,1,0,0.480
50,19,9,11,27,362,0.648,9,0,2.084
51,1,0,2,0,15,0.496,0,0,0.496
52,3,1,3,4,23,0.297,1,0,0.485
53,1,0,2,0,1,0.063,0,0,0.063
54,1,0,2,0,4,0.153,0,0,0.153
55,9,4,6,9,129,0.486,4,0,1.024
56,1,0,2,0,0,0.037,0,0,0.037
57,7,3,5,11,87,0.471,3,0,1.033
58,1,0,2,0,21,0.675,0,0,0.675
59,1,0,2,0,6,0.227,0,0,0.227
60,1,0,2,0,16,0.522,0,0,0.522
61,1,0,2,0,0,0.026,0,0,0.026
62,77,36,42,114,1291,0.586,32,4,2.171
63,1,0,2,0,8,0.301,0,0,0.301
64,104,49,56,156,1679,0.568,45,3,1.600
65,1,0,2,0,6,0.205,0,0,0.205
66,3,1,3,3,6,0.107,1,0,0.127
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,0,0.026,0,0,0.026
69,4,1,4,5,64,0.559,0,1,0.860
70,5,2,4,2,51,0.337,2,0,0.858
71,3,1,3,3,20,0.258,1,0,0.428
72,1,0,2,0,4,0.142,0,0,0.142
73,1,0,2,0,0,0.026,0,0,0.026
74,1,0,2,0,1,0.052,0,0,0.052
75,1,0,2,0,2,0.100,0,0,0.100
76,1,0,2,0,3,0.127,0,0,0.127
77,1,0,2,0,11,0.369,0,0,0.369
78,3,1,3,4,18,0.228,1,0,0.505
79,1,0,2,0,8,0.269,0,0,0.269
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,1,0.052,0,0,0.052
83,1,0,2,0,3,0.127,0,0,0.127
84,5,2,4,7,54,0.388,2,0,0.917
85,1,0,2,0,11,0.369,0,0,0.369
86,3,1,3,4,42,0.460,1,0,0.568
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,35,1.140,0,0,1.140
89,3,1,3,3,24,0.308,1,0,0.487
90,4,1,4,2,22,0.227,0,1,0.380
91,1,0,2,0,1,0.074,0,0,0.074
92,1,0,2,0,8,0.280,0,0,0.280
93,3,1,3,3,16,0.216,1,0,0.332
94,1,0,2,0,16,0.500,0,0,0.500
95,1,0,2,0,7,0.253,0,0,0.253
96,1,0,2,0,3,0.127,0,0,0.127
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,2,0.079,0,0,0.079
99,1,0,2,0,6,0.216,0,0,0.216
100,1,0,2,0,1,0.074,0,0,0.074
101,1,0,2,0,2,0.079,0,0,0.079
102,1,0,2,0,19,0.579,0,0,0.579
103,17,8,10,24,271,0.558,8,0,2.062
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,1,0.063,0,0,0.063
106,5,2,4,7,48,0.359,2,0,0.491
107,1,0,2,0,7,0.253,0,0,0.253
108,1,0,2,0,1,0.074,0,0,0.074
109,1,0,2,0,5,0.190,0,0,0.190
110,5,2,4,4,88,0.581,2,0,0.948
111,21,9,13,34,308,0.530,7,2,1.387
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,0,0.037,0,0,0.037
115,94,46,49,129,1402,0.513,45,1,1.737
116,1,0,2,0,25,0.747,0,0,0.747
117,1,0,2,0,1,0.052,0,0,0.052
118,1,0,2,0,1,0.074,0,0,0.074
119,1,0,2,0,10,0.321,0,0,0.321
120,1,0,2,0,5,0.190,0,0,0.190
121,1,0,2,0,10,0.365,0,0,0.365
122,1,0,2,0,0,0.037,0,0,0.037
123,3,1,3,4,17,0.229,1,0,0.522
124,1,0,2,0,2,0.100,0,0,0.100
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,1,0.063,0,0,0.063
127,1,0,2,0,3,0.138,0,0,0.138
128,1,0,2,0,22,0.668,0,0,0.668
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,2,0.079,0,0,0.079
131,4,1,4,6,23,0.237,0,1,0.323
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,2,0.100,0,0,0.100
134,5,2,4,6,77,0.508,2,0,1.105
135,3,1,3,1,41,0.457,1,0,0.970
136,3,1,3,3,11,0.165,1,0,0.354
137,5,2,4,4,44,0.316,2,0,0.489
138,1,0,2,0,18,0.520,0,0,0.520
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,2,0.100,0,0,0.100
141,3,1,3,3,13,0.197,1,0,0.365
142,1,0,2,0,12,0.428,0,0,0.428
143,1,0,2,0,4,0.142,0,0,0.142
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,3,0.127,0,0,0.127
146,1,0,2,0,1,0.063,0,0,0.063
147,3,1,3,4,48,0.548,1,0,0.697
148,1,0,2,0,6,0.260,0,0,0.260
149,1,0,2,0,71,2.247,0,0,2.247
150,1,0,2,0,0,0.026,0,0,0.026
151,17,8,10,26,182,0.404,8,0,1.046
152,1,0,2,0,1,0.063,0,0,0.063
153,3,1,2,2,10,0.132,0,1,0.343
154,1,0,2,0,7,0.232,0,0,0.232
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,1,0.063,0,0,0.063
157,13,6,8,22,171,0.494,6,0,1.229
158,1,0,2,0,6,0.227,0,0,0.227
159,3,1,3,4,18,0.252,1,0,0.428
160,5,2,4,7,85,0.568,2,0,0.812
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,11,0.347,0,0,0.347
163,1,0,2,0,4,0.164,0,0,0.164
164,1,0,2,0,4,0.153,0,0,0.153
165,11,5,7,15,167,0.534,5,0,1.002
166,1,0,2,0,10,0.332,0,0,0.332
167,4,1,4,7,110,0.884,0,1,2.322
168,3,1,3,4,18,0.246,1,0,0.454
169,1,0,2,0,2,0.090,0,0,0.090
170,1,0,2,0,3,0.138,0,0,0.138
171,1,0,2,0,26,0.839,0,0,0.839
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,0,0.026,0,0,0.026
174,3,1,3,3,26,0.325,1,0,0.395
175,1,0,2,0,14,0.448,0,0,0.448
176,1,0,2,0,20,0.692,0,0,0.692
177,18,8,11,29,440,0.825,7,1,2.750
178,1,0,2,0,2,0.090,0,0,0.090
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,10,0.321,0,0,0.321
181,19,9,11,32,385,0.682,9,0,1.740
182,1,0,2,0,20,0.616,0,0,0.616
183,1,0,2,0,11,0.347,0,0,0.347
184,1,0,2,0,6,0.238,0,0,0.238
185,1,0,2,0,1,0.063,0,0,0.063
186,5,2,4,7,80,0.529,2,0,0.758
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,9,0.327,0,0,0.327
190,5,2,4,7,38,0.293,2,0,0.485
191,1,0,2,0,0,0.026,0,0,0.026
192,11,5,7,15,174,0.545,5,0,1.110
193,3,1,3,4,13,0.194,1,0,0.238
194,1,0,2,0,19,0.601,0,0,0.601
195,3,1,3,4,11,0.170,1,0,0.205
196,3,1,3,3,15,0.189,1,0,0.247
197,1,0,2,0,3,0.116,0,0,0.116
198,1,0,2,0,1,0.052,0,0,0.052
199,22,10,13,32,292,0.479,9,1,0.922
200,7,3,5,10,121,0.610,3,0,1.371
201,13,6,8,18,229,0.601,6,0,1.096
202,1,0,2,0,1,0.052,0,0,0.052
203,1,0,2,0,2,0.100,0,0,0.100
204,0,0,1,0,0,0.000,0,0,0.000
205,3,1,3,3,18,0.216,1,0,0.232
206,11,5,7,15,137,0.452,5,0,1.288
207,1,0,2,0,0,0.037,0,0,0.037
208,1,0,2,0,11,0.369,0,0,0.369
209,1,0,2,0,3,0.127,0,0,0.127
210,1,0,2,0,8,0.290,0,0,0.290
211,1,0,2,0,9,0.327,0,0,0.327
212,1,0,2,0,5,0.179,0,0,0.179
213,1,0,2,0,0,0.026,0,0,0.026
214,7,3,5,9,64,0.351,3,0,0.502
215,3,1,3,3,31,0.355,1,0,0.520
216,1,0,2,0,2,0.100,0,0,0.100
217,1,0,2,0,11,0.326,0,0,0.326
218,1,0,2,0,3,0.116,0,0,0.116
219,1,0,2,0,0,0.037,0,0,0.037
220,9,4,6,9,112,0.453,4,0,0.814
221,1,0,2,0,18,0.607,0,0,0.607
222,3,1,3,3,58,0.634,1,0,0.900
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,3,0.138,0,0,0.138
225,7,3,5,9,84,0.422,3,0,0.784
226,1,0,2,0,11,0.326,0,0,0.326
227,1,0,2,0,8,0.258,0,0,0.258
228,1,0,2,0,19,0.622,0,0,0.622
229,1,0,2,0,0,0.026,0,0,0.026
230,42,20,23,61,765,0.628,19,1,1.922
231,3,1,3,4,74,0.797,1,0,1.933
232,3,1,3,1,6,0.106,1,0,0.164
233,1,0,2,0,14,0.459,0,0,0.459
234,1,0,2,0,12,0.417,0,0,0.417
235,1,0,2,0,1,0.052,0,0,0.052
236,1,0,2,0,6,0.227,0,0,0.227
237,3,1,3,4,21,0.272,1,0,0.358
238,3,1,3,3,55,0.586,1,0,0.763
239,5,2,4,4,75,0.498,2,0,1.896
240,1,0,2,0,4,0.164,0,0,0.164
241,8,3,6,12,88,0.397,2,1,0.642
242,3,1,3,3,35,0.397,1,0,0.880
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,3,0.127,0,0,0.127
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,5,0.201,0,0,0.201
247,1,0,2,0,8,0.301,0,0,0.301
248,1,0,2,0,20,0.649,0,0,0.649
249,3,1,3,4,72,0.805,1,0,1.199
250,1,0,2,0,1,0.052,0,0,0.052
251,17,8,10,26,240,0.503,8,0,1.171
252,1,0,2,0,1,0.052,0,0,0.052
253,1,0,2,0,19,0.633,0,0,0.633
254,1,0,2,0,3,0.148,0,0,0.148
255,1,0,2,0,7,0.286,0,0,0.286
256,0,0,1,0,0,0.000,0,0,0.000
257,12,5,8,16,163,0.488,4,1,1.121
258,1,0,2,0,7,0.242,0,0,0.242
259,3,1,3,4,5,0.109,1,0,0.190
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,0,0.026,0,0,0.026
262,1,0,2,0,10,0.343,0,0,0.343
263,1,0,2,0,2,0.090,0,0,0.090
264,1,0,2,0,12,0.395,0,0,0.395
265,5,2,4,2,32,0.218,2,0,0.463
266,1,0,2,0,3,0.127,0,0,0.127
267,5,2,4,7,72,0.502,2,0,0.924
268,1,0,2,0,4,0.153,0,0,0.153
269,3,1,3,1,67,0.684,1,0,1.116
270,1,0,2,0,5,0.190,0,0,0.190
271,5,2,4,7,79,0.552,2,0,1.153
272,3,1,3,4,94,1.052,1,0,1.592
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,6,0.238,0,0,0.238
275,3,1,3,4,18,0.232,1,0,0.310
276,3,1,3,4,55,0.591,1,0,0.763
277,1,0,2,0,0,0.026,0,0,0.026
278,3,1,3,4,7,0.135,1,0,0.190
279,1,0,2,0,0,0.026,0,0,0.026
280,1,0,2,0,22,0.690,0,0,0.690
281,0,0,1,0,0,0.000,0,0,0.000
282,15,7,9,22,176,0.437,7,0,0.810
283,1,0,2,0,14,0.459,0,0,0.459
284,0,0,1,0,0,0.000,0,0,0.000
285,6,2,5,9,67,0.405,1,1,1.055
286,1,0,2,0,41,1.243,0,0,1.243
287,5,2,4,7,39,0.294,2,0,0.505
288,1,0,2,0,1,0.052,0,0,0.052
289,1,0,2,0,3,0.105,0,0,0.105
290,1,0,2,0,6,0.194,0,0,0.194
291,1,0,2,0,5,0.179,0,0,0.179
292,1,0,2,0,1,0.052,0,0,0.052
293,3,1,3,4,31,0.381,1,0,0.649
294,1,0,2,0,0,0.037,0,0,0.037
295,1,0,2,0,1,0.074,0,0,0.074
296,1,0,2,0,0,0.037,0,0,0.037
297,5,2,4,7,39,0.305,2,0,0.395
298,1,0,2,0,11,0.380,0,0,0.380
299,1,0,2,0,2,0.100,0,0,0.100
300,1,0,2,0,1,0.063,0,0,0.063
301,3,1,3,3,23,0.274,1,0,0.441
302,0,0,1,0,0,0.000,0,0,0.000
303,1,0,2,0,2,0.090,0,0,0.090
304,1,0,2,0,3,0.127,0,0,0.127
305,3,1,3,3,8,0.135,1,0,0.201
306,3,1,3,1,21,0.258,1,0,0.612
307,1,0,2,0,1,0.063,0,0,0.063
308,0,0,1,0,0,0.000,0,0,0.000
309,3,1,3,4,8,0.146,1,0,0.201
310,1,0,2,0,2,0.100,0,0,0.100
311,1,0,2,0,0,0.026,0,0,0.026
