 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,4,11,0.112,2,0,0.201
2,1,0,2,0,2,0.090,0,0,0.090
3,1,0,2,0,0,0.037,0,0,0.037
4,1,0,2,0,0,0.026,0,0,0.026
5,1,0,2,0,3,0.127,0,0,0.127
6,10,4,7,15,168,0.589,3,1,0.968
7,1,0,2,0,7,0.242,0,0,0.242
8,1,0,2,0,12,0.395,0,0,0.395
9,1,0,2,0,0,0.037,0,0,0.037
10,1,0,2,0,2,0.079,0,0,0.079
11,1,0,2,0,4,0.142,0,0,0.142
12,1,0,2,0,5,0.179,0,0,0.179
13,1,0,2,0,1,0.063,0,0,0.063
14,70,34,37,108,1245,0.619,33,1,2.216
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,1,0.074,0,0,0.074
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,12,0.395,0,0,0.395
19,1,0,2,0,0,0.026,0,0,0.026
20,1,0,2,0,4,0.131,0,0,0.131
21,1,0,2,0,4,0.153,0,0,0.153
22,0,0,1,0,0,0.000,0,0,0.000
23,1,0,2,0,0,0.026,0,0,0.026
24,7,2,6,11,9,0.111,0,2,0.195
25,0,0,1,0,0,0.000,0,0,0.000
26,7,3,5,10,85,0.425,3,0,1.059
27,1,0,2,0,1,0.063,0,0,0.063
28,1,0,2,0,0,0.037,0,0,0.037
29,1,0,2,0,4,0.164,0,0,0.164
30,1,0,2,0,10,0.332,0,0,0.332
31,1,0,2,0,3,0.127,0,0,0.127
32,27,12,16,45,355,0.462,10,2,1.151
33,1,0,2,0,0,0.037,0,0,0.037
34,1,0,2,0,6,0.227,0,0,0.227
35,9,4,6,10,124,0.474,4,0,1.498
36,1,0,2,0,1,0.052,0,0,0.052
37,1,0,2,0,13,0.443,0,0,0.443
38,4,1,4,7,32,0.324,0,1,0.448
39,20,9,12,26,333,0.583,8,1,1.260
40,3,1,3,1,23,0.282,1,0,0.417
41,1,0,2,0,11,0.423,0,0,0.423
42,1,0,2,0,1,0.052,0,0,0.052
43,5,2,4,6,104,0.664,2,0,1.247
44,1,0,2,0,7,0.221,0,0,0.221
45,3,1,3,4,18,0.242,1,0,0.380
46,1,0,2,0,4,0.142,0,0,0.142
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,2,0.100,0,0,0.100
49,1,0,2,0,2,0.090,0,0,0.090
50,1,0,2,0,9,0.317,0,0,0.317
51,1,0,2,0,0,0.037,0,0,0.037
52,1,0,2,0,4,0.153,0,0,0.153
53,1,0,2,0,1,0.063,0,0,0.063
54,61,29,33,87,1101,0.624,27,2,1.851
55,1,0,2,0,1,0.063,0,0,0.063
56,1,0,2,0,7,0.242,0,0,0.242
57,1,0,2,0,1,0.063,0,0,0.063
58,5,2,4,8,30,0.254,2,0,0.432
59,3,1,3,4,65,0.711,1,0,1.308
60,1,0,2,0,27,0.821,0,0,0.821
61,1,0,2,0,0,0.037,0,0,0.037
62,1,0,2,0,0,0.037,0,0,0.037
63,5,2,3,6,46,0.328,1,1,0.692
64,1,0,2,0,7,0.253,0,0,0.253
65,1,0,2,0,0,0.037,0,0,0.037
66,9,4,6,15,99,0.382,4,0,1.494
67,1,0,2,0,4,0.153,0,0,0.153
68,1,0,2,0,2,0.079,0,0,0.079
69,1,0,2,0,0,0.026,0,0,0.026
70,11,5,7,13,157,0.495,5,0,0.834
71,4,1,4,6,31,0.297,0,1,0.579
72,21,10,11,29,245,0.423,9,1,1.361
73,8,3,6,13,122,0.543,2,1,2.616
74,1,0,2,0,5,0.179,0,0,0.179
75,1,0,2,0,1,0.074,0,0,0.074
76,1,0,2,0,1,0.052,0,0,0.052
77,5,2,4,4,49,0.331,2,0,0.968
78,1,0,2,0,4,0.153,0,0,0.153
79,1,0,2,0,5,0.190,0,0,0.190
80,1,0,2,0,5,0.179,0,0,0.179
81,1,0,2,0,11,0.380,0,0,0.380
82,16,7,10,24,246,0.536,6,1,1.361
83,1,0,2,0,0,0.026,0,0,0.026
84,3,1,3,1,26,0.311,1,0,0.734
85,1,0,2,0,2,0.100,0,0,0.100
86,1,0,2,0,0,0.037,0,0,0.037
87,3,1,3,4,70,0.809,1,0,1.347
88,0,0,1,0,0,0.000,0,0,0.000
89,5,2,4,5,28,0.221,2,0,0.280
90,1,0,2,0,3,0.116,0,0,0.116
91,1,0,2,0,3,0.127,0,0,0.127
92,1,0,2,0,9,0.327,0,0,0.327
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,0,0.026,0,0,0.026
95,5,2,4,6,36,0.288,2,0,0.564
96,1,0,2,0,17,0.603,0,0,0.603
97,3,1,3,1,29,0.341,1,0,0.476
98,4,1,4,6,53,0.448,0,1,0.574
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,11,0.347,0,0,0.347
101,1,0,2,0,15,0.507,0,0,0.507
102,1,0,2,0,3,0.127,0,0,0.127
103,3,1,3,1,38,0.409,1,0,0.601
104,1,0,2,0,0,0.037,0,0,0.037
105,3,1,3,3,28,0.350,1,0,0.533
106,1,0,2,0,5,0.190,0,0,0.190
107,0,0,1,0,0,0.000,0,0,0.000
108,11,5,7,17,237,0.710,5,0,1.119
109,7,3,5,8,94,0.481,3,0,0.956
110,1,0,2,0,5,0.190,0,0,0.190
111,1,0,2,0,36,1.090,0,0,1.090
112,1,0,2,0,2,0.090,0,0,0.090
113,5,2,4,4,85,0.591,2,0,1.225
114,1,0,2,0,25,0.791,0,0,0.791
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,4,0.164,0,0,0.164
117,1,0,2,0,4,0.153,0,0,0.153
118,1,0,2,0,2,0.100,0,0,0.100
119,4,1,4,4,8,0.125,0,1,0.205
120,3,1,3,3,20,0.284,1,0,0.423
121,3,1,3,3,5,0.098,1,0,0.116
122,1,0,2,0,2,0.090,0,0,0.090
123,1,0,2,0,1,0.074,0,0,0.074
124,95,46,48,144,1654,0.589,42,4,1.968
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,14,0.459,0,0,0.459
127,9,4,6,15,134,0.527,4,0,1.192
128,5,2,4,7,32,0.257,2,0,0.760
129,1,0,2,0,5,0.157,0,0,0.157
130,3,1,3,3,31,0.365,1,0,0.441
131,7,3,5,5,79,0.386,3,0,0.649
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,17,0.516,0,0,0.516
134,1,0,2,0,0,0.026,0,0,0.026
135,13,6,8,18,283,0.717,6,0,1.558
136,1,0,2,0,2,0.100,0,0,0.100
137,1,0,2,0,1,0.052,0,0,0.052
138,7,3,5,8,43,0.219,3,0,0.378
139,1,0,2,0,1,0.063,0,0,0.063
140,1,0,2,0,1,0.074,0,0,0.074
141,1,0,2,0,5,0.168,0,0,0.168
142,1,0,2,0,18,0.607,0,0,0.607
143,1,0,2,0,2,0.100,0,0,0.100
144,1,0,2,0,7,0.253,0,0,0.253
145,1,0,2,0,2,0.111,0,0,0.111
146,1,0,2,0,7,0.232,0,0,0.232
147,1,0,2,0,2,0.079,0,0,0.079
148,1,0,2,0,1,0.063,0,0,0.063
149,3,1,3,3,20,0.237,1,0,0.463
150,1,0,2,0,3,0.138,0,0,0.138
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,7,0.242,0,0,0.242
153,5,2,4,6,27,0.228,2,0,0.697
154,5,2,4,6,96,0.664,2,0,1.300
155,1,0,2,0,1,0.052,0,0,0.052
156,15,7,9,22,155,0.378,7,0,1.603
157,1,0,2,0,5,0.190,0,0,0.190
158,1,0,2,0,3,0.138,0,0,0.138
159,1,0,2,0,15,0.474,0,0,0.474
160,7,3,5,8,101,0.494,3,0,1.092
161,1,0,2,0,0,0.026,0,0,0.026
162,5,2,4,7,113,0.717,2,0,2.235
163,1,0,2,0,5,0.190,0,0,0.190
164,3,1,3,3,56,0.624,1,0,0.928
165,3,1,3,4,21,0.269,1,0,0.321
166,1,0,2,0,7,0.264,0,0,0.264
