 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.052,0,0,0.052
2,1,0,2,0,9,0.317,0,0,0.317
3,3,1,3,3,16,0.216,1,0,0.365
4,1,0,2,0,11,0.402,0,0,0.402
5,1,0,2,0,5,0.179,0,0,0.179
6,1,0,2,0,11,0.391,0,0,0.391
7,1,0,2,0,17,0.537,0,0,0.537
8,7,3,5,10,66,0.348,3,0,0.718
9,3,1,3,3,14,0.191,1,0,0.280
10,3,1,3,4,47,0.550,1,0,0.867
11,1,0,2,0,14,0.426,0,0,0.426
12,1,0,2,0,1,0.063,0,0,0.063
13,1,0,2,0,3,0.116,0,0,0.116
14,1,0,2,0,22,0.712,0,0,0.712
15,1,0,2,0,6,0.205,0,0,0.205
16,1,0,2,0,3,0.148,0,0,0.148
17,1,0,2,0,7,0.232,0,0,0.232
18,3,1,3,4,59,0.633,1,0,0.858
19,1,0,2,0,3,0.116,0,0,0.116
20,1,0,2,0,0,0.037,0,0,0.037
21,7,3,4,8,66,0.335,2,1,0.564
22,1,0,2,0,5,0.201,0,0,0.201
23,1,0,2,0,0,0.037,0,0,0.037
24,3,1,3,3,31,0.369,1,0,0.585
25,1,0,2,0,18,0.596,0,0,0.596
26,1,0,2,0,10,0.375,0,0,0.375
27,1,0,2,0,1,0.052,0,0,0.052
28,1,0,2,0,4,0.153,0,0,0.153
29,1,0,2,0,0,0.037,0,0,0.037
30,1,0,2,0,3,0.127,0,0,0.127
31,6,2,5,10,55,0.355,1,1,0.865
32,1,0,2,0,2,0.111,0,0,0.111
33,3,1,3,4,17,0.241,1,0,0.469
34,1,0,2,0,4,0.153,0,0,0.153
35,1,0,2,0,2,0.079,0,0,0.079
36,1,0,2,0,1,0.074,0,0,0.074
37,1,0,2,0,2,0.079,0,0,0.079
38,15,7,9,19,290,0.647,7,0,1.998
39,3,1,3,1,23,0.271,1,0,0.354
40,3,1,3,3,20,0.262,1,0,0.522
41,1,0,2,0,19,0.644,0,0,0.644
42,3,1,3,4,24,0.291,1,0,0.452
43,1,0,2,0,3,0.127,0,0,0.127
44,3,1,3,3,24,0.290,1,0,0.358
45,1,0,2,0,7,0.253,0,0,0.253
46,1,0,2,0,8,0.258,0,0,0.258
47,1,0,2,0,6,0.216,0,0,0.216
48,1,0,2,0,19,0.601,0,0,0.601
49,1,0,2,0,4,0.153,0,0,0.153
50,1,0,2,0,3,0.127,0,0,0.127
51,1,0,2,0,9,0.317,0,0,0.317
52,1,0,2,0,8,0.323,0,0,0.323
53,1,0,2,0,0,0.037,0,0,0.037
54,1,0,2,0,18,0.564,0,0,0.564
55,1,0,2,0,17,0.581,0,0,0.581
56,1,0,2,0,0,0.037,0,0,0.037
57,3,1,3,3,31,0.369,1,0,0.574
58,1,0,2,0,12,0.384,0,0,0.384
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,0,0.037,0,0,0.037
61,1,0,2,0,4,0.164,0,0,0.164
62,1,0,2,0,2,0.100,0,0,0.100
63,1,0,2,0,13,0.411,0,0,0.411
64,1,0,2,0,5,0.201,0,0,0.201
65,3,1,2,2,7,0.106,0,1,0.190
66,1,0,2,0,21,0.675,0,0,0.675
67,1,0,2,0,1,0.063,0,0,0.063
68,1,0,2,0,4,0.175,0,0,0.175
69,1,0,2,0,7,0.232,0,0,0.232
70,1,0,2,0,2,0.090,0,0,0.090
71,1,0,2,0,4,0.142,0,0,0.142
72,1,0,2,0,6,0.205,0,0,0.205
73,1,0,2,0,8,0.258,0,0,0.258
74,1,0,2,0,17,0.592,0,0,0.592
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,48,1.524,0,0,1.524
77,1,0,2,0,1,0.074,0,0,0.074
78,1,0,2,0,3,0.127,0,0,0.127
79,3,1,3,5,34,0.406,1,0,0.474
80,1,0,2,0,13,0.443,0,0,0.443
81,1,0,2,0,0,0.037,0,0,0.037
82,1,0,2,0,1,0.052,0,0,0.052
83,1,0,2,0,25,0.834,0,0,0.834
84,1,0,2,0,1,0.074,0,0,0.074
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,5,0.212,0,0,0.212
87,1,0,2,0,6,0.205,0,0,0.205
88,1,0,2,0,1,0.063,0,0,0.063
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,10,0.375,0,0,0.375
91,1,0,2,0,1,0.063,0,0,0.063
92,1,0,2,0,25,0.791,0,0,0.791
93,1,0,2,0,10,0.332,0,0,0.332
94,1,0,2,0,0,0.037,0,0,0.037
95,3,1,3,3,19,0.235,1,0,0.415
96,5,2,4,6,33,0.265,2,0,0.544
97,1,0,2,0,10,0.375,0,0,0.375
98,3,1,3,1,23,0.271,1,0,0.544
99,3,1,3,4,14,0.207,1,0,0.253
100,1,0,2,0,1,0.063,0,0,0.063
101,1,0,2,0,7,0.253,0,0,0.253
102,1,0,2,0,37,1.127,0,0,1.127
103,0,0,1,0,0,0.000,0,0,0.000
104,3,1,3,3,14,0.202,1,0,0.295
105,1,0,2,0,22,0.745,0,0,0.745
106,1,0,2,0,4,0.153,0,0,0.153
107,3,1,3,3,33,0.397,1,0,0.782
108,1,0,2,0,3,0.127,0,0,0.127
109,1,0,2,0,7,0.232,0,0,0.232
110,3,1,3,4,40,0.489,1,0,0.876
111,3,1,3,4,11,0.170,1,0,0.242
112,1,0,2,0,5,0.179,0,0,0.179
113,1,0,2,0,27,0.843,0,0,0.843
114,1,0,2,0,15,0.485,0,0,0.485
115,1,0,2,0,27,0.897,0,0,0.897
116,1,0,2,0,2,0.079,0,0,0.079
117,1,0,2,0,11,0.358,0,0,0.358
118,5,2,4,7,119,0.763,2,0,1.758
119,3,1,3,3,46,0.533,1,0,0.640
120,3,1,3,1,54,0.560,1,0,0.937
121,1,0,2,0,3,0.138,0,0,0.138
122,1,0,2,0,2,0.100,0,0,0.100
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,21,0.762,0,0,0.762
125,3,1,3,3,23,0.296,1,0,0.402
126,1,0,2,0,2,0.079,0,0,0.079
127,1,0,2,0,0,0.037,0,0,0.037
128,3,1,3,3,13,0.186,1,0,0.369
129,1,0,2,0,5,0.179,0,0,0.179
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,5,0.190,0,0,0.190
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,5,0.179,0,0,0.179
134,1,0,2,0,10,0.332,0,0,0.332
135,1,0,2,0,14,0.459,0,0,0.459
136,3,1,3,3,63,0.721,1,0,1.627
137,7,3,5,12,100,0.482,3,0,1.042
138,0,0,1,0,0,0.000,0,0,0.000
139,3,1,3,3,7,0.134,1,0,0.275
140,1,0,2,0,7,0.264,0,0,0.264
141,3,1,3,3,5,0.106,1,0,0.127
142,1,0,2,0,1,0.063,0,0,0.063
143,1,0,2,0,41,1.232,0,0,1.232
144,3,1,3,3,21,0.289,1,0,0.439
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,17,0.537,0,0,0.537
147,1,0,2,0,4,0.164,0,0,0.164
148,1,0,2,0,3,0.127,0,0,0.127
149,1,0,2,0,6,0.194,0,0,0.194
