 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,5,2,4,7,142,0.897,2,0,1.673
3,1,0,2,0,0,0.037,0,0,0.037
4,5,2,4,7,93,0.632,2,0,1.839
5,29,13,16,47,448,0.546,10,3,1.572
6,24,11,14,37,386,0.554,10,1,1.219
7,1,0,2,0,6,0.238,0,0,0.238
8,7,3,5,11,49,0.272,3,0,0.548
9,1,0,2,0,9,0.327,0,0,0.327
10,1,0,2,0,0,0.026,0,0,0.026
11,1,0,2,0,43,1.371,0,0,1.371
12,7,3,5,7,58,0.300,3,0,0.581
13,1,0,2,0,42,1.291,0,0,1.291
14,1,0,2,0,28,0.837,0,0,0.837
15,1,0,2,0,13,0.411,0,0,0.411
16,17,8,10,28,216,0.463,8,0,1.889
17,1,0,2,0,2,0.079,0,0,0.079
18,1,0,2,0,0,0.037,0,0,0.037
19,1,0,2,0,12,0.384,0,0,0.384
20,1,0,2,0,4,0.164,0,0,0.164
21,1,0,2,0,1,0.052,0,0,0.052
22,1,0,2,0,0,0.037,0,0,0.037
23,1,0,2,0,29,0.950,0,0,0.950
24,1,0,2,0,50,1.675,0,0,1.675
25,1,0,2,0,0,0.037,0,0,0.037
26,1,0,2,0,3,0.127,0,0,0.127
27,1,0,2,0,18,0.574,0,0,0.574
28,1,0,2,0,0,0.037,0,0,0.037
29,1,0,2,0,8,0.258,0,0,0.258
30,5,2,4,5,50,0.350,2,0,0.911
31,5,2,4,6,102,0.678,2,0,1.164
32,1,0,2,0,1,0.063,0,0,0.063
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,0,0.026,0,0,0.026
35,1,0,2,0,1,0.063,0,0,0.063
36,9,4,6,13,191,0.704,4,0,1.737
37,1,0,2,0,0,0.026,0,0,0.026
38,1,0,2,0,4,0.164,0,0,0.164
39,5,2,4,7,53,0.387,2,0,0.812
40,3,1,3,1,30,0.317,1,0,0.752
41,11,5,7,14,161,0.519,5,0,1.103
42,1,0,2,0,0,0.037,0,0,0.037
43,1,0,2,0,20,0.616,0,0,0.616
44,1,0,2,0,0,0.026,0,0,0.026
45,13,6,8,18,158,0.454,6,0,0.799
46,5,2,4,7,71,0.499,2,0,0.743
47,1,0,2,0,9,0.327,0,0,0.327
48,1,0,2,0,4,0.131,0,0,0.131
49,1,0,2,0,11,0.413,0,0,0.413
50,9,4,6,11,166,0.634,4,0,1.096
51,7,3,5,8,61,0.312,3,0,0.494
52,1,0,2,0,2,0.090,0,0,0.090
53,13,6,8,17,181,0.501,6,0,1.487
54,6,2,5,10,141,0.819,1,1,1.529
55,5,2,4,4,109,0.752,2,0,1.105
56,1,0,2,0,1,0.052,0,0,0.052
57,0,0,1,0,0,0.000,0,0,0.000
58,5,2,3,5,31,0.236,1,1,0.369
59,7,3,5,9,77,0.390,3,0,0.564
60,1,0,2,0,5,0.179,0,0,0.179
61,1,0,2,0,9,0.349,0,0,0.349
62,1,0,2,0,21,0.653,0,0,0.653
63,12,5,8,18,104,0.338,4,1,0.817
64,11,5,7,15,182,0.605,5,0,1.386
65,3,1,3,4,70,0.766,1,0,1.275
66,1,0,2,0,1,0.074,0,0,0.074
67,9,4,6,13,202,0.751,4,0,1.208
68,1,0,2,0,3,0.148,0,0,0.148
69,11,4,8,18,222,0.720,3,0,1.585
70,5,2,4,4,29,0.228,2,0,0.649
71,3,1,3,4,50,0.591,1,0,0.677
72,3,1,3,3,84,0.876,1,0,1.464
