 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,30,0.365,1,0,0.463
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,0,0.037,0,0,0.037
4,1,0,2,0,1,0.052,0,0,0.052
5,1,0,2,0,6,0.216,0,0,0.216
6,1,0,2,0,2,0.090,0,0,0.090
7,1,0,2,0,3,0.148,0,0,0.148
8,5,2,4,6,59,0.432,2,0,0.507
9,1,0,2,0,0,0.037,0,0,0.037
10,1,0,2,0,6,0.216,0,0,0.216
11,1,0,2,0,1,0.063,0,0,0.063
12,1,0,2,0,1,0.052,0,0,0.052
13,9,4,6,10,110,0.415,4,0,0.991
14,3,1,3,3,23,0.274,1,0,0.310
15,1,0,2,0,7,0.275,0,0,0.275
16,48,22,27,68,679,0.490,19,3,0.976
17,1,0,2,0,1,0.052,0,0,0.052
18,1,0,2,0,6,0.216,0,0,0.216
19,3,1,3,4,19,0.246,1,0,0.443
20,1,0,2,0,12,0.450,0,0,0.450
21,1,0,2,0,0,0.037,0,0,0.037
22,1,0,2,0,3,0.127,0,0,0.127
23,5,2,4,4,25,0.200,2,0,0.485
24,7,3,5,8,106,0.506,3,0,0.858
25,1,0,2,0,8,0.280,0,0,0.280
26,1,0,2,0,5,0.179,0,0,0.179
27,1,0,2,0,8,0.258,0,0,0.258
28,32,14,19,49,540,0.566,11,3,1.615
29,1,0,2,0,1,0.063,0,0,0.063
30,3,1,3,4,38,0.472,1,0,0.941
31,5,2,4,8,57,0.425,2,0,0.729
32,13,6,8,21,186,0.471,6,0,1.147
33,1,0,2,0,5,0.157,0,0,0.157
34,1,0,2,0,3,0.127,0,0,0.127
35,1,0,2,0,2,0.100,0,0,0.100
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,3,0.116,0,0,0.116
38,1,0,2,0,4,0.153,0,0,0.153
39,1,0,2,0,1,0.063,0,0,0.063
40,1,0,2,0,1,0.052,0,0,0.052
41,1,0,2,0,1,0.074,0,0,0.074
42,3,1,3,4,12,0.175,1,0,0.221
43,1,0,2,0,1,0.063,0,0,0.063
44,1,0,2,0,3,0.127,0,0,0.127
45,3,1,3,3,53,0.609,1,0,1.020
46,1,0,2,0,22,0.701,0,0,0.701
47,9,4,6,13,138,0.501,4,0,1.235
48,1,0,2,0,11,0.369,0,0,0.369
49,1,0,2,0,14,0.459,0,0,0.459
50,1,0,2,0,6,0.216,0,0,0.216
51,33,15,19,50,480,0.494,13,2,1.533
52,19,9,11,29,273,0.488,9,0,1.068
53,1,0,2,0,6,0.205,0,0,0.205
54,14,6,9,19,152,0.378,5,1,0.878
55,0,0,1,0,0,0.000,0,0,0.000
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,16,0.511,0,0,0.511
58,3,1,3,3,22,0.283,1,0,0.491
59,3,1,3,4,6,0.123,1,0,0.153
60,1,0,2,0,17,0.570,0,0,0.570
61,1,0,2,0,5,0.201,0,0,0.201
62,1,0,2,0,4,0.142,0,0,0.142
63,1,0,2,0,5,0.190,0,0,0.190
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,0,0.026,0,0,0.026
66,5,2,4,7,26,0.218,2,0,0.448
67,1,0,2,0,1,0.052,0,0,0.052
68,60,28,33,95,1019,0.576,25,3,1.731
69,3,1,3,4,17,0.245,1,0,0.544
70,1,0,2,0,6,0.227,0,0,0.227
71,1,0,2,0,3,0.127,0,0,0.127
72,1,0,2,0,13,0.443,0,0,0.443
73,3,1,3,4,22,0.267,1,0,0.411
74,1,0,2,0,2,0.100,0,0,0.100
75,1,0,2,0,4,0.142,0,0,0.142
76,1,0,2,0,11,0.402,0,0,0.402
77,1,0,2,0,3,0.105,0,0,0.105
78,1,0,2,0,0,0.026,0,0,0.026
79,8,3,6,10,201,0.849,2,1,1.779
80,27,13,15,38,464,0.555,13,0,1.805
81,7,3,5,7,52,0.265,3,0,0.633
82,5,2,4,6,70,0.474,2,0,0.647
83,13,6,8,16,116,0.310,6,0,0.618
84,1,0,2,0,6,0.205,0,0,0.205
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,26,0.795,0,0,0.795
87,1,0,2,0,5,0.179,0,0,0.179
88,1,0,2,0,2,0.079,0,0,0.079
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,2,0.100,0,0,0.100
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,4,0.153,0,0,0.153
93,3,1,3,4,42,0.496,1,0,0.627
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,5,0.201,0,0,0.201
96,1,0,2,0,20,0.616,0,0,0.616
97,1,0,2,0,7,0.242,0,0,0.242
98,3,1,3,1,20,0.245,1,0,0.428
99,5,2,3,6,37,0.283,1,1,0.511
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,34,1.070,0,0,1.070
102,3,1,3,4,43,0.508,1,0,0.840
103,3,1,3,3,20,0.262,1,0,0.469
104,1,0,2,0,1,0.063,0,0,0.063
105,5,2,4,8,47,0.363,2,0,0.666
106,5,2,4,6,12,0.124,2,0,0.216
107,5,2,4,8,47,0.340,2,0,0.468
108,1,0,2,0,11,0.347,0,0,0.347
109,26,12,15,39,286,0.393,11,1,1.055
110,1,0,2,0,2,0.090,0,0,0.090
111,1,0,2,0,9,0.284,0,0,0.284
112,3,1,3,1,23,0.245,1,0,0.594
113,1,0,2,0,3,0.116,0,0,0.116
114,1,0,2,0,10,0.321,0,0,0.321
115,1,0,2,0,1,0.063,0,0,0.063
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,4,0.142,0,0,0.142
118,1,0,2,0,8,0.312,0,0,0.312
119,1,0,2,0,5,0.179,0,0,0.179
120,1,0,2,0,5,0.179,0,0,0.179
121,1,0,2,0,13,0.432,0,0,0.432
122,7,3,5,6,155,0.730,3,0,1.705
123,1,0,2,0,10,0.343,0,0,0.343
124,1,0,2,0,10,0.354,0,0,0.354
125,3,1,3,4,55,0.649,1,0,0.917
126,28,13,16,33,356,0.448,12,1,1.057
127,3,1,3,4,2,0.077,1,0,0.142
128,1,0,2,0,13,0.400,0,0,0.400
129,1,0,2,0,1,0.052,0,0,0.052
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,10,0.321,0,0,0.321
132,1,0,2,0,3,0.127,0,0,0.127
133,1,0,2,0,0,0.026,0,0,0.026
134,7,3,5,8,117,0.558,3,0,0.806
135,1,0,2,0,29,0.961,0,0,0.961
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,3,0.138,0,0,0.138
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,7,0.232,0,0,0.232
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,3,0.116,0,0,0.116
142,31,15,17,45,476,0.518,15,0,1.367
143,1,0,2,0,4,0.153,0,0,0.153
144,1,0,2,0,6,0.205,0,0,0.205
145,1,0,2,0,2,0.111,0,0,0.111
146,1,0,2,0,9,0.284,0,0,0.284
147,1,0,2,0,3,0.127,0,0,0.127
148,1,0,2,0,2,0.100,0,0,0.100
149,3,1,3,3,49,0.534,1,0,0.948
150,15,7,9,19,228,0.515,7,0,1.249
151,0,0,1,0,0,0.000,0,0,0.000
152,3,1,3,1,5,0.088,1,0,0.116
153,1,0,2,0,2,0.090,0,0,0.090
154,37,18,20,54,544,0.490,18,0,1.437
155,3,1,3,4,40,0.457,1,0,0.511
156,1,0,2,0,14,0.404,0,0,0.404
157,1,0,2,0,9,0.317,0,0,0.317
158,1,0,2,0,15,0.507,0,0,0.507
159,9,4,6,15,115,0.440,4,0,0.664
160,4,1,4,5,39,0.354,0,1,0.426
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,0,0.037,0,0,0.037
164,3,1,3,4,24,0.295,1,0,0.336
165,1,0,2,0,2,0.100,0,0,0.100
166,7,3,5,9,73,0.374,3,0,0.537
167,1,0,2,0,12,0.428,0,0,0.428
168,1,0,2,0,11,0.358,0,0,0.358
169,3,1,3,3,6,0.114,1,0,0.190
170,27,12,16,43,363,0.470,10,2,2.287
171,1,0,2,0,3,0.127,0,0,0.127
172,1,0,2,0,3,0.148,0,0,0.148
173,7,3,5,12,88,0.427,3,0,1.092
174,3,1,3,3,41,0.485,1,0,0.664
175,1,0,2,0,2,0.079,0,0,0.079
176,1,0,2,0,10,0.365,0,0,0.365
177,9,4,6,11,91,0.356,4,0,0.622
178,1,0,2,0,14,0.480,0,0,0.480
179,3,1,3,4,5,0.106,1,0,0.127
180,1,0,2,0,15,0.441,0,0,0.441
181,4,1,4,6,26,0.269,0,1,0.417
182,9,4,6,11,94,0.384,4,0,0.686
183,1,0,2,0,2,0.079,0,0,0.079
184,16,7,10,27,170,0.365,6,1,0.963
185,3,1,3,4,51,0.574,1,0,0.653
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,0,0.037,0,0,0.037
188,1,0,2,0,8,0.269,0,0,0.269
189,1,0,2,0,11,0.380,0,0,0.380
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,6,0.238,0,0,0.238
192,3,1,3,5,13,0.200,1,0,0.358
193,1,0,2,0,1,0.063,0,0,0.063
194,1,0,2,0,3,0.127,0,0,0.127
195,3,1,3,4,15,0.227,1,0,0.365
196,18,8,11,26,206,0.392,7,1,0.763
197,1,0,2,0,4,0.175,0,0,0.175
198,1,0,2,0,30,0.987,0,0,0.987
199,1,0,2,0,6,0.205,0,0,0.205
200,1,0,2,0,16,0.522,0,0,0.522
201,10,4,7,14,71,0.264,3,1,0.590
202,1,0,2,0,1,0.052,0,0,0.052
203,3,1,3,4,46,0.505,1,0,1.000
204,1,0,2,0,2,0.079,0,0,0.079
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,13,0.454,0,0,0.454
207,5,2,4,5,34,0.228,2,0,0.622
208,1,0,2,0,25,0.899,0,0,0.899
209,4,1,4,5,33,0.325,0,1,0.485
210,3,1,3,3,31,0.365,1,0,0.579
211,0,0,1,0,0,0.000,0,0,0.000
212,5,2,4,4,35,0.264,2,0,0.553
213,9,4,6,10,106,0.387,4,0,1.107
214,1,0,2,0,2,0.100,0,0,0.100
215,1,0,2,0,9,0.349,0,0,0.349
216,1,0,2,0,7,0.275,0,0,0.275
217,1,0,2,0,5,0.190,0,0,0.190
218,5,2,4,4,83,0.551,2,0,0.911
219,3,1,3,3,72,0.825,1,0,1.168
220,1,0,2,0,1,0.052,0,0,0.052
221,3,1,3,4,14,0.197,1,0,0.310
222,1,0,2,0,1,0.074,0,0,0.074
223,1,0,2,0,2,0.079,0,0,0.079
224,9,4,6,10,125,0.475,4,0,0.791
225,30,14,17,45,349,0.407,13,1,1.389
