 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,20,0.627,0,0,0.627
2,3,1,3,4,14,0.204,1,0,0.369
3,1,0,2,0,1,0.063,0,0,0.063
4,1,0,2,0,11,0.347,0,0,0.347
5,1,0,2,0,11,0.391,0,0,0.391
6,1,0,2,0,3,0.116,0,0,0.116
7,1,0,2,0,8,0.269,0,0,0.269
8,1,0,2,0,3,0.127,0,0,0.127
9,1,0,2,0,2,0.100,0,0,0.100
10,1,0,2,0,4,0.185,0,0,0.185
11,1,0,2,0,25,0.845,0,0,0.845
12,1,0,2,0,2,0.090,0,0,0.090
13,7,3,5,6,53,0.280,3,0,0.581
14,1,0,2,0,1,0.063,0,0,0.063
15,1,0,2,0,5,0.190,0,0,0.190
16,3,1,3,1,21,0.242,1,0,0.280
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,32,0.974,0,0,0.974
19,1,0,2,0,4,0.142,0,0,0.142
20,1,0,2,0,7,0.253,0,0,0.253
21,1,0,2,0,1,0.063,0,0,0.063
22,1,0,2,0,3,0.116,0,0,0.116
23,1,0,2,0,9,0.295,0,0,0.295
24,1,0,2,0,1,0.063,0,0,0.063
25,5,2,4,4,72,0.480,2,0,0.629
26,1,0,2,0,0,0.026,0,0,0.026
27,1,0,2,0,23,0.727,0,0,0.727
28,1,0,2,0,8,0.269,0,0,0.269
29,5,2,4,8,37,0.294,2,0,0.480
30,1,0,2,0,8,0.280,0,0,0.280
31,1,0,2,0,3,0.116,0,0,0.116
32,1,0,2,0,1,0.063,0,0,0.063
33,1,0,2,0,9,0.306,0,0,0.306
34,1,0,2,0,16,0.511,0,0,0.511
35,1,0,2,0,13,0.422,0,0,0.422
36,1,0,2,0,0,0.026,0,0,0.026
37,3,1,3,3,48,0.558,1,0,0.697
38,1,0,2,0,3,0.127,0,0,0.127
39,1,0,2,0,27,0.854,0,0,0.854
40,1,0,2,0,2,0.090,0,0,0.090
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,1,0.063,0,0,0.063
43,1,0,2,0,14,0.426,0,0,0.426
44,1,0,2,0,0,0.026,0,0,0.026
45,1,0,2,0,3,0.138,0,0,0.138
46,1,0,2,0,4,0.164,0,0,0.164
47,0,0,1,0,0,0.000,0,0,0.000
48,1,0,2,0,9,0.295,0,0,0.295
49,1,0,2,0,2,0.100,0,0,0.100
50,1,0,2,0,4,0.153,0,0,0.153
51,7,3,5,7,66,0.328,3,0,0.642
52,1,0,2,0,3,0.127,0,0,0.127
53,1,0,2,0,7,0.275,0,0,0.275
54,3,1,3,3,17,0.225,1,0,0.432
55,3,1,3,3,2,0.072,1,0,0.127
56,1,0,2,0,5,0.212,0,0,0.212
57,1,0,2,0,10,0.321,0,0,0.321
58,3,1,3,3,43,0.514,1,0,0.649
59,1,0,2,0,45,1.446,0,0,1.446
60,1,0,2,0,7,0.264,0,0,0.264
61,3,1,3,1,32,0.382,1,0,0.544
62,1,0,2,0,0,0.037,0,0,0.037
63,1,0,2,0,3,0.127,0,0,0.127
64,1,0,2,0,7,0.232,0,0,0.232
65,0,0,1,0,0,0.000,0,0,0.000
66,3,1,3,3,21,0.267,1,0,0.332
67,3,1,3,3,44,0.475,1,0,1.047
68,1,0,2,0,4,0.142,0,0,0.142
69,3,1,3,3,15,0.193,1,0,0.310
70,1,0,2,0,5,0.190,0,0,0.190
71,1,0,2,0,13,0.454,0,0,0.454
72,3,1,3,4,16,0.221,1,0,0.374
73,3,1,2,2,42,0.462,0,1,1.107
74,1,0,2,0,4,0.164,0,0,0.164
75,1,0,2,0,8,0.290,0,0,0.290
76,1,0,2,0,3,0.116,0,0,0.116
77,1,0,2,0,0,0.037,0,0,0.037
78,3,1,3,1,46,0.479,1,0,0.548
79,1,0,2,0,5,0.190,0,0,0.190
80,1,0,2,0,0,0.037,0,0,0.037
81,3,1,3,3,9,0.148,1,0,0.216
82,5,2,4,7,38,0.280,2,0,0.422
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,2,0.100,0,0,0.100
85,5,2,4,7,61,0.450,2,0,0.638
86,0,0,1,0,0,0.000,0,0,0.000
87,1,0,2,0,1,0.074,0,0,0.074
88,1,0,2,0,3,0.127,0,0,0.127
89,3,1,3,1,13,0.154,1,0,0.247
90,1,0,2,0,24,0.732,0,0,0.732
91,3,1,3,3,45,0.510,1,0,0.882
92,1,0,2,0,16,0.544,0,0,0.544
93,1,0,2,0,2,0.079,0,0,0.079
94,1,0,2,0,14,0.437,0,0,0.437
95,1,0,2,0,3,0.116,0,0,0.116
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,11,0.369,0,0,0.369
98,1,0,2,0,7,0.253,0,0,0.253
99,5,2,4,8,39,0.300,2,0,0.528
100,1,0,2,0,31,0.926,0,0,0.926
101,1,0,2,0,21,0.664,0,0,0.664
102,1,0,2,0,1,0.052,0,0,0.052
103,1,0,2,0,2,0.100,0,0,0.100
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,4,0.153,0,0,0.153
107,1,0,2,0,8,0.312,0,0,0.312
108,1,0,2,0,3,0.116,0,0,0.116
109,1,0,2,0,2,0.100,0,0,0.100
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,9,0.295,0,0,0.295
113,3,1,3,3,29,0.362,1,0,0.607
114,1,0,2,0,3,0.105,0,0,0.105
115,1,0,2,0,10,0.343,0,0,0.343
116,3,1,3,1,44,0.436,1,0,0.752
117,1,0,2,0,9,0.327,0,0,0.327
118,3,1,3,3,29,0.359,1,0,0.670
119,1,0,2,0,12,0.363,0,0,0.363
120,3,1,3,1,3,0.060,1,0,0.063
121,1,0,2,0,4,0.131,0,0,0.131
122,1,0,2,0,11,0.413,0,0,0.413
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,9,0.295,0,0,0.295
125,1,0,2,0,8,0.312,0,0,0.312
126,3,1,3,4,17,0.232,1,0,0.443
127,3,1,3,3,11,0.151,1,0,0.326
128,1,0,2,0,7,0.242,0,0,0.242
129,1,0,2,0,4,0.164,0,0,0.164
130,1,0,2,0,13,0.432,0,0,0.432
131,1,0,2,0,2,0.100,0,0,0.100
132,0,0,1,0,0,0.000,0,0,0.000
133,7,3,5,10,62,0.337,3,0,0.613
134,9,4,6,13,90,0.362,4,0,0.507
135,1,0,2,0,0,0.037,0,0,0.037
136,1,0,2,0,2,0.090,0,0,0.090
137,1,0,2,0,5,0.179,0,0,0.179
138,1,0,2,0,5,0.190,0,0,0.190
139,1,0,2,0,4,0.164,0,0,0.164
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,3,0.138,0,0,0.138
142,1,0,2,0,61,1.811,0,0,1.811
143,1,0,2,0,4,0.153,0,0,0.153
144,3,1,3,4,62,0.671,1,0,0.721
145,1,0,2,0,3,0.148,0,0,0.148
146,1,0,2,0,0,0.026,0,0,0.026
147,3,1,3,4,10,0.172,1,0,0.354
148,1,0,2,0,7,0.275,0,0,0.275
149,1,0,2,0,7,0.264,0,0,0.264
150,3,1,3,3,11,0.162,1,0,0.212
151,1,0,2,0,5,0.190,0,0,0.190
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,3,0.127,0,0,0.127
154,1,0,2,0,1,0.052,0,0,0.052
155,1,0,2,0,5,0.179,0,0,0.179
156,3,1,3,4,27,0.310,1,0,0.494
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,2,0.090,0,0,0.090
159,1,0,2,0,2,0.090,0,0,0.090
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,0,0.026,0,0,0.026
163,3,1,3,3,27,0.330,1,0,0.624
164,1,0,2,0,32,1.094,0,0,1.094
165,1,0,2,0,4,0.153,0,0,0.153
166,3,1,3,3,40,0.488,1,0,0.664
167,1,0,2,0,4,0.164,0,0,0.164
168,1,0,2,0,5,0.190,0,0,0.190
169,1,0,2,0,3,0.138,0,0,0.138
170,1,0,2,0,11,0.402,0,0,0.402
171,1,0,2,0,4,0.185,0,0,0.185
172,1,0,2,0,9,0.327,0,0,0.327
173,1,0,2,0,3,0.116,0,0,0.116
174,1,0,2,0,3,0.148,0,0,0.148
175,1,0,2,0,5,0.190,0,0,0.190
176,3,1,3,4,30,0.342,1,0,0.642
177,1,0,2,0,2,0.090,0,0,0.090
178,1,0,2,0,0,0.037,0,0,0.037
179,1,0,2,0,6,0.216,0,0,0.216
180,1,0,2,0,4,0.164,0,0,0.164
181,1,0,2,0,10,0.354,0,0,0.354
182,1,0,2,0,1,0.063,0,0,0.063
183,7,3,5,8,57,0.290,3,0,0.507
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,10,0.365,0,0,0.365
186,1,0,2,0,12,0.384,0,0,0.384
187,1,0,2,0,35,1.053,0,0,1.053
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,3,0.116,0,0,0.116
190,1,0,2,0,3,0.127,0,0,0.127
191,4,1,4,4,39,0.365,0,1,0.579
192,1,0,2,0,30,0.976,0,0,0.976
193,1,0,2,0,20,0.649,0,0,0.649
194,9,4,6,11,118,0.444,4,0,0.963
195,1,0,2,0,5,0.168,0,0,0.168
196,1,0,2,0,11,0.347,0,0,0.347
197,3,1,3,3,23,0.281,1,0,0.590
198,1,0,2,0,36,1.068,0,0,1.068
199,1,0,2,0,19,0.612,0,0,0.612
200,1,0,2,0,4,0.142,0,0,0.142
201,1,0,2,0,2,0.090,0,0,0.090
202,1,0,2,0,7,0.253,0,0,0.253
203,1,0,2,0,2,0.090,0,0,0.090
204,1,0,2,0,4,0.164,0,0,0.164
205,1,0,2,0,17,0.526,0,0,0.526
206,1,0,2,0,11,0.358,0,0,0.358
207,1,0,2,0,11,0.336,0,0,0.336
208,1,0,2,0,27,0.800,0,0,0.800
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,5,0.168,0,0,0.168
211,1,0,2,0,8,0.269,0,0,0.269
212,1,0,2,0,14,0.437,0,0,0.437
213,1,0,2,0,2,0.090,0,0,0.090
214,1,0,2,0,7,0.242,0,0,0.242
215,1,0,2,0,3,0.138,0,0,0.138
216,1,0,2,0,1,0.063,0,0,0.063
217,3,1,3,3,15,0.207,1,0,0.312
218,3,1,3,4,28,0.346,1,0,0.426
219,1,0,2,0,5,0.179,0,0,0.179
220,1,0,2,0,13,0.443,0,0,0.443
221,1,0,2,0,3,0.127,0,0,0.127
222,1,0,2,0,12,0.417,0,0,0.417
223,0,0,1,0,0,0.000,0,0,0.000
224,3,1,3,1,23,0.282,1,0,0.469
225,1,0,2,0,2,0.090,0,0,0.090
226,1,0,2,0,1,0.063,0,0,0.063
227,1,0,2,0,8,0.280,0,0,0.280
228,1,0,2,0,2,0.100,0,0,0.100
229,1,0,2,0,2,0.090,0,0,0.090
230,1,0,2,0,4,0.153,0,0,0.153
