 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.090,0,0,0.090
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,8,0.269,0,0,0.269
4,5,2,4,4,120,0.788,2,0,1.378
5,1,0,2,0,6,0.238,0,0,0.238
6,5,2,4,2,77,0.513,2,0,1.444
7,1,0,2,0,7,0.242,0,0,0.242
8,1,0,2,0,7,0.232,0,0,0.232
9,1,0,2,0,8,0.247,0,0,0.247
10,1,0,2,0,5,0.190,0,0,0.190
11,1,0,2,0,1,0.052,0,0,0.052
12,5,2,4,4,53,0.360,2,0,0.952
13,47,23,25,74,1148,0.841,23,0,2.319
14,0,0,1,0,0,0.000,0,0,0.000
15,3,1,3,4,49,0.523,1,0,0.673
16,3,1,3,4,23,0.301,1,0,0.369
17,1,0,2,0,19,0.579,0,0,0.579
18,1,0,2,0,5,0.179,0,0,0.179
19,1,0,2,0,5,0.179,0,0,0.179
20,3,1,2,2,44,0.472,0,1,0.896
21,1,0,2,0,26,0.828,0,0,0.828
22,1,0,2,0,4,0.142,0,0,0.142
23,10,4,7,14,177,0.584,3,1,0.961
24,5,2,4,4,65,0.428,2,0,0.522
25,0,0,1,0,0,0.000,0,0,0.000
26,9,4,6,14,309,1.162,4,0,2.797
27,1,0,2,0,17,0.559,0,0,0.559
28,1,0,2,0,42,1.399,0,0,1.399
29,3,1,3,3,50,0.590,1,0,0.967
30,1,0,2,0,2,0.100,0,0,0.100
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,12,0.428,0,0,0.428
33,1,0,2,0,26,0.893,0,0,0.893
34,1,0,2,0,2,0.090,0,0,0.090
35,1,0,2,0,1,0.063,0,0,0.063
36,1,0,2,0,2,0.100,0,0,0.100
37,1,0,2,0,2,0.090,0,0,0.090
38,1,0,2,0,1,0.074,0,0,0.074
39,1,0,2,0,2,0.090,0,0,0.090
40,17,8,10,23,337,0.667,8,0,3.958
41,1,0,2,0,10,0.343,0,0,0.343
42,5,2,4,7,80,0.533,2,0,1.121
43,3,1,3,3,52,0.571,1,0,0.871
44,1,0,2,0,1,0.052,0,0,0.052
45,1,0,2,0,0,0.037,0,0,0.037
46,1,0,2,0,9,0.262,0,0,0.262
47,1,0,2,0,32,0.920,0,0,0.920
48,1,0,2,0,5,0.179,0,0,0.179
49,3,1,3,3,31,0.398,1,0,0.703
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,3,0.127,0,0,0.127
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,28,0.945,0,0,0.945
54,1,0,2,0,22,0.679,0,0,0.679
55,1,0,2,0,2,0.090,0,0,0.090
56,3,1,3,3,47,0.567,1,0,0.692
57,5,2,4,7,80,0.550,2,0,0.806
58,1,0,2,0,5,0.201,0,0,0.201
59,11,5,7,16,146,0.475,5,0,0.734
60,1,0,2,0,14,0.469,0,0,0.469
61,1,0,2,0,17,0.570,0,0,0.570
62,1,0,2,0,1,0.063,0,0,0.063
63,5,2,4,6,72,0.484,2,0,0.846
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,2,0.090,0,0,0.090
66,3,1,3,4,20,0.256,1,0,0.321
67,1,0,2,0,18,0.564,0,0,0.564
68,9,4,6,14,105,0.412,4,0,0.738
69,1,0,2,0,1,0.074,0,0,0.074
70,1,0,2,0,17,0.559,0,0,0.559
71,1,0,2,0,3,0.148,0,0,0.148
72,3,1,3,4,26,0.311,1,0,0.347
73,1,0,2,0,2,0.090,0,0,0.090
74,7,3,5,11,83,0.429,3,0,0.803
75,3,1,3,4,14,0.197,1,0,0.284
76,1,0,2,0,7,0.264,0,0,0.264
77,1,0,2,0,5,0.190,0,0,0.190
78,1,0,2,0,4,0.164,0,0,0.164
79,1,0,2,0,21,0.653,0,0,0.653
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,1,0.074,0,0,0.074
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,5,0.190,0,0,0.190
84,1,0,2,0,4,0.175,0,0,0.175
85,1,0,2,0,7,0.253,0,0,0.253
86,1,0,2,0,0,0.026,0,0,0.026
87,4,1,4,6,76,0.639,0,1,0.885
88,5,2,4,7,107,0.705,2,0,0.988
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,6,0.249,0,0,0.249
91,1,0,2,0,4,0.153,0,0,0.153
92,32,15,18,54,622,0.692,14,1,2.874
93,3,1,3,3,8,0.128,1,0,0.168
94,1,0,2,0,1,0.063,0,0,0.063
95,1,0,2,0,1,0.063,0,0,0.063
96,3,1,3,3,40,0.466,1,0,0.605
97,1,0,2,0,3,0.127,0,0,0.127
98,3,1,3,4,76,0.818,1,0,1.286
99,1,0,2,0,2,0.090,0,0,0.090
100,1,0,2,0,0,0.037,0,0,0.037
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,1,0.063,0,0,0.063
103,5,2,4,5,107,0.718,2,0,1.503
104,1,0,2,0,5,0.190,0,0,0.190
105,1,0,2,0,10,0.332,0,0,0.332
106,1,0,2,0,14,0.459,0,0,0.459
107,1,0,2,0,3,0.138,0,0,0.138
108,3,1,3,3,25,0.309,1,0,0.491
109,1,0,2,0,0,0.026,0,0,0.026
110,5,2,4,7,45,0.334,2,0,0.631
111,3,1,3,4,42,0.496,1,0,0.723
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.063,0,0,0.063
114,3,1,3,1,34,0.360,1,0,0.448
115,26,12,15,37,574,0.733,11,1,2.117
116,1,0,2,0,0,0.026,0,0,0.026
117,3,1,3,1,43,0.489,1,0,0.548
118,3,1,3,4,56,0.622,1,0,0.880
119,1,0,2,0,4,0.153,0,0,0.153
120,3,1,3,3,31,0.391,1,0,0.782
121,11,5,7,16,197,0.608,5,0,1.140
122,3,1,3,4,27,0.343,1,0,0.463
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,8,0.301,0,0,0.301
126,1,0,2,0,21,0.621,0,0,0.621
127,17,8,10,25,315,0.634,8,0,1.518
128,3,1,3,4,15,0.204,1,0,0.406
129,1,0,2,0,6,0.194,0,0,0.194
130,1,0,2,0,22,0.679,0,0,0.679
131,1,0,2,0,12,0.439,0,0,0.439
132,0,0,1,0,0,0.000,0,0,0.000
