 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.175,0,0,0.175
2,1,0,2,0,8,0.312,0,0,0.312
3,3,1,3,3,40,0.462,1,0,0.837
4,1,0,2,0,11,0.369,0,0,0.369
5,1,0,2,0,5,0.201,0,0,0.201
6,3,1,3,4,21,0.283,1,0,0.537
7,1,0,2,0,5,0.201,0,0,0.201
8,1,0,2,0,1,0.063,0,0,0.063
9,1,0,2,0,5,0.190,0,0,0.190
10,3,1,3,3,34,0.413,1,0,0.629
11,3,1,3,4,12,0.181,1,0,0.194
12,4,1,4,5,47,0.420,0,1,0.559
13,3,1,3,3,11,0.169,1,0,0.264
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,13,0.422,0,0,0.422
16,5,2,4,7,42,0.336,2,0,0.819
17,1,0,2,0,4,0.142,0,0,0.142
18,3,1,3,4,48,0.555,1,0,0.734
19,1,0,2,0,8,0.290,0,0,0.290
20,1,0,2,0,2,0.100,0,0,0.100
21,1,0,2,0,6,0.227,0,0,0.227
22,3,1,3,4,28,0.361,1,0,0.528
23,1,0,2,0,4,0.153,0,0,0.153
24,3,1,3,4,5,0.107,1,0,0.142
25,3,1,2,2,7,0.109,0,1,0.153
26,1,0,2,0,0,0.026,0,0,0.026
27,4,1,4,5,42,0.392,0,1,0.677
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,4,0.153,0,0,0.153
30,1,0,2,0,4,0.153,0,0,0.153
31,3,1,3,3,7,0.116,1,0,0.258
32,1,0,2,0,6,0.227,0,0,0.227
33,1,0,2,0,22,0.755,0,0,0.755
34,1,0,2,0,2,0.100,0,0,0.100
35,1,0,2,0,0,0.037,0,0,0.037
36,3,1,3,4,8,0.135,1,0,0.190
37,1,0,2,0,1,0.063,0,0,0.063
38,1,0,2,0,16,0.544,0,0,0.544
39,3,1,3,3,13,0.183,1,0,0.369
40,6,2,5,9,78,0.455,1,1,0.734
41,1,0,2,0,6,0.227,0,0,0.227
42,1,0,2,0,2,0.090,0,0,0.090
43,1,0,2,0,9,0.338,0,0,0.338
44,1,0,2,0,2,0.111,0,0,0.111
45,1,0,2,0,22,0.745,0,0,0.745
46,3,1,3,3,21,0.267,1,0,0.437
47,1,0,2,0,18,0.564,0,0,0.564
48,1,0,2,0,9,0.317,0,0,0.317
49,1,0,2,0,10,0.343,0,0,0.343
50,1,0,2,0,1,0.063,0,0,0.063
51,1,0,2,0,2,0.100,0,0,0.100
52,1,0,2,0,2,0.100,0,0,0.100
53,1,0,2,0,11,0.402,0,0,0.402
54,1,0,2,0,4,0.142,0,0,0.142
55,5,2,4,8,25,0.208,2,0,0.295
56,0,0,1,0,0,0.000,0,0,0.000
57,3,1,3,4,32,0.390,1,0,0.443
58,1,0,2,0,0,0.037,0,0,0.037
59,1,0,2,0,1,0.063,0,0,0.063
60,1,0,2,0,3,0.138,0,0,0.138
61,1,0,2,0,3,0.127,0,0,0.127
62,1,0,2,0,4,0.142,0,0,0.142
63,1,0,2,0,6,0.205,0,0,0.205
64,1,0,2,0,3,0.116,0,0,0.116
65,1,0,2,0,20,0.605,0,0,0.605
66,1,0,2,0,4,0.142,0,0,0.142
67,1,0,2,0,3,0.116,0,0,0.116
68,1,0,2,0,9,0.317,0,0,0.317
69,3,1,3,3,6,0.111,1,0,0.179
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,3,0.138,0,0,0.138
74,1,0,2,0,14,0.469,0,0,0.469
75,5,2,4,7,55,0.375,2,0,0.500
76,1,0,2,0,15,0.485,0,0,0.485
77,1,0,2,0,7,0.253,0,0,0.253
78,1,0,2,0,5,0.179,0,0,0.179
79,1,0,2,0,1,0.074,0,0,0.074
80,1,0,2,0,15,0.452,0,0,0.452
81,1,0,2,0,19,0.568,0,0,0.568
82,1,0,2,0,13,0.476,0,0,0.476
83,1,0,2,0,5,0.179,0,0,0.179
84,1,0,2,0,1,0.074,0,0,0.074
85,1,0,2,0,10,0.343,0,0,0.343
86,1,0,2,0,4,0.185,0,0,0.185
87,1,0,2,0,21,0.718,0,0,0.718
88,1,0,2,0,1,0.052,0,0,0.052
89,1,0,2,0,0,0.037,0,0,0.037
90,3,1,3,3,14,0.188,1,0,0.201
91,1,0,2,0,15,0.539,0,0,0.539
92,1,0,2,0,24,0.764,0,0,0.764
93,1,0,2,0,3,0.127,0,0,0.127
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,4,0.164,0,0,0.164
97,1,0,2,0,1,0.052,0,0,0.052
98,1,0,2,0,12,0.395,0,0,0.395
99,1,0,2,0,0,0.037,0,0,0.037
100,3,1,2,2,20,0.230,0,1,0.601
101,1,0,2,0,4,0.131,0,0,0.131
102,3,1,2,2,2,0.055,0,1,0.111
103,1,0,2,0,0,0.037,0,0,0.037
104,11,5,7,15,120,0.390,5,0,0.828
105,1,0,2,0,2,0.111,0,0,0.111
106,1,0,2,0,0,0.037,0,0,0.037
107,1,0,2,0,17,0.559,0,0,0.559
108,1,0,2,0,11,0.369,0,0,0.369
109,1,0,2,0,12,0.406,0,0,0.406
110,1,0,2,0,12,0.439,0,0,0.439
111,1,0,2,0,2,0.090,0,0,0.090
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.063,0,0,0.063
114,1,0,2,0,1,0.074,0,0,0.074
115,1,0,2,0,10,0.310,0,0,0.310
116,3,1,3,3,15,0.211,1,0,0.365
117,1,0,2,0,4,0.164,0,0,0.164
118,3,1,3,3,20,0.262,1,0,0.327
119,3,1,3,4,12,0.186,1,0,0.253
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,3,0.138,0,0,0.138
122,1,0,2,0,2,0.090,0,0,0.090
123,1,0,2,0,3,0.116,0,0,0.116
124,1,0,2,0,16,0.511,0,0,0.511
125,5,2,4,7,26,0.224,2,0,0.369
126,1,0,2,0,1,0.074,0,0,0.074
127,3,1,3,4,21,0.276,1,0,0.306
128,0,0,1,0,0,0.000,0,0,0.000
129,1,0,2,0,8,0.280,0,0,0.280
130,1,0,2,0,2,0.100,0,0,0.100
131,1,0,2,0,15,0.550,0,0,0.550
132,1,0,2,0,4,0.175,0,0,0.175
133,3,1,3,3,56,0.646,1,0,1.142
134,1,0,2,0,38,1.164,0,0,1.164
135,1,0,2,0,1,0.052,0,0,0.052
136,1,0,2,0,1,0.063,0,0,0.063
137,1,0,2,0,16,0.522,0,0,0.522
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,3,0.116,0,0,0.116
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,7,0.242,0,0,0.242
142,3,1,3,3,32,0.360,1,0,0.526
143,1,0,2,0,4,0.142,0,0,0.142
144,1,0,2,0,15,0.463,0,0,0.463
145,5,2,4,4,48,0.330,2,0,0.573
146,3,1,3,3,17,0.236,1,0,0.327
147,3,1,3,4,22,0.292,1,0,0.581
148,1,0,2,0,18,0.585,0,0,0.585
149,1,0,2,0,9,0.284,0,0,0.284
150,3,1,3,3,25,0.313,1,0,0.432
151,3,1,3,4,14,0.207,1,0,0.507
152,1,0,2,0,1,0.063,0,0,0.063
153,1,0,2,0,2,0.100,0,0,0.100
154,3,1,3,5,21,0.288,1,0,0.454
155,1,0,2,0,0,0.037,0,0,0.037
156,7,3,5,10,114,0.554,3,0,0.819
157,1,0,2,0,1,0.052,0,0,0.052
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,23,0.760,0,0,0.760
160,5,2,4,6,71,0.461,2,0,0.721
161,1,0,2,0,3,0.127,0,0,0.127
162,1,0,2,0,6,0.205,0,0,0.205
163,3,1,3,1,18,0.216,1,0,0.354
164,1,0,2,0,1,0.052,0,0,0.052
165,1,0,2,0,5,0.179,0,0,0.179
166,5,2,4,8,47,0.340,2,0,0.384
167,9,4,6,14,118,0.490,4,0,0.963
168,1,0,2,0,2,0.079,0,0,0.079
169,1,0,2,0,3,0.127,0,0,0.127
170,1,0,2,0,4,0.185,0,0,0.185
171,1,0,2,0,21,0.707,0,0,0.707
172,6,3,4,11,63,0.398,2,0,0.561
173,3,1,3,4,22,0.292,1,0,0.443
174,1,0,2,0,5,0.201,0,0,0.201
175,1,0,2,0,12,0.374,0,0,0.374
176,1,0,2,0,1,0.063,0,0,0.063
177,3,1,3,3,35,0.422,1,0,0.528
178,1,0,2,0,4,0.175,0,0,0.175
179,1,0,2,0,3,0.127,0,0,0.127
180,0,0,1,0,0,0.000,0,0,0.000
181,3,1,3,4,3,0.090,1,0,0.142
182,1,0,2,0,16,0.533,0,0,0.533
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,2,0.090,0,0,0.090
185,1,0,2,0,4,0.153,0,0,0.153
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,4,0.153,0,0,0.153
188,1,0,2,0,4,0.153,0,0,0.153
189,1,0,2,0,13,0.432,0,0,0.432
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,2,0.111,0,0,0.111
192,1,0,2,0,4,0.153,0,0,0.153
193,1,0,2,0,4,0.175,0,0,0.175
194,3,1,3,4,39,0.428,1,0,0.625
195,5,2,4,7,32,0.255,2,0,0.406
196,1,0,2,0,21,0.675,0,0,0.675
197,1,0,2,0,1,0.052,0,0,0.052
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,7,0.242,0,0,0.242
200,1,0,2,0,1,0.052,0,0,0.052
201,3,1,3,1,12,0.146,1,0,0.232
202,1,0,2,0,4,0.164,0,0,0.164
203,1,0,2,0,1,0.052,0,0,0.052
204,1,0,2,0,5,0.201,0,0,0.201
205,1,0,2,0,0,0.037,0,0,0.037
206,0,0,1,0,0,0.000,0,0,0.000
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,22,0.636,0,0,0.636
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,14,0.491,0,0,0.491
211,1,0,2,0,25,0.791,0,0,0.791
212,1,0,2,0,24,0.797,0,0,0.797
213,1,0,2,0,6,0.216,0,0,0.216
214,1,0,2,0,23,0.706,0,0,0.706
215,1,0,2,0,1,0.074,0,0,0.074
216,1,0,2,0,3,0.127,0,0,0.127
217,0,0,1,0,0,0.000,0,0,0.000
218,3,1,3,3,2,0.068,1,0,0.116
219,1,0,2,0,7,0.275,0,0,0.275
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,0,0.026,0,0,0.026
223,1,0,2,0,10,0.343,0,0,0.343
224,3,1,3,4,22,0.281,1,0,0.454
225,1,0,2,0,31,0.959,0,0,0.959
226,1,0,2,0,23,0.792,0,0,0.792
227,1,0,2,0,11,0.402,0,0,0.402
228,1,0,2,0,18,0.596,0,0,0.596
229,1,0,2,0,6,0.205,0,0,0.205
230,1,0,2,0,10,0.343,0,0,0.343
231,1,0,2,0,20,0.605,0,0,0.605
232,1,0,2,0,21,0.686,0,0,0.686
233,1,0,2,0,3,0.127,0,0,0.127
234,1,0,2,0,0,0.026,0,0,0.026
235,1,0,2,0,15,0.496,0,0,0.496
236,9,4,6,12,90,0.357,4,0,0.872
237,1,0,2,0,3,0.116,0,0,0.116
238,1,0,2,0,0,0.026,0,0,0.026
239,3,1,3,4,17,0.236,1,0,0.480
240,1,0,2,0,16,0.533,0,0,0.533
241,1,0,2,0,2,0.090,0,0,0.090
242,1,0,2,0,0,0.037,0,0,0.037
243,1,0,2,0,28,0.891,0,0,0.891
244,1,0,2,0,21,0.631,0,0,0.631
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,2,0.079,0,0,0.079
247,1,0,2,0,10,0.332,0,0,0.332
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,5,0.190,0,0,0.190
250,1,0,2,0,34,1.059,0,0,1.059
251,1,0,2,0,0,0.026,0,0,0.026
252,3,1,3,3,53,0.623,1,0,0.897
253,3,1,3,3,34,0.392,1,0,0.522
254,3,1,3,4,7,0.132,1,0,0.216
255,1,0,2,0,18,0.574,0,0,0.574
256,1,0,2,0,5,0.179,0,0,0.179
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,1,0.052,0,0,0.052
259,1,0,2,0,4,0.153,0,0,0.153
260,1,0,2,0,8,0.290,0,0,0.290
261,1,0,2,0,5,0.168,0,0,0.168
262,1,0,2,0,2,0.100,0,0,0.100
263,1,0,2,0,1,0.052,0,0,0.052
264,1,0,2,0,8,0.258,0,0,0.258
265,1,0,2,0,3,0.116,0,0,0.116
266,3,1,3,3,5,0.098,1,0,0.205
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,8,0.258,0,0,0.258
270,0,0,1,0,0,0.000,0,0,0.000
