 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,4,0.142,0,0,0.142
2,1,0,2,0,2,0.079,0,0,0.079
3,260,123,137,395,5081,0.675,109,14,2.697
4,1,0,2,0,10,0.299,0,0,0.299
5,14,6,9,20,225,0.563,5,1,1.048
6,13,6,8,15,209,0.539,6,0,1.162
7,5,2,4,7,29,0.236,2,0,0.454
8,1,0,2,0,4,0.153,0,0,0.153
9,1,0,2,0,30,0.943,0,0,0.943
10,7,3,5,11,55,0.290,3,0,0.437
11,0,0,1,0,0,0.000,0,0,0.000
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,0,0.037,0,0,0.037
14,11,4,8,21,147,0.480,3,0,1.164
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,0,0.026,0,0,0.026
17,3,1,3,3,14,0.188,1,0,0.242
18,1,0,2,0,11,0.369,0,0,0.369
19,1,0,2,0,8,0.258,0,0,0.258
20,1,0,2,0,10,0.365,0,0,0.365
21,1,0,2,0,12,0.439,0,0,0.439
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,12,0.395,0,0,0.395
24,1,0,2,0,3,0.127,0,0,0.127
25,1,0,2,0,0,0.026,0,0,0.026
26,1,0,2,0,7,0.264,0,0,0.264
27,1,0,2,0,8,0.247,0,0,0.247
28,1,0,2,0,7,0.232,0,0,0.232
29,1,0,2,0,2,0.100,0,0,0.100
30,1,0,2,0,9,0.295,0,0,0.295
31,1,0,2,0,1,0.074,0,0,0.074
32,1,0,2,0,0,0.026,0,0,0.026
33,1,0,2,0,1,0.063,0,0,0.063
34,1,0,2,0,9,0.306,0,0,0.306
35,1,0,2,0,6,0.216,0,0,0.216
36,3,1,3,3,50,0.550,1,0,1.064
37,1,0,2,0,12,0.395,0,0,0.395
38,1,0,2,0,2,0.100,0,0,0.100
39,1,0,2,0,1,0.052,0,0,0.052
40,1,0,2,0,9,0.284,0,0,0.284
41,1,0,2,0,1,0.052,0,0,0.052
42,1,0,2,0,7,0.221,0,0,0.221
43,1,0,2,0,0,0.026,0,0,0.026
44,1,0,2,0,5,0.201,0,0,0.201
45,1,0,2,0,3,0.127,0,0,0.127
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,4,0.175,0,0,0.175
48,1,0,2,0,3,0.138,0,0,0.138
49,1,0,2,0,3,0.116,0,0,0.116
50,1,0,2,0,11,0.423,0,0,0.423
51,0,0,1,0,0,0.000,0,0,0.000
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,2,0.079,0,0,0.079
54,1,0,2,0,3,0.116,0,0,0.116
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,1,0.052,0,0,0.052
57,5,2,4,7,48,0.344,2,0,0.784
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,0,0.037,0,0,0.037
60,1,0,2,0,4,0.142,0,0,0.142
61,1,0,2,0,8,0.301,0,0,0.301
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,1,0.052,0,0,0.052
64,1,0,2,0,1,0.063,0,0,0.063
65,3,1,3,4,1,0.068,1,0,0.090
66,1,0,2,0,10,0.354,0,0,0.354
67,1,0,2,0,3,0.138,0,0,0.138
68,3,1,3,1,10,0.139,1,0,0.227
69,1,0,2,0,1,0.074,0,0,0.074
70,1,0,2,0,2,0.079,0,0,0.079
71,1,0,2,0,3,0.138,0,0,0.138
72,3,1,3,1,11,0.133,1,0,0.273
73,3,1,2,2,13,0.162,0,1,0.343
74,5,2,4,4,125,0.829,2,0,1.035
75,1,0,2,0,1,0.052,0,0,0.052
76,4,1,4,7,36,0.338,0,1,0.474
77,1,0,2,0,0,0.026,0,0,0.026
78,3,1,3,4,25,0.295,1,0,0.448
79,1,0,2,0,6,0.227,0,0,0.227
80,5,2,4,8,51,0.353,2,0,1.090
81,1,0,2,0,9,0.327,0,0,0.327
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,14,0.469,0,0,0.469
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,1,0.052,0,0,0.052
86,10,4,7,9,219,0.723,3,1,1.328
87,1,0,2,0,38,1.175,0,0,1.175
88,3,1,3,1,18,0.209,1,0,0.306
89,22,10,13,32,412,0.637,9,1,1.949
90,1,0,2,0,0,0.026,0,0,0.026
91,3,1,3,3,31,0.391,1,0,0.581
92,95,45,51,141,1540,0.552,41,4,2.172
93,1,0,2,0,2,0.100,0,0,0.100
94,9,4,6,15,207,0.744,4,0,1.446
95,1,0,2,0,0,0.037,0,0,0.037
96,1,0,2,0,6,0.216,0,0,0.216
97,1,0,2,0,16,0.522,0,0,0.522
98,1,0,2,0,0,0.026,0,0,0.026
99,19,9,11,22,460,0.803,9,0,1.536
