 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,1,0,2,0,1,0.074,0,0,0.074
3,1,0,2,0,2,0.079,0,0,0.079
4,1,0,2,0,15,0.452,0,0,0.452
5,1,0,2,0,0,0.037,0,0,0.037
6,5,2,3,3,15,0.133,1,1,0.423
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,9,0.317,0,0,0.317
9,1,0,2,0,8,0.290,0,0,0.290
10,1,0,2,0,17,0.570,0,0,0.570
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,7,0.232,0,0,0.232
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.026,0,0,0.026
16,10,4,7,12,130,0.469,3,1,0.714
17,7,3,5,10,155,0.742,3,0,1.682
18,3,1,3,3,4,0.097,1,0,0.164
19,1,0,2,0,0,0.037,0,0,0.037
20,1,0,2,0,2,0.079,0,0,0.079
21,0,0,1,0,0,0.000,0,0,0.000
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,1,0.063,0,0,0.063
24,1,0,2,0,1,0.063,0,0,0.063
25,1,0,2,0,4,0.142,0,0,0.142
26,1,0,2,0,3,0.138,0,0,0.138
27,3,1,3,3,13,0.186,1,0,0.354
28,1,0,2,0,10,0.365,0,0,0.365
29,1,0,2,0,3,0.127,0,0,0.127
30,8,3,6,13,41,0.227,2,1,0.612
31,3,1,3,4,22,0.270,1,0,0.426
32,3,1,2,2,2,0.047,0,1,0.063
33,1,0,2,0,2,0.090,0,0,0.090
34,1,0,2,0,2,0.100,0,0,0.100
35,1,0,2,0,1,0.052,0,0,0.052
36,1,0,2,0,12,0.406,0,0,0.406
37,1,0,2,0,1,0.052,0,0,0.052
38,18,7,11,31,74,0.212,5,1,0.522
39,1,0,2,0,0,0.037,0,0,0.037
40,1,0,2,0,13,0.443,0,0,0.443
41,0,0,1,0,0,0.000,0,0,0.000
42,1,0,2,0,8,0.290,0,0,0.290
43,1,0,2,0,3,0.127,0,0,0.127
44,3,1,3,3,6,0.111,1,0,0.153
45,29,14,16,47,653,0.789,14,0,1.803
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,9,0.327,0,0,0.327
48,1,0,2,0,1,0.074,0,0,0.074
49,3,1,3,4,16,0.213,1,0,0.437
50,1,0,2,0,1,0.063,0,0,0.063
51,1,0,2,0,1,0.074,0,0,0.074
52,7,3,5,11,44,0.251,3,0,0.448
53,1,0,2,0,1,0.063,0,0,0.063
54,1,0,2,0,1,0.074,0,0,0.074
55,21,10,12,30,666,1.072,10,0,1.646
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,3,0.116,0,0,0.116
58,11,5,7,18,191,0.632,5,0,1.044
59,1,0,2,0,3,0.127,0,0,0.127
60,1,0,2,0,2,0.079,0,0,0.079
61,0,0,1,0,0,0.000,0,0,0.000
62,0,0,1,0,0,0.000,0,0,0.000
63,5,2,4,7,97,0.650,2,0,0.721
64,1,0,2,0,3,0.116,0,0,0.116
65,1,0,2,0,6,0.205,0,0,0.205
66,1,0,2,0,2,0.079,0,0,0.079
67,1,0,2,0,11,0.380,0,0,0.380
68,1,0,2,0,2,0.090,0,0,0.090
69,1,0,2,0,0,0.037,0,0,0.037
70,3,1,3,4,20,0.264,1,0,0.533
71,1,0,2,0,1,0.074,0,0,0.074
72,16,7,10,25,267,0.587,6,1,2.097
73,4,1,4,7,11,0.168,0,1,0.274
74,3,1,3,4,61,0.665,1,0,1.444
75,1,0,2,0,1,0.074,0,0,0.074
76,1,0,2,0,2,0.079,0,0,0.079
77,4,1,4,3,26,0.260,0,1,0.395
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,5,0.212,0,0,0.212
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,0,0.037,0,0,0.037
82,1,0,2,0,0,0.026,0,0,0.026
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,2,0.100,0,0,0.100
85,1,0,2,0,4,0.153,0,0,0.153
86,1,0,2,0,2,0.079,0,0,0.079
87,1,0,2,0,2,0.100,0,0,0.100
88,1,0,2,0,0,0.037,0,0,0.037
89,23,11,13,31,464,0.689,11,0,1.584
90,1,0,2,0,0,0.037,0,0,0.037
91,18,8,11,24,293,0.565,7,1,1.300
92,1,0,2,0,2,0.090,0,0,0.090
93,3,1,3,4,8,0.135,1,0,0.201
94,1,0,2,0,23,0.749,0,0,0.749
95,1,0,2,0,1,0.052,0,0,0.052
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,2,0.111,0,0,0.111
98,3,1,3,4,2,0.076,1,0,0.090
99,1,0,2,0,2,0.100,0,0,0.100
100,1,0,2,0,2,0.100,0,0,0.100
101,5,2,4,4,15,0.137,2,0,0.212
102,1,0,2,0,5,0.201,0,0,0.201
103,1,0,2,0,1,0.074,0,0,0.074
104,1,0,2,0,1,0.063,0,0,0.063
105,3,1,3,4,29,0.368,1,0,0.812
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,13,0.389,0,0,0.389
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,9,0.295,0,0,0.295
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,4,0.164,0,0,0.164
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,0,0.026,0,0,0.026
115,15,7,9,21,321,0.693,7,0,1.381
116,3,1,3,1,3,0.076,1,0,0.090
117,0,0,1,0,0,0.000,0,0,0.000
118,3,1,2,2,4,0.068,0,1,0.153
119,1,0,2,0,5,0.201,0,0,0.201
120,1,0,2,0,0,0.026,0,0,0.026
121,1,0,2,0,6,0.194,0,0,0.194
122,3,1,3,4,16,0.216,1,0,0.232
123,1,0,2,0,1,0.052,0,0,0.052
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,1,0.063,0,0,0.063
126,11,5,7,15,137,0.461,5,0,0.902
127,1,0,2,0,9,0.306,0,0,0.306
128,5,2,4,6,16,0.155,2,0,0.343
129,1,0,2,0,3,0.138,0,0,0.138
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,4,0.153,0,0,0.153
133,1,0,2,0,12,0.395,0,0,0.395
134,1,0,2,0,2,0.100,0,0,0.100
135,1,0,2,0,3,0.116,0,0,0.116
136,1,0,2,0,1,0.063,0,0,0.063
137,5,2,4,8,28,0.230,2,0,0.448
138,1,0,2,0,0,0.026,0,0,0.026
139,5,2,4,5,149,1.010,2,0,2.537
140,5,2,4,6,12,0.134,2,0,0.201
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,3,0.116,0,0,0.116
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,4,0.153,0,0,0.153
145,1,0,2,0,4,0.175,0,0,0.175
146,1,0,2,0,3,0.116,0,0,0.116
147,1,0,2,0,0,0.026,0,0,0.026
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,1,0.052,0,0,0.052
150,1,0,2,0,2,0.100,0,0,0.100
151,1,0,2,0,1,0.052,0,0,0.052
152,1,0,2,0,0,0.026,0,0,0.026
153,7,3,5,11,110,0.542,3,0,0.837
154,1,0,2,0,2,0.090,0,0,0.090
155,9,4,6,14,145,0.558,4,0,1.084
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,23,0.803,0,0,0.803
158,7,3,5,7,246,1.174,3,0,2.882
159,1,0,2,0,0,0.026,0,0,0.026
160,1,0,2,0,10,0.332,0,0,0.332
161,1,0,2,0,3,0.116,0,0,0.116
162,1,0,2,0,4,0.142,0,0,0.142
163,1,0,2,0,2,0.079,0,0,0.079
164,1,0,2,0,3,0.116,0,0,0.116
165,3,1,3,3,8,0.139,1,0,0.201
166,1,0,2,0,4,0.142,0,0,0.142
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,0,0.037,0,0,0.037
170,1,0,2,0,11,0.391,0,0,0.391
171,9,4,6,15,34,0.179,4,0,0.332
172,1,0,2,0,2,0.079,0,0,0.079
173,13,6,8,18,157,0.438,6,0,1.037
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,14,0.480,0,0,0.480
176,1,0,2,0,30,1.009,0,0,1.009
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,7,0.232,0,0,0.232
179,3,1,3,3,16,0.216,1,0,0.290
180,29,14,16,41,618,0.734,14,0,1.772
181,1,0,2,0,0,0.037,0,0,0.037
182,17,8,10,21,518,0.983,8,0,1.808
183,1,0,2,0,1,0.052,0,0,0.052
184,3,1,3,4,4,0.097,1,0,0.201
185,15,7,9,21,308,0.684,7,0,2.018
186,1,0,2,0,8,0.290,0,0,0.290
187,1,0,2,0,4,0.164,0,0,0.164
188,1,0,2,0,15,0.485,0,0,0.485
189,1,0,2,0,10,0.332,0,0,0.332
190,3,1,3,3,13,0.194,1,0,0.295
191,9,4,6,8,200,0.726,4,0,1.809
192,1,0,2,0,1,0.074,0,0,0.074
193,1,0,2,0,1,0.063,0,0,0.063
194,1,0,2,0,4,0.142,0,0,0.142
195,1,0,2,0,1,0.052,0,0,0.052
196,1,0,2,0,7,0.232,0,0,0.232
197,1,0,2,0,1,0.052,0,0,0.052
198,1,0,2,0,3,0.116,0,0,0.116
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,5,0.190,0,0,0.190
203,1,0,2,0,12,0.395,0,0,0.395
204,1,0,2,0,1,0.052,0,0,0.052
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,5,0.212,0,0,0.212
207,1,0,2,0,17,0.559,0,0,0.559
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,1,0.052,0,0,0.052
210,1,0,2,0,45,1.370,0,0,1.370
211,1,0,2,0,11,0.347,0,0,0.347
212,3,1,3,3,32,0.371,1,0,0.485
213,1,0,2,0,5,0.190,0,0,0.190
214,1,0,2,0,2,0.111,0,0,0.111
215,1,0,2,0,1,0.052,0,0,0.052
216,1,0,2,0,1,0.063,0,0,0.063
217,3,1,3,3,0,0.051,1,0,0.063
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,0,0.037,0,0,0.037
220,14,6,9,21,47,0.162,5,1,0.310
221,6,2,5,11,23,0.207,1,1,0.480
222,7,3,5,11,35,0.220,3,0,0.395
223,5,2,4,6,153,1.021,2,0,1.511
224,1,0,2,0,5,0.179,0,0,0.179
225,3,1,3,4,3,0.090,1,0,0.116
226,1,0,2,0,3,0.127,0,0,0.127
227,1,0,2,0,0,0.037,0,0,0.037
228,1,0,2,0,0,0.026,0,0,0.026
229,1,0,2,0,0,0.026,0,0,0.026
230,4,1,4,4,16,0.186,0,1,0.238
231,4,1,4,7,7,0.123,0,1,0.225
232,1,0,2,0,0,0.026,0,0,0.026
233,4,1,4,6,2,0.093,0,1,0.138
234,1,0,2,0,0,0.026,0,0,0.026
235,0,0,1,0,0,0.000,0,0,0.000
236,24,11,14,35,436,0.641,10,1,2.181
237,1,0,2,0,1,0.063,0,0,0.063
238,4,1,3,5,2,0.075,0,0,0.138
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,6,0.205,0,0,0.205
242,5,2,4,7,37,0.281,2,0,0.413
243,1,0,2,0,1,0.063,0,0,0.063
244,1,0,2,0,0,0.037,0,0,0.037
245,1,0,2,0,7,0.242,0,0,0.242
246,1,0,2,0,1,0.063,0,0,0.063
247,7,3,5,8,32,0.202,3,0,0.386
248,7,3,5,11,198,0.930,3,0,1.417
249,9,4,6,10,215,0.806,4,0,1.725
250,1,0,2,0,20,0.605,0,0,0.605
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,1,0.063,0,0,0.063
253,1,0,2,0,0,0.026,0,0,0.026
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,13,0.411,0,0,0.411
256,1,0,2,0,5,0.201,0,0,0.201
257,1,0,2,0,4,0.164,0,0,0.164
258,1,0,2,0,0,0.026,0,0,0.026
259,1,0,2,0,5,0.179,0,0,0.179
260,3,1,3,1,32,0.378,1,0,0.511
261,1,0,2,0,1,0.074,0,0,0.074
262,1,0,2,0,0,0.026,0,0,0.026
263,1,0,2,0,2,0.100,0,0,0.100
264,1,0,2,0,1,0.063,0,0,0.063
265,3,1,3,4,8,0.135,1,0,0.242
266,3,1,3,3,13,0.197,1,0,0.264
267,5,2,3,6,16,0.156,1,1,0.227
268,1,0,2,0,11,0.336,0,0,0.336
269,1,0,2,0,4,0.153,0,0,0.153
270,3,1,3,3,57,0.658,1,0,1.077
271,1,0,2,0,4,0.153,0,0,0.153
272,1,0,2,0,0,0.037,0,0,0.037
273,3,1,3,4,4,0.098,1,0,0.142
274,1,0,2,0,2,0.100,0,0,0.100
275,1,0,2,0,1,0.074,0,0,0.074
276,1,0,2,0,0,0.037,0,0,0.037
277,1,0,2,0,9,0.338,0,0,0.338
278,1,0,2,0,1,0.052,0,0,0.052
279,1,0,2,0,5,0.179,0,0,0.179
280,1,0,2,0,1,0.063,0,0,0.063
281,1,0,2,0,5,0.190,0,0,0.190
282,1,0,2,0,2,0.100,0,0,0.100
