 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,4,16,0.225,1,0,0.358
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,3,0.138,0,0,0.138
4,5,2,4,8,21,0.187,2,0,0.363
5,3,1,3,3,20,0.262,1,0,0.459
6,1,0,2,0,3,0.138,0,0,0.138
7,1,0,2,0,1,0.063,0,0,0.063
8,1,0,2,0,8,0.236,0,0,0.236
9,1,0,2,0,20,0.583,0,0,0.583
10,1,0,2,0,7,0.221,0,0,0.221
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,2,0.090,0,0,0.090
13,9,4,6,12,67,0.279,4,0,0.384
14,1,0,2,0,15,0.485,0,0,0.485
15,1,0,2,0,4,0.185,0,0,0.185
16,1,0,2,0,1,0.052,0,0,0.052
17,5,1,5,8,61,0.449,0,0,1.444
18,3,1,3,3,51,0.569,1,0,0.590
19,5,2,4,6,67,0.479,2,0,0.976
20,1,0,2,0,1,0.063,0,0,0.063
21,29,14,15,31,529,0.612,13,1,2.684
22,25,11,15,40,537,0.730,9,2,1.629
23,35,17,19,60,504,0.519,17,0,1.421
24,21,9,12,33,291,0.508,6,3,2.043
25,1,0,2,0,0,0.037,0,0,0.037
26,1,0,2,0,5,0.212,0,0,0.212
27,1,0,2,0,6,0.227,0,0,0.227
28,1,0,2,0,1,0.052,0,0,0.052
29,1,0,2,0,0,0.026,0,0,0.026
30,1,0,2,0,3,0.138,0,0,0.138
31,1,0,2,0,1,0.063,0,0,0.063
32,1,0,2,0,2,0.079,0,0,0.079
33,1,0,2,0,1,0.063,0,0,0.063
34,0,0,1,0,0,0.000,0,0,0.000
35,1,0,2,0,4,0.164,0,0,0.164
36,15,7,9,21,193,0.457,7,0,1.504
37,10,4,7,13,120,0.439,3,1,1.419
38,3,1,3,3,35,0.451,1,0,0.618
39,1,0,2,0,2,0.090,0,0,0.090
40,1,0,2,0,3,0.127,0,0,0.127
41,1,0,2,0,5,0.190,0,0,0.190
42,3,1,3,4,31,0.374,1,0,0.701
43,3,1,3,1,41,0.443,1,0,0.701
44,1,0,2,0,48,1.416,0,0,1.416
45,1,0,2,0,0,0.037,0,0,0.037
46,5,2,4,8,29,0.249,2,0,0.469
47,1,0,2,0,0,0.026,0,0,0.026
48,3,1,3,3,51,0.551,1,0,1.038
49,0,0,1,0,0,0.000,0,0,0.000
50,5,2,4,7,103,0.701,2,0,1.271
51,1,0,2,0,4,0.142,0,0,0.142
52,3,1,3,4,8,0.139,1,0,0.253
53,1,0,2,0,1,0.063,0,0,0.063
54,3,1,3,3,57,0.633,1,0,0.926
55,1,0,2,0,8,0.258,0,0,0.258
56,9,4,6,13,137,0.556,4,0,1.367
57,1,0,2,0,9,0.327,0,0,0.327
58,1,0,2,0,6,0.194,0,0,0.194
59,1,0,2,0,5,0.190,0,0,0.190
60,3,1,3,4,43,0.472,1,0,0.662
61,3,1,3,4,33,0.395,1,0,0.943
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,10,0.332,0,0,0.332
64,1,0,2,0,1,0.074,0,0,0.074
65,7,3,5,9,55,0.306,3,0,0.701
66,0,0,1,0,0,0.000,0,0,0.000
67,1,0,2,0,8,0.269,0,0,0.269
68,1,0,2,0,60,1.948,0,0,1.948
69,3,1,2,2,8,0.125,0,1,0.312
70,14,6,9,21,258,0.660,5,1,1.484
71,1,0,2,0,1,0.063,0,0,0.063
72,1,0,2,0,8,0.269,0,0,0.269
73,8,3,6,11,184,0.729,2,1,1.451
74,3,1,3,4,39,0.466,1,0,0.786
75,1,0,2,0,2,0.090,0,0,0.090
76,1,0,2,0,0,0.026,0,0,0.026
77,3,1,3,1,25,0.299,1,0,0.428
78,1,0,2,0,2,0.090,0,0,0.090
79,1,0,2,0,0,0.026,0,0,0.026
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,29,0.993,0,0,0.993
82,6,2,5,10,38,0.255,1,1,0.553
83,1,0,2,0,1,0.063,0,0,0.063
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,8,0.258,0,0,0.258
86,1,0,2,0,4,0.175,0,0,0.175
87,1,0,2,0,2,0.090,0,0,0.090
88,1,0,2,0,2,0.100,0,0,0.100
89,0,0,1,0,0,0.000,0,0,0.000
90,1,0,2,0,10,0.332,0,0,0.332
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,47,1.444,0,0,1.444
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,0,0.026,0,0,0.026
96,1,0,2,0,3,0.127,0,0,0.127
97,1,0,2,0,0,0.037,0,0,0.037
98,1,0,2,0,2,0.079,0,0,0.079
99,1,0,2,0,4,0.175,0,0,0.175
100,14,6,9,23,289,0.712,5,1,1.774
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,0,0.037,0,0,0.037
105,5,2,4,2,80,0.518,2,0,0.721
106,1,0,2,0,5,0.179,0,0,0.179
107,1,0,2,0,0,0.026,0,0,0.026
108,13,5,9,22,196,0.536,4,0,1.153
109,1,0,2,0,21,0.697,0,0,0.697
110,7,3,5,9,91,0.465,3,0,0.867
111,1,0,2,0,4,0.185,0,0,0.185
112,1,0,2,0,0,0.026,0,0,0.026
113,29,13,17,45,767,0.893,11,2,2.973
114,1,0,2,0,4,0.142,0,0,0.142
115,1,0,2,0,2,0.100,0,0,0.100
116,0,0,1,0,0,0.000,0,0,0.000
117,1,0,2,0,12,0.384,0,0,0.384
118,1,0,2,0,1,0.063,0,0,0.063
119,3,1,3,3,22,0.265,1,0,0.380
120,1,0,2,0,7,0.253,0,0,0.253
121,3,1,3,4,33,0.384,1,0,0.522
122,1,0,2,0,6,0.216,0,0,0.216
123,1,0,2,0,5,0.190,0,0,0.190
124,3,1,3,1,6,0.093,1,0,0.142
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,3,0.127,0,0,0.127
127,1,0,2,0,7,0.253,0,0,0.253
128,3,1,3,4,12,0.181,1,0,0.380
129,1,0,2,0,10,0.321,0,0,0.321
130,1,0,2,0,2,0.090,0,0,0.090
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,1,0.063,0,0,0.063
133,1,0,2,0,3,0.138,0,0,0.138
134,9,4,6,11,104,0.403,4,0,0.649
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,0,0.037,0,0,0.037
137,3,1,3,3,70,0.764,1,0,1.348
138,1,0,2,0,2,0.100,0,0,0.100
139,9,4,6,12,118,0.472,4,0,0.963
