 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,3,1,3,4,34,0.390,1,0,0.721
3,1,0,2,0,25,0.747,0,0,0.747
4,1,0,2,0,4,0.175,0,0,0.175
5,1,0,2,0,0,0.026,0,0,0.026
6,1,0,2,0,1,0.063,0,0,0.063
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,5,0.190,0,0,0.190
9,4,1,4,5,57,0.464,0,1,0.885
10,1,0,2,0,10,0.343,0,0,0.343
11,1,0,2,0,6,0.205,0,0,0.205
12,1,0,2,0,0,0.037,0,0,0.037
13,99,48,51,142,2463,0.859,45,3,3.248
14,3,1,3,4,17,0.247,1,0,0.286
15,1,0,2,0,3,0.127,0,0,0.127
16,1,0,2,0,4,0.153,0,0,0.153
17,1,0,2,0,21,0.653,0,0,0.653
18,1,0,2,0,0,0.026,0,0,0.026
19,1,0,2,0,10,0.354,0,0,0.354
20,1,0,2,0,1,0.052,0,0,0.052
21,1,0,2,0,6,0.216,0,0,0.216
22,3,1,3,1,5,0.093,1,0,0.142
23,1,0,2,0,1,0.074,0,0,0.074
24,1,0,2,0,0,0.037,0,0,0.037
25,1,0,2,0,0,0.026,0,0,0.026
26,1,0,2,0,0,0.026,0,0,0.026
27,7,3,5,7,140,0.676,3,0,0.952
28,1,0,2,0,3,0.116,0,0,0.116
29,1,0,2,0,6,0.216,0,0,0.216
30,1,0,2,0,0,0.026,0,0,0.026
31,1,0,2,0,0,0.037,0,0,0.037
32,5,2,4,8,14,0.144,2,0,0.310
33,1,0,2,0,6,0.205,0,0,0.205
34,1,0,2,0,0,0.037,0,0,0.037
35,1,0,2,0,0,0.037,0,0,0.037
36,1,0,2,0,4,0.175,0,0,0.175
37,1,0,2,0,0,0.037,0,0,0.037
38,1,0,2,0,7,0.221,0,0,0.221
39,1,0,2,0,5,0.179,0,0,0.179
40,1,0,2,0,0,0.037,0,0,0.037
41,7,3,5,11,196,0.932,3,0,2.664
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,1,0.063,0,0,0.063
44,1,0,2,0,0,0.026,0,0,0.026
45,1,0,2,0,1,0.063,0,0,0.063
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,2,0.079,0,0,0.079
49,1,0,2,0,16,0.500,0,0,0.500
50,1,0,2,0,2,0.090,0,0,0.090
51,1,0,2,0,3,0.127,0,0,0.127
52,10,4,6,12,96,0.354,2,2,0.961
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,10,0.310,0,0,0.310
55,1,0,2,0,1,0.063,0,0,0.063
56,1,0,2,0,2,0.090,0,0,0.090
57,3,1,2,2,24,0.283,0,1,0.786
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,0,0.037,0,0,0.037
60,1,0,2,0,0,0.026,0,0,0.026
61,3,1,3,4,4,0.097,1,0,0.175
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,1,0.063,0,0,0.063
65,1,0,2,0,7,0.242,0,0,0.242
66,0,0,1,0,0,0.000,0,0,0.000
67,5,2,4,7,158,0.989,2,0,1.643
68,1,0,2,0,3,0.127,0,0,0.127
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,2,0.100,0,0,0.100
71,1,0,2,0,1,0.074,0,0,0.074
72,1,0,2,0,10,0.321,0,0,0.321
73,1,0,2,0,0,0.026,0,0,0.026
74,19,9,11,31,313,0.578,9,0,1.407
75,0,0,1,0,0,0.000,0,0,0.000
76,36,17,20,60,809,0.788,16,1,2.103
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,7,0.253,0,0,0.253
79,1,0,2,0,1,0.052,0,0,0.052
80,1,0,2,0,12,0.384,0,0,0.384
81,3,1,3,1,43,0.483,1,0,1.171
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,0,0.026,0,0,0.026
84,0,0,1,0,0,0.000,0,0,0.000
85,9,4,6,13,113,0.475,4,0,0.876
86,1,0,2,0,29,0.906,0,0,0.906
87,0,0,1,0,0,0.000,0,0,0.000
88,7,3,5,7,192,0.893,3,0,1.376
89,30,14,17,44,528,0.631,13,1,1.646
90,1,0,2,0,0,0.037,0,0,0.037
91,3,1,3,3,10,0.149,1,0,0.242
92,11,5,7,18,248,0.789,5,0,1.529
93,1,0,2,0,7,0.275,0,0,0.275
94,1,0,2,0,0,0.026,0,0,0.026
95,32,15,18,44,670,0.721,14,1,1.945
96,0,0,1,0,0,0.000,0,0,0.000
97,1,0,2,0,0,0.026,0,0,0.026
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,17,0.548,0,0,0.548
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,2,0.090,0,0,0.090
102,3,1,3,1,37,0.400,1,0,0.574
103,1,0,2,0,2,0.090,0,0,0.090
104,1,0,2,0,0,0.026,0,0,0.026
105,20,9,12,30,510,0.875,8,1,1.657
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,4,0.164,0,0,0.164
108,1,0,2,0,0,0.037,0,0,0.037
109,28,12,17,35,453,0.559,9,3,1.184
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,5,0.190,0,0,0.190
112,1,0,2,0,6,0.238,0,0,0.238
113,1,0,2,0,0,0.026,0,0,0.026
114,9,4,6,15,179,0.683,4,0,1.450
115,1,0,2,0,2,0.100,0,0,0.100
116,1,0,2,0,2,0.090,0,0,0.090
117,1,0,2,0,6,0.205,0,0,0.205
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,4,0.164,0,0,0.164
121,1,0,2,0,4,0.164,0,0,0.164
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,13,0.432,0,0,0.432
124,18,8,11,30,348,0.668,7,1,1.785
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,11,0.402,0,0,0.402
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,0,0.037,0,0,0.037
129,3,1,3,4,22,0.280,1,0,0.712
130,1,0,2,0,15,0.496,0,0,0.496
131,1,0,2,0,11,0.380,0,0,0.380
132,1,0,2,0,1,0.063,0,0,0.063
133,1,0,2,0,4,0.153,0,0,0.153
134,1,0,2,0,1,0.074,0,0,0.074
135,1,0,2,0,8,0.258,0,0,0.258
136,15,7,9,24,241,0.576,7,0,1.348
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,2,0.100,0,0,0.100
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,1,0.063,0,0,0.063
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,3,0.127,0,0,0.127
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,3,0.105,0,0,0.105
147,1,0,2,0,1,0.052,0,0,0.052
148,1,0,2,0,1,0.063,0,0,0.063
149,1,0,2,0,19,0.666,0,0,0.666
150,1,0,2,0,1,0.052,0,0,0.052
