 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,8,0.301,0,0,0.301
2,4,1,4,7,57,0.514,0,1,0.703
3,1,0,2,0,3,0.127,0,0,0.127
4,1,0,2,0,2,0.079,0,0,0.079
5,11,5,7,16,115,0.380,5,0,0.749
6,3,1,3,1,0,0.055,1,0,0.037
7,1,0,2,0,1,0.052,0,0,0.052
8,1,0,2,0,6,0.227,0,0,0.227
9,5,2,4,6,39,0.304,2,0,0.707
10,0,0,1,0,0,0.000,0,0,0.000
11,1,0,2,0,2,0.100,0,0,0.100
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,6,0.216,0,0,0.216
14,1,0,2,0,2,0.090,0,0,0.090
15,1,0,2,0,0,0.026,0,0,0.026
16,5,2,4,6,107,0.771,2,0,1.021
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,3,0.116,0,0,0.116
19,3,1,3,1,66,0.726,1,0,1.171
20,5,2,4,6,96,0.655,2,0,1.332
21,9,4,6,14,100,0.407,4,0,0.841
22,5,2,4,7,53,0.398,2,0,0.812
23,1,0,2,0,12,0.406,0,0,0.406
24,5,2,4,7,75,0.520,2,0,0.979
25,1,0,2,0,6,0.216,0,0,0.216
26,1,0,2,0,2,0.100,0,0,0.100
27,1,0,2,0,6,0.249,0,0,0.249
28,1,0,2,0,2,0.079,0,0,0.079
29,5,2,4,7,45,0.345,2,0,0.762
30,5,2,4,7,112,0.770,2,0,1.489
31,1,0,2,0,20,0.605,0,0,0.605
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,4,0.175,0,0,0.175
34,1,0,2,0,26,0.828,0,0,0.828
35,1,0,2,0,0,0.026,0,0,0.026
36,0,0,1,0,0,0.000,0,0,0.000
37,1,0,2,0,0,0.026,0,0,0.026
38,19,9,11,33,334,0.614,9,0,1.977
39,9,4,6,8,54,0.227,4,0,0.463
40,3,1,3,3,25,0.306,1,0,0.417
41,0,0,1,0,0,0.000,0,0,0.000
42,3,1,3,3,29,0.352,1,0,0.559
43,1,0,2,0,23,0.749,0,0,0.749
44,1,0,2,0,2,0.100,0,0,0.100
45,5,2,4,8,29,0.238,2,0,0.321
46,3,1,3,3,40,0.473,1,0,0.880
47,1,0,2,0,17,0.559,0,0,0.559
48,3,1,3,3,8,0.139,1,0,0.227
49,1,0,2,0,2,0.090,0,0,0.090
50,3,1,3,4,12,0.186,1,0,0.264
51,1,0,2,0,16,0.489,0,0,0.489
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,12,0.406,0,0,0.406
54,1,0,2,0,1,0.074,0,0,0.074
55,11,5,7,15,184,0.558,5,0,1.059
56,1,0,2,0,3,0.127,0,0,0.127
57,3,1,3,4,96,1.019,1,0,1.682
58,1,0,2,0,3,0.127,0,0,0.127
59,5,2,4,8,81,0.547,2,0,1.053
60,1,0,2,0,27,0.897,0,0,0.897
61,1,0,2,0,2,0.100,0,0,0.100
62,1,0,2,0,3,0.127,0,0,0.127
63,7,3,5,10,118,0.573,3,0,0.896
64,1,0,2,0,1,0.063,0,0,0.063
65,6,2,5,9,25,0.202,1,1,0.358
66,1,0,2,0,3,0.127,0,0,0.127
67,1,0,2,0,4,0.142,0,0,0.142
68,1,0,2,0,2,0.100,0,0,0.100
69,1,0,2,0,1,0.052,0,0,0.052
70,1,0,2,0,17,0.516,0,0,0.516
71,7,3,5,11,96,0.483,3,0,0.622
72,1,0,2,0,8,0.258,0,0,0.258
73,1,0,2,0,1,0.063,0,0,0.063
74,1,0,2,0,2,0.100,0,0,0.100
75,1,0,2,0,0,0.037,0,0,0.037
76,7,3,5,11,78,0.414,3,0,0.801
77,1,0,2,0,12,0.395,0,0,0.395
78,3,1,3,3,6,0.111,1,0,0.142
79,3,1,3,4,39,0.457,1,0,0.830
80,1,0,2,0,1,0.063,0,0,0.063
81,5,2,4,8,20,0.183,2,0,0.358
82,1,0,2,0,18,0.574,0,0,0.574
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,2,0.100,0,0,0.100
85,1,0,2,0,7,0.275,0,0,0.275
86,3,1,3,4,25,0.307,1,0,0.336
87,7,3,5,8,67,0.346,3,0,0.848
88,16,7,10,18,203,0.463,6,1,1.245
89,1,0,2,0,1,0.074,0,0,0.074
90,1,0,2,0,13,0.422,0,0,0.422
91,1,0,2,0,16,0.522,0,0,0.522
92,1,0,2,0,5,0.212,0,0,0.212
93,1,0,2,0,3,0.138,0,0,0.138
94,1,0,2,0,17,0.559,0,0,0.559
95,1,0,2,0,5,0.168,0,0,0.168
96,17,8,10,24,301,0.593,8,0,1.468
97,7,3,5,8,113,0.554,3,0,0.812
98,5,2,4,9,17,0.171,2,0,0.480
99,1,0,2,0,16,0.489,0,0,0.489
100,1,0,2,0,6,0.238,0,0,0.238
101,5,2,4,6,69,0.524,2,0,0.982
102,1,0,2,0,3,0.105,0,0,0.105
103,3,1,3,1,7,0.122,1,0,0.227
104,6,2,5,7,70,0.417,1,1,0.743
105,1,0,2,0,1,0.074,0,0,0.074
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,7,0.232,0,0,0.232
108,0,0,1,0,0,0.000,0,0,0.000
109,3,1,3,3,42,0.483,1,0,1.055
110,1,0,2,0,5,0.190,0,0,0.190
111,1,0,2,0,5,0.168,0,0,0.168
112,7,3,5,10,124,0.598,3,0,1.086
113,1,0,2,0,5,0.201,0,0,0.201
114,9,4,6,16,122,0.473,4,0,1.490
115,1,0,2,0,0,0.037,0,0,0.037
116,4,1,4,4,59,0.503,0,1,0.638
117,3,1,3,4,39,0.441,1,0,0.505
118,5,2,4,4,36,0.267,2,0,0.443
119,1,0,2,0,8,0.269,0,0,0.269
120,1,0,2,0,2,0.100,0,0,0.100
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,3,0.138,0,0,0.138
123,1,0,2,0,0,0.026,0,0,0.026
124,3,1,3,1,37,0.408,1,0,0.810
125,3,1,3,4,34,0.397,1,0,0.695
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,13,0.443,0,0,0.443
128,3,1,3,3,36,0.420,1,0,0.522
129,21,9,13,38,330,0.579,7,2,1.277
130,1,0,2,0,0,0.026,0,0,0.026
131,3,1,2,2,14,0.174,0,1,0.332
132,1,0,2,0,1,0.063,0,0,0.063
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,17,0.581,0,0,0.581
135,1,0,2,0,4,0.175,0,0,0.175
136,3,1,3,4,25,0.342,1,0,0.925
137,1,0,2,0,7,0.253,0,0,0.253
138,1,0,2,0,23,0.716,0,0,0.716
139,3,1,3,4,7,0.127,1,0,0.179
140,3,1,3,4,24,0.302,1,0,0.649
141,1,0,2,0,9,0.295,0,0,0.295
142,1,0,2,0,0,0.026,0,0,0.026
143,3,1,3,3,26,0.318,1,0,0.727
144,1,0,2,0,2,0.100,0,0,0.100
145,7,3,5,12,94,0.480,3,0,0.885
146,3,1,3,3,31,0.355,1,0,0.537
147,1,0,2,0,4,0.164,0,0,0.164
148,1,0,2,0,26,0.763,0,0,0.763
149,1,0,2,0,7,0.253,0,0,0.253
150,1,0,2,0,0,0.037,0,0,0.037
151,1,0,2,0,14,0.448,0,0,0.448
152,1,0,2,0,11,0.402,0,0,0.402
153,1,0,2,0,1,0.063,0,0,0.063
154,1,0,2,0,2,0.090,0,0,0.090
155,1,0,2,0,8,0.290,0,0,0.290
156,1,0,2,0,8,0.290,0,0,0.290
157,1,0,2,0,1,0.063,0,0,0.063
158,4,1,4,5,9,0.141,0,1,0.172
159,3,1,3,3,22,0.287,1,0,0.465
160,3,1,3,3,21,0.267,1,0,0.295
161,3,1,3,3,8,0.125,1,0,0.247
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,8,0.290,0,0,0.290
164,1,0,2,0,14,0.448,0,0,0.448
165,1,0,2,0,5,0.179,0,0,0.179
166,5,2,4,7,73,0.529,2,0,0.978
167,1,0,2,0,12,0.428,0,0,0.428
168,1,0,2,0,0,0.037,0,0,0.037
169,5,2,4,6,35,0.253,2,0,0.478
170,14,6,9,16,216,0.540,5,1,1.026
171,1,0,2,0,0,0.037,0,0,0.037
