 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,5,2,4,6,68,0.460,2,0,1.112
3,1,0,2,0,3,0.138,0,0,0.138
4,7,3,5,10,98,0.479,3,0,0.659
5,1,0,2,0,1,0.063,0,0,0.063
6,1,0,2,0,24,0.840,0,0,0.840
7,1,0,2,0,2,0.090,0,0,0.090
8,1,0,2,0,2,0.100,0,0,0.100
9,1,0,2,0,0,0.026,0,0,0.026
10,1,0,2,0,1,0.063,0,0,0.063
11,3,1,3,4,10,0.153,1,0,0.295
12,9,4,6,10,52,0.218,4,0,0.585
13,1,0,2,0,13,0.454,0,0,0.454
14,6,2,5,12,69,0.423,1,1,0.758
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,8,0.269,0,0,0.269
17,3,1,3,3,41,0.485,1,0,0.638
18,5,2,4,4,6,0.089,2,0,0.127
19,3,1,3,3,22,0.280,1,0,0.491
20,1,0,2,0,1,0.063,0,0,0.063
21,3,1,3,1,1,0.055,1,0,0.052
22,3,1,2,2,8,0.107,0,1,0.232
23,1,0,2,0,12,0.395,0,0,0.395
24,1,0,2,0,22,0.745,0,0,0.745
25,1,0,2,0,12,0.439,0,0,0.439
26,4,1,4,7,50,0.439,0,1,1.216
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,0,0.026,0,0,0.026
29,1,0,2,0,0,0.026,0,0,0.026
30,1,0,2,0,4,0.142,0,0,0.142
31,3,1,3,1,27,0.288,1,0,0.363
32,1,0,2,0,10,0.321,0,0,0.321
33,1,0,2,0,1,0.052,0,0,0.052
34,1,0,2,0,10,0.343,0,0,0.343
35,1,0,2,0,0,0.026,0,0,0.026
36,14,6,9,25,220,0.556,5,1,1.227
37,1,0,2,0,5,0.179,0,0,0.179
38,1,0,2,0,29,0.950,0,0,0.950
39,1,0,2,0,5,0.179,0,0,0.179
40,3,1,3,3,31,0.369,1,0,0.633
41,1,0,2,0,17,0.548,0,0,0.548
42,1,0,2,0,2,0.100,0,0,0.100
43,1,0,2,0,5,0.190,0,0,0.190
44,1,0,2,0,3,0.127,0,0,0.127
45,7,3,5,9,89,0.432,3,0,0.837
46,3,1,3,3,7,0.119,1,0,0.164
47,1,0,2,0,75,2.385,0,0,2.385
48,1,0,2,0,23,0.738,0,0,0.738
49,1,0,2,0,9,0.317,0,0,0.317
50,3,1,3,1,27,0.302,1,0,0.321
51,1,0,2,0,6,0.194,0,0,0.194
52,1,0,2,0,14,0.502,0,0,0.502
53,1,0,2,0,6,0.205,0,0,0.205
54,1,0,2,0,14,0.459,0,0,0.459
55,3,1,3,3,42,0.509,1,0,0.666
56,1,0,2,0,6,0.216,0,0,0.216
57,4,1,4,6,21,0.224,0,1,0.306
58,3,1,3,4,12,0.186,1,0,0.432
59,1,0,2,0,14,0.448,0,0,0.448
60,1,0,2,0,2,0.100,0,0,0.100
61,3,1,3,4,36,0.429,1,0,0.528
62,1,0,2,0,11,0.423,0,0,0.423
63,3,1,3,3,37,0.447,1,0,0.548
64,1,0,2,0,0,0.026,0,0,0.026
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,0,0.026,0,0,0.026
67,3,1,3,4,31,0.392,1,0,0.845
68,1,0,2,0,1,0.074,0,0,0.074
69,1,0,2,0,17,0.570,0,0,0.570
70,1,0,2,0,13,0.422,0,0,0.422
71,1,0,2,0,6,0.205,0,0,0.205
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,22,0.701,0,0,0.701
74,3,1,3,1,68,0.722,1,0,1.274
75,1,0,2,0,0,0.026,0,0,0.026
76,1,0,2,0,28,0.902,0,0,0.902
77,1,0,2,0,4,0.153,0,0,0.153
78,4,1,4,6,28,0.300,0,1,0.500
79,11,4,8,14,86,0.287,2,2,0.636
80,3,1,3,1,30,0.350,1,0,0.559
81,7,3,5,10,108,0.523,3,0,1.007
82,1,0,2,0,3,0.127,0,0,0.127
83,1,0,2,0,15,0.507,0,0,0.507
84,1,0,2,0,14,0.459,0,0,0.459
85,5,2,4,8,40,0.292,2,0,0.505
86,1,0,2,0,1,0.063,0,0,0.063
87,1,0,2,0,25,0.823,0,0,0.823
88,5,2,4,7,106,0.721,2,0,1.240
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,0,0.037,0,0,0.037
91,4,1,4,6,46,0.435,0,1,0.649
92,3,1,3,4,14,0.193,1,0,0.205
93,1,0,2,0,1,0.063,0,0,0.063
94,3,1,3,3,18,0.234,1,0,0.284
95,1,0,2,0,52,1.640,0,0,1.640
96,1,0,2,0,7,0.232,0,0,0.232
97,3,1,3,3,10,0.146,1,0,0.269
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,5,0.201,0,0,0.201
100,1,0,2,0,12,0.406,0,0,0.406
