 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,3,0.116,0,0,0.116
3,1,0,2,0,36,1.199,0,0,1.199
4,1,0,2,0,2,0.100,0,0,0.100
5,1,0,2,0,6,0.205,0,0,0.205
6,27,13,15,40,528,0.677,13,0,1.401
7,1,0,2,0,1,0.074,0,0,0.074
8,3,1,3,3,15,0.204,1,0,0.227
9,5,2,4,8,31,0.239,2,0,0.358
10,9,4,6,12,112,0.441,4,0,0.871
11,1,0,2,0,1,0.063,0,0,0.063
12,22,10,13,33,428,0.665,9,1,1.624
13,1,0,2,0,7,0.275,0,0,0.275
14,36,17,20,56,738,0.698,16,1,2.442
15,1,0,2,0,1,0.074,0,0,0.074
16,1,0,2,0,20,0.659,0,0,0.659
17,1,0,2,0,1,0.052,0,0,0.052
18,1,0,2,0,0,0.026,0,0,0.026
19,1,0,2,0,2,0.100,0,0,0.100
20,1,0,2,0,5,0.179,0,0,0.179
21,1,0,2,0,3,0.127,0,0,0.127
22,1,0,2,0,0,0.026,0,0,0.026
23,13,6,8,20,337,0.838,6,0,1.488
24,1,0,2,0,0,0.037,0,0,0.037
25,1,0,2,0,5,0.190,0,0,0.190
26,1,0,2,0,0,0.026,0,0,0.026
27,1,0,2,0,0,0.026,0,0,0.026
28,1,0,2,0,0,0.026,0,0,0.026
29,19,9,11,29,296,0.538,9,0,1.114
30,1,0,2,0,0,0.037,0,0,0.037
31,0,0,1,0,0,0.000,0,0,0.000
32,48,23,26,76,1143,0.791,22,1,2.747
33,5,2,4,5,101,0.671,2,0,1.251
34,1,0,2,0,0,0.026,0,0,0.026
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.079,0,0,0.079
37,1,0,2,0,1,0.052,0,0,0.052
38,1,0,2,0,3,0.105,0,0,0.105
39,1,0,2,0,0,0.026,0,0,0.026
40,1,0,2,0,0,0.037,0,0,0.037
41,1,0,2,0,1,0.063,0,0,0.063
42,1,0,2,0,0,0.026,0,0,0.026
43,24,10,15,36,479,0.694,7,3,1.920
44,37,18,20,46,684,0.631,18,0,1.591
45,1,0,2,0,3,0.127,0,0,0.127
46,1,0,2,0,2,0.079,0,0,0.079
47,1,0,2,0,21,0.675,0,0,0.675
48,1,0,2,0,4,0.164,0,0,0.164
49,15,7,9,20,179,0.417,7,0,0.766
50,1,0,2,0,1,0.052,0,0,0.052
51,3,1,3,3,22,0.272,1,0,0.395
52,1,0,2,0,0,0.026,0,0,0.026
53,1,0,2,0,6,0.227,0,0,0.227
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,3,0.127,0,0,0.127
56,1,0,2,0,0,0.037,0,0,0.037
57,3,1,3,3,7,0.119,1,0,0.164
58,1,0,2,0,1,0.063,0,0,0.063
59,0,0,1,0,0,0.000,0,0,0.000
60,1,0,2,0,0,0.037,0,0,0.037
61,28,13,16,41,730,0.863,12,1,2.977
62,1,0,2,0,0,0.026,0,0,0.026
63,1,0,2,0,2,0.090,0,0,0.090
64,1,0,2,0,8,0.269,0,0,0.269
65,1,0,2,0,0,0.026,0,0,0.026
66,3,1,3,3,9,0.144,1,0,0.216
67,1,0,2,0,0,0.026,0,0,0.026
68,9,4,6,14,153,0.597,4,0,0.945
69,5,2,3,5,41,0.281,1,1,1.053
70,1,0,2,0,3,0.105,0,0,0.105
71,1,0,2,0,4,0.153,0,0,0.153
72,7,3,5,8,55,0.285,3,0,0.649
73,47,23,25,72,940,0.647,23,0,1.456
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,3,0.116,0,0,0.116
76,18,8,11,26,252,0.500,7,1,1.164
77,1,0,2,0,0,0.026,0,0,0.026
78,27,13,15,33,439,0.549,13,0,1.566
79,3,1,3,3,3,0.081,1,0,0.116
80,1,0,2,0,3,0.116,0,0,0.116
81,5,2,4,6,74,0.541,2,0,0.808
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,1,0.052,0,0,0.052
85,1,0,2,0,2,0.111,0,0,0.111
86,1,0,2,0,6,0.227,0,0,0.227
87,1,0,2,0,1,0.063,0,0,0.063
88,9,4,6,12,297,1.055,4,0,2.810
89,1,0,2,0,15,0.496,0,0,0.496
90,3,1,3,4,123,1.333,1,0,2.077
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,0,0.026,0,0,0.026
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,1,0.052,0,0,0.052
96,1,0,2,0,2,0.090,0,0,0.090
97,1,0,2,0,14,0.491,0,0,0.491
98,3,1,3,3,10,0.167,1,0,0.386
99,1,0,2,0,2,0.090,0,0,0.090
100,1,0,2,0,6,0.194,0,0,0.194
101,1,0,2,0,2,0.100,0,0,0.100
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,0,0.026,0,0,0.026
