 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,5,2,4,7,103,0.688,2,0,1.415
3,5,2,4,4,74,0.514,2,0,0.839
4,3,1,3,1,13,0.183,1,0,0.301
5,6,2,5,7,123,0.693,1,1,1.274
6,1,0,2,0,0,0.026,0,0,0.026
7,7,3,5,7,77,0.392,3,0,0.568
8,1,0,2,0,9,0.284,0,0,0.284
9,1,0,2,0,1,0.063,0,0,0.063
10,3,1,3,3,18,0.234,1,0,0.374
11,1,0,2,0,0,0.037,0,0,0.037
12,1,0,2,0,6,0.205,0,0,0.205
13,1,0,2,0,1,0.063,0,0,0.063
14,1,0,2,0,0,0.037,0,0,0.037
15,1,0,2,0,11,0.369,0,0,0.369
16,1,0,2,0,6,0.205,0,0,0.205
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,0,0.026,0,0,0.026
19,3,1,3,3,10,0.149,1,0,0.205
20,1,0,2,0,4,0.153,0,0,0.153
21,12,5,8,21,241,0.702,4,1,1.208
22,15,7,9,21,347,0.789,7,0,1.577
23,1,0,2,0,1,0.063,0,0,0.063
24,1,0,2,0,1,0.074,0,0,0.074
25,1,0,2,0,2,0.090,0,0,0.090
26,4,1,4,7,17,0.221,0,1,0.306
27,1,0,2,0,1,0.052,0,0,0.052
28,1,0,2,0,0,0.026,0,0,0.026
29,19,9,11,27,429,0.740,9,0,1.749
30,1,0,2,0,23,0.749,0,0,0.749
31,1,0,2,0,4,0.142,0,0,0.142
32,48,23,26,69,838,0.608,22,1,1.726
33,1,0,2,0,3,0.116,0,0,0.116
34,4,1,4,8,47,0.439,0,1,0.718
35,3,1,3,4,38,0.464,1,0,0.544
36,1,0,2,0,34,1.081,0,0,1.081
37,19,8,12,31,321,0.617,7,0,1.194
38,1,0,2,0,9,0.327,0,0,0.327
39,1,0,2,0,1,0.063,0,0,0.063
40,1,0,2,0,11,0.380,0,0,0.380
41,1,0,2,0,0,0.037,0,0,0.037
42,1,0,2,0,5,0.201,0,0,0.201
43,17,8,10,26,382,0.767,8,0,1.851
44,11,5,7,16,169,0.564,5,0,1.773
45,0,0,1,0,0,0.000,0,0,0.000
46,1,0,2,0,0,0.026,0,0,0.026
47,3,1,3,4,38,0.472,1,0,0.670
48,1,0,2,0,6,0.238,0,0,0.238
49,44,21,24,57,1083,0.820,20,1,2.286
50,1,0,2,0,16,0.500,0,0,0.500
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,6,0.238,0,0,0.238
53,1,0,2,0,3,0.127,0,0,0.127
54,5,2,4,6,100,0.678,2,0,1.048
55,3,1,3,4,10,0.162,1,0,0.232
56,13,6,8,19,209,0.564,6,0,1.096
57,1,0,2,0,0,0.026,0,0,0.026
58,27,13,15,44,496,0.636,13,0,1.625
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,0,0.037,0,0,0.037
62,1,0,2,0,52,1.597,0,0,1.597
63,4,1,4,8,79,0.717,0,1,0.800
64,81,39,43,119,1527,0.661,37,2,1.900
65,0,0,1,0,0,0.000,0,0,0.000
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,2,0.090,0,0,0.090
68,23,11,13,32,391,0.595,11,0,1.398
69,3,1,3,1,5,0.088,1,0,0.175
70,1,0,2,0,9,0.306,0,0,0.306
71,1,0,2,0,5,0.179,0,0,0.179
72,3,1,2,2,3,0.060,0,1,0.090
73,1,0,2,0,1,0.063,0,0,0.063
74,16,7,10,21,291,0.621,6,1,1.524
75,1,0,2,0,2,0.090,0,0,0.090
76,1,0,2,0,3,0.127,0,0,0.127
77,5,2,4,4,89,0.593,2,0,1.029
78,1,0,2,0,48,1.535,0,0,1.535
79,3,1,3,1,9,0.116,1,0,0.142
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,9,0.295,0,0,0.295
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,6,0.227,0,0,0.227
84,1,0,2,0,2,0.079,0,0,0.079
85,1,0,2,0,1,0.063,0,0,0.063
86,1,0,2,0,3,0.116,0,0,0.116
87,1,0,2,0,1,0.063,0,0,0.063
88,1,0,2,0,0,0.037,0,0,0.037
89,1,0,2,0,6,0.238,0,0,0.238
90,1,0,2,0,48,1.503,0,0,1.503
91,1,0,2,0,2,0.079,0,0,0.079
92,6,2,5,10,27,0.224,1,1,0.399
93,3,1,3,4,30,0.344,1,0,0.452
94,1,0,2,0,2,0.100,0,0,0.100
95,38,18,21,55,866,0.754,17,1,1.881
96,1,0,2,0,2,0.090,0,0,0.090
97,1,0,2,0,1,0.074,0,0,0.074
98,1,0,2,0,8,0.258,0,0,0.258
99,1,0,2,0,2,0.100,0,0,0.100
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,0,0.037,0,0,0.037
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,0,0.026,0,0,0.026
104,7,3,5,8,87,0.436,3,0,0.681
105,1,0,2,0,1,0.063,0,0,0.063
106,1,0,2,0,0,0.037,0,0,0.037
107,13,6,8,19,198,0.537,6,0,0.970
108,1,0,2,0,2,0.100,0,0,0.100
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,0,0.026,0,0,0.026
111,3,1,3,1,17,0.197,1,0,0.273
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,13,0.422,0,0,0.422
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,0,0.037,0,0,0.037
117,1,0,2,0,2,0.111,0,0,0.111
118,1,0,2,0,4,0.142,0,0,0.142
119,1,0,2,0,2,0.090,0,0,0.090
120,9,4,6,11,128,0.497,4,0,0.867
121,1,0,2,0,11,0.380,0,0,0.380
122,1,0,2,0,3,0.116,0,0,0.116
123,3,1,3,4,3,0.093,1,0,0.142
124,5,2,4,7,23,0.200,2,0,0.375
125,1,0,2,0,4,0.164,0,0,0.164
126,1,0,2,0,30,0.933,0,0,0.933
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,1,0.052,0,0,0.052
129,1,0,2,0,6,0.238,0,0,0.238
130,1,0,2,0,3,0.138,0,0,0.138
131,9,4,6,8,37,0.167,4,0,0.295
132,1,0,2,0,5,0.179,0,0,0.179
133,3,1,3,4,11,0.174,1,0,0.321
134,1,0,2,0,0,0.026,0,0,0.026
135,7,3,5,11,88,0.451,3,0,1.022
136,1,0,2,0,2,0.079,0,0,0.079
137,1,0,2,0,0,0.037,0,0,0.037
138,7,3,5,8,39,0.217,3,0,0.568
139,1,0,2,0,0,0.026,0,0,0.026
140,5,2,4,7,66,0.488,2,0,0.688
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,1,0.063,0,0,0.063
143,1,0,2,0,4,0.164,0,0,0.164
144,1,0,2,0,0,0.037,0,0,0.037
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,6,0.227,0,0,0.227
147,1,0,2,0,0,0.026,0,0,0.026
148,3,1,3,4,6,0.112,1,0,0.142
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,8,0.290,0,0,0.290
153,1,0,2,0,7,0.264,0,0,0.264
