 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,12,0.395,0,0,0.395
2,1,0,2,0,16,0.544,0,0,0.544
3,1,0,2,0,1,0.063,0,0,0.063
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,8,0.280,0,0,0.280
6,1,0,2,0,1,0.052,0,0,0.052
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,2,0.100,0,0,0.100
9,0,0,1,0,0,0.000,0,0,0.000
10,1,0,2,0,6,0.227,0,0,0.227
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,3,0.105,0,0,0.105
13,1,0,2,0,4,0.142,0,0,0.142
14,1,0,2,0,0,0.037,0,0,0.037
15,1,0,2,0,0,0.037,0,0,0.037
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,3,0.116,0,0,0.116
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,1,0.052,0,0,0.052
20,3,1,3,3,15,0.215,1,0,0.253
21,1,0,2,0,3,0.148,0,0,0.148
22,1,0,2,0,2,0.090,0,0,0.090
23,0,0,1,0,0,0.000,0,0,0.000
24,3,1,3,4,28,0.344,1,0,0.564
25,1,0,2,0,5,0.157,0,0,0.157
26,1,0,2,0,3,0.116,0,0,0.116
27,1,0,2,0,2,0.100,0,0,0.100
28,1,0,2,0,1,0.063,0,0,0.063
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,1,0.063,0,0,0.063
31,1,0,2,0,2,0.079,0,0,0.079
32,1,0,2,0,1,0.074,0,0,0.074
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,3,0.138,0,0,0.138
35,1,0,2,0,5,0.190,0,0,0.190
36,1,0,2,0,2,0.100,0,0,0.100
37,1,0,2,0,2,0.090,0,0,0.090
38,3,1,3,4,13,0.202,1,0,0.354
39,1,0,2,0,4,0.142,0,0,0.142
40,3,1,3,3,33,0.358,1,0,0.463
41,1,0,2,0,10,0.332,0,0,0.332
42,1,0,2,0,23,0.792,0,0,0.792
43,1,0,2,0,1,0.074,0,0,0.074
44,1,0,2,0,2,0.079,0,0,0.079
45,1,0,2,0,19,0.612,0,0,0.612
46,1,0,2,0,13,0.400,0,0,0.400
47,3,1,3,1,32,0.346,1,0,0.653
48,1,0,2,0,9,0.338,0,0,0.338
49,1,0,2,0,13,0.422,0,0,0.422
50,3,1,3,4,19,0.277,1,0,0.406
51,1,0,2,0,1,0.074,0,0,0.074
52,1,0,2,0,1,0.063,0,0,0.063
53,1,0,2,0,4,0.153,0,0,0.153
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,7,0.253,0,0,0.253
56,3,1,3,4,17,0.241,1,0,0.454
57,1,0,2,0,22,0.734,0,0,0.734
58,3,1,3,4,6,0.118,1,0,0.253
59,5,2,4,5,75,0.491,2,0,0.828
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,1,0.052,0,0,0.052
62,3,1,3,1,12,0.160,1,0,0.249
63,1,0,2,0,2,0.090,0,0,0.090
64,1,0,2,0,5,0.190,0,0,0.190
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,10,0.332,0,0,0.332
67,1,0,2,0,2,0.090,0,0,0.090
68,1,0,2,0,0,0.037,0,0,0.037
69,1,0,2,0,20,0.573,0,0,0.573
70,1,0,2,0,20,0.638,0,0,0.638
71,1,0,2,0,0,0.037,0,0,0.037
72,1,0,2,0,0,0.037,0,0,0.037
73,1,0,2,0,2,0.100,0,0,0.100
74,1,0,2,0,1,0.063,0,0,0.063
75,1,0,2,0,1,0.052,0,0,0.052
76,1,0,2,0,2,0.090,0,0,0.090
77,1,0,2,0,1,0.063,0,0,0.063
78,1,0,2,0,24,0.775,0,0,0.775
79,1,0,2,0,2,0.090,0,0,0.090
80,1,0,2,0,0,0.037,0,0,0.037
81,1,0,2,0,0,0.026,0,0,0.026
82,3,1,3,3,15,0.215,1,0,0.323
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,1,0.052,0,0,0.052
85,1,0,2,0,3,0.116,0,0,0.116
86,1,0,2,0,0,0.037,0,0,0.037
87,5,2,4,2,43,0.292,2,0,0.616
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,4,0.153,0,0,0.153
90,1,0,2,0,7,0.232,0,0,0.232
91,1,0,2,0,1,0.052,0,0,0.052
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,1,0.052,0,0,0.052
94,1,0,2,0,16,0.522,0,0,0.522
95,1,0,2,0,6,0.205,0,0,0.205
96,3,1,3,4,10,0.169,1,0,0.227
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,0,0.026,0,0,0.026
101,1,0,2,0,33,0.957,0,0,0.957
102,1,0,2,0,3,0.127,0,0,0.127
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,2,0.090,0,0,0.090
105,3,1,3,4,55,0.591,1,0,1.306
106,3,1,3,4,19,0.258,1,0,0.507
107,1,0,2,0,2,0.111,0,0,0.111
108,3,1,3,3,36,0.424,1,0,0.738
109,1,0,2,0,6,0.238,0,0,0.238
110,1,0,2,0,2,0.090,0,0,0.090
111,1,0,2,0,1,0.052,0,0,0.052
112,1,0,2,0,4,0.164,0,0,0.164
113,1,0,2,0,1,0.052,0,0,0.052
114,1,0,2,0,1,0.074,0,0,0.074
115,3,1,3,1,13,0.169,1,0,0.306
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,1,0.063,0,0,0.063
119,1,0,2,0,2,0.100,0,0,0.100
120,1,0,2,0,2,0.090,0,0,0.090
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,5,0.179,0,0,0.179
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,2,0.100,0,0,0.100
126,1,0,2,0,0,0.026,0,0,0.026
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,1,0.063,0,0,0.063
129,3,1,3,4,22,0.288,1,0,0.347
130,1,0,2,0,13,0.443,0,0,0.443
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,7,0.253,0,0,0.253
133,1,0,2,0,4,0.142,0,0,0.142
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,0,0.037,0,0,0.037
136,1,0,2,0,1,0.063,0,0,0.063
137,1,0,2,0,9,0.284,0,0,0.284
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,1,0.063,0,0,0.063
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,9,0.295,0,0,0.295
143,1,0,2,0,9,0.317,0,0,0.317
144,1,0,2,0,0,0.037,0,0,0.037
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,0,0.026,0,0,0.026
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,8,0.280,0,0,0.280
149,1,0,2,0,1,0.074,0,0,0.074
150,1,0,2,0,8,0.269,0,0,0.269
151,1,0,2,0,6,0.205,0,0,0.205
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,5,0.168,0,0,0.168
154,1,0,2,0,1,0.063,0,0,0.063
155,1,0,2,0,2,0.100,0,0,0.100
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,21,0.686,0,0,0.686
158,1,0,2,0,18,0.596,0,0,0.596
159,1,0,2,0,0,0.037,0,0,0.037
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,14,0.448,0,0,0.448
163,1,0,2,0,5,0.201,0,0,0.201
164,1,0,2,0,0,0.037,0,0,0.037
165,1,0,2,0,8,0.312,0,0,0.312
166,5,2,4,6,66,0.458,2,0,1.147
167,1,0,2,0,2,0.100,0,0,0.100
168,1,0,2,0,1,0.074,0,0,0.074
169,1,0,2,0,0,0.037,0,0,0.037
170,3,1,3,1,26,0.297,1,0,0.585
171,0,0,1,0,0,0.000,0,0,0.000
172,1,0,2,0,12,0.384,0,0,0.384
173,1,0,2,0,1,0.063,0,0,0.063
174,4,1,4,6,23,0.252,0,1,0.537
175,1,0,2,0,1,0.063,0,0,0.063
176,1,0,2,0,18,0.607,0,0,0.607
177,0,0,1,0,0,0.000,0,0,0.000
178,4,1,4,7,68,0.607,0,1,1.298
179,1,0,2,0,2,0.100,0,0,0.100
180,1,0,2,0,0,0.037,0,0,0.037
181,1,0,2,0,9,0.306,0,0,0.306
182,1,0,2,0,1,0.063,0,0,0.063
183,1,0,2,0,12,0.417,0,0,0.417
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,1,0.052,0,0,0.052
186,1,0,2,0,16,0.511,0,0,0.511
