 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,5,2,4,5,10,0.114,2,0,0.190
2,1,0,2,0,4,0.142,0,0,0.142
3,3,1,3,4,13,0.179,1,0,0.190
4,3,1,3,4,34,0.397,1,0,0.858
5,1,0,2,0,13,0.400,0,0,0.400
6,1,0,2,0,4,0.164,0,0,0.164
7,1,0,2,0,9,0.317,0,0,0.317
8,9,4,6,10,131,0.527,4,0,0.862
9,3,1,3,1,4,0.072,1,0,0.090
10,1,0,2,0,4,0.164,0,0,0.164
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,24,0.743,0,0,0.743
13,1,0,2,0,6,0.216,0,0,0.216
14,1,0,2,0,3,0.116,0,0,0.116
15,1,0,2,0,14,0.448,0,0,0.448
16,1,0,2,0,2,0.100,0,0,0.100
17,1,0,2,0,0,0.026,0,0,0.026
18,1,0,2,0,0,0.026,0,0,0.026
19,0,0,1,0,0,0.000,0,0,0.000
20,3,1,3,4,31,0.378,1,0,0.548
21,1,0,2,0,1,0.052,0,0,0.052
22,9,4,6,9,198,0.733,4,0,1.504
23,1,0,2,0,1,0.052,0,0,0.052
24,1,0,2,0,1,0.063,0,0,0.063
25,1,0,2,0,1,0.063,0,0,0.063
26,5,2,4,7,33,0.265,2,0,0.653
27,1,0,2,0,6,0.227,0,0,0.227
28,4,1,4,7,65,0.590,0,1,0.681
29,1,0,2,0,4,0.142,0,0,0.142
30,3,1,3,4,17,0.226,1,0,0.280
31,1,0,2,0,1,0.052,0,0,0.052
32,1,0,2,0,2,0.090,0,0,0.090
33,3,1,3,3,23,0.285,1,0,0.480
34,0,0,1,0,0,0.000,0,0,0.000
35,5,2,4,7,35,0.273,2,0,0.417
36,1,0,2,0,5,0.190,0,0,0.190
37,5,2,4,4,75,0.524,2,0,0.915
38,1,0,2,0,1,0.063,0,0,0.063
39,1,0,2,0,1,0.063,0,0,0.063
40,7,3,5,11,44,0.264,3,0,0.496
41,1,0,2,0,14,0.469,0,0,0.469
42,3,1,3,3,38,0.445,1,0,1.208
43,1,0,2,0,5,0.179,0,0,0.179
44,1,0,2,0,17,0.537,0,0,0.537
45,3,1,3,3,46,0.526,1,0,0.734
46,3,1,3,4,47,0.507,1,0,0.610
47,1,0,2,0,10,0.321,0,0,0.321
48,1,0,2,0,50,1.490,0,0,1.490
49,1,0,2,0,2,0.100,0,0,0.100
50,1,0,2,0,0,0.026,0,0,0.026
51,8,3,6,11,144,0.662,2,1,1.077
52,1,0,2,0,14,0.513,0,0,0.513
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,0,0.037,0,0,0.037
55,1,0,2,0,3,0.116,0,0,0.116
56,3,1,3,3,46,0.529,1,0,0.797
57,3,1,3,5,17,0.239,1,0,0.269
58,3,1,3,1,31,0.359,1,0,0.454
59,7,3,4,9,118,0.580,2,1,1.417
60,1,0,2,0,8,0.301,0,0,0.301
61,17,8,10,26,217,0.450,8,0,1.059
62,1,0,2,0,4,0.164,0,0,0.164
63,1,0,2,0,1,0.052,0,0,0.052
64,1,0,2,0,10,0.354,0,0,0.354
65,4,1,4,5,27,0.272,0,1,0.349
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,7,0.242,0,0,0.242
68,1,0,2,0,8,0.312,0,0,0.312
69,5,2,4,6,34,0.263,2,0,0.443
70,1,0,2,0,19,0.622,0,0,0.622
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,1,0.052,0,0,0.052
73,1,0,2,0,9,0.284,0,0,0.284
74,1,0,2,0,8,0.269,0,0,0.269
75,1,0,2,0,10,0.375,0,0,0.375
76,1,0,2,0,4,0.142,0,0,0.142
77,1,0,2,0,22,0.723,0,0,0.723
78,3,1,3,4,13,0.191,1,0,0.290
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,1,0.063,0,0,0.063
82,58,28,31,90,950,0.573,27,1,1.655
83,1,0,2,0,0,0.026,0,0,0.026
84,3,1,3,3,20,0.258,1,0,0.391
85,0,0,1,0,0,0.000,0,0,0.000
86,27,12,16,42,437,0.567,10,2,1.824
87,3,1,3,4,16,0.229,1,0,0.395
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,4,0.153,0,0,0.153
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,3,0.127,0,0,0.127
92,1,0,2,0,8,0.280,0,0,0.280
93,1,0,2,0,3,0.127,0,0,0.127
94,1,0,2,0,4,0.131,0,0,0.131
95,1,0,2,0,15,0.452,0,0,0.452
96,1,0,2,0,1,0.063,0,0,0.063
97,3,1,3,4,37,0.401,1,0,0.468
98,3,1,3,4,27,0.330,1,0,0.544
99,1,0,2,0,0,0.037,0,0,0.037
100,3,1,3,3,10,0.156,1,0,0.216
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,12,0.395,0,0,0.395
103,1,0,2,0,0,0.026,0,0,0.026
104,1,0,2,0,2,0.090,0,0,0.090
105,5,2,4,8,25,0.213,2,0,0.295
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,1,0.063,0,0,0.063
108,1,0,2,0,0,0.026,0,0,0.026
109,1,0,2,0,7,0.232,0,0,0.232
110,1,0,2,0,12,0.428,0,0,0.428
111,1,0,2,0,5,0.201,0,0,0.201
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.074,0,0,0.074
114,4,1,4,6,102,0.875,0,1,1.343
115,1,0,2,0,0,0.037,0,0,0.037
116,7,3,5,7,68,0.367,3,0,0.707
117,1,0,2,0,8,0.269,0,0,0.269
118,1,0,2,0,0,0.026,0,0,0.026
119,3,1,3,4,45,0.522,1,0,0.976
120,8,3,6,12,105,0.483,2,1,1.605
121,3,1,3,3,11,0.158,1,0,0.347
122,7,3,4,9,45,0.240,2,1,0.411
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,0,0.026,0,0,0.026
125,3,1,3,3,11,0.169,1,0,0.216
126,1,0,2,0,1,0.063,0,0,0.063
127,11,5,7,17,123,0.410,5,0,0.701
128,1,0,2,0,38,1.219,0,0,1.219
129,1,0,2,0,10,0.365,0,0,0.365
130,3,1,3,4,83,0.894,1,0,1.127
131,8,3,6,11,123,0.557,2,1,0.755
132,1,0,2,0,1,0.052,0,0,0.052
133,1,0,2,0,5,0.168,0,0,0.168
134,1,0,2,0,5,0.179,0,0,0.179
135,3,1,3,4,54,0.585,1,0,0.906
136,1,0,2,0,2,0.079,0,0,0.079
137,1,0,2,0,9,0.284,0,0,0.284
138,1,0,2,0,1,0.063,0,0,0.063
139,1,0,2,0,22,0.712,0,0,0.712
140,1,0,2,0,32,0.985,0,0,0.985
141,1,0,2,0,4,0.142,0,0,0.142
142,1,0,2,0,11,0.358,0,0,0.358
143,1,0,2,0,11,0.347,0,0,0.347
144,1,0,2,0,0,0.037,0,0,0.037
145,3,1,3,1,37,0.422,1,0,0.701
146,5,2,4,8,43,0.328,2,0,0.559
147,1,0,2,0,4,0.164,0,0,0.164
148,5,2,4,2,117,0.768,2,0,1.546
149,1,0,2,0,0,0.026,0,0,0.026
150,6,2,5,9,36,0.251,1,1,0.574
151,1,0,2,0,11,0.347,0,0,0.347
152,4,1,4,5,60,0.523,0,1,0.706
153,1,0,2,0,0,0.026,0,0,0.026
154,3,1,3,3,19,0.239,1,0,0.358
155,3,1,3,4,34,0.395,1,0,0.526
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,40,1.325,0,0,1.325
158,3,1,3,4,44,0.486,1,0,0.767
159,1,0,2,0,1,0.063,0,0,0.063
160,1,0,2,0,18,0.553,0,0,0.553
161,1,0,2,0,8,0.280,0,0,0.280
162,1,0,2,0,6,0.205,0,0,0.205
163,1,0,2,0,16,0.522,0,0,0.522
164,1,0,2,0,5,0.179,0,0,0.179
165,1,0,2,0,8,0.280,0,0,0.280
166,1,0,2,0,13,0.443,0,0,0.443
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,4,0.164,0,0,0.164
169,1,0,2,0,1,0.063,0,0,0.063
170,7,3,5,7,79,0.388,3,0,0.642
171,1,0,2,0,15,0.517,0,0,0.517
172,1,0,2,0,0,0.037,0,0,0.037
173,3,1,3,1,11,0.146,1,0,0.299
174,3,1,3,1,27,0.309,1,0,0.649
175,1,0,2,0,0,0.026,0,0,0.026
176,3,1,3,1,66,0.687,1,0,0.970
177,1,0,2,0,17,0.526,0,0,0.526
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,35,1.086,0,0,1.086
180,1,0,2,0,8,0.301,0,0,0.301
181,3,1,3,1,32,0.353,1,0,0.507
182,0,0,1,0,0,0.000,0,0,0.000
183,0,0,1,0,0,0.000,0,0,0.000
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,5,0.179,0,0,0.179
186,1,0,2,0,0,0.037,0,0,0.037
187,3,1,3,3,22,0.287,1,0,0.633
188,1,0,2,0,23,0.651,0,0,0.651
189,1,0,2,0,1,0.052,0,0,0.052
190,1,0,2,0,67,2.066,0,0,2.066
191,1,0,2,0,3,0.127,0,0,0.127
192,3,1,3,3,66,0.715,1,0,0.939
193,1,0,2,0,6,0.216,0,0,0.216
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,16,0.511,0,0,0.511
196,3,1,3,3,11,0.158,1,0,0.247
197,1,0,2,0,4,0.153,0,0,0.153
198,13,6,8,20,118,0.342,6,0,0.814
199,1,0,2,0,1,0.063,0,0,0.063
200,3,1,3,3,7,0.123,1,0,0.242
201,10,4,7,12,90,0.338,3,1,0.832
202,1,0,2,0,14,0.448,0,0,0.448
203,1,0,2,0,1,0.063,0,0,0.063
204,11,4,8,16,219,0.695,2,2,1.280
205,3,1,3,4,19,0.255,1,0,0.548
206,1,0,2,0,1,0.063,0,0,0.063
207,0,0,1,0,0,0.000,0,0,0.000
208,9,4,6,13,170,0.643,4,0,1.730
209,1,0,2,0,1,0.052,0,0,0.052
210,11,5,7,10,62,0.217,5,0,0.375
211,5,2,4,5,60,0.421,2,0,1.029
212,1,0,2,0,6,0.205,0,0,0.205
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,0,0.037,0,0,0.037
215,19,8,12,30,272,0.522,6,2,1.373
216,1,0,2,0,0,0.026,0,0,0.026
217,3,1,3,3,23,0.285,1,0,0.502
218,1,0,2,0,25,0.769,0,0,0.769
219,11,5,7,16,128,0.433,5,0,0.716
220,3,1,3,1,24,0.269,1,0,0.374
