 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,14,6,9,21,287,0.710,5,1,1.797
2,4,1,4,3,85,0.723,0,1,0.915
3,1,0,2,0,1,0.063,0,0,0.063
4,1,0,2,0,4,0.142,0,0,0.142
5,1,0,2,0,0,0.037,0,0,0.037
6,3,1,3,4,19,0.266,1,0,0.391
7,1,0,2,0,0,0.037,0,0,0.037
8,1,0,2,0,10,0.343,0,0,0.343
9,9,4,6,11,156,0.584,4,0,1.201
10,1,0,2,0,4,0.175,0,0,0.175
11,1,0,2,0,24,0.764,0,0,0.764
12,1,0,2,0,0,0.026,0,0,0.026
13,5,2,4,7,61,0.414,2,0,0.511
14,21,10,12,25,332,0.547,10,0,1.369
15,7,3,5,11,121,0.591,3,0,1.086
16,11,5,7,17,164,0.508,5,0,0.990
17,1,0,2,0,3,0.127,0,0,0.127
18,3,1,3,3,36,0.420,1,0,0.596
19,5,2,4,8,50,0.364,2,0,0.723
20,1,0,2,0,8,0.258,0,0,0.258
21,1,0,2,0,21,0.697,0,0,0.697
22,1,0,2,0,7,0.242,0,0,0.242
23,27,13,15,39,449,0.549,13,0,1.424
24,7,3,5,7,76,0.361,3,0,1.555
25,1,0,2,0,8,0.258,0,0,0.258
26,21,10,11,31,396,0.647,9,1,1.430
27,5,2,4,8,65,0.427,2,0,0.677
28,1,0,2,0,2,0.100,0,0,0.100
29,1,0,2,0,4,0.153,0,0,0.153
30,1,0,2,0,7,0.242,0,0,0.242
31,25,12,14,33,447,0.610,12,0,1.228
32,1,0,2,0,1,0.074,0,0,0.074
33,1,0,2,0,12,0.395,0,0,0.395
34,1,0,2,0,13,0.443,0,0,0.443
35,5,2,4,6,106,0.707,2,0,1.107
36,3,1,3,3,29,0.337,1,0,0.579
37,5,2,4,5,21,0.170,2,0,0.363
38,4,2,3,8,55,0.476,1,0,0.712
39,1,0,2,0,4,0.142,0,0,0.142
40,1,0,2,0,1,0.063,0,0,0.063
41,3,1,3,3,25,0.309,1,0,0.638
42,1,0,2,0,1,0.063,0,0,0.063
43,3,1,3,3,22,0.269,1,0,0.537
44,36,17,20,45,490,0.479,16,1,1.323
45,5,2,4,5,23,0.197,2,0,0.301
46,5,2,4,7,77,0.527,2,0,0.806
47,1,0,2,0,2,0.100,0,0,0.100
48,0,0,1,0,0,0.000,0,0,0.000
