 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,3,1,3,3,18,0.237,1,0,0.406
2,36,17,20,52,673,0.637,16,1,2.213
3,7,3,5,10,105,0.496,3,0,1.219
4,16,7,10,19,418,0.886,6,1,2.070
5,6,2,5,10,105,0.606,1,1,0.950
6,1,0,2,0,1,0.063,0,0,0.063
7,11,5,7,17,230,0.692,5,0,1.476
8,1,0,2,0,3,0.127,0,0,0.127
9,7,3,5,10,109,0.515,3,0,1.033
10,1,0,2,0,0,0.026,0,0,0.026
11,0,0,1,0,0,0.000,0,0,0.000
12,3,1,3,3,16,0.209,1,0,0.358
13,1,0,2,0,9,0.273,0,0,0.273
14,3,1,3,1,54,0.600,1,0,0.727
15,1,0,2,0,0,0.026,0,0,0.026
16,5,2,4,7,58,0.407,2,0,0.670
17,7,2,6,8,159,0.828,1,0,1.412
18,7,3,5,11,23,0.150,3,0,0.310
19,1,0,2,0,22,0.668,0,0,0.668
20,1,0,2,0,1,0.063,0,0,0.063
21,1,0,2,0,18,0.564,0,0,0.564
22,3,1,3,3,6,0.111,1,0,0.242
23,0,0,1,0,0,0.000,0,0,0.000
24,9,4,6,12,109,0.422,4,0,1.147
25,1,0,2,0,7,0.264,0,0,0.264
26,5,2,4,6,126,0.846,2,0,1.334
27,0,0,1,0,0,0.000,0,0,0.000
28,4,1,4,5,27,0.281,0,1,0.371
29,7,3,5,8,98,0.474,3,0,1.038
30,3,1,3,3,16,0.216,1,0,0.459
31,13,6,8,18,335,0.843,6,0,1.824
32,3,1,3,3,16,0.213,1,0,0.395
33,5,2,4,7,103,0.687,2,0,0.876
34,7,3,5,9,120,0.573,3,0,1.112
35,1,0,2,0,3,0.138,0,0,0.138
36,3,1,3,4,102,1.075,1,0,1.680
37,25,12,14,39,424,0.570,12,0,1.939
38,6,2,5,11,81,0.498,1,1,0.747
39,7,3,5,10,82,0.414,3,0,0.706
40,1,0,2,0,0,0.026,0,0,0.026
41,4,1,4,7,72,0.661,0,1,0.908
42,9,4,6,12,149,0.549,4,0,1.394
43,5,2,4,6,128,0.811,2,0,1.265
44,1,0,2,0,13,0.454,0,0,0.454
45,1,0,2,0,5,0.179,0,0,0.179
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,17,0.537,0,0,0.537
48,3,1,2,2,8,0.107,0,1,0.205
49,5,2,4,6,27,0.227,2,0,0.386
50,1,0,2,0,0,0.037,0,0,0.037
51,5,2,4,8,21,0.189,2,0,0.280
52,3,1,3,4,10,0.156,1,0,0.227
53,1,0,2,0,0,0.037,0,0,0.037
54,1,0,2,0,0,0.026,0,0,0.026
55,1,0,2,0,1,0.074,0,0,0.074
56,3,1,3,3,10,0.153,1,0,0.232
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,19,0.535,0,0,0.535
59,5,2,4,8,82,0.580,2,0,0.839
60,3,1,3,3,23,0.281,1,0,0.384
61,5,2,4,6,34,0.259,2,0,0.522
62,3,1,3,4,51,0.555,1,0,0.775
63,3,1,3,4,11,0.154,1,0,0.190
64,5,2,4,6,43,0.320,2,0,0.496
65,3,1,3,4,11,0.174,1,0,0.332
66,1,0,2,0,3,0.127,0,0,0.127
67,3,1,3,4,21,0.272,1,0,0.437
68,1,0,2,0,0,0.026,0,0,0.026
69,13,6,8,19,310,0.791,6,0,1.679
70,1,0,2,0,0,0.026,0,0,0.026
71,5,2,4,7,44,0.330,2,0,0.413
72,1,0,2,0,9,0.360,0,0,0.360
73,5,2,4,8,90,0.617,2,0,0.896
74,7,3,5,9,248,1.117,3,0,2.007
75,1,0,2,0,1,0.052,0,0,0.052
76,1,0,2,0,9,0.327,0,0,0.327
77,1,0,2,0,13,0.422,0,0,0.422
78,3,1,3,4,44,0.520,1,0,0.755
79,3,1,3,4,17,0.245,1,0,0.439
80,1,0,2,0,9,0.327,0,0,0.327
81,5,2,4,7,113,0.780,2,0,1.432
82,5,2,4,6,71,0.473,2,0,0.926
83,1,0,2,0,1,0.052,0,0,0.052
84,1,0,2,0,13,0.476,0,0,0.476
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,34,1.092,0,0,1.092
87,1,0,2,0,1,0.074,0,0,0.074
88,5,2,4,7,83,0.558,2,0,0.837
89,11,5,7,16,151,0.480,5,0,0.930
90,1,0,2,0,0,0.026,0,0,0.026
91,1,0,2,0,13,0.443,0,0,0.443
92,19,9,11,25,308,0.546,9,0,1.863
93,5,2,4,6,72,0.500,2,0,1.077
94,1,0,2,0,0,0.026,0,0,0.026
95,3,1,3,4,45,0.506,1,0,0.928
96,5,2,4,5,41,0.293,2,0,0.365
97,9,4,6,15,181,0.665,4,0,1.164
98,1,0,2,0,11,0.391,0,0,0.391
99,3,1,3,1,29,0.334,1,0,0.564
100,1,0,2,0,5,0.179,0,0,0.179
101,14,6,9,23,274,0.647,5,1,3.084
102,3,1,2,2,8,0.122,0,1,0.238
103,5,2,4,7,68,0.464,2,0,0.920
104,3,1,3,4,46,0.504,1,0,1.332
105,3,1,3,1,39,0.411,1,0,0.616
106,3,1,3,4,14,0.202,1,0,0.264
107,3,1,3,1,23,0.276,1,0,0.690
108,1,0,2,0,5,0.168,0,0,0.168
109,1,0,2,0,0,0.026,0,0,0.026
110,7,3,5,10,99,0.484,3,0,0.775
111,1,0,2,0,8,0.269,0,0,0.269
112,1,0,2,0,10,0.299,0,0,0.299
113,5,2,4,5,120,0.791,2,0,1.158
114,1,0,2,0,6,0.227,0,0,0.227
