 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.090,0,0,0.090
2,7,3,5,10,75,0.363,3,0,0.821
3,1,0,2,0,1,0.052,0,0,0.052
4,1,0,2,0,0,0.037,0,0,0.037
5,3,1,3,3,26,0.333,1,0,0.533
6,10,4,7,14,133,0.468,3,1,1.391
7,1,0,2,0,2,0.100,0,0,0.100
8,1,0,2,0,2,0.100,0,0,0.100
9,1,0,2,0,1,0.063,0,0,0.063
10,5,2,4,7,46,0.327,2,0,0.631
11,3,1,3,3,32,0.360,1,0,0.736
12,1,0,2,0,4,0.153,0,0,0.153
13,1,0,2,0,6,0.238,0,0,0.238
14,5,2,4,8,58,0.414,2,0,0.622
15,1,0,2,0,1,0.063,0,0,0.063
16,1,0,2,0,6,0.205,0,0,0.205
17,3,1,3,3,20,0.262,1,0,0.391
18,11,5,7,16,181,0.554,5,0,1.068
19,1,0,2,0,21,0.697,0,0,0.697
20,1,0,2,0,0,0.037,0,0,0.037
21,9,4,6,14,113,0.430,4,0,0.858
22,1,0,2,0,5,0.190,0,0,0.190
23,1,0,2,0,17,0.570,0,0,0.570
24,1,0,2,0,0,0.026,0,0,0.026
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,9,0.306,0,0,0.306
27,1,0,2,0,1,0.063,0,0,0.063
28,1,0,2,0,15,0.517,0,0,0.517
29,1,0,2,0,1,0.052,0,0,0.052
30,1,0,2,0,7,0.242,0,0,0.242
31,1,0,2,0,11,0.315,0,0,0.315
32,1,0,2,0,20,0.659,0,0,0.659
33,1,0,2,0,2,0.090,0,0,0.090
34,1,0,2,0,2,0.090,0,0,0.090
35,1,0,2,0,11,0.358,0,0,0.358
36,1,0,2,0,0,0.026,0,0,0.026
37,1,0,2,0,1,0.063,0,0,0.063
38,5,2,4,5,26,0.209,2,0,0.480
39,1,0,2,0,10,0.354,0,0,0.354
