 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,11,0.369,0,0,0.369
4,3,1,3,3,26,0.318,1,0,0.526
5,1,0,2,0,13,0.432,0,0,0.432
6,4,1,4,6,56,0.481,0,1,0.658
7,1,0,2,0,1,0.052,0,0,0.052
8,3,1,3,4,12,0.183,1,0,0.242
9,1,0,2,0,7,0.242,0,0,0.242
10,1,0,2,0,1,0.063,0,0,0.063
11,1,0,2,0,1,0.074,0,0,0.074
12,1,0,2,0,0,0.026,0,0,0.026
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,16,0.478,0,0,0.478
15,13,6,8,20,348,0.870,6,0,1.633
16,5,2,4,7,51,0.354,2,0,0.601
17,1,0,2,0,2,0.079,0,0,0.079
18,1,0,2,0,10,0.343,0,0,0.343
19,3,1,3,4,30,0.355,1,0,0.537
20,7,3,5,11,93,0.442,3,0,0.911
21,1,0,2,0,2,0.090,0,0,0.090
22,3,1,3,3,48,0.518,1,0,0.810
23,1,0,2,0,3,0.116,0,0,0.116
24,3,1,3,1,21,0.250,1,0,0.422
25,3,1,3,3,24,0.272,1,0,0.431
26,1,0,2,0,17,0.537,0,0,0.537
27,1,0,2,0,3,0.116,0,0,0.116
28,1,0,2,0,1,0.052,0,0,0.052
29,1,0,2,0,6,0.238,0,0,0.238
30,5,2,4,8,42,0.329,2,0,0.603
31,1,0,2,0,23,0.706,0,0,0.706
32,1,0,2,0,2,0.090,0,0,0.090
33,1,0,2,0,1,0.063,0,0,0.063
34,5,2,4,4,67,0.454,2,0,0.821
35,7,3,5,10,88,0.435,3,0,0.848
36,1,0,2,0,0,0.037,0,0,0.037
37,1,0,2,0,0,0.026,0,0,0.026
38,1,0,2,0,0,0.037,0,0,0.037
39,3,1,3,4,18,0.248,1,0,0.354
40,1,0,2,0,7,0.232,0,0,0.232
41,3,1,3,3,92,0.939,1,0,1.112
42,5,2,4,6,78,0.540,2,0,1.690
43,5,2,4,7,63,0.443,2,0,0.697
44,27,13,15,37,544,0.666,13,0,1.470
45,5,2,4,8,77,0.523,2,0,1.171
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,6,0.238,0,0,0.238
48,1,0,2,0,10,0.321,0,0,0.321
49,15,7,9,23,299,0.660,7,0,1.340
50,1,0,2,0,3,0.105,0,0,0.105
51,11,5,7,13,169,0.534,5,0,0.982
52,5,2,4,7,70,0.488,2,0,1.188
53,1,0,2,0,2,0.100,0,0,0.100
54,1,0,2,0,4,0.153,0,0,0.153
55,1,0,2,0,2,0.100,0,0,0.100
56,1,0,2,0,0,0.026,0,0,0.026
57,76,37,40,106,1504,0.662,36,1,1.952
58,11,5,7,13,91,0.313,5,0,0.899
59,1,0,2,0,1,0.074,0,0,0.074
60,1,0,2,0,11,0.391,0,0,0.391
61,1,0,2,0,0,0.026,0,0,0.026
62,13,6,8,17,258,0.664,6,0,1.834
63,0,0,1,0,0,0.000,0,0,0.000
64,1,0,2,0,3,0.148,0,0,0.148
65,1,0,2,0,1,0.063,0,0,0.063
66,5,2,4,4,56,0.372,2,0,0.784
67,1,0,2,0,2,0.090,0,0,0.090
68,1,0,2,0,0,0.026,0,0,0.026
69,5,2,4,8,104,0.705,2,0,1.228
70,1,0,2,0,7,0.253,0,0,0.253
71,9,4,6,10,82,0.321,4,0,0.845
72,3,1,3,4,38,0.448,1,0,0.607
73,1,0,2,0,6,0.227,0,0,0.227
74,3,1,3,3,47,0.534,1,0,1.181
75,5,2,4,7,155,0.957,2,0,1.348
76,1,0,2,0,5,0.201,0,0,0.201
77,15,7,9,18,233,0.532,7,0,1.177
78,3,1,3,3,24,0.293,1,0,0.437
79,29,14,16,42,485,0.561,14,0,1.679
80,1,0,2,0,7,0.242,0,0,0.242
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,0,0.037,0,0,0.037
83,7,3,5,8,83,0.386,3,0,0.887
84,1,0,2,0,11,0.391,0,0,0.391
85,11,5,7,14,88,0.286,5,0,0.559
86,5,2,4,5,81,0.567,2,0,1.183
87,1,0,2,0,1,0.063,0,0,0.063
88,0,0,1,0,0,0.000,0,0,0.000
89,3,1,3,1,36,0.392,1,0,0.699
90,1,0,2,0,7,0.264,0,0,0.264
91,3,1,3,3,16,0.220,1,0,0.275
92,1,0,2,0,13,0.465,0,0,0.465
93,1,0,2,0,2,0.100,0,0,0.100
94,1,0,2,0,0,0.037,0,0,0.037
95,5,2,4,7,62,0.422,2,0,1.162
96,12,5,8,16,275,0.762,4,1,1.498
97,1,0,2,0,82,2.666,0,0,2.666
98,1,0,2,0,11,0.336,0,0,0.336
99,1,0,2,0,5,0.168,0,0,0.168
100,3,1,3,1,25,0.304,1,0,0.712
101,1,0,2,0,7,0.232,0,0,0.232
102,5,2,4,5,93,0.581,2,0,1.201
103,1,0,2,0,4,0.164,0,0,0.164
104,1,0,2,0,1,0.052,0,0,0.052
105,11,5,7,18,204,0.631,5,0,1.175
106,3,1,3,3,21,0.264,1,0,0.496
107,1,0,2,0,0,0.037,0,0,0.037
108,11,5,7,19,299,0.868,5,0,1.758
109,11,5,7,15,134,0.432,5,0,1.821
110,3,1,3,3,33,0.394,1,0,0.585
111,7,3,5,9,109,0.547,3,0,1.022
112,1,0,2,0,7,0.221,0,0,0.221
113,3,1,3,4,27,0.354,1,0,0.380
114,1,0,2,0,3,0.127,0,0,0.127
115,1,0,2,0,3,0.116,0,0,0.116
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,2,0.111,0,0,0.111
118,1,0,2,0,22,0.647,0,0,0.647
119,1,0,2,0,1,0.052,0,0,0.052
120,3,1,3,3,70,0.764,1,0,0.952
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,7,0.221,0,0,0.221
124,3,1,3,4,29,0.335,1,0,0.437
125,7,3,5,8,149,0.707,3,0,1.830
126,1,0,2,0,13,0.443,0,0,0.443
127,1,0,2,0,0,0.026,0,0,0.026
128,19,9,11,20,207,0.362,9,0,0.832
129,1,0,2,0,3,0.138,0,0,0.138
130,7,3,5,7,147,0.714,3,0,1.448
131,3,1,3,4,70,0.750,1,0,1.158
132,1,0,2,0,0,0.037,0,0,0.037
133,1,0,2,0,0,0.037,0,0,0.037
134,3,1,3,4,29,0.335,1,0,0.494
135,30,14,17,44,646,0.725,13,1,2.342
136,9,4,6,10,257,0.866,4,0,2.739
137,1,0,2,0,3,0.116,0,0,0.116
138,7,3,5,11,133,0.636,3,0,1.009
139,5,2,4,6,65,0.439,2,0,0.712
140,5,2,4,7,49,0.352,2,0,0.740
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,4,0.164,0,0,0.164
143,8,3,6,13,141,0.619,2,1,0.849
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,23,0.771,0,0,0.771
146,1,0,2,0,6,0.216,0,0,0.216
147,3,1,3,4,64,0.721,1,0,0.869
148,3,1,3,4,13,0.197,1,0,0.286
149,9,4,6,13,141,0.543,4,0,1.640
150,5,2,4,6,110,0.693,2,0,1.077
151,3,1,3,3,53,0.590,1,0,0.738
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,0,0.037,0,0,0.037
155,1,0,2,0,11,0.380,0,0,0.380
156,4,1,4,7,8,0.146,0,1,0.210
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,1,0.063,0,0,0.063
159,1,0,2,0,18,0.520,0,0,0.520
160,1,0,2,0,0,0.026,0,0,0.026
161,4,1,4,6,20,0.234,0,1,0.395
