 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,4,0.175,0,0,0.175
3,1,0,2,0,0,0.037,0,0,0.037
4,8,3,6,12,129,0.542,2,1,0.817
5,1,0,2,0,1,0.063,0,0,0.063
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,2,0.100,0,0,0.100
9,1,0,2,0,0,0.026,0,0,0.026
10,1,0,2,0,2,0.111,0,0,0.111
11,1,0,2,0,20,0.627,0,0,0.627
12,1,0,2,0,0,0.037,0,0,0.037
13,3,1,3,4,24,0.306,1,0,0.574
14,1,0,2,0,1,0.074,0,0,0.074
15,13,6,8,18,131,0.367,6,0,1.162
16,8,3,6,11,136,0.568,2,1,1.363
17,1,0,2,0,2,0.090,0,0,0.090
18,1,0,2,0,2,0.090,0,0,0.090
19,1,0,2,0,0,0.026,0,0,0.026
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,0,0.026,0,0,0.026
22,3,1,3,3,3,0.081,1,0,0.116
23,9,4,6,9,171,0.618,4,0,1.267
24,1,0,2,0,1,0.052,0,0,0.052
25,5,2,4,8,22,0.191,2,0,0.432
26,1,0,2,0,7,0.253,0,0,0.253
27,1,0,2,0,0,0.026,0,0,0.026
28,32,15,17,49,694,0.731,13,2,2.236
29,1,0,2,0,1,0.074,0,0,0.074
30,6,2,5,10,76,0.476,1,1,0.803
31,1,0,2,0,5,0.168,0,0,0.168
32,5,2,4,7,69,0.467,2,0,1.068
33,1,0,2,0,1,0.052,0,0,0.052
34,1,0,2,0,1,0.052,0,0,0.052
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,6,0.216,0,0,0.216
37,1,0,2,0,7,0.232,0,0,0.232
38,1,0,2,0,1,0.063,0,0,0.063
39,0,0,1,0,0,0.000,0,0,0.000
40,0,0,1,0,0,0.000,0,0,0.000
41,10,4,7,12,199,0.706,3,1,1.419
42,48,23,26,67,1070,0.759,22,1,2.705
43,1,0,2,0,9,0.327,0,0,0.327
44,1,0,2,0,0,0.026,0,0,0.026
45,1,0,2,0,38,1.284,0,0,1.284
46,1,0,2,0,6,0.227,0,0,0.227
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,1,0.052,0,0,0.052
49,1,0,2,0,3,0.105,0,0,0.105
50,1,0,2,0,11,0.347,0,0,0.347
51,1,0,2,0,2,0.100,0,0,0.100
52,1,0,2,0,5,0.179,0,0,0.179
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,3,0.116,0,0,0.116
55,1,0,2,0,3,0.127,0,0,0.127
56,4,1,4,4,44,0.419,0,1,0.579
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,16,0.533,0,0,0.533
59,1,0,2,0,9,0.327,0,0,0.327
60,1,0,2,0,1,0.063,0,0,0.063
61,3,1,3,4,5,0.111,1,0,0.142
62,27,12,16,48,395,0.521,10,2,1.202
63,1,0,2,0,49,1.529,0,0,1.529
64,1,0,2,0,1,0.063,0,0,0.063
65,1,0,2,0,3,0.116,0,0,0.116
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,2,0.100,0,0,0.100
68,1,0,2,0,0,0.026,0,0,0.026
69,9,4,6,10,142,0.536,4,0,1.363
70,67,32,36,103,1122,0.576,30,2,1.727
71,1,0,2,0,3,0.127,0,0,0.127
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,6,0.184,0,0,0.184
74,1,0,2,0,7,0.242,0,0,0.242
75,1,0,2,0,8,0.290,0,0,0.290
76,1,0,2,0,8,0.269,0,0,0.269
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,4,0.164,0,0,0.164
79,1,0,2,0,0,0.037,0,0,0.037
80,1,0,2,0,2,0.090,0,0,0.090
81,1,0,2,0,18,0.585,0,0,0.585
82,15,7,9,21,163,0.376,7,0,1.575
83,18,8,11,28,380,0.710,7,1,2.030
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,1,0.074,0,0,0.074
86,3,1,3,3,74,0.872,1,0,1.248
87,1,0,2,0,1,0.063,0,0,0.063
88,1,0,2,0,0,0.026,0,0,0.026
89,1,0,2,0,0,0.037,0,0,0.037
90,0,0,1,0,0,0.000,0,0,0.000
91,1,0,2,0,0,0.037,0,0,0.037
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,2,0.100,0,0,0.100
94,0,0,1,0,0,0.000,0,0,0.000
95,1,0,2,0,18,0.618,0,0,0.618
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,6,0.205,0,0,0.205
98,1,0,2,0,2,0.090,0,0,0.090
99,1,0,2,0,2,0.079,0,0,0.079
100,1,0,2,0,2,0.090,0,0,0.090
101,1,0,2,0,25,0.758,0,0,0.758
102,1,0,2,0,3,0.138,0,0,0.138
103,3,1,3,1,21,0.257,1,0,0.487
104,7,3,5,9,52,0.276,3,0,0.581
105,19,9,11,33,409,0.738,9,0,2.062
106,13,5,9,18,229,0.628,3,2,1.183
107,1,0,2,0,3,0.138,0,0,0.138
108,1,0,2,0,10,0.343,0,0,0.343
109,1,0,2,0,0,0.026,0,0,0.026
110,0,0,1,0,0,0.000,0,0,0.000
111,3,1,3,3,43,0.492,1,0,0.513
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,5,0.190,0,0,0.190
114,1,0,2,0,2,0.111,0,0,0.111
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,4,0.131,0,0,0.131
117,7,3,5,10,65,0.331,3,0,0.738
118,1,0,2,0,2,0.079,0,0,0.079
119,3,1,3,4,15,0.204,1,0,0.343
120,1,0,2,0,3,0.116,0,0,0.116
121,1,0,2,0,1,0.052,0,0,0.052
122,1,0,2,0,3,0.105,0,0,0.105
123,3,1,3,3,1,0.063,1,0,0.100
124,1,0,2,0,3,0.138,0,0,0.138
125,1,0,2,0,5,0.201,0,0,0.201
126,5,2,4,7,99,0.659,2,0,1.053
127,7,3,5,10,70,0.358,3,0,0.561
128,1,0,2,0,3,0.127,0,0,0.127
129,1,0,2,0,7,0.232,0,0,0.232
130,35,16,20,43,476,0.461,14,2,1.634
131,0,0,1,0,0,0.000,0,0,0.000
132,1,0,2,0,2,0.090,0,0,0.090
133,1,0,2,0,3,0.105,0,0,0.105
134,1,0,2,0,3,0.127,0,0,0.127
135,1,0,2,0,1,0.063,0,0,0.063
136,9,4,6,9,92,0.360,4,0,0.860
137,1,0,2,0,7,0.232,0,0,0.232
138,9,4,6,14,167,0.617,4,0,1.124
139,3,1,3,3,29,0.341,1,0,0.564
140,8,3,6,12,96,0.436,2,1,0.773
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,3,0.105,0,0,0.105
143,15,7,9,21,283,0.655,7,0,1.505
144,0,0,1,0,0,0.000,0,0,0.000
145,3,1,3,3,38,0.448,1,0,0.585
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,4,0.142,0,0,0.142
148,12,5,8,15,316,0.858,4,1,1.787
149,1,0,2,0,12,0.406,0,0,0.406
150,9,4,6,12,192,0.723,4,0,1.220
151,3,1,3,3,35,0.422,1,0,0.987
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,0,0.026,0,0,0.026
154,1,0,2,0,2,0.100,0,0,0.100
155,15,7,9,22,264,0.611,7,0,1.288
156,1,0,2,0,17,0.537,0,0,0.537
157,1,0,2,0,0,0.026,0,0,0.026
158,3,1,3,4,37,0.434,1,0,0.511
159,3,1,3,1,13,0.158,1,0,0.347
160,1,0,2,0,6,0.249,0,0,0.249
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,4,0.142,0,0,0.142
163,0,0,1,0,0,0.000,0,0,0.000
164,13,6,8,16,204,0.518,6,0,1.440
165,1,0,2,0,1,0.052,0,0,0.052
166,3,1,3,1,10,0.155,1,0,0.327
167,1,0,2,0,17,0.559,0,0,0.559
168,1,0,2,0,1,0.063,0,0,0.063
169,1,0,2,0,1,0.052,0,0,0.052
170,3,1,3,4,37,0.423,1,0,0.848
171,1,0,2,0,1,0.052,0,0,0.052
172,1,0,2,0,1,0.052,0,0,0.052
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,2,0.100,0,0,0.100
175,1,0,2,0,1,0.052,0,0,0.052
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,1,0.052,0,0,0.052
178,1,0,2,0,2,0.100,0,0,0.100
179,3,1,3,4,7,0.128,1,0,0.153
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,2,0.090,0,0,0.090
182,3,1,3,3,25,0.299,1,0,0.411
183,1,0,2,0,4,0.153,0,0,0.153
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,19,0.590,0,0,0.590
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,1,0.052,0,0,0.052
189,1,0,2,0,1,0.052,0,0,0.052
190,1,0,2,0,1,0.052,0,0,0.052
