 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,1,0,2,0,0,0.037,0,0,0.037
3,1,0,2,0,1,0.063,0,0,0.063
4,1,0,2,0,1,0.063,0,0,0.063
5,3,1,3,3,22,0.280,1,0,0.327
6,1,0,2,0,0,0.037,0,0,0.037
7,1,0,2,0,6,0.227,0,0,0.227
8,1,0,2,0,12,0.417,0,0,0.417
9,1,0,2,0,1,0.063,0,0,0.063
10,1,0,2,0,0,0.037,0,0,0.037
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,0,0.037,0,0,0.037
13,1,0,2,0,2,0.100,0,0,0.100
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,0,0.026,0,0,0.026
16,1,0,2,0,1,0.063,0,0,0.063
17,1,0,2,0,1,0.063,0,0,0.063
18,1,0,2,0,1,0.063,0,0,0.063
19,1,0,2,0,0,0.026,0,0,0.026
20,3,1,3,1,2,0.051,1,0,0.063
21,1,0,2,0,1,0.063,0,0,0.063
22,1,0,2,0,1,0.063,0,0,0.063
23,1,0,2,0,4,0.164,0,0,0.164
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,9,0.284,0,0,0.284
26,1,0,2,0,9,0.306,0,0,0.306
27,1,0,2,0,1,0.052,0,0,0.052
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,4,0.142,0,0,0.142
30,1,0,2,0,0,0.026,0,0,0.026
31,1,0,2,0,2,0.090,0,0,0.090
32,332,160,173,499,9512,0.984,150,9,4.678
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,0,0.037,0,0,0.037
35,3,1,3,4,3,0.092,1,0,0.138
36,3,1,3,4,17,0.230,1,0,0.374
37,1,0,2,0,0,0.026,0,0,0.026
38,5,2,4,8,30,0.234,2,0,0.463
39,1,0,2,0,5,0.179,0,0,0.179
40,1,0,2,0,17,0.548,0,0,0.548
41,1,0,2,0,21,0.610,0,0,0.610
42,5,2,4,6,54,0.369,2,0,0.443
43,1,0,2,0,0,0.037,0,0,0.037
44,27,13,15,45,618,0.781,13,0,2.453
45,1,0,2,0,0,0.026,0,0,0.026
46,1,0,2,0,5,0.179,0,0,0.179
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,1,0.063,0,0,0.063
49,3,1,3,4,9,0.151,1,0,0.216
50,5,2,4,8,10,0.121,2,0,0.275
51,1,0,2,0,3,0.138,0,0,0.138
52,1,0,2,0,0,0.026,0,0,0.026
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,4,0.153,0,0,0.153
55,1,0,2,0,19,0.579,0,0,0.579
56,1,0,2,0,5,0.190,0,0,0.190
57,1,0,2,0,2,0.100,0,0,0.100
58,13,6,8,24,115,0.318,6,0,0.616
59,1,0,2,0,0,0.037,0,0,0.037
60,1,0,2,0,0,0.026,0,0,0.026
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,3,0.105,0,0,0.105
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,0,0.037,0,0,0.037
66,4,1,4,6,26,0.272,0,1,0.391
67,1,0,2,0,24,0.862,0,0,0.862
68,1,0,2,0,1,0.074,0,0,0.074
69,1,0,2,0,1,0.063,0,0,0.063
70,1,0,2,0,2,0.100,0,0,0.100
71,1,0,2,0,7,0.264,0,0,0.264
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,2,0.090,0,0,0.090
74,1,0,2,0,5,0.201,0,0,0.201
75,15,7,9,20,208,0.473,7,0,1.171
76,1,0,2,0,1,0.052,0,0,0.052
77,3,1,3,1,22,0.255,1,0,0.280
78,1,0,2,0,3,0.116,0,0,0.116
79,1,0,2,0,14,0.491,0,0,0.491
80,1,0,2,0,34,1.070,0,0,1.070
81,1,0,2,0,2,0.090,0,0,0.090
82,5,2,4,7,43,0.321,2,0,0.638
83,35,16,20,56,890,0.885,15,0,2.546
84,3,1,2,2,8,0.107,0,1,0.242
85,1,0,2,0,16,0.489,0,0,0.489
86,3,1,3,3,58,0.638,1,0,0.928
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,7,0.253,0,0,0.253
89,5,2,4,7,37,0.274,2,0,0.642
90,1,0,2,0,2,0.090,0,0,0.090
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,6,0.205,0,0,0.205
94,6,2,5,9,62,0.385,1,1,0.817
95,3,1,3,3,39,0.428,1,0,0.564
96,1,0,2,0,0,0.037,0,0,0.037
97,1,0,2,0,0,0.026,0,0,0.026
98,5,2,4,6,20,0.171,2,0,0.369
99,1,0,2,0,4,0.153,0,0,0.153
100,1,0,2,0,4,0.142,0,0,0.142
101,1,0,2,0,1,0.052,0,0,0.052
102,5,2,4,6,76,0.520,2,0,1.175
103,1,0,2,0,8,0.280,0,0,0.280
104,1,0,2,0,19,0.568,0,0,0.568
105,1,0,2,0,3,0.138,0,0,0.138
106,1,0,2,0,3,0.116,0,0,0.116
107,1,0,2,0,4,0.175,0,0,0.175
108,1,0,2,0,1,0.052,0,0,0.052
109,10,4,7,14,115,0.414,3,1,0.908
110,1,0,2,0,6,0.227,0,0,0.227
111,0,0,1,0,0,0.000,0,0,0.000
112,1,0,2,0,30,0.911,0,0,0.911
113,1,0,2,0,2,0.079,0,0,0.079
114,1,0,2,0,1,0.063,0,0,0.063
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,1,0.074,0,0,0.074
118,1,0,2,0,0,0.026,0,0,0.026
119,9,4,6,12,158,0.586,4,0,1.039
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,1,0.074,0,0,0.074
122,1,0,2,0,0,0.026,0,0,0.026
123,3,1,3,3,6,0.107,1,0,0.232
124,3,1,3,3,7,0.116,1,0,0.168
125,1,0,2,0,1,0.074,0,0,0.074
126,1,0,2,0,0,0.026,0,0,0.026
127,3,1,3,4,33,0.383,1,0,0.485
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,16,0.511,0,0,0.511
130,1,0,2,0,12,0.439,0,0,0.439
131,1,0,2,0,3,0.127,0,0,0.127
132,3,1,3,4,4,0.102,1,0,0.190
133,1,0,2,0,0,0.026,0,0,0.026
134,14,5,10,24,248,0.606,3,1,1.120
135,0,0,1,0,0,0.000,0,0,0.000
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,2,0.079,0,0,0.079
138,1,0,2,0,21,0.675,0,0,0.675
139,1,0,2,0,18,0.574,0,0,0.574
140,1,0,2,0,1,0.052,0,0,0.052
141,1,0,2,0,18,0.585,0,0,0.585
142,1,0,2,0,20,0.659,0,0,0.659
143,7,3,5,11,145,0.678,3,0,1.623
144,1,0,2,0,1,0.074,0,0,0.074
145,1,0,2,0,1,0.052,0,0,0.052
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,1,0.063,0,0,0.063
148,3,1,3,1,38,0.406,1,0,0.500
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,11,0.347,0,0,0.347
152,1,0,2,0,0,0.026,0,0,0.026
153,1,0,2,0,0,0.026,0,0,0.026
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,4,0.153,0,0,0.153
156,1,0,2,0,1,0.052,0,0,0.052
157,1,0,2,0,3,0.138,0,0,0.138
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,0,0.026,0,0,0.026
