 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,7,0.253,0,0,0.253
2,0,0,1,0,0,0.000,0,0,0.000
3,1,0,2,0,10,0.343,0,0,0.343
4,1,0,2,0,35,1.118,0,0,1.118
5,1,0,2,0,1,0.074,0,0,0.074
6,1,0,2,0,0,0.037,0,0,0.037
7,1,0,2,0,22,0.636,0,0,0.636
8,1,0,2,0,14,0.459,0,0,0.459
9,5,2,4,7,63,0.445,2,0,0.684
10,1,0,2,0,11,0.358,0,0,0.358
11,1,0,2,0,10,0.332,0,0,0.332
12,1,0,2,0,5,0.201,0,0,0.201
13,3,1,3,4,33,0.424,1,0,0.650
14,5,2,4,8,48,0.327,2,0,0.625
15,1,0,2,0,4,0.142,0,0,0.142
16,1,0,2,0,5,0.190,0,0,0.190
17,1,0,2,0,18,0.542,0,0,0.542
18,1,0,2,0,7,0.232,0,0,0.232
19,3,1,3,4,59,0.670,1,0,0.792
20,1,0,2,0,1,0.063,0,0,0.063
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,15,0.474,0,0,0.474
23,9,4,6,12,135,0.503,4,0,1.501
24,1,0,2,0,8,0.269,0,0,0.269
25,1,0,2,0,5,0.190,0,0,0.190
26,3,1,3,4,59,0.668,1,0,1.068
27,1,0,2,0,3,0.116,0,0,0.116
28,7,3,5,10,53,0.284,3,0,0.786
29,6,2,5,4,45,0.278,1,1,0.365
30,1,0,2,0,8,0.290,0,0,0.290
31,1,0,2,0,10,0.343,0,0,0.343
32,1,0,2,0,5,0.201,0,0,0.201
33,3,1,3,4,15,0.197,1,0,0.273
34,5,2,4,5,22,0.183,2,0,0.539
35,3,1,3,3,8,0.132,1,0,0.164
36,1,0,2,0,33,1.077,0,0,1.077
37,1,0,2,0,15,0.517,0,0,0.517
38,1,0,2,0,25,0.801,0,0,0.801
39,1,0,2,0,27,0.897,0,0,0.897
40,3,1,3,3,55,0.601,1,0,0.891
41,1,0,2,0,0,0.026,0,0,0.026
42,1,0,2,0,3,0.105,0,0,0.105
43,3,1,3,1,60,0.630,1,0,0.979
44,5,2,4,5,92,0.629,2,0,1.044
45,1,0,2,0,18,0.585,0,0,0.585
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,2,0.079,0,0,0.079
48,1,0,2,0,0,0.026,0,0,0.026
49,3,1,3,4,10,0.149,1,0,0.232
50,1,0,2,0,0,0.026,0,0,0.026
51,1,0,2,0,41,1.232,0,0,1.232
52,1,0,2,0,8,0.280,0,0,0.280
53,1,0,2,0,13,0.443,0,0,0.443
54,1,0,2,0,0,0.037,0,0,0.037
55,1,0,2,0,19,0.601,0,0,0.601
56,1,0,2,0,4,0.153,0,0,0.153
57,1,0,2,0,39,1.288,0,0,1.288
58,3,1,3,3,11,0.154,1,0,0.310
59,1,0,2,0,45,1.402,0,0,1.402
60,3,1,3,1,60,0.641,1,0,0.849
61,3,1,3,3,8,0.132,1,0,0.216
62,1,0,2,0,6,0.205,0,0,0.205
63,1,0,2,0,13,0.422,0,0,0.422
64,1,0,2,0,1,0.063,0,0,0.063
65,1,0,2,0,17,0.516,0,0,0.516
66,3,1,3,4,25,0.304,1,0,0.542
67,1,0,2,0,1,0.052,0,0,0.052
68,1,0,2,0,5,0.190,0,0,0.190
69,1,0,2,0,4,0.131,0,0,0.131
70,1,0,2,0,2,0.111,0,0,0.111
71,3,1,3,3,24,0.297,1,0,0.564
72,1,0,2,0,41,1.243,0,0,1.243
73,1,0,2,0,10,0.354,0,0,0.354
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,33,1.033,0,0,1.033
76,1,0,2,0,19,0.633,0,0,0.633
77,1,0,2,0,12,0.384,0,0,0.384
78,1,0,2,0,10,0.321,0,0,0.321
79,1,0,2,0,0,0.037,0,0,0.037
80,1,0,2,0,0,0.037,0,0,0.037
81,3,1,3,4,23,0.296,1,0,0.528
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,3,0.116,0,0,0.116
84,1,0,2,0,2,0.090,0,0,0.090
85,1,0,2,0,2,0.100,0,0,0.100
86,1,0,2,0,38,1.219,0,0,1.219
87,1,0,2,0,3,0.127,0,0,0.127
88,3,1,3,4,11,0.174,1,0,0.227
89,9,4,6,11,117,0.448,4,0,0.930
90,9,4,6,15,96,0.380,4,0,0.812
91,1,0,2,0,1,0.063,0,0,0.063
92,1,0,2,0,0,0.026,0,0,0.026
93,0,0,1,0,0,0.000,0,0,0.000
94,1,0,2,0,2,0.111,0,0,0.111
95,1,0,2,0,7,0.275,0,0,0.275
96,1,0,2,0,4,0.153,0,0,0.153
97,3,1,3,3,21,0.260,1,0,0.459
98,1,0,2,0,0,0.026,0,0,0.026
99,3,1,3,3,53,0.569,1,0,0.764
100,3,1,3,4,46,0.494,1,0,0.994
101,1,0,2,0,24,0.721,0,0,0.721
102,1,0,2,0,3,0.138,0,0,0.138
103,1,0,2,0,10,0.321,0,0,0.321
104,15,7,9,24,230,0.525,7,0,1.151
105,1,0,2,0,13,0.443,0,0,0.443
106,5,2,4,8,50,0.358,2,0,0.531
107,1,0,2,0,11,0.358,0,0,0.358
108,3,1,3,3,26,0.307,1,0,0.500
109,1,0,2,0,0,0.037,0,0,0.037
110,3,1,3,3,37,0.436,1,0,0.607
111,1,0,2,0,13,0.443,0,0,0.443
112,1,0,2,0,2,0.090,0,0,0.090
113,3,1,3,4,34,0.397,1,0,1.075
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,14,0.415,0,0,0.415
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,0,0.037,0,0,0.037
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,9,0.327,0,0,0.327
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,1,0.063,0,0,0.063
123,3,1,3,1,11,0.151,1,0,0.327
124,1,0,2,0,1,0.052,0,0,0.052
125,1,0,2,0,5,0.190,0,0,0.190
126,1,0,2,0,0,0.037,0,0,0.037
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,6,0.216,0,0,0.216
129,1,0,2,0,27,0.908,0,0,0.908
130,1,0,2,0,19,0.590,0,0,0.590
131,5,2,4,5,40,0.287,2,0,0.618
132,1,0,2,0,18,0.596,0,0,0.596
133,5,2,4,8,53,0.369,2,0,0.905
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,2,0.100,0,0,0.100
136,1,0,2,0,5,0.201,0,0,0.201
137,1,0,2,0,0,0.026,0,0,0.026
138,3,1,3,3,42,0.454,1,0,0.574
139,1,0,2,0,4,0.175,0,0,0.175
140,1,0,2,0,3,0.127,0,0,0.127
141,3,1,3,1,37,0.400,1,0,0.749
142,1,0,2,0,7,0.221,0,0,0.221
143,3,1,3,3,19,0.235,1,0,0.258
144,1,0,2,0,8,0.301,0,0,0.301
145,3,1,3,4,12,0.163,1,0,0.273
146,3,1,3,1,32,0.349,1,0,0.511
147,1,0,2,0,3,0.116,0,0,0.116
148,1,0,2,0,2,0.100,0,0,0.100
149,1,0,2,0,4,0.175,0,0,0.175
150,1,0,2,0,10,0.332,0,0,0.332
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,14,0.459,0,0,0.459
153,1,0,2,0,4,0.164,0,0,0.164
154,1,0,2,0,44,1.430,0,0,1.430
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,3,0.127,0,0,0.127
157,3,1,3,4,47,0.534,1,0,1.313
158,1,0,2,0,5,0.179,0,0,0.179
159,1,0,2,0,6,0.227,0,0,0.227
160,1,0,2,0,9,0.317,0,0,0.317
161,1,0,2,0,3,0.127,0,0,0.127
162,5,2,4,5,19,0.172,2,0,0.242
163,1,0,2,0,3,0.127,0,0,0.127
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,4,0.164,0,0,0.164
166,1,0,2,0,6,0.194,0,0,0.194
167,3,1,2,2,1,0.039,0,1,0.063
168,3,1,3,3,24,0.293,1,0,0.664
169,1,0,2,0,0,0.026,0,0,0.026
170,5,2,4,7,48,0.324,2,0,0.699
171,11,5,7,15,180,0.543,5,0,1.323
172,5,2,4,6,27,0.208,2,0,0.343
173,3,1,3,4,51,0.567,1,0,0.917
174,1,0,2,0,0,0.037,0,0,0.037
175,3,1,3,3,16,0.213,1,0,0.417
176,1,0,2,0,1,0.063,0,0,0.063
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,35,1.053,0,0,1.053
179,1,0,2,0,1,0.063,0,0,0.063
180,7,3,5,12,81,0.403,3,0,0.649
181,1,0,2,0,0,0.026,0,0,0.026
182,3,1,3,1,9,0.134,1,0,0.227
183,3,1,3,3,74,0.792,1,0,0.852
184,1,0,2,0,2,0.100,0,0,0.100
185,1,0,2,0,1,0.063,0,0,0.063
186,5,2,4,4,50,0.356,2,0,0.706
187,1,0,2,0,37,1.127,0,0,1.127
188,1,0,2,0,5,0.168,0,0,0.168
189,3,1,3,3,62,0.655,1,0,1.269
190,6,2,5,8,38,0.248,1,1,0.448
191,3,1,3,3,36,0.438,1,0,0.930
192,1,0,2,0,5,0.179,0,0,0.179
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,4,0.131,0,0,0.131
195,1,0,2,0,4,0.153,0,0,0.153
196,1,0,2,0,13,0.465,0,0,0.465
197,1,0,2,0,7,0.242,0,0,0.242
198,1,0,2,0,26,0.763,0,0,0.763
199,1,0,2,0,4,0.175,0,0,0.175
200,1,0,2,0,29,0.950,0,0,0.950
201,1,0,2,0,19,0.612,0,0,0.612
202,6,2,4,7,28,0.188,0,2,0.343
203,1,0,2,0,4,0.164,0,0,0.164
204,3,1,3,1,33,0.376,1,0,0.612
205,1,0,2,0,1,0.074,0,0,0.074
