 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,39,18,22,60,648,0.586,16,2,1.446
3,1,0,2,0,2,0.100,0,0,0.100
4,1,0,2,0,7,0.242,0,0,0.242
5,1,0,2,0,7,0.253,0,0,0.253
6,0,0,1,0,0,0.000,0,0,0.000
7,9,4,6,13,131,0.498,4,0,0.991
8,1,0,2,0,1,0.063,0,0,0.063
9,1,0,2,0,7,0.232,0,0,0.232
10,3,1,3,3,24,0.290,1,0,0.489
11,9,4,6,15,116,0.455,4,0,1.018
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,3,0.148,0,0,0.148
14,1,0,2,0,1,0.052,0,0,0.052
15,1,0,2,0,1,0.063,0,0,0.063
16,1,0,2,0,1,0.063,0,0,0.063
17,3,1,2,2,1,0.042,0,1,0.074
18,1,0,2,0,0,0.026,0,0,0.026
19,10,4,7,15,146,0.507,3,1,0.877
20,1,0,2,0,0,0.037,0,0,0.037
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,0,0.026,0,0,0.026
23,1,0,2,0,2,0.100,0,0,0.100
24,1,0,2,0,0,0.026,0,0,0.026
25,9,4,6,14,104,0.416,4,0,0.743
26,3,1,3,3,9,0.144,1,0,0.205
27,1,0,2,0,1,0.074,0,0,0.074
28,1,0,2,0,3,0.127,0,0,0.127
29,1,0,2,0,1,0.052,0,0,0.052
30,1,0,2,0,1,0.063,0,0,0.063
31,1,0,2,0,1,0.074,0,0,0.074
32,1,0,2,0,1,0.074,0,0,0.074
33,1,0,2,0,3,0.138,0,0,0.138
34,1,0,2,0,6,0.205,0,0,0.205
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,0,0.037,0,0,0.037
37,1,0,2,0,2,0.100,0,0,0.100
38,1,0,2,0,5,0.212,0,0,0.212
39,1,0,2,0,2,0.100,0,0,0.100
40,1,0,2,0,0,0.026,0,0,0.026
41,1,0,2,0,7,0.264,0,0,0.264
42,1,0,2,0,7,0.242,0,0,0.242
43,0,0,1,0,0,0.000,0,0,0.000
44,7,3,5,9,32,0.180,3,0,0.557
45,1,0,2,0,0,0.037,0,0,0.037
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,2,0.079,0,0,0.079
49,1,0,2,0,3,0.127,0,0,0.127
50,3,1,3,4,36,0.429,1,0,0.476
51,1,0,2,0,16,0.489,0,0,0.489
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,10,0.332,0,0,0.332
54,1,0,2,0,1,0.063,0,0,0.063
55,1,0,2,0,5,0.190,0,0,0.190
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,5,0.190,0,0,0.190
59,1,0,2,0,1,0.063,0,0,0.063
60,1,0,2,0,4,0.142,0,0,0.142
61,1,0,2,0,4,0.153,0,0,0.153
62,7,3,5,7,112,0.526,3,0,1.171
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,6,0.216,0,0,0.216
65,20,9,12,26,209,0.372,8,1,0.979
66,1,0,2,0,0,0.037,0,0,0.037
67,1,0,2,0,6,0.216,0,0,0.216
68,1,0,2,0,2,0.100,0,0,0.100
69,1,0,2,0,0,0.026,0,0,0.026
70,15,7,9,23,138,0.325,7,0,0.848
71,1,0,2,0,4,0.131,0,0,0.131
72,3,1,3,4,14,0.207,1,0,0.417
73,21,10,12,29,371,0.605,10,0,1.417
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,0,0.037,0,0,0.037
76,3,1,3,3,5,0.106,1,0,0.164
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,1,0.052,0,0,0.052
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,2,0.100,0,0,0.100
82,5,2,4,4,63,0.417,2,0,0.970
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,2,0.100,0,0,0.100
85,5,2,4,7,58,0.410,2,0,0.795
86,1,0,2,0,7,0.221,0,0,0.221
87,1,0,2,0,4,0.142,0,0,0.142
88,1,0,2,0,2,0.090,0,0,0.090
89,12,5,8,17,148,0.417,4,1,1.276
90,3,1,3,1,14,0.167,1,0,0.321
91,1,0,2,0,0,0.037,0,0,0.037
92,3,1,3,3,13,0.179,1,0,0.205
93,1,0,2,0,4,0.131,0,0,0.131
94,1,0,2,0,1,0.063,0,0,0.063
95,1,0,2,0,1,0.052,0,0,0.052
96,7,3,5,10,123,0.596,3,0,1.112
97,9,4,6,14,91,0.345,4,0,0.789
98,1,0,2,0,4,0.175,0,0,0.175
99,1,0,2,0,21,0.631,0,0,0.631
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,3,0.116,0,0,0.116
103,11,5,7,16,209,0.640,5,0,1.437
104,5,2,4,7,24,0.206,2,0,0.369
105,1,0,2,0,1,0.052,0,0,0.052
106,1,0,2,0,10,0.332,0,0,0.332
107,1,0,2,0,1,0.074,0,0,0.074
108,1,0,2,0,1,0.074,0,0,0.074
109,1,0,2,0,4,0.164,0,0,0.164
110,1,0,2,0,0,0.026,0,0,0.026
111,1,0,2,0,32,0.931,0,0,0.931
112,1,0,2,0,2,0.079,0,0,0.079
113,1,0,2,0,3,0.127,0,0,0.127
